Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-06-28,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2024-06-28,love is embarrassing,GUTS,Olivia Rodrigo,34,34,1
2024-06-28,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2024-06-28,Happy for You,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,Maria,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,Anything for Love,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,Falling Forever,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,Illusion,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,French Exit,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,Whatcha Doing,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,These Walls,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,Training Season,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,Houdini,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,End of an Era,Radical Optimism,Dua Lipa,7,7,1
2024-06-28,Happy For You - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,Maria - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,Anything For Love - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,Falling Forever - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,Illusion - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,French Exit - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,Whatcha Doing - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,These Walls - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,Training Season - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,Houdini - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,End Of An Era - Extended,Radical Optimism (Extended Versions),Dua Lipa,1,1,1
2024-06-28,In the End,Dookie,Green Day,12,5,5
2024-06-28,The Saints Are Coming,The Saints Are Coming,U2,4,2,3
2024-06-28,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,10,1,10
2024-06-28,the boy is mine (with Brandy Monica) - Remix,the boy is mine (Remix),Ariana Grande,2,1,2
2024-06-28,BLUE,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,BITTERSUITE,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,THE DINER,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,L’AMOUR DE MA VIE,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,THE GREATEST,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,WILDFLOWER,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,BIRDS OF A FEATHER,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,CHIHIRO,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,LUNCH,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,SKINNY,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2024-06-28,the girl so confusing version with lorde,the girl so confusing version with lorde,Charli XCX,1,1,1
2024-06-28,365,BRAT,Charli xcx,1,1,1
2024-06-28,I think about it all the time,BRAT,Charli xcx,1,1,1
2024-06-28,Mean girls,BRAT,Charli XCX,1,1,1
2024-06-28,B2b,BRAT,Charli XCX,1,1,1
2024-06-28,Apple,BRAT,Charli XCX,1,1,1
2024-06-28,Girl so confusing,BRAT,Charli XCX,1,1,1
2024-06-28,So I,BRAT,Charli XCX,1,1,1
2024-06-28,Rewind,BRAT,Charli xcx,1,1,1
2024-06-28,Everything is romantic,BRAT,Charli XCX,1,1,1
2024-06-28,Von dutch,BRAT,Charli XCX,1,1,1
2024-06-28,Talk talk,BRAT,Charli XCX,1,1,1
2024-06-28,I might say something stupid,BRAT,Charli XCX,1,1,1
2024-06-28,Sympathy is a knife,BRAT,Charli XCX,1,1,1
2024-06-28,Club classics,BRAT,Charli XCX,1,1,1
2024-06-28,360,BRAT,Charli xcx,1,1,1
2024-06-28,June Gloom,CXOXO,Camila Cabello,1,1,1
2024-06-28,pretty when i cry,CXOXO,Camila Cabello,1,1,1
2024-06-28,B.O.A.T.,CXOXO,Camila Cabello,1,1,1
2024-06-28,305tilidie,CXOXO,Camila Cabello,1,1,1
2024-06-28,DREAM-GIRLS,CXOXO,Camila Cabello,1,1,1
2024-06-28,Uuugly,CXOXO,Drake,1,1,1
2024-06-28,HOT UPTOWN (feat. Drake),CXOXO,Camila Cabello,1,1,1
2024-06-28,koshi xoxo (feat. BLP Kosher),CXOXO,Camila Cabello,1,1,1
2024-06-28,Dade County Dreaming (feat. JT & Yung Miami),CXOXO,Camila Cabello,1,1,1
2024-06-28,Twentysomethings,CXOXO,Camila Cabello,1,1,1
2024-06-28,HE KNOWS (feat. Lil Nas X),CXOXO,Camila Cabello,1,1,1
2024-06-28,pink xoxo,CXOXO,Camila Cabello,1,1,1
2024-06-28,Chanel No.5,CXOXO,Camila Cabello,1,1,1
2024-06-28,I LUV IT (feat. Playboi Carti),CXOXO,Camila Cabello,1,1,1
2024-06-28,CRUELLA,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,Backstage Passes,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,Dementia,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,yawn,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,NUN NUN,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,cody,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,Little Red Riding Good,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,double HOMICIDE,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,DUI,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,Aura,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,queef,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,dora,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,ROCK PAPER SCISSORS,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,WATER BALLOON,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,CONNECT 4,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,GRILLING NIGGAS II,Dauntless Manifesto,cupcakKe,1,1,1
2024-06-28,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,3,1,3
2024-06-28,Cobra,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Moody Girl,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Worthy,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Miami Blue (feat. Big K.R.I.T. & Buddah Bless),Megan,Megan Thee Stallion,1,1,1
2024-06-28,Down Stairs DJ,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Spin (feat. Victoria Monét),Megan,Megan Thee Stallion,1,1,1
2024-06-28,Paper Together (feat. UGK),Megan,Megan Thee Stallion,1,1,1
2024-06-28,Accent (feat. Glorilla),Megan,Megan Thee Stallion,1,1,1
2024-06-28,Mamushi (feat. Yuki Chiba),Megan,Megan Thee Stallion,1,1,1
2024-06-28,BOA,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Find Out,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Otaku Hot Girl,Megan,Megan Thee Stallion,1,1,1
2024-06-28,B.A.S. (feat. Kyle Richh),Megan,Megan Thee Stallion,1,1,1
2024-06-28,Broke His Heart,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Where Them Girls At,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Figueroa,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Rattle,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Hiss,Megan,Megan Thee Stallion,1,1,1
2024-06-28,Espresso,Please Please Please,Sabrina Carpenter,6,6,1
2024-06-28,Please Please Please,Please Please Please,Sabrina Carpenter,6,6,1
2024-06-28,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,1,5
2024-06-28,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-06-28,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-06-28,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-06-28,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-28,CPR,Queen Elizabitch,cupcakKe,9,3,7
2024-06-28,Squidward Nose,Squidward Nose,cupcakKe,11,3,9
2024-06-28,Duck Duck Goose,Ephorize,cupcakKe,16,2,14
2024-06-28,loml,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-28,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-28,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-28,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,LGBT,Audacious,cupcakKe,2,2,1
2024-06-28,Grilling Niggas,Grilling Niggas,cupcakKe,2,2,1
2024-06-28,Deepthroat,Cum Cake,cupcakKe,2,2,1
2024-06-28,Discounts,Discounts,cupcakKe,1,1,1
2024-06-28,Vagina,Cum Cake,cupcakKe,1,1,1
2024-06-28,I Got It (feat. Brooke Candy CupcakKe and Pabllo Vittar),Pop 2,Charli XCX,1,1,1
2024-06-28,Bongos (feat. Megan Thee Stallion),Bongos (feat. Megan Thee Stallion),Cardi B,1,1,1
2024-06-28,Cobra,Cobra,Megan Thee Stallion,1,1,1
2024-06-28,Hiss,Hiss,Megan Thee Stallion,1,1,1
2024-06-28,Real world,LOOSSEMBLE,Loossemble,4,4,1
2024-06-28,Sensitive,LOOSSEMBLE,Loossemble,4,4,1
2024-06-28,Intro: Searching for their friends,LOOSSEMBLE,Loossemble,4,4,1
2024-06-28,Sensitive - English Version,LOOSSEMBLE,Loossemble,3,3,1
2024-06-28,Day by day,LOOSSEMBLE,Loossemble,3,3,1
2024-06-28,Strawberry soda,LOOSSEMBLE,Loossemble,3,3,1
2024-06-28,Newtopia,LOOSSEMBLE,Loossemble,3,3,1
2024-06-28,Colouring,LOOSSEMBLE,Loossemble,3,3,1
2024-06-28,When We Were Kids,BETWEEN 1&2,TWICE,1,1,1
2024-06-28,Gone,BETWEEN 1&2,TWICE,1,1,1
2024-06-28,Brave,BETWEEN 1&2,TWICE,1,1,1
2024-06-28,Trouble,BETWEEN 1&2,TWICE,1,1,1
2024-06-28,Basics,BETWEEN 1&2,TWICE,1,1,1
2024-06-28,Queen of Hearts,BETWEEN 1&2,TWICE,1,1,1
2024-06-28,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2024-06-28,Whatsername,American Idiot,Green Day,4,4,1
2024-06-28,Forever Now,Revolution Radio,Green Day,4,4,1
2024-06-28,Too Much Too Soon,American Idiot (Deluxe),Green Day,6,5,2
2024-06-28,1981,Saviors,Green Day,4,4,1
2024-06-28,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,4,4,1
2024-06-28,Peacemaker,21st Century Breakdown,Green Day,4,4,1
2024-06-28,One Eyed Bastard,Saviors,Green Day,4,4,1
2024-06-28,Are We the Waiting / St. Jimmy,American Idiot,Green Day,3,3,1
2024-06-28,Dilemma,Saviors,Green Day,3,3,1
2024-06-28,Brutal Love,¡Tré!,Green Day,4,4,1
2024-06-28,Tough Act,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Volcano,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Talking To Strangers,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Elvis Song,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Brooklyn,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Villain,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Hollow,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Boy,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Psycho,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Love Him I Don’t,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Outdoor Pool,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,John Hughes Movie,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,You Signed Up For This,You Signed Up For This,Maisie Peters,4,4,1
2024-06-28,Yugto,Yugto,Any Name's Okay,1,1,1
2024-06-28,Alapaap,Circus,Eraserheads,1,1,1
2024-06-28,Himala,Greatest Hits,Rivermaya,1,1,1
2024-06-28,Clouds,Clouds,Any Name's Okay,2,2,1
2024-06-28,Kathang Isip,Kathang Isip,Ben&Ben,1,1,1
2024-06-28,Basang Basa Sa Ulan,Halik,Aegis,1,1,1
2024-06-28,Pasensya Ka Na,Langit. Luha.,Silent Sanctuary,1,1,1
2024-06-28,Kung Maging Akin Ka,Kung Maging Akin Ka,Sugarcane,1,1,1
2024-06-28,The Day You Said Goodnight,Hale,Hale,1,1,1
2024-06-28,Last Ride In,Nimrod,Green Day,14,3,12
2024-06-28,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,10,1,10
2024-06-28,lacy,GUTS,Olivia Rodrigo,1,1,1
2024-06-28,vampire,GUTS,Olivia Rodrigo,1,1,1
2024-06-28,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2024-06-28,the grudge,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-28,so american,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-28,stranger,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-28,scared of my guitar,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-28,girl i’ve always been,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-28,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,2,2,1
2024-06-28,I Want to Be on T.V.,Shenanigans,Green Day,2,2,1
2024-06-28,Emenius Sleepus,Dookie,Green Day,2,2,1
2024-06-28,Gone,Breakaway,Kelly Clarkson,7,7,1
2024-06-28,Last of the American Girls,21st Century Breakdown,Green Day,3,3,1
2024-06-28,Basket Case,Dookie,Green Day,3,3,1
2024-06-28,What's My Age Again?,Enema of the State,blink-182,3,3,1
2024-06-28,Homecoming,American Idiot,Green Day,2,2,1
2024-06-28,Welcome to Paradise,Kerplunk!,Green Day,2,2,1
2024-06-28,Poprocks & Coke,International Superhits!,Green Day,3,3,1
2024-06-28,Sassafras Roots,Dookie,Green Day,2,2,1
2024-06-28,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,3,3,1
2024-06-28,Outsider,Shenanigans,Green Day,3,3,1
2024-06-28,Rotting,Shenanigans,Green Day,2,2,1
2024-06-28,Corvette Summer,Saviors,Green Day,3,3,1
2024-06-28,Coming Clean,Dookie,Green Day,2,2,1
2024-06-28,Let Yourself Go,¡Uno!,Green Day,3,3,1
2024-06-28,Losing Grip,Let Go,Avril Lavigne,2,2,1
2024-06-28,Know Your Enemy,21st Century Breakdown,Green Day,2,2,1
2024-06-28,Waiting,Warning,Green Day,2,2,1
2024-06-28,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,2,2,1
2024-06-28,Having a Blast,Dookie,Green Day,3,3,1
2024-06-28,Desensitized,Shenanigans,Green Day,2,2,1
2024-06-28,You Lied,Shenanigans,Green Day,2,2,1
2024-06-28,Fancy Sauce,Saviors,Green Day,2,2,1
2024-06-28,Murder City,21st Century Breakdown,Green Day,3,3,1
2024-06-28,2000 Light Years Away,Kerplunk!,Green Day,2,2,1
2024-06-28,21 Guns,21st Century Breakdown,Green Day,2,2,1
2024-06-28,Bang Bang,Revolution Radio,Green Day,2,2,1
2024-06-28,Minority,Warning,Green Day,2,2,1
2024-06-28,Meet Me on the Roof,Father of All...,Green Day,3,3,1
2024-06-28,Bring Me to Life,Fallen,Evanescence,2,2,1
2024-06-28,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-06-28,Hear Me,Breakaway,Kelly Clarkson,5,5,1
2024-06-28,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,3,3,1
2024-06-28,Do Da Da,Shenanigans,Green Day,2,2,1
2024-06-28,She,Dookie,Green Day,2,2,1
2024-06-28,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-06-28,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-06-28,Youngblood,Revolution Radio,Green Day,2,2,1
2024-06-28,First Date,Take Off Your Pants and Jacket,blink-182,2,2,1
2024-06-28,Scumbag,Shenanigans,Green Day,2,2,1
2024-06-28,Sleep,The Black Parade,My Chemical Romance,3,3,1
2024-06-28,The Sharpest Lives,The Black Parade,My Chemical Romance,2,2,1
2024-06-28,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,2,2,1
2024-06-28,All by Myself,Dookie,Green Day,2,2,1
2024-06-28,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-06-28,Castaway,Warning,Green Day,3,3,1
2024-06-28,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,5,5,1
2024-06-28,Troubled Times,Revolution Radio,Green Day,2,2,1
2024-06-28,Worry Rock,Nimrod,Green Day,3,3,1
2024-06-28,Famous Last Words,The Black Parade,My Chemical Romance,2,2,1
2024-06-28,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-06-28,Don't Wanna Fall in Love,Shenanigans,Green Day,3,3,1
2024-06-28,Take Back,Nimrod,Green Day,3,3,1
2024-06-28,American Idiot,American Idiot,Green Day,2,2,1
2024-06-28,Graffitia,Father of All...,Green Day,2,2,1
2024-06-28,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-06-28,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,4,4,1
2024-06-28,You Found Me,Breakaway,Kelly Clarkson,4,4,1
2024-06-28,Walk Away,Breakaway,Kelly Clarkson,4,4,1
2024-06-28,Where Is Your Heart,Breakaway,Kelly Clarkson,4,4,1
2024-06-28,Addicted,Breakaway,Kelly Clarkson,4,4,1
2024-06-28,Because of You,Breakaway,Kelly Clarkson,2,2,1
2024-06-28,The Manuscript,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,Robin,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,Peter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,Cassandra,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,thanK you aIMee,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,Clara Bow,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-28,Scattered,Nimrod,Green Day,3,3,1
2024-06-28,1985,A Hangover You Don't Deserve,Bowling for Soup,2,2,1
2024-06-28,Sugar Youth,Father of All...,Green Day,2,2,1
2024-06-28,Haushinka,Nimrod,Green Day,2,2,1
2024-06-28,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-06-28,Pulling Teeth,Dookie,Green Day,2,2,1
2024-06-28,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2024-06-28,Walking Alone,Nimrod,Green Day,2,2,1
2024-06-28,See the Light,21st Century Breakdown,Green Day,2,2,1
2024-06-28,I'm with You,Let Go,Avril Lavigne,2,2,1
2024-06-28,King for a Day,Nimrod,Green Day,3,3,1
2024-06-28,Jinx,Nimrod,Green Day,2,2,1
2024-06-28,All the Time,Nimrod,Green Day,3,3,1
2024-06-28,Extraordinary Girl / Letterbomb,American Idiot,Green Day,2,2,1
2024-06-28,Suzie Chapstick,Saviors,Green Day,2,2,1
2024-06-28,Living in the '20s,Saviors,Green Day,2,2,1
2024-06-28,Fire Ready Aim,Father of All...,Green Day,2,2,1
2024-06-28,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,2,2,1
2024-06-28,Stray Heart,¡Dos!,Green Day,2,2,1
2024-06-28,Somewhere Now,Revolution Radio,Green Day,1,1,1
2024-06-28,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-06-28,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2024-06-28,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2024-06-28,Look Ma No Brains!,Saviors,Green Day,1,1,1
2024-06-28,Sick of Me,Shenanigans,Green Day,1,1,1
2024-06-28,Jackass,Warning,Green Day,1,1,1
2024-06-28,Stuck With Me,Insomniac,Green Day,1,1,1
2024-06-28,Macy's Day Parade,Warning,Green Day,1,1,1
2024-06-28,Welcome to Paradise,Dookie,Green Day,1,1,1
2024-06-28,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-06-28,Revolution Radio,Revolution Radio,Green Day,1,1,1
2024-06-28,Cancer,The Black Parade,My Chemical Romance,1,1,1
2024-06-28,Mama,The Black Parade,My Chemical Romance,1,1,1
2024-06-28,Warning,Warning,Green Day,1,1,1
2024-06-28,Burnout,Dookie,Green Day,1,1,1
2024-06-28,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-06-28,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,1,1,1
2024-06-28,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-06-28,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2024-06-28,X-Kid,¡Tré!,Green Day,1,1,1
2024-06-28,Nuclear Family,¡Uno!,Green Day,1,1,1
2024-06-28,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-06-28,Chump,Dookie,Green Day,1,1,1
2024-06-28,Walking Contradiction,Insomniac,Green Day,1,1,1
2024-06-28,Bouncing Off The Wall,Revolution Radio,Green Day,1,1,1
2024-06-28,Geek Stink Breath,Insomniac,Green Day,1,1,1
2024-06-28,Espionage,Shenanigans,Green Day,1,1,1
2024-06-28,Platypus (I Hate You),Nimrod,Green Day,1,1,1
