Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-03-29,Warning,Warning,Green Day,2,2,1
2024-03-29,Prosthetic Head,Nimrod,Green Day,12,12,1
2024-03-29,Haushinka,Nimrod,Green Day,13,12,2
2024-03-29,Jinx,Nimrod,Green Day,12,12,1
2024-03-29,All the Time,Nimrod,Green Day,13,13,1
2024-03-29,AMEN,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,SWEET ★ HONEY ★ BUCKIIN',COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,TYRANT,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,II HANDS II HEAVEN,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,RIIVERDANCE,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,DESERT EAGLE,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,OH LOUISIANA,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,YA YA,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,FLAMENCO,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,LEVII'S JEANS,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,II MOST WANTED,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,JUST FOR FUN,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,ALLIIGATOR TEARS,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,SPAGHETTII,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,DAUGHTER,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,JOLENE,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,BODYGUARD,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,TEXAS HOLD 'EM,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,SMOKE HOUR ★ WILLIE NELSON,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,MY ROSE,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,PROTECTOR,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,16 CARRIAGES,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,BLACKBIIRD,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,AMERIICAN REQUIEM,COWBOY CARTER,Beyoncé,2,2,1
2024-03-29,Good Riddance (Time of Your Life),Nimrod,Green Day,2,2,1
2024-03-29,King for a Day,Nimrod,Green Day,2,2,1
2024-03-29,Take Back,Nimrod,Green Day,2,2,1
2024-03-29,Reject,Nimrod,Green Day,2,2,1
2024-03-29,Walking Alone,Nimrod,Green Day,2,2,1
2024-03-29,Last Ride In,Nimrod,Green Day,2,2,1
2024-03-29,Platypus (I Hate You),Nimrod,Green Day,2,2,1
2024-03-29,Worry Rock,Nimrod,Green Day,2,2,1
2024-03-29,Redundant,Nimrod,Green Day,2,2,1
2024-03-29,The Grouch,Nimrod,Green Day,2,2,1
2024-03-29,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-03-29,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-03-29,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-03-29,Stuck With Me,Insomniac,Green Day,3,3,1
2024-03-29,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,3,3,1
2024-03-29,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,3,3,1
2024-03-29,86,Insomniac,Green Day,2,2,1
2024-03-29,Walking Contradiction,Insomniac,Green Day,3,3,1
2024-03-29,Basket Case,Dookie,Green Day,3,3,1
2024-03-29,She,Dookie,Green Day,3,3,1
2024-03-29,Longview,Dookie,Green Day,3,3,1
2024-03-29,Chump,Dookie,Green Day,3,3,1
2024-03-29,When I Come Around,Dookie,Green Day,3,3,1
2024-03-29,Welcome to Paradise,Dookie,Green Day,3,3,1
2024-03-29,Saviors,Saviors,Green Day,3,3,1
2024-03-29,Fancy Sauce,Saviors,Green Day,2,2,1
2024-03-29,Father to a Son,Saviors,Green Day,2,2,1
2024-03-29,1981,Saviors,Green Day,4,4,1
2024-03-29,Strange Days Are Here to Stay,Saviors,Green Day,3,3,1
2024-03-29,Suzie Chapstick,Saviors,Green Day,3,3,1
2024-03-29,Coma City,Saviors,Green Day,4,4,1
2024-03-29,Corvette Summer,Saviors,Green Day,3,3,1
2024-03-29,Goodnight Adeline,Saviors,Green Day,3,3,1
2024-03-29,Living in the '20s,Saviors,Green Day,2,2,1
2024-03-29,Dilemma,Saviors,Green Day,2,2,1
2024-03-29,One Eyed Bastard,Saviors,Green Day,2,2,1
2024-03-29,The American Dream Is Killing Me,Saviors,Green Day,2,2,1
2024-03-29,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,3,3,1
2024-03-29,Dominated Love Slave,Kerplunk!,Green Day,3,3,1
2024-03-29,Welcome to Paradise,Kerplunk!,Green Day,3,3,1
2024-03-29,2000 Light Years Away,Kerplunk!,Green Day,3,3,1
2024-03-29,Graffitia,Father of All...,Green Day,4,4,1
2024-03-29,Fire Ready Aim,Father of All...,Green Day,2,2,1
2024-03-29,Sugar Youth,Father of All...,Green Day,3,3,1
2024-03-29,Meet Me on the Roof,Father of All...,Green Day,3,3,1
2024-03-29,Oh Yeah!,Father of All...,Green Day,3,3,1
2024-03-29,Father of All...,Father of All...,Green Day,3,3,1
2024-03-29,X-Kid,¡Tré!,Green Day,2,2,1
2024-03-29,Stray Heart,¡Dos!,Green Day,2,2,1
2024-03-29,Oh Love,¡Uno!,Green Day,2,2,1
2024-03-29,Kill the DJ,¡Uno!,Green Day,2,2,1
2024-03-29,Let Yourself Go,¡Uno!,Green Day,2,2,1
2024-03-29,Nuclear Family,¡Uno!,Green Day,2,2,1
2024-03-29,21 Guns,21st Century Breakdown,Green Day,4,4,1
2024-03-29,Last of the American Girls,21st Century Breakdown,Green Day,3,3,1
2024-03-29,The Static Age,21st Century Breakdown,Green Day,3,3,1
2024-03-29,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,6,6,1
2024-03-29,Murder City,21st Century Breakdown,Green Day,3,3,1
2024-03-29,Last Night on Earth,21st Century Breakdown,Green Day,3,3,1
2024-03-29,East Jesus Nowhere,21st Century Breakdown,Green Day,3,3,1
2024-03-29,Before the Lobotomy,21st Century Breakdown,Green Day,3,3,1
2024-03-29,Know Your Enemy,21st Century Breakdown,Green Day,3,3,1
2024-03-29,21st Century Breakdown,21st Century Breakdown,Green Day,3,3,1
2024-03-29,Governator,American Idiot (Deluxe),Green Day,5,5,1
2024-03-29,Shoplifter,American Idiot (Deluxe),Green Day,5,5,1
2024-03-29,Too Much Too Soon,American Idiot (Deluxe),Green Day,5,5,1
2024-03-29,Whatsername,American Idiot,Green Day,5,5,1
2024-03-29,Homecoming,American Idiot,Green Day,5,5,1
2024-03-29,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,5,5,1
2024-03-29,Are We the Waiting / St. Jimmy,American Idiot,Green Day,5,5,1
2024-03-29,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,4,4,1
2024-03-29,Jesus of Suburbia,American Idiot,Green Day,4,4,1
2024-03-29,American Idiot,American Idiot,Green Day,4,4,1
2024-03-29,I LUV IT (feat. Playboi Carti),I LUV IT (feat. Playboi Carti),Camila Cabello,10,2,6
2024-03-29,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,4,4,1
2024-03-29,HEATED,RENAISSANCE,Beyoncé,4,4,1
2024-03-29,CHURCH GIRL,RENAISSANCE,Beyoncé,4,4,1
2024-03-29,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,4,4,1
2024-03-29,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,PURE/HONEY,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,THIQUE,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,1,1,1
2024-03-29,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,BREAK MY SOUL,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,CUFF IT,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,COZY,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,I'M THAT GIRL,RENAISSANCE,Beyoncé,1,1,1
2024-03-29,Cornelia Street,Lover,Taylor Swift,1,1,1
2024-03-29,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Never Grow Up (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Last Kiss (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Foolish One (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Call It What You Want,Reputation,Taylor Swift,1,1,1
2024-03-29,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2024-03-29,When Emma Falls in Love (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-03-29,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2024-03-29,False God,Lover,Taylor Swift,1,1,1
2024-03-29,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2024-03-29,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2024-03-29,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Midnight Rain,Midnights (3am Edition),Taylor Swift,1,1,1
2024-03-29,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2024-03-29,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2024-03-29,Timeless (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,A Place in This World,Taylor Swift,Taylor Swift,1,1,1
2024-03-29,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2024-03-29,Just a Little Bit of Your Heart,My Everything (Deluxe),Ariana Grande,1,1,1
2024-03-29,The Middle,The Middle,Zedd,2,2,1
2024-03-29,Army,Delirium (Deluxe),Ellie Goulding,1,1,1
2024-03-29,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2024-03-29,We R Who We R,Cannibal (Expanded Edition),Kesha,1,1,1
2024-03-29,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2024-03-29,This Is What You Came For,This Is What You Came For,Calvin Harris,1,1,1
2024-03-29,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2024-03-29,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,2,2,1
2024-03-29,We Found Love,Talk That Talk,Rihanna,1,1,1
2024-03-29,Ain't My Fault,So Good,Zara Larsson,1,1,1
2024-03-29,The Night Is Still Young,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2024-03-29,Wings,DNA (Expanded Edition),Little Mix,1,1,1
2024-03-29,Nobody,Nobody (English Version),Wonder Girls,1,1,1
2024-03-29,Work from Home (feat. Ty Dolla $ign),7/27 (Deluxe),Fifth Harmony,1,1,1
2024-03-29,Word Up!,Salute (Expanded Edition),Little Mix,1,1,1
2024-03-29,Work,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2024-03-29,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-03-29,you,You - EP,dodie,1,1,1
2024-03-29,In The Middle,You - EP,dodie,2,1,2
2024-03-29,Would You Be So Kind,You - EP,dodie,1,1,1
2024-03-29,Fergalicious,The Dutchess,Fergie,1,1,1
2024-03-29,LIKEY,twicetagram,TWICE,1,1,1
2024-03-29,CHEER UP,PAGE TWO,TWICE,1,1,1
2024-03-29,Levels - Original Version,Levels,Avicii,1,1,1
2024-03-29,365,365,Zedd,1,1,1
2024-03-29,Stay,Stay,Zedd,1,1,1
2024-03-29,Let It Go - From Frozen/Soundtrack Version,Frozen (Original Motion Picture Soundtrack/Deluxe Edition),Idina Menzel,1,1,1
2024-03-29,How Far I'll Go - From Moana,How Far I'll Go (From Moana),Alessia Cara,1,1,1
2024-03-29,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-03-29,Ride,Blurryface,twenty one pilots,1,1,1
2024-03-29,Work,ANTI (Deluxe),Rihanna,1,1,1
2024-03-29,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2024-03-29,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2024-03-29,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2024-03-29,Attention,Voicenotes,Charlie Puth,1,1,1
2024-03-29,Shape of You,÷ (Deluxe),Ed Sheeran,1,1,1
2024-03-29,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2024-03-29,Starving,Starving,Hailee Steinfeld,1,1,1
2024-03-29,Dance Again (feat. Pitbull),Dance Again...The Hits,Jennifer Lopez,2,2,1
2024-03-29,We Can't Stop,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2024-03-29,Closer,Closer,The Chainsmokers,1,1,1
2024-03-29,Love Me Like You Do - From Fifty Shades of Grey,Delirium (Deluxe),Ellie Goulding,1,1,1
2024-03-29,IDGAF,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2024-03-29,Uptown Funk (feat. Bruno Mars),Uptown Special,Mark Ronson,1,1,1
2024-03-29,All About That Bass,Title (Deluxe),Meghan Trainor,1,1,1
2024-03-29,Chandelier,1000 Forms of Fear,Sia,1,1,1
2024-03-29,All of Me,Love in the Future (Expanded Edition),John Legend,1,1,1
2024-03-29,Mirrors,The 20/20 Experience (Deluxe Version),Justin Timberlake,1,1,1
2024-03-29,Fancy,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2024-03-29,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2024-03-29,Still Into You,Paramore,Paramore,1,1,1
2024-03-29,Stay the Night - featuring Hayley Williams of Paramore,Clarity (Deluxe),Zedd,1,1,1
2024-03-29,This Is Me,This Is Me,Keala Settle,1,1,1
2024-03-29,Shut Up and Dance,TALKING IS HARD (Expanded Edition),Walk the Moon,1,1,1
2024-03-29,Dancing Queen,Arrival,ABBA,1,1,1
2024-03-29,The Great Escape,Boys Like Girls,Boys Like Girls,1,1,1
2024-03-29,Losing Grip,Let Go,Avril Lavigne,1,1,1
2024-03-29,Complicated,Let Go,Avril Lavigne,1,1,1
2024-03-29,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-03-29,Promiscuous,Loose,Nelly Furtado,1,1,1
2024-03-29,Don't Cha,PCD,The Pussycat Dolls,1,1,1
2024-03-29,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2024-03-29,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2024-03-29,Take on Me,Hunting High and Low,a-ha,1,1,1
2024-03-29,Hung Up,Confessions on a Dance Floor,Madonna,1,1,1
2024-03-29,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2024-03-29,Stickwitu,PCD,The Pussycat Dolls,1,1,1
2024-03-29,Hey Ya!,Speakerboxxx/The Love Below,OutKast,1,1,1
2024-03-29,In the End,Hybrid Theory (Bonus Edition),Linkin Park,2,2,1
2024-03-29,One Sweet Day,Daydream,Mariah Carey,1,1,1
2024-03-29,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-03-29,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,1,1,1
2024-03-29,Fantasy,Daydream,Mariah Carey,1,1,1
2024-03-29,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-03-29,How Will I Know,Whitney Houston,Whitney Houston,1,1,1
2024-03-29,I Want It That Way,Millennium,Backstreet Boys,1,1,1
2024-03-29,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2024-03-29,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,1,1,1
2024-03-29,Zombie,No Need to Argue (The Complete Sessions 1994-1995),The Cranberries,1,1,1
2024-03-29,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,1,1,1
2024-03-29,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2024-03-29,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2024-03-29,Vision of Love,Mariah Carey,Mariah Carey,1,1,1
2024-03-29,Buttons,PCD,The Pussycat Dolls,1,1,1
2024-03-29,Touch My Body,E=MC2,Mariah Carey,1,1,1
2024-03-29,Emotions,Emotions,Mariah Carey,1,1,1
2024-03-29,September,The Best of Earth Wind & Fire Vol. 1,Earth Wind & Fire,1,1,1
2024-03-29,Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster),Queen,1,1,1
2024-03-29,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,1,1,1
2024-03-29,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-03-29,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster),Queen,1,1,1
2024-03-29,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-03-29,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-03-29,Hero,Music Box,Mariah Carey,1,1,1
2024-03-29,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-03-29,Lips of an Angel,Extreme Behavior,Hinder,1,1,1
2024-03-29,ordinary things (feat. Nonna),eternal sunshine,Ariana Grande,1,1,1
2024-03-29,imperfect for you,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,i wish i hated you,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,1,1,1
2024-03-29,yes and?,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,the boy is mine,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,true story,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,supernatural,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,eternal sunshine,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,Saturn Returns Interlude,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,don't wanna break up again,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,bye,eternal sunshine,Ariana Grande,1,1,1
2024-03-29,intro (end of the world),eternal sunshine,Ariana Grande,1,1,1
2024-03-29,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Beginning,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Danny,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Dog,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Cat,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Sweden,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Excuse,Minecraft - Volume Alpha,C418,10,10,1
2024-03-29,Thirteen,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Chris,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Clark,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Wet Hands,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Dry Hands,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Mice on Venus,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Équinoxe,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Minecraft,Minecraft - Volume Alpha,C418,10,10,1
2024-03-29,Oxygène,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Haggstrom,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Moog City,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Living Mice,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Death,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Door,Minecraft - Volume Alpha,C418,9,9,1
2024-03-29,Key,Minecraft - Volume Alpha,C418,10,10,1
2024-03-29,Same Ground,Kitchie Nadal,Kitchie Nadal,4,2,3
2024-03-29,Bulong !!!,Kitchie Nadal,Kitchie Nadal,1,1,1
2024-03-29,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,3,3,1
