Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-02-23,Corvette Summer,Saviors,Green Day,4,4,1
2024-02-23,Coma City,Saviors,Green Day,5,5,1
2024-02-23,Goodnight Adeline,Saviors,Green Day,4,4,1
2024-02-23,1981,Saviors,Green Day,5,5,1
2024-02-23,Dilemma,Saviors,Green Day,4,4,1
2024-02-23,One Eyed Bastard,Saviors,Green Day,5,5,1
2024-02-23,Bobby Sox,Saviors,Green Day,4,4,1
2024-02-23,The American Dream Is Killing Me,Saviors,Green Day,6,6,1
2024-02-23,Graffitia,Father of All...,Green Day,3,3,1
2024-02-23,Sugar Youth,Father of All...,Green Day,4,4,1
2024-02-23,Meet Me on the Roof,Father of All...,Green Day,3,3,1
2024-02-23,Father of All...,Father of All...,Green Day,3,3,1
2024-02-23,Revolution Radio,Revolution Radio,Green Day,3,3,1
2024-02-23,Still Breathing,Revolution Radio,Green Day,2,2,1
2024-02-23,Bang Bang,Revolution Radio,Green Day,3,3,1
2024-02-23,X-Kid,¡Tré!,Green Day,6,6,1
2024-02-23,Stray Heart,¡Dos!,Green Day,7,6,2
2024-02-23,Oh Love,¡Uno!,Green Day,2,2,1
2024-02-23,Kill the DJ,¡Uno!,Green Day,2,2,1
2024-02-23,Let Yourself Go,¡Uno!,Green Day,3,3,1
2024-02-23,Nuclear Family,¡Uno!,Green Day,2,2,1
2024-02-23,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,2,2,1
2024-02-23,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-02-23,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-02-23,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-02-23,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-02-23,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-02-23,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-02-23,21 Guns,21st Century Breakdown,Green Day,7,7,1
2024-02-23,Last of the American Girls,21st Century Breakdown,Green Day,4,4,1
2024-02-23,The Static Age,21st Century Breakdown,Green Day,11,11,1
2024-02-23,Murder City,21st Century Breakdown,Green Day,10,10,1
2024-02-23,Last Night on Earth,21st Century Breakdown,Green Day,7,7,1
2024-02-23,East Jesus Nowhere,21st Century Breakdown,Green Day,4,4,1
2024-02-23,Before the Lobotomy,21st Century Breakdown,Green Day,8,8,1
2024-02-23,Know Your Enemy,21st Century Breakdown,Green Day,4,4,1
2024-02-23,Governator,American Idiot (Deluxe),Green Day,6,6,1
2024-02-23,Shoplifter,American Idiot (Deluxe),Green Day,6,6,1
2024-02-23,Too Much Too Soon,American Idiot (Deluxe),Green Day,7,7,1
2024-02-23,Whatsername,American Idiot,Green Day,8,8,1
2024-02-23,Homecoming,American Idiot,Green Day,8,8,1
2024-02-23,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,3,3,1
2024-02-23,Are We the Waiting / St. Jimmy,American Idiot,Green Day,3,3,1
2024-02-23,Blood - Hidden Track,The Black Parade,My Chemical Romance,3,3,1
2024-02-23,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,4,4,1
2024-02-23,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-02-23,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2024-02-23,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2024-02-23,All by Myself,Dookie,Green Day,2,2,1
2024-02-23,F.O.D.,Dookie,Green Day,2,2,1
2024-02-23,In the End,Dookie,Green Day,2,2,1
2024-02-23,Emenius Sleepus,Dookie,Green Day,2,2,1
2024-02-23,Coming Clean,Dookie,Green Day,2,2,1
2024-02-23,Sassafras Roots,Dookie,Green Day,3,3,1
2024-02-23,Pulling Teeth,Dookie,Green Day,3,3,1
2024-02-23,Having a Blast,Dookie,Green Day,4,4,1
2024-02-23,Burnout,Dookie,Green Day,4,4,1
2024-02-23,Father to a Son,Saviors,Green Day,1,1,1
2024-02-23,Ordinary World,Revolution Radio,Green Day,1,1,1
2024-02-23,Forever Now,Revolution Radio,Green Day,1,1,1
2024-02-23,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2024-02-23,Youngblood,Revolution Radio,Green Day,1,1,1
2024-02-23,Sleep,The Black Parade,My Chemical Romance,2,2,1
2024-02-23,Dead!,The Black Parade,My Chemical Romance,3,3,1
2024-02-23,Bang Bang,My Everything (Deluxe),Jessie J,1,1,1
2024-02-23,Midnight Rain,Midnights (3am Edition),Taylor Swift,6,6,1
2024-02-23,Clarity,Clarity,Zedd,1,1,1
2024-02-23,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2024-02-23,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2024-02-23,YOU GET ME,With YOU-th,TWICE,1,1,1
2024-02-23,BLOOM,With YOU-th,TWICE,1,1,1
2024-02-23,New New,With YOU-th,TWICE,1,1,1
2024-02-23,RUSH,With YOU-th,TWICE,1,1,1
2024-02-23,ONE SPARK,With YOU-th,TWICE,1,1,1
2024-02-23,I GOT YOU,With YOU-th,TWICE,1,1,1
2024-02-23,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-02-23,Blue Flame,FEARLESS,LE SSERAFIM,1,1,1
2024-02-23,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-02-23,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2024-02-23,Dog,Minecraft - Volume Alpha,C418,1,1,1
2024-02-23,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2024-02-23,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2024-02-23,Just Did It,expérgo,NMIXX,1,1,1
2024-02-23,Right Here,THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,2,2,1
2024-02-23,Butterfly,Neverland,WJSN,1,1,1
2024-02-23,UNNATURAL,UNNATURAL,WJSN,1,1,1
2024-02-23,As you Wish,As You Wish,WJSN,1,1,1
2024-02-23,Dreams Come True,Dream Your Dream,WJSN,1,1,1
2024-02-23,Secret,The Secret,WJSN,1,1,1
2024-02-23,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2024-02-23,Coloring Book,COLORING BOOK,OH MY GIRL,1,1,1
2024-02-23,LIAR LIAR,PINK OCEAN,OH MY GIRL,2,2,1
2024-02-23,Remember Me,Remember Me,OH MY GIRL,1,1,1
2024-02-23,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2024-02-23,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2024-02-23,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1
2024-02-23,Clouds,Clouds,Any Name's Okay,1,1,1
2024-02-23,NYMPHOLOGY,PORTALS,Melanie Martinez,1,1,1
2024-02-23,Ribs,Pure Heroine,Lorde,1,1,1
2024-02-23,섬찟 (Hypnosis),I've IVE,IVE,1,1,1
2024-02-23,I Smile,SUNRISE,DAY6,1,1,1
2024-02-23,Letting Go,DAYDREAM,DAY6,2,2,1
2024-02-23,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2024-02-23,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2024-02-23,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2024-02-23,DM,Midnight Guest,fromis_9,1,1,1
2024-02-23,Pantomime,Neverland,WJSN,1,1,1
2024-02-23,favOriTe,[+ +],Loona,1,1,1
2024-02-23,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2024-02-23,Butterfly,[X X],Loona,1,1,1
2024-02-23,Heart Attack (츄),Chuu,Loona,1,1,1
2024-02-23,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2024-02-23,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2024-02-23,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2024-02-23,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2024-02-23,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2024-02-23,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2024-02-23,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2024-02-23,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2024-02-23,Only You,SIGNAL,TWICE,1,1,1
2024-02-23,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2024-02-23,SUNSET,YES or YES,TWICE,1,1,1
2024-02-23,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,1,1,1
2024-02-23,SAY SOMETHING,Eyes wide open,TWICE,1,1,1
2024-02-23,DEJAVU,What Is Love,TWICE,1,1,1
2024-02-23,RAINBOW,Feel Special,TWICE,1,1,1
2024-02-23,Heart Shaker,Merry & Happy,TWICE,1,1,1
2024-02-23,Feel Special,Feel Special,TWICE,1,1,1
2024-02-23,Touch It,Dangerous Woman,Ariana Grande,1,1,1
2024-02-23,Love Me Harder,My Everything (Deluxe),Ariana Grande,1,1,1
2024-02-23,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2024-02-23,Thinking Bout You,Dangerous Woman,Ariana Grande,1,1,1
2024-02-23,ghostin,thank u next,Ariana Grande,1,1,1
2024-02-23,Into You,Dangerous Woman,Ariana Grande,1,1,1
2024-02-23,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2024-02-23,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-02-23,Getaway Car,Reputation,Taylor Swift,1,1,1
2024-02-23,my tears ricochet,folklore,Taylor Swift,1,1,1
2024-02-23,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2024-02-23,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-02-23,happiness,evermore,Taylor Swift,2,2,1
2024-02-23,Dress,Reputation,Taylor Swift,1,1,1
2024-02-23,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2024-02-23,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-02-23,Crazier,Hannah Montana The Movie,Taylor Swift,1,1,1
2024-02-23,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,1,1,1
2024-02-23,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-02-23,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-02-23,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-02-23,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-23,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2024-02-23,closure,evermore,Taylor Swift,1,1,1
2024-02-23,marjorie,evermore,Taylor Swift,1,1,1
2024-02-23,long story short,evermore,Taylor Swift,1,1,1
2024-02-23,cowboy like me,evermore,Taylor Swift,1,1,1
2024-02-23,ivy,evermore,Taylor Swift,1,1,1
2024-02-23,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2024-02-23,dorothea,evermore,Taylor Swift,1,1,1
2024-02-23,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2024-02-23,tolerate it,evermore,Taylor Swift,1,1,1
2024-02-23,‘tis the damn season,evermore,Taylor Swift,1,1,1
2024-02-23,gold rush,evermore,Taylor Swift,1,1,1
2024-02-23,champagne problems,evermore,Taylor Swift,1,1,1
2024-02-23,willow,evermore,Taylor Swift,1,1,1
2024-02-23,Wannabe,Spice,Spice Girls,1,1,1
2024-02-23,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,1,1,1
2024-02-23,Big Girls Don't Cry (Personal),The Dutchess,Fergie,1,1,1
2024-02-23,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2024-02-23,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2024-02-23,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-02-23,Complicated,Let Go,Avril Lavigne,1,1,1
2024-02-23,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2024-02-23,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,1,1,1
2024-02-23,Emotions,Emotions,Mariah Carey,1,1,1
2024-02-23,Bleeding Love,Spirit,Leona Lewis,1,1,1
2024-02-23,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2024-02-23,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2024-02-23,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,1,1,1
2024-02-23,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,1,1,1
2024-02-23,Take on Me,Hunting High and Low,a-ha,1,1,1
2024-02-23,Lips of an Angel,Extreme Behavior,Hinder,1,1,1
2024-02-23,Pon de Replay,Music of the Sun,Rihanna,1,1,1
2024-02-23,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2024-02-23,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-02-23,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,1,1,1
2024-02-23,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-02-23,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2024-02-23,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2024-02-23,I'm with You,Let Go,Avril Lavigne,1,1,1
2024-02-23,Material Girl,Celebration (Double Disc Version),Madonna,1,1,1
2024-02-23,Shake It Off,The Emancipation of Mimi,Mariah Carey,1,1,1
2024-02-23,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,1,1,1
2024-02-23,It's Gonna Be Me,No Strings Attached,*NSYNC,1,1,1
2024-02-23,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2024-02-23,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-02-23,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-02-23,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-02-23,Gone,Breakaway,Kelly Clarkson,1,1,1
