Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-08-09,Extraordinary Girl / Letterbomb,American Idiot,Green Day,10,10,1
2024-08-09,Prosthetic Head,Nimrod,Green Day,3,3,1
2024-08-09,Good Riddance (Time of Your Life),Nimrod,Green Day,3,3,1
2024-08-09,King for a Day,Nimrod,Green Day,4,4,1
2024-08-09,Take Back,Nimrod,Green Day,3,3,1
2024-08-09,Reject,Nimrod,Green Day,3,3,1
2024-08-09,Walking Alone,Nimrod,Green Day,3,3,1
2024-08-09,Haushinka,Nimrod,Green Day,3,3,1
2024-08-09,Jinx,Nimrod,Green Day,3,3,1
2024-08-09,Last Ride In,Nimrod,Green Day,3,3,1
2024-08-09,Uptight,Nimrod,Green Day,8,8,1
2024-08-09,Platypus (I Hate You),Nimrod,Green Day,4,4,1
2024-08-09,Worry Rock,Nimrod,Green Day,8,8,1
2024-08-09,All the Time,Nimrod,Green Day,8,8,1
2024-08-09,Scattered,Nimrod,Green Day,8,8,1
2024-08-09,Redundant,Nimrod,Green Day,4,4,1
2024-08-09,The Grouch,Nimrod,Green Day,3,3,1
2024-08-09,Hitchin' a Ride,Nimrod,Green Day,7,7,1
2024-08-09,Nice Guys Finish Last,Nimrod,Green Day,16,7,10
2024-08-09,Whatsername,American Idiot,Green Day,9,9,1
2024-08-09,Governator,American Idiot (Deluxe),Green Day,8,8,1
2024-08-09,Shoplifter,American Idiot (Deluxe),Green Day,8,8,1
2024-08-09,Too Much Too Soon,American Idiot (Deluxe),Green Day,9,9,1
2024-08-09,Homecoming,American Idiot,Green Day,9,9,1
2024-08-09,Wake Me Up When September Ends,American Idiot,Green Day,9,9,1
2024-08-09,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,8,8,1
2024-08-09,Are We the Waiting / St. Jimmy,American Idiot,Green Day,8,8,1
2024-08-09,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,8,8,1
2024-08-09,Jesus of Suburbia,American Idiot,Green Day,8,8,1
2024-08-09,American Idiot,American Idiot,Green Day,9,9,1
2024-08-09,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2024-08-09,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2024-08-09,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2024-08-09,Attention,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2024-08-09,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-09,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-09,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-09,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-09,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-09,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-09,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-08-09,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-09,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-08-09,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-09,See the Light,21st Century Breakdown,Green Day,2,2,1
2024-08-09,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,2,2,1
2024-08-09,21 Guns,21st Century Breakdown,Green Day,2,2,1
2024-08-09,The Static Age,21st Century Breakdown,Green Day,2,2,1
2024-08-09,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,2,2,1
2024-08-09,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2024-08-09,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2024-08-09,Murder City,21st Century Breakdown,Green Day,1,1,1
2024-08-09,Last of the American Girls,21st Century Breakdown,Green Day,2,2,1
2024-08-09,Peacemaker,21st Century Breakdown,Green Day,1,1,1
2024-08-09,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-08-09,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2024-08-09,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2024-08-09,Before the Lobotomy,21st Century Breakdown,Green Day,1,1,1
2024-08-09,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2024-08-09,Know Your Enemy,21st Century Breakdown,Green Day,1,1,1
2024-08-09,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2024-08-09,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2024-08-09,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-08-09,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-08-09,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-08-09,Mobile,Let Go,Avril Lavigne,2,2,1
2024-08-09,I'm with You,Let Go,Avril Lavigne,3,3,1
2024-08-09,Sk8er Boi,Let Go,Avril Lavigne,3,3,1
2024-08-09,Complicated,Let Go,Avril Lavigne,2,2,1
2024-08-09,Losing Grip,Let Go,Avril Lavigne,2,2,1
2024-08-09,Body Better,The Good Witch,Maisie Peters,6,6,1
2024-08-09,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,6,6,1
2024-08-09,Funeral (feat. James Bay),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,21,7,15
2024-08-09,BSC,The Good Witch,Maisie Peters,6,6,1
2024-08-09,Cate’s Brother,Cate’s Brother,Maisie Peters,6,6,1
2024-08-09,Tough Act,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Volcano,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Talking To Strangers,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,John Hughes Movie,You Signed Up For This,Maisie Peters,3,3,1
2024-08-09,Elvis Song,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Brooklyn,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Villain,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Hollow,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Boy,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Psycho,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Love Him I Don’t,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Outdoor Pool,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,You Signed Up For This,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Suffocate,Shenanigans,Green Day,5,5,1
2024-08-09,First Date,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-08-09,Macy's Day Parade,Warning,Green Day,2,2,1
2024-08-09,Lithium,Nevermind (Remastered),Nirvana,2,2,1
2024-08-09,Breed,Nevermind (Remastered),Nirvana,2,2,1
2024-08-09,Give 'Em Hell Kid,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-08-09,Desensitized,Shenanigans,Green Day,5,5,1
2024-08-09,The Ballad of Mona Lisa,Vices & Virtues,Panic! at the Disco,1,1,1
2024-08-09,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2024-08-09,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2024-08-09,In Bloom,Nevermind (Remastered),Nirvana,1,1,1
2024-08-09,Welcome to the Black Parade,The Black Parade,My Chemical Romance,2,2,1
2024-08-09,Say It Ain't So,Weezer,Weezer,1,1,1
2024-08-09,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,1,1,1
2024-08-09,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,1,1,1
2024-08-09,The Sharpest Lives,The Black Parade,My Chemical Romance,2,2,1
2024-08-09,Misery Business,RIOT!,Paramore,1,1,1
2024-08-09,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,1,1,1
2024-08-09,Buddy Holly,Weezer,Weezer,1,1,1
2024-08-09,Teenagers,The Black Parade,My Chemical Romance,2,2,1
2024-08-09,I Melt With You,Goes to the Movies (Expanded Edition),Bowling for Soup,1,1,1
2024-08-09,Swing Swing,The All-American Rejects,The All-American Rejects,1,1,1
2024-08-09,Chop Suey!,Toxicity,System of a Down,1,1,1
2024-08-09,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2024-08-09,She's Kinda Hot,Sounds Good Feels Good (Deluxe),5 Seconds of Summer,1,1,1
2024-08-09,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,1,1,1
2024-08-09,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2024-08-09,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-08-09,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-08-09,Addicted,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-08-09,Stacy's Mom,I've Never Done Anything Like This,Bowling for Soup,1,1,1
2024-08-09,That's What You Get,RIOT!,Paramore,1,1,1
2024-08-09,Famous Last Words,The Black Parade,My Chemical Romance,2,2,1
2024-08-09,Welcome to My Life,Still Not Getting Any,Simple Plan,1,1,1
2024-08-09,Grand Theft Autumn / Where Is Your Boy,Take This to Your Grave,Fall Out Boy,1,1,1
2024-08-09,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2024-08-09,Basket Case,Dookie,Green Day,1,1,1
2024-08-09,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-08-09,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2024-08-09,1985,A Hangover You Don't Deserve,Bowling for Soup,1,1,1
2024-08-09,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-08-09,Because of You,Breakaway,Kelly Clarkson,2,2,1
2024-08-09,Favorite Son,21 Guns (DMD Maxi),Green Day,1,1,1
2024-08-09,1981,Saviors,Green Day,1,1,1
2024-08-09,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-08-09,Dilemma,Saviors,Green Day,1,1,1
2024-08-09,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2024-08-09,On the Wagon,Shenanigans,Green Day,1,1,1
2024-08-09,Do Da Da,Shenanigans,Green Day,1,1,1
2024-08-09,Rotting,Shenanigans,Green Day,1,1,1
2024-08-09,Sick of Me,Shenanigans,Green Day,1,1,1
2024-08-09,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2024-08-09,Scumbag,Shenanigans,Green Day,1,1,1
2024-08-09,I Want to Be on T.V.,Shenanigans,Green Day,1,1,1
2024-08-09,Espionage,Shenanigans,Green Day,1,1,1
2024-08-09,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2024-08-09,Outsider,Shenanigans,Green Day,1,1,1
2024-08-09,You Lied,Shenanigans,Green Day,1,1,1
2024-08-09,Minority,Warning,Green Day,1,1,1
2024-08-09,Waiting,Warning,Green Day,1,1,1
2024-08-09,Jackass,Warning,Green Day,1,1,1
2024-08-09,Hold On,Warning,Green Day,1,1,1
2024-08-09,Deadbeat Holiday,Warning,Green Day,1,1,1
2024-08-09,Misery,Warning,Green Day,1,1,1
2024-08-09,Castaway,Warning,Green Day,1,1,1
2024-08-09,Fashion Victim,Warning,Green Day,1,1,1
2024-08-09,Church on Sunday,Warning,Green Day,1,1,1
2024-08-09,Blood Sex and Booze,Warning,Green Day,1,1,1
2024-08-09,Warning,Warning,Green Day,1,1,1
2024-08-09,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,Sleep,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,Mama,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,Cancer,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,Dead!,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-08-09,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,1,1,1
2024-08-09,Bite Me,Love Sux,Avril Lavigne,1,1,1
2024-08-09,Dance Dance,From Under the Cork Tree,Fall Out Boy,1,1,1
2024-08-09,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-08-09,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
