Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-08,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,Fourth,7,7,1
2024-11-08,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,4,4,1
2024-11-08,After LIKE,After LIKE,IVE,8,8,1
2024-11-08,Absolutely Smitten,Intertwined - EP,dodie,6,6,1
2024-11-08,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),อยากร้องดังดัง (Cover Version) - Single,Fourth,5,5,1
2024-11-08,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,7,7,1
2024-11-08,ข้างกัน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ข้างกัน (Cover Version) - Single,Fourth,1,1,1
2024-11-08,ฟัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ฟัง (Cover Version) - Single,Fourth,1,1,1
2024-11-08,แค่ครั้งเดียว (Once Upon a Time) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),แค่ครั้งเดียว (Once Upon a Time) - Single,Gemini,1,1,1
2024-11-08,เขินให้หน่อย (You're Blushing?),เขินให้หน่อย (You're Blushing?) - Single,Gemini,1,1,1
2024-11-08,ถ้าไม่ใช่ (No One Else Like Me) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],ถ้าไม่ใช่ (No One Else Like Me) - Single,Satang Kittiphop,1,1,1
2024-11-08,รักษา (Healing) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),รักษา (Healing) - Single,Gemini,1,1,1
2024-11-08,รักคู่ขนาน (Multi-Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักคู่ขนาน (Multi-Love) - Single,Gemini,1,1,1
2024-11-08,น้ำลาย (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),น้ำลาย (Cover Version) - Single,Fourth,1,1,1
2024-11-08,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2024-11-08,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-08,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,The Manuscript,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,Birch,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2024-11-08,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2024-11-08,The Tortured Poets Department,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,peace,folklore,Taylor Swift,1,1,1
2024-11-08,illicit affairs,folklore,Taylor Swift,1,1,1
2024-11-08,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-08,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-08,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-08,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,Dear John (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-11-08,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2024-11-08,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-08,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,Back to December (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,seven,folklore,Taylor Swift,1,1,1
2024-11-08,When Emma Falls in Love (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,All of the Girls You Loved Before,All of the Girls You Loved Before,Taylor Swift,1,1,1
2024-11-08,Foolish One (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-08,‘tis the damn season,evermore,Taylor Swift,1,1,1
2024-11-08,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-11-08,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-08,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-08,Speak Now (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-08,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-08,The Alcott (feat. Taylor Swift),First Two Pages of Frankenstein,The National,1,1,1
2024-11-08,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2024-11-08,Lovesick Girls,THE ALBUM,BLACKPINK,2,2,1
2024-11-08,I Got a Boy,I Got a Boy - The 4th Album,소녀시대,2,2,1
2024-11-08,Whiplash,Whiplash - The 5th Mini Album,aespa,2,2,1
2024-11-08,POP!,IM NAYEON,NAYEON,4,4,1
2024-11-08,YES or YES,YES or YES,TWICE,4,4,1
2024-11-08,Psycho,‘The ReVe Festival’ Finale,Red Velvet,3,3,1
2024-11-08,WANNABE,IT'z ME,ITZY,2,2,1
2024-11-08,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,3,3,1
2024-11-08,Rough,SNOWFLAKE,GFRIEND,2,2,1
2024-11-08,Supernova,Armageddon - The 1st Album,aespa,2,2,1
2024-11-08,The Boys,The Boys,Girls' Generation,3,3,1
2024-11-08,The Feels,Formula of Love: O+T=<3,TWICE,6,6,1
2024-11-08,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,4,4,1
2024-11-08,The Static Age,21st Century Breakdown,Green Day,3,3,1
2024-11-08,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2024-11-08,The Sharpest Lives,The Black Parade,My Chemical Romance,3,3,1
2024-11-08,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,3,3,1
2024-11-08,Dirty Little Secret,Move Along,The All-American Rejects,5,5,1
2024-11-08,Shut Up,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-08,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,2,2,1
2024-11-08,Mutt,Enema of the State,blink-182,2,2,1
2024-11-08,Asthenia,blink-182,blink-182,1,1,1
2024-11-08,Going Away to College,Enema of the State,blink-182,6,6,1
2024-11-08,Roller Coaster,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-08,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-08,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-08,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-08,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-08,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-08,That's What You Get,RIOT!,Paramore,7,6,2
2024-11-08,1985,A Hangover You Don't Deserve,Bowling for Soup,1,1,1
2024-11-08,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-08,Dance Dance,From Under the Cork Tree,Fall Out Boy,5,5,1
2024-11-08,Hitchin' a Ride,Nimrod,Green Day,6,6,1
2024-11-08,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-11-08,Ignorance,brand new eyes,Paramore,4,4,1
2024-11-08,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-11-08,Faint,Meteora,Linkin Park,1,1,1
2024-11-08,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,8,8,1
2024-11-08,When I Come Around,Dookie,Green Day,1,1,1
2024-11-08,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,1,1,1
2024-11-08,Perfect,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-11-08,Famous Last Words,The Black Parade,My Chemical Romance,2,2,1
2024-11-08,Move Along,Move Along,The All-American Rejects,1,1,1
2024-11-08,New Perspective,New Perspective,Panic! at the Disco,2,2,1
2024-11-08,Dead!,The Black Parade,My Chemical Romance,9,9,1
2024-11-08,The End.,The Black Parade,My Chemical Romance,3,3,1
2024-11-08,Feeling This,blink-182,blink-182,1,1,1
2024-11-08,High School Never Ends - Main Version - Explicit,The Great Burrito Extortion Case,Bowling for Soup,1,1,1
2024-11-08,Stacy's Mom,Welcome Interstate Managers,Fountains of Wayne,1,1,1
2024-11-08,Gives You Hell,When the World Comes Down,The All-American Rejects,1,1,1
2024-11-08,Nine in the Afternoon - Single Mix,Pretty. Odd.,Panic! at the Disco,2,2,1
2024-11-08,21 Guns,21st Century Breakdown,Green Day,3,3,1
2024-11-08,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2024-11-08,Dysentery Gary,Enema of the State,blink-182,1,1,1
2024-11-08,With Me,Underclass Hero,Sum 41,2,2,1
2024-11-08,Hear Me,Breakaway,Kelly Clarkson,2,2,1
2024-11-08,Motivation,All Killer No Filler,Sum 41,3,3,1
2024-11-08,Dumpweed,Enema of the State,blink-182,6,6,1
2024-11-08,Teenagers,The Black Parade,My Chemical Romance,4,4,1
2024-11-08,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,3,3,1
2024-11-08,1981,Saviors,Green Day,4,4,1
2024-11-08,King for a Day,Nimrod,Green Day,6,6,1
2024-11-08,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-11-08,¡Viva la Gloria!,21st Century Breakdown,Green Day,3,3,1
2024-11-08,Ordinary World,Revolution Radio,Green Day,1,1,1
2024-11-08,21st Century Breakdown,21st Century Breakdown,Green Day,3,3,1
2024-11-08,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,4,4,1
2024-11-08,Oh Yeah!,Father of All...,Green Day,1,1,1
2024-11-08,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,2,2,1
2024-11-08,St. Jimmy,American Idiot,Green Day,6,6,1
2024-11-08,Sk8er Boi,Let Go,Avril Lavigne,4,4,1
2024-11-08,Uptight,Nimrod,Green Day,2,2,1
2024-11-08,Living in the '20s,Saviors,Green Day,2,2,1
2024-11-08,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-11-08,Nice Guys Finish Last,Nimrod,Green Day,7,7,1
2024-11-08,The Party Song,Enema of the State,blink-182,3,3,1
2024-11-08,Thunder,Boys Like Girls,Boys Like Girls,2,2,1
2024-11-08,Supermassive Black Hole,Black Holes and Revelations,Muse,1,1,1
2024-11-08,Dear Maria Count Me In,So Wrong It's Right,All Time Low,1,1,1
2024-11-08,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2024-11-08,Wake Me Up When September Ends,American Idiot,Green Day,4,4,1
2024-11-08,Welcome to the Black Parade,The Black Parade,My Chemical Romance,4,4,1
2024-11-08,Anthem,Enema of the State,blink-182,4,4,1
2024-11-08,Addicted,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-11-08,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,3,3,1
2024-11-08,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,1,1,1
2024-11-08,Too Dumb To Die,Revolution Radio,Green Day,4,4,1
2024-11-08,Adam's Song,Enema of the State,blink-182,4,4,1
2024-11-08,In the End,Hybrid Theory (Bonus Edition),Linkin Park,2,2,1
2024-11-08,America's Suitehearts,Folie à deux,Fall Out Boy,2,2,1
2024-11-08,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2024-11-08,Whatsername,American Idiot,Green Day,2,2,1
2024-11-08,Wendy Clear,Enema of the State,blink-182,3,3,1
2024-11-08,Clarity,Clarity,Zedd,1,1,1
2024-11-08,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,2,2,1
2024-11-08,Dance Again,Dance Again...The Hits,Jennifer Lopez,1,1,1
2024-11-08,Make You Mine,Make You Mine,Madison Beer,1,1,1
2024-11-08,Can't Get You Out of My Head,Fever,Kylie Minogue,1,1,1
2024-11-08,Numb,Meteora,Linkin Park,3,3,1
2024-11-08,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,2,2,1
2024-11-08,Brick by Boring Brick,brand new eyes,Paramore,2,2,1
2024-11-08,Know Your Enemy,21st Century Breakdown,Green Day,5,5,1
2024-11-08,All the Small Things,Enema of the State,blink-182,4,4,1
2024-11-08,Fat Lip,All Killer No Filler,Sum 41,3,3,1
2024-11-08,Papercut,Hybrid Theory (Bonus Edition),Linkin Park,2,2,1
2024-11-08,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,3,3,1
2024-11-08,Still Into You,Paramore,Paramore,4,4,1
2024-11-08,Favorite Son,21 Guns (DMD Maxi),Green Day,4,4,1
2024-11-08,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,8,8,1
2024-11-08,Love Drunk,Love Drunk,Boys Like Girls,3,3,1
2024-11-08,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,5,5,1
2024-11-08,Misery Business,RIOT!,Paramore,3,3,1
2024-11-08,The American Dream Is Killing Me,Saviors,Green Day,4,4,1
2024-11-08,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-11-08,Complicated,Let Go,Avril Lavigne,4,4,1
2024-11-08,The Great Escape,Boys Like Girls,Boys Like Girls,3,3,1
2024-11-08,Hard Times,After Laughter,Paramore,4,4,1
2024-11-08,American Idiot,American Idiot,Green Day,7,7,1
2024-11-08,I Don't Love You,The Black Parade,My Chemical Romance,3,3,1
2024-11-08,First Date,Take Off Your Pants and Jacket,blink-182,3,3,1
2024-11-08,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,2,2,1
2024-11-08,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,3,3,1
2024-11-08,crushcrushcrush,RIOT!,Paramore,3,3,1
2024-11-08,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2024-11-08,Don't Leave Me,Enema of the State,blink-182,7,7,1
2024-11-08,The Anthem,The Young and the Hopeless,Good Charlotte,2,2,1
2024-11-08,Check Yes Juliet,We the Kings,We the Kings,2,2,1
2024-11-08,I Don't Care,Folie à deux,Fall Out Boy,5,5,1
2024-11-08,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,5,5,1
2024-11-08,Aliens Exist,Enema of the State,blink-182,4,4,1
2024-11-08,Shut Up!,Still Not Getting Any,Simple Plan,2,2,1
2024-11-08,What's My Age Again?,Enema of the State,blink-182,6,6,1
2024-11-08,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-11-08,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,6,6,1
2024-11-08,Breakaway,Breakaway,Kelly Clarkson,4,4,1
2024-11-08,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,1,1,1
2024-11-08,Give Me Novacaine,American Idiot (20th Anniversary Deluxe Edition),Green Day,1,1,1
2024-11-08,Before Your Love,Thankful,Kelly Clarkson,1,1,1
2024-11-08,Breed,Nevermind (Remastered),Nirvana,2,2,1
2024-11-08,Beautiful Disaster,Thankful,Kelly Clarkson,1,1,1
2024-11-08,Espionage,Shenanigans,Green Day,2,2,1
2024-11-08,Last Ride In,Nimrod,Green Day,4,4,1
2024-11-08,All the Time,Nimrod,Green Day,3,3,1
2024-11-08,Holiday,American Idiot,Green Day,5,5,1
2024-11-08,Bobby Sox,Saviors,Green Day,3,3,1
2024-11-08,Too Much Too Soon,American Idiot (Deluxe),Green Day,4,4,1
2024-11-08,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-11-08,Trumpets,Tattoos,Jason Derulo,1,1,1
2024-11-08,Real Women Vote,Real Women Vote,The Deplorable Choir,1,1,1
2024-11-08,Bite Me,Love Sux,Avril Lavigne,2,2,1
2024-11-08,Somewhere Now,Revolution Radio,Green Day,2,2,1
2024-11-08,Dilemma,Saviors,Green Day,5,5,1
2024-11-08,Suzie Chapstick,Saviors,Green Day,3,3,1
2024-11-08,Corvette Summer,Saviors,Green Day,2,2,1
2024-11-08,Buddy Holly,Weezer,Weezer,5,5,1
2024-11-08,Basket Case,Dookie,Green Day,2,2,1
2024-11-08,Strange Days Are Here to Stay,Saviors,Green Day,3,3,1
2024-11-08,Take Back,Nimrod,Green Day,2,2,1
2024-11-08,Suffocate,Shenanigans,Green Day,2,2,1
2024-11-08,Scumbag,Shenanigans,Green Day,3,3,1
2024-11-08,Longview,Dookie,Green Day,2,2,1
2024-11-08,Chump,Dookie,Green Day,2,2,1
2024-11-08,One Eyed Bastard,Saviors,Green Day,2,2,1
2024-11-08,Revolution Radio,Revolution Radio,Green Day,2,2,1
2024-11-08,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,6,6,1
2024-11-08,Bang Bang,Revolution Radio,Green Day,3,3,1
2024-11-08,You Lied,Shenanigans,Green Day,2,2,1
2024-11-08,I Want to Be on T.V.,Shenanigans,Green Day,4,4,1
2024-11-08,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-11-08,Mama,The Black Parade,My Chemical Romance,2,2,1
2024-11-08,X-Kid,¡Tré!,Green Day,2,2,1
2024-11-08,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-11-08,Sugar Youth,Father of All...,Green Day,3,3,1
2024-11-08,Poprocks & Coke,International Superhits!,Green Day,2,2,1
2024-11-08,Do Da Da,Shenanigans,Green Day,4,4,1
2024-11-08,Forever Now,Revolution Radio,Green Day,3,3,1
2024-11-08,Blood - Hidden Track,The Black Parade,My Chemical Romance,2,2,1
2024-11-08,Coma City,Saviors,Green Day,2,2,1
2024-11-08,Dirty Rotten Bastards,¡Tré!,Green Day,3,3,1
2024-11-08,Restless Heart Syndrome,21st Century Breakdown,Green Day,2,2,1
2024-11-08,Governator,American Idiot (Deluxe),Green Day,2,2,1
2024-11-08,Sassafras Roots,Dookie,Green Day,2,2,1
2024-11-08,Walking Alone,Nimrod,Green Day,3,3,1
2024-11-08,Scattered,Nimrod,Green Day,2,2,1
2024-11-08,Last of the American Girls,21st Century Breakdown,Green Day,3,3,1
2024-11-08,All by Myself,Dookie,Green Day,2,2,1
2024-11-08,Let Yourself Go,¡Uno!,Green Day,2,2,1
2024-11-08,2000 Light Years Away,Kerplunk!,Green Day,3,3,1
2024-11-08,Rotting,Shenanigans,Green Day,2,2,1
2024-11-08,Having a Blast,Dookie,Green Day,3,3,1
2024-11-08,You Found Me,Breakaway,Kelly Clarkson,3,3,1
2024-11-08,In the End,Dookie,Green Day,4,4,1
2024-11-08,86,Insomniac,Green Day,3,3,1
2024-11-08,Don't Waste Your Time,My December,Kelly Clarkson,4,4,1
2024-11-08,On the Wagon,Shenanigans,Green Day,1,1,1
2024-11-08,Addicted,Breakaway,Kelly Clarkson,1,1,1
2024-11-08,Murder City,21st Century Breakdown,Green Day,3,3,1
2024-11-08,Prosthetic Head,Nimrod,Green Day,2,2,1
2024-11-08,Fancy Sauce,Saviors,Green Day,2,2,1
2024-11-08,Walking Contradiction,Insomniac,Green Day,2,2,1
2024-11-08,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-11-08,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-11-08,Jackass,Warning,Green Day,1,1,1
2024-11-08,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-11-08,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-11-08,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-11-08,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2024-11-08,Look Ma No Brains!,Saviors,Green Day,2,2,1
2024-11-08,99 Revolutions,¡Tré!,Green Day,1,1,1
2024-11-08,Father to a Son,Saviors,Green Day,2,2,1
2024-11-08,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-11-08,Because of You,Breakaway,Kelly Clarkson,1,1,1
2024-11-08,Youngblood,Revolution Radio,Green Day,1,1,1
2024-11-08,See the Light,21st Century Breakdown,Green Day,1,1,1
2024-11-08,Saviors,Saviors,Green Day,2,2,1
2024-11-08,Welcome to Paradise,Dookie,Green Day,1,1,1
2024-11-08,Panic Song,Insomniac,Green Day,2,2,1
2024-11-08,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2024-11-08,East Jesus Nowhere,21st Century Breakdown,Green Day,2,2,1
2024-11-08,Warning,Warning,Green Day,1,1,1
2024-11-08,Sober,My December,Kelly Clarkson,1,1,1
2024-11-08,Centuries,American Beauty/American Psycho,Fall Out Boy,2,2,1
2024-11-08,Desensitized,Shenanigans,Green Day,2,2,1
2024-11-08,Coming Clean,Dookie,Green Day,1,1,1
2024-11-08,Father of All...,Father of All...,Green Day,1,1,1
2024-11-08,Bring Me to Life,Fallen,Evanescence,2,2,1
2024-11-08,Troubled Times,Revolution Radio,Green Day,2,2,1
2024-11-08,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2024-11-08,Dominated Love Slave,Kerplunk!,Green Day,2,2,1
2024-11-08,Kill the DJ,¡Uno!,Green Day,3,3,1
2024-11-08,Homecoming,American Idiot,Green Day,2,2,1
2024-11-08,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-11-08,Minority,Warning,Green Day,1,1,1
2024-11-08,Castaway,Warning,Green Day,1,1,1
2024-11-08,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2024-11-08,Say Goodbye,Revolution Radio,Green Day,1,1,1
2024-11-08,Stray Heart,¡Dos!,Green Day,1,1,1
2024-11-08,Fashion Victim,Warning,Green Day,2,2,1
2024-11-08,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2024-11-08,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2024-11-08,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-11-08,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2024-11-08,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
