Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-09-27,1981,Saviors,Green Day,2,2,1
2024-09-27,Know Your Enemy,21st Century Breakdown,Green Day,1,1,1
2024-09-27,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2024-09-27,Homecoming,American Idiot,Green Day,1,1,1
2024-09-27,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-27,Addicted,Breakaway,Kelly Clarkson,1,1,1
2024-09-27,Maria,International Superhits!,Green Day,1,1,1
2024-09-27,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-09-27,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-09-27,Rotting,Shenanigans,Green Day,1,1,1
2024-09-27,Somewhere Now,Revolution Radio,Green Day,1,1,1
2024-09-27,On a Plain,Nevermind (Remastered),Nirvana,1,1,1
2024-09-27,crushcrushcrush,RIOT!,Paramore,9,9,1
2024-09-27,Anthem,Enema of the State,blink-182,1,1,1
2024-09-27,Scumbag,Shenanigans,Green Day,1,1,1
2024-09-27,The Static Age,21st Century Breakdown,Green Day,1,1,1
2024-09-27,American Idiot,American Idiot,Green Day,14,14,1
2024-09-27,Basket Case,Dookie,Green Day,9,9,1
2024-09-27,Buddy Holly,Weezer,Weezer,1,1,1
2024-09-27,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-09-27,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-09-27,Emenius Sleepus,Dookie,Green Day,1,1,1
2024-09-27,Going Away to College,Enema of the State,blink-182,1,1,1
2024-09-27,See the Light,21st Century Breakdown,Green Day,1,1,1
2024-09-27,What's My Age Again?,Enema of the State,blink-182,12,12,1
2024-09-27,21 Guns,21st Century Breakdown,Green Day,8,8,1
2024-09-27,Dysentery Gary,Enema of the State,blink-182,1,1,1
2024-09-27,Geek Stink Breath,Insomniac,Green Day,1,1,1
2024-09-27,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-27,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-09-27,Graffitia,Father of All...,Green Day,1,1,1
2024-09-27,Let Yourself Go,¡Uno!,Green Day,1,1,1
2024-09-27,Because of You,Breakaway,Kelly Clarkson,1,1,1
2024-09-27,Desensitized,Shenanigans,Green Day,1,1,1
2024-09-27,Oh Yeah!,Father of All...,Green Day,1,1,1
2024-09-27,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2024-09-27,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-09-27,All by Myself,Dookie,Green Day,1,1,1
2024-09-27,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-09-27,Troubled Times,Revolution Radio,Green Day,1,1,1
2024-09-27,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,8,8,1
2024-09-27,Clouds,Clouds,Any Name's Okay,1,1,1
2024-09-27,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2024-09-27,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2024-09-27,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1
2024-09-27,The Day You Said Goodnight,Hale,Hale,1,1,1
2024-09-27,Kisapmata,Greatest Hits,Rivermaya,1,1,1
2024-09-27,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,1,1,1
2024-09-27,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-09-27,Unwell,More Than You Think You Are,Matchbox Twenty,11,11,1
2024-09-27,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2024-09-27,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,7,7,1
2024-09-27,I'm with You,Let Go,Avril Lavigne,9,9,1
2024-09-27,In the End,Dookie,Green Day,1,1,1
2024-09-27,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,14,14,1
2024-09-27,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2024-09-27,Jinx,Nimrod,Green Day,1,1,1
2024-09-27,Murder City,21st Century Breakdown,Green Day,1,1,1
2024-09-27,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-09-27,Blood Sex and Booze,Warning,Green Day,2,2,1
2024-09-27,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2024-09-27,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-09-27,Gone,Breakaway,Kelly Clarkson,1,1,1
2024-09-27,Every Summertime,Every Summertime,Niki,1,1,1
2024-09-27,cowboy like me,evermore,Taylor Swift,3,3,1
2024-09-27,Good Riddance (Time of Your Life),Nimrod,Green Day,9,9,1
2024-09-27,Ignorance,brand new eyes,Paramore,10,10,1
2024-09-27,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2024-09-27,Adam's Song,Enema of the State,blink-182,9,9,1
2024-09-27,Sober,My December,Kelly Clarkson,1,1,1
2024-09-27,Poprocks & Coke,International Superhits!,Green Day,1,1,1
2024-09-27,She,Dookie,Green Day,1,1,1
2024-09-27,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2024-09-27,Jackass,Warning,Green Day,1,1,1
2024-09-27,On the Wagon,Shenanigans,Green Day,1,1,1
2024-09-27,Welcome to Paradise,Kerplunk!,Green Day,1,1,1
2024-09-27,Dance Dance,From Under the Cork Tree,Fall Out Boy,14,14,1
2024-09-27,Governator,American Idiot - Deluxe,Green Day,1,1,1
2024-09-27,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-27,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,5,3,3
2024-09-27,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,19,19,1
2024-09-27,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2024-09-27,Favorite Son,21 Guns (DMD Maxi),Green Day,1,1,1
2024-09-27,Espionage,Shenanigans,Green Day,1,1,1
2024-09-27,Mama,The Black Parade,My Chemical Romance,1,1,1
2024-09-27,Youngblood,Revolution Radio,Green Day,1,1,1
2024-09-27,Cate’s Brother,Cate’s Brother,Maisie Peters,1,1,1
2024-09-27,Oh Love,¡Uno!,Green Day,1,1,1
2024-09-27,HUMAN,Human,dodie,18,3,16
2024-09-27,gold rush,evermore,Taylor Swift,1,1,1
2024-09-27,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,1,1,1
2024-09-27,Church on Sunday,Warning,Green Day,1,1,1
2024-09-27,X-Kid,¡Tré!,Green Day,2,2,1
2024-09-27,Bite Me,Love Sux,Avril Lavigne,1,1,1
2024-09-27,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-27,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2024-09-27,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,Lose You to Love Me,Lose You To Love Me,Selena Gomez,1,1,1
2024-09-27,Jar of Hearts,Lovestrong.,Christina Perri,1,1,1
2024-09-27,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2024-09-27,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2024-09-27,Funeral (feat. James Bay),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,1,1,1
2024-09-27,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,1,1,1
2024-09-27,All I Ask,25,Adele,1,1,1
2024-09-27,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,1,1,1
2024-09-27,burned out,Human,dodie,1,1,1
2024-09-27,BOYS LIKE YOU,BOYS LIKE YOU,dodie,1,1,1
2024-09-27,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2024-09-27,Monster,Human,dodie,1,1,1
2024-09-27,Arms Unfolding,Human,dodie,1,1,1
2024-09-27,The Great War,Midnights (3am Edition),Taylor Swift,3,3,1
2024-09-27,Guiltless,Guiltless,dodie,1,1,1
2024-09-27,If I'm Being Honest,Human,dodie,1,1,1
2024-09-27,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2024-09-27,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-09-27,because i liked a boy,emails i can't send,Sabrina Carpenter,1,1,1
2024-09-27,She,Human,dodie,1,1,1
2024-09-27,High Infidelity,Midnights (3am Edition),Taylor Swift,2,2,1
2024-09-27,it's ok i'm ok,it's ok i'm ok,Tate McRae,1,1,1
2024-09-27,Liability,Melodrama,Lorde,1,1,1
2024-09-27,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,1,1,1
2024-09-27,Midnight Rain,Midnights (3am Edition),Taylor Swift,4,4,1
2024-09-27,Reckless,Reckless,Madison Beer,1,1,1
2024-09-27,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,party tattoos,party tattoos,dodie,1,1,1
2024-09-27,No Big Deal (I Love You),Hot Mess,dodie,2,2,1
2024-09-27,Lonely Bones,Hot Mess,dodie,4,2,3
2024-09-27,Got Weird,Hot Mess,dodie,2,2,1
2024-09-27,hot mess,Hot Mess,dodie,2,2,1
2024-09-27,That's What You Get,RIOT!,Paramore,12,12,1
2024-09-27,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-09-27,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-09-27,Supercut,Melodrama,Lorde,1,1,1
2024-09-27,Ribs,Pure Heroine,Lorde,1,1,1
2024-09-27,All the Time,Nimrod,Green Day,8,8,1
2024-09-27,Miss Independent,Thankful,Kelly Clarkson,9,9,1
2024-09-27,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,9,1
2024-09-27,A Moment Like This,Thankful,Kelly Clarkson,8,8,1
2024-09-27,Uptight,Nimrod,Green Day,9,8,2
2024-09-27,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,9,1
2024-09-27,Before Your Love,Thankful,Kelly Clarkson,9,9,1
2024-09-27,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,14,13,2
2024-09-27,Beautiful Disaster,Thankful,Kelly Clarkson,10,10,1
2024-09-27,All the Small Things,Enema of the State,blink-182,8,8,1
2024-09-27,Wake Me Up When September Ends,American Idiot,Green Day,14,14,1
2024-09-27,Guilty as Sin?,THE TORTURED POETS DEPARTMENT,Taylor Swift,7,7,1
2024-09-27,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,11,10,2
2024-09-27,My Happy Ending,Under My Skin,Avril Lavigne,8,8,1
2024-09-27,3AM,Yourself or Someone Like You,Matchbox Twenty,4,4,1
2024-09-27,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2024-09-27,The Only Exception,brand new eyes,Paramore,6,6,1
2024-09-27,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2024-09-27,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2024-09-27,Teenagers,The Black Parade,My Chemical Romance,8,8,1
2024-09-27,Push,Yourself or Someone Like You,Matchbox Twenty,8,8,1
2024-09-27,Lips of an Angel,Extreme Behavior,Hinder,10,10,1
2024-09-27,the last great american dynasty,folklore,Taylor Swift,1,1,1
2024-09-27,Toxic,In the Zone,Britney Spears,1,1,1
2024-09-27,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1
2024-09-27,TT,TWICEcoaster: LANE 1,TWICE,1,1,1
2024-09-27,pretty isn’t pretty,GUTS,Olivia Rodrigo,2,2,1
2024-09-27,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,Break Free,My Everything - Deluxe,Ariana Grande,1,1,1
2024-09-27,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,get him back!,GUTS,Olivia Rodrigo,1,1,1
2024-09-27,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-09-27,Nonsense,emails i can't send,Sabrina Carpenter,1,1,1
2024-09-27,I miss you I’m sorry,minor,Gracie Abrams,3,3,1
2024-09-27,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-09-27,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2024-09-27,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-09-27,Please Please Please,Please Please Please,Sabrina Carpenter,1,1,1
2024-09-27,Make You Mine,Make You Mine,Madison Beer,1,1,1
2024-09-27,Super Graphic Ultra Modern Girl,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-27,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-09-27,love is embarrassing,GUTS,Olivia Rodrigo,2,2,1
2024-09-27,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,2,2,1
2024-09-27,Espresso,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-09-27,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2024-09-27,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,Still Into You,Paramore,Paramore,8,8,1
2024-09-27,Close to You,The Secret of Us,Gracie Abrams,2,2,1
2024-09-27,After Midnight,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-27,Bad Liar,Bad Liar,Selena Gomez,1,1,1
2024-09-27,21,minor,Gracie Abrams,4,4,1
2024-09-27,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,Into You,Dangerous Woman,Ariana Grande,2,2,1
2024-09-27,Taste,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-09-27,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2024-09-27,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,6,3
2024-09-27,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2024-09-27,CRAZY,CRAZY (Party Remixes 1),LE SSERAFIM,4,4,1
2024-09-27,Accendio,IVE SWITCH,IVE,7,6,2
2024-09-27,Time for the moon night,Time for the moon night,GFRIEND,1,1,1
2024-09-27,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-09-27,섬찟 (Hypnosis),I've IVE,IVE,1,1,1
2024-09-27,Glass Bead,Season of Glass,GFRIEND,1,1,1
2024-09-27,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-09-27,Pantomime,Neverland,WJSN,1,1,1
2024-09-27,ONE SPARK,With YOU-th,TWICE,1,1,1
2024-09-27,Virtual Angel,<DALL>,ARTMS,1,1,1
2024-09-27,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-09-27,Apple,回:Walpurgis Night,GFRIEND,1,1,1
2024-09-27,Ditto,Ditto,NewJeans,1,1,1
2024-09-27,해야 (HEYA),IVE SWITCH,IVE,1,1,1
2024-09-27,Remember Me,OH MY GIRL 6th Mini Album [REMEMBER ME],OH MY GIRL,1,1,1
2024-09-27,ME,ME,CLC,1,1,1
2024-09-27,Mr. Potter,Spell,DIA,1,1,1
2024-09-27,Up & Down,AH YEAH,EXID,1,1,1
2024-09-27,Violeta,HEART*IZ,IZ*ONE,1,1,1
2024-09-27,Perfect Night,Perfect Night,LE SSERAFIM,1,1,1
2024-09-27,Gashina,SUNMI SPECIAL EDITION [Gashina],SUNMI,1,1,1
2024-09-27,Kitsch,I've IVE,IVE,1,1,1
2024-09-27,OMG,NewJeans 'OMG',NewJeans,1,1,1
2024-09-27,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-09-27,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2024-09-27,WALLFLOWER,READY TO BE,TWICE,1,1,1
2024-09-27,Forever Young,SQUARE UP,BLACKPINK,1,1,1
2024-09-27,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2024-09-27,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2024-09-27,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2024-09-27,Not Shy,Not Shy,ITZY,1,1,1
2024-09-27,Baddie,I'VE MINE,IVE,1,1,1
2024-09-27,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-09-27,NAVILLERA,LOL,GFRIEND,1,1,1
2024-09-27,I AM,I've IVE,IVE,1,1,1
2024-09-27,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2024-09-27,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2024-09-27,Armageddon,Armageddon - The 1st Album,aespa,2,2,1
2024-09-27,ELEVEN,ELEVEN,IVE,2,2,1
2024-09-27,MAGO,回:Walpurgis Night,GFRIEND,2,2,1
2024-09-27,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2024-09-27,Super Shy,NewJeans 'Super Shy',NewJeans,2,2,1
2024-09-27,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2024-09-27,Savage,Savage - The 1st Mini Album,aespa,2,2,1
2024-09-27,Me Gustas Tu,Flower Bud,GFRIEND,2,2,1
2024-09-27,EASY,EASY,LE SSERAFIM,2,2,1
2024-09-27,FIESTA,BLOOM*IZ,IZ*ONE,2,2,1
2024-09-27,After LIKE,After LIKE,IVE,3,3,1
2024-09-27,Rough,SNOWFLAKE,GFRIEND,2,2,1
2024-09-27,Love Drunk,Love Drunk,Boys Like Girls,4,4,1
2024-09-27,The Great Escape,Boys Like Girls,Boys Like Girls,6,6,1
2024-09-27,Real World,Yourself or Someone Like You,Matchbox Twenty,4,4,1
2024-09-27,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,4,4,1
2024-09-27,How Far We've Come,How Far We've Come,Matchbox Twenty,6,6,1
2024-09-27,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-09-27,She's So Mean,North (Deluxe Edition),Matchbox Twenty,6,6,1
2024-09-27,Thunder,Boys Like Girls,Boys Like Girls,7,7,1
2024-09-27,Better Than Me,Extreme Behavior,Hinder,3,3,1
2024-09-27,Famous Last Words,The Black Parade,My Chemical Romance,7,7,1
2024-09-27,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,6,6,1
2024-09-27,Since U Been Gone,Breakaway,Kelly Clarkson,7,7,1
2024-09-27,If You're Gone,Mad Season,Matchbox Twenty,5,5,1
2024-09-27,Full machine,Good Riddance (Deluxe),Gracie Abrams,2,2,1
2024-09-27,happiness,evermore,Taylor Swift,2,2,1
2024-09-27,supernatural,eternal sunshine,Ariana Grande,1,1,1
2024-09-27,i wish i hated you,eternal sunshine,Ariana Grande,1,1,1
2024-09-27,Von dutch,BRAT,Charli XCX,1,1,1
2024-09-27,Get Stoned,Extreme Behavior,Hinder,1,1,1
2024-09-27,Irreplaceable,B'Day,Beyoncé,1,1,1
2024-09-27,Buttons,PCD,The Pussycat Dolls,1,1,1
2024-09-27,Hero,Music Box,Mariah Carey,1,1,1
2024-09-27,Low,Thankful,Kelly Clarkson,2,2,1
2024-09-27,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,1,1,1
