Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-10-11,I'm with You,Let Go,Avril Lavigne,3,3,1
2024-10-11,Hitchin' a Ride,Nimrod,Green Day,10,10,1
2024-10-11,Corvette Summer,Saviors,Green Day,2,2,1
2024-10-11,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-10-11,Stuck With Me,Insomniac,Green Day,2,2,1
2024-10-11,Nuclear Family,¡Uno!,Green Day,2,2,1
2024-10-11,Bring Me to Life,Fallen,Evanescence,3,3,1
2024-10-11,F.O.D.,Dookie,Green Day,2,2,1
2024-10-11,Welcome to the Black Parade,The Black Parade,My Chemical Romance,2,2,1
2024-10-11,Never Again,My December,Kelly Clarkson,4,4,1
2024-10-11,Too Much Too Soon,American Idiot - Deluxe,Green Day,4,4,1
2024-10-11,Somewhere Now,Revolution Radio,Green Day,4,4,1
2024-10-11,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-10-11,Don't Tell Me,Under My Skin,Avril Lavigne,2,2,1
2024-10-11,Rotting,Shenanigans,Green Day,3,3,1
2024-10-11,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-10-11,Walk Away,Breakaway,Kelly Clarkson,2,2,1
2024-10-11,Church on Sunday,Warning,Green Day,4,4,1
2024-10-11,One Eyed Bastard,Saviors,Green Day,4,4,1
2024-10-11,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-10-11,Castaway,Warning,Green Day,3,3,1
2024-10-11,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,2,2,1
2024-10-11,Bang Bang,Revolution Radio,Green Day,2,2,1
2024-10-11,X-Kid,¡Tré!,Green Day,4,4,1
2024-10-11,Emenius Sleepus,Dookie,Green Day,4,4,1
2024-10-11,Hold On,Warning,Green Day,4,4,1
2024-10-11,See the Light,21st Century Breakdown,Green Day,2,2,1
2024-10-11,Governator,American Idiot - Deluxe,Green Day,2,2,1
2024-10-11,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,7,7,1
2024-10-11,Centuries,American Beauty/American Psycho,Fall Out Boy,2,2,1
2024-10-11,King for a Day,Nimrod,Green Day,3,3,1
2024-10-11,Revolution Radio,Revolution Radio,Green Day,3,3,1
2024-10-11,Fancy Sauce,Saviors,Green Day,3,3,1
2024-10-11,Wake Me Up When September Ends,American Idiot,Green Day,11,11,1
2024-10-11,Mutt,Enema of the State,blink-182,3,3,1
2024-10-11,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-10-11,Come as You Are,Nevermind (Remastered),Nirvana,3,3,1
2024-10-11,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2024-10-11,Wendy Clear,Enema of the State,blink-182,5,5,1
2024-10-11,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-10-11,The Static Age,21st Century Breakdown,Green Day,4,4,1
2024-10-11,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2024-10-11,Last of the American Girls,21st Century Breakdown,Green Day,2,2,1
2024-10-11,Maria,International Superhits!,Green Day,3,3,1
2024-10-11,Sassafras Roots,Dookie,Green Day,3,3,1
2024-10-11,You Found Me,Breakaway,Kelly Clarkson,2,2,1
2024-10-11,Dance Dance,From Under the Cork Tree,Fall Out Boy,7,7,1
2024-10-11,Don't Waste Your Time,My December,Kelly Clarkson,2,2,1
2024-10-11,Coming Clean,Dookie,Green Day,2,2,1
2024-10-11,Before the Lobotomy,21st Century Breakdown,Green Day,4,4,1
2024-10-11,Know Your Enemy,21st Century Breakdown,Green Day,4,4,1
2024-10-11,Dumpweed,Enema of the State,blink-182,2,2,1
2024-10-11,Say Goodbye,Revolution Radio,Green Day,2,2,1
2024-10-11,Jinx,Nimrod,Green Day,2,2,1
2024-10-11,Tired of Waiting for You,Shenanigans,Green Day,2,2,1
2024-10-11,Still Breathing,Revolution Radio,Green Day,3,3,1
2024-10-11,Bouncing Off The Wall,Revolution Radio,Green Day,4,4,1
2024-10-11,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2024-10-11,House of Wolves,The Black Parade,My Chemical Romance,3,3,1
2024-10-11,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,3,3,1
2024-10-11,86,Insomniac,Green Day,4,4,1
2024-10-11,Complicated,Let Go,Avril Lavigne,2,2,1
2024-10-11,Living in the '20s,Saviors,Green Day,4,4,1
2024-10-11,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,2,2,1
2024-10-11,Shoplifter,American Idiot - Deluxe,Green Day,3,3,1
2024-10-11,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-10-11,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2024-10-11,Jackass,Warning,Green Day,4,4,1
2024-10-11,Fashion Victim,Warning,Green Day,1,1,1
2024-10-11,Scumbag,Shenanigans,Green Day,3,3,1
2024-10-11,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,3,3,1
2024-10-11,Goodnight Adeline,Saviors,Green Day,4,4,1
2024-10-11,Suffocate,Shenanigans,Green Day,3,3,1
2024-10-11,I Don't Love You,The Black Parade,My Chemical Romance,4,4,1
2024-10-11,Where Is Your Heart,Breakaway,Kelly Clarkson,3,3,1
2024-10-11,The Grouch,Nimrod,Green Day,4,4,1
2024-10-11,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,3,3,1
2024-10-11,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-10-11,Father of All...,Father of All...,Green Day,3,3,1
2024-10-11,Whatsername,American Idiot,Green Day,4,3,2
2024-10-11,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-10-11,Favorite Son,21 Guns (DMD Maxi),Green Day,3,3,1
2024-10-11,Welcome to Paradise,Kerplunk!,Green Day,2,2,1
2024-10-11,Sick of Me,Shenanigans,Green Day,3,3,1
2024-10-11,Bobby Sox,Saviors,Green Day,2,2,1
2024-10-11,Good Riddance (Time of Your Life),Nimrod,Green Day,2,2,1
2024-10-11,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-10-11,The Saints Are Coming,The Saints Are Coming,U2,5,5,1
2024-10-11,crushcrushcrush,RIOT!,Paramore,2,2,1
2024-10-11,Espionage,Shenanigans,Green Day,3,3,1
2024-10-11,Zig Zag,We can,Weeekly,2,2,1
2024-10-11,Oh Yeah!,Father of All...,Green Day,4,4,1
2024-10-11,Longview,Dookie,Green Day,4,4,1
2024-10-11,1985,A Hangover You Don't Deserve,Bowling for Soup,2,2,1
2024-10-11,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,13,13,1
2024-10-11,Don't Leave Me,Enema of the State,blink-182,15,15,1
2024-10-11,One Minute,My December,Kelly Clarkson,4,4,1
2024-10-11,Addicted,Breakaway,Kelly Clarkson,3,3,1
2024-10-11,Aliens Exist,Enema of the State,blink-182,6,6,1
2024-10-11,Gone,Breakaway,Kelly Clarkson,2,2,1
2024-10-11,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,3,3,1
2024-10-11,99 Revolutions,¡Tré!,Green Day,3,3,1
2024-10-11,Dysentery Gary,Enema of the State,blink-182,3,3,1
2024-10-11,Minority,Warning,Green Day,3,3,1
2024-10-11,Dirty Rotten Bastards,¡Tré!,Green Day,3,3,1
2024-10-11,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,3,3,1
2024-10-11,Cry,All I Ever Wanted,Kelly Clarkson,4,4,1
2024-10-11,Last Ride In,Nimrod,Green Day,3,3,1
2024-10-11,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,5,5,1
2024-10-11,Redundant,Nimrod,Green Day,10,8,3
2024-10-11,This Is How I Disappear,The Black Parade,My Chemical Romance,4,4,1
2024-10-11,Reject,Nimrod,Green Day,2,2,1
2024-10-11,Panic Song,Insomniac,Green Day,4,4,1
2024-10-11,Ordinary World,Revolution Radio,Green Day,3,3,1
2024-10-11,Lithium,Nevermind (Remastered),Nirvana,2,2,1
2024-10-11,1981,Saviors,Green Day,3,3,1
2024-10-11,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,3,3,1
2024-10-11,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-10-11,What's My Age Again?,Enema of the State,blink-182,9,9,1
2024-10-11,Are We the Waiting / St. Jimmy,American Idiot,Green Day,4,4,1
2024-10-11,Adam's Song,Enema of the State,blink-182,7,7,1
2024-10-11,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-10-11,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-10-11,I Want to Be on T.V.,Shenanigans,Green Day,1,1,1
2024-10-11,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,3,3,1
2024-10-11,Look Ma No Brains!,Saviors,Green Day,4,4,1
2024-10-11,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2024-10-11,First Date,Take Off Your Pants and Jacket,blink-182,2,2,1
2024-10-11,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2024-10-11,Having a Blast,Dookie,Green Day,1,1,1
2024-10-11,Dead!,The Black Parade,My Chemical Romance,5,5,1
2024-10-11,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,2,2,1
2024-10-11,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2024-10-11,Youngblood,Revolution Radio,Green Day,2,2,1
2024-10-11,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-10-11,Fire Ready Aim,Father of All...,Green Day,1,1,1
2024-10-11,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-10-11,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2024-10-11,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-11,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,39,11,13
2024-10-11,Brutal Love,¡Tré!,Green Day,1,1,1
2024-10-11,Warning,Warning,Green Day,1,1,1
2024-10-11,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,8,8,1
2024-10-11,Let Yourself Go,¡Uno!,Green Day,3,3,1
2024-10-11,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,11,11,1
2024-10-11,All the Time,Nimrod,Green Day,9,9,1
2024-10-11,Pulling Teeth,Dookie,Green Day,1,1,1
2024-10-11,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2024-10-11,Breed,Nevermind (Remastered),Nirvana,7,7,1
2024-10-11,Too Dumb To Die,Revolution Radio,Green Day,2,2,1
2024-10-11,Outsider,Shenanigans,Green Day,1,1,1
2024-10-11,Still Into You,Paramore,Paramore,1,1,1
2024-10-11,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,2,2,1
2024-10-11,Welcome to Paradise,Dookie,Green Day,2,2,1
2024-10-11,Stuart and the Ave.,Insomniac,Green Day,2,2,1
2024-10-11,Poprocks & Coke,International Superhits!,Green Day,2,2,1
2024-10-11,You Lied,Shenanigans,Green Day,2,2,1
2024-10-11,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2024-10-11,Mama,The Black Parade,My Chemical Romance,2,2,1
2024-10-11,Cancer,The Black Parade,My Chemical Romance,3,3,1
2024-10-11,Worry Rock,Nimrod,Green Day,2,2,1
2024-10-11,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,2,2,1
2024-10-11,That's What You Get,RIOT!,Paramore,2,2,1
2024-10-11,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2024-10-11,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2024-10-11,Walking Alone,Nimrod,Green Day,1,1,1
2024-10-11,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2024-10-11,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2024-10-11,Uptight,Nimrod,Green Day,7,7,1
2024-10-11,Famous Last Words,The Black Parade,My Chemical Romance,2,2,1
2024-10-11,Dominated Love Slave,Kerplunk!,Green Day,3,3,1
2024-10-11,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2024-10-11,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-11,The American Dream Is Killing Me,Saviors,Green Day,5,5,1
2024-10-11,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-11,Sk8er Boi,Let Go,Avril Lavigne,5,5,1
2024-10-11,The Sharpest Lives,The Black Parade,My Chemical Romance,4,4,1
2024-10-11,The End.,The Black Parade,My Chemical Romance,4,4,1
2024-10-11,Stray Heart,¡Dos!,Green Day,2,2,1
2024-10-11,East Jesus Nowhere,21st Century Breakdown,Green Day,5,5,1
2024-10-11,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-10-11,Murder City,21st Century Breakdown,Green Day,1,1,1
2024-10-11,Basket Case,Dookie,Green Day,2,2,1
2024-10-11,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2024-10-11,I Don't Care,Folie à deux,Fall Out Boy,12,6,6
2024-10-11,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2024-10-11,Outlaws,Revolution Radio,Green Day,1,1,1
2024-10-11,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-10-11,Forever Now,Revolution Radio,Green Day,3,3,1
2024-10-11,Father to a Son,Saviors,Green Day,1,1,1
2024-10-11,Coma City,Saviors,Green Day,3,3,1
2024-10-11,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2024-10-11,21st Century Breakdown,21st Century Breakdown,Green Day,2,2,1
2024-10-11,Take Back,Nimrod,Green Day,3,3,1
2024-10-11,Troubled Times,Revolution Radio,Green Day,1,1,1
2024-10-11,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-10-11,Queendom,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2024-10-11,Highway to Heaven - English Version,Highway to Heaven (English Version),NCT 127,2,2,1
2024-10-11,I'm Serious,Every DAY6 April,DAY6,1,1,1
2024-10-11,BYOB (bring your own best friend),Billlie 'BYOB (bring your own best friend)',Billlie,2,2,1
2024-10-11,Just be yourself,Just be yourself,TWICE,2,2,1
2024-10-11,CALL ME BABY,EXODUS - The 2nd Album,EXO,1,1,1
2024-10-11,Feel Special,Feel Special,TWICE,1,1,1
2024-10-11,Remember Me,Remember Me,OH MY GIRL,1,1,1
2024-10-11,Mr. Potter,Spell,DIA,1,1,1
2024-10-11,DM,Midnight Guest,fromis_9,1,1,1
2024-10-11,I WANT YOU BACK,I WANT YOU BACK,TWICE,1,1,1
2024-10-11,We Go Up,We Go Up,NCT DREAM,1,1,1
2024-10-11,Dolphin,NONSTOP,OH MY GIRL,2,2,1
2024-10-11,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE' (2),Seventeen,2,2,1
2024-10-11,I,I - The 1st Mini Album,TAEYEON,1,1,1
2024-10-11,Mansae,SEVENTEEN 2nd Mini Album ‘BOYS BE’,Seventeen,2,2,1
2024-10-11,Accendio,IVE SWITCH,IVE,2,2,1
2024-10-11,All the Small Things,Enema of the State,blink-182,8,8,1
2024-10-11,Tuwing Umuulan At Kapiling Ka,Anthology,Eraserheads,2,2,1
2024-10-11,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2024-10-11,Bite Me,Love Sux,Avril Lavigne,1,1,1
2024-10-11,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2024-10-11,Paano Ba Ang Magmahal,The Breakup Playlist,Piolo Pascual,3,3,1
2024-10-11,Beautiful Disaster,Thankful,Kelly Clarkson,9,9,1
2024-10-11,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,1,1,1
2024-10-11,The Day You Said Goodnight,Hale,Hale,1,1,1
2024-10-11,Sleep,The Black Parade,My Chemical Romance,1,1,1
2024-10-11,HUMAN,Human,dodie,5,5,1
2024-10-11,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-10-11,Miss Independent,Thankful,Kelly Clarkson,5,5,1
2024-10-11,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-10-11,A Moment Like This,Thankful,Kelly Clarkson,5,5,1
2024-10-11,Lips of an Angel,Extreme Behavior,Hinder,5,5,1
2024-10-11,Before Your Love,Thankful,Kelly Clarkson,6,6,1
2024-10-11,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,5,5,1
2024-10-11,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-11,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-10-11,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),Without You,NCT U,1,1,1
2024-10-11,Kitsch,I've IVE,IVE,1,1,1
2024-10-11,DICE,ENTWURF,NMIXX,1,1,1
2024-10-11,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2024-10-11,My Pace,SKZ2020,Stray Kids,1,1,1
2024-10-11,RING ma Bell (what a wonderful world),the Billage of perception: chapter two,Billlie,1,1,1
2024-10-11,I Wait,Every DAY6 January,DAY6,1,1,1
2024-10-11,What Can I Do,Every DAY6 August,DAY6,1,1,1
2024-10-11,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',GFRIEND,1,1,1
2024-10-11,LATATA,I Am,(G)I-DLE,1,1,1
2024-10-11,Fake & True,Fake & True,TWICE,1,1,1
2024-10-11,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2024-10-11,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,1,1,1
2024-10-11,Next Level,Next Level,aespa,1,1,1
2024-10-11,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2024-10-11,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2024-10-11,Goodbye,Goodbye,2NE1,1,1,1
2024-10-11,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2024-10-11,I Smile,SUNRISE,DAY6,1,1,1
2024-10-11,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2024-10-11,The fifth season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2024-10-11,Hot Sauce,Hot Sauce - The 1st Album,NCT DREAM,1,1,1
2024-10-11,Black Mamba,Black Mamba,aespa,1,1,1
2024-10-11,WILDSIDE,Bloom,Red Velvet,1,1,1
2024-10-11,Gashina,SUNMI SPECIAL EDITION [Gashina],SUNMI,1,1,1
2024-10-11,I'm So Pretty,I'm So Pretty,Nature,1,1,1
2024-10-11,Get It,Like a V,PRISTIN V,1,1,1
2024-10-11,Dun Dun Dance,Dear OHMYGIRL,OH MY GIRL,1,1,1
2024-10-11,I Like You,MOONRISE,DAY6,1,1,1
2024-10-11,SHUT DOWN,CLASS IS OVER,CLASS:y,1,1,1
2024-10-11,Secret,The Secret,WJSN,1,1,1
2024-10-11,Oh!,Oh! - The Second Album,Girls' Generation,1,1,1
2024-10-11,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2024-10-11,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-10-11,DO YOU LOVE ME,DO YOU LOVE ME,2NE1,1,1,1
2024-10-11,OMG,NewJeans 'OMG',NewJeans,1,1,1
2024-10-11,O.O,AD MARE,NMIXX,1,1,1
2024-10-11,Run Devil Run,Run Devil Run - The 2nd Album Repackage,Girls' Generation,1,1,1
2024-10-11,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2024-10-11,Helicopter,HELICOPTER,CLC,1,1,1
2024-10-11,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2024-10-11,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2024-10-11,LIKEY,twicetagram,TWICE,1,1,1
2024-10-11,Over the Sky,하늘을 넘어,Dreamcatcher,1,1,1
2024-10-11,Thumbs Up,Thumbs Up,MOMOLAND,1,1,1
2024-10-11,Crazy Sexy Cool,Dream Pt. 2,Astro,1,1,1
2024-10-11,Boys Like You,Boys Like You,ITZY,1,1,1
2024-10-11,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2024-10-11,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2024-10-11,Lil’ Touch,Lil' Touch - The 1st Single,Girls' Generation-Oh!GG,1,1,1
2024-10-11,Up & Down,AH YEAH,EXID,1,1,1
2024-10-11,GO,NCT 2018 EMPATHY,NCT,1,1,1
2024-10-11,SAPPY,SAPPY,Red Velvet,1,1,1
2024-10-11,HAPPY,CRUSH,2NE1,1,1,1
2024-10-11,Congratulations,The Day,DAY6,1,1,1
2024-10-11,FANCY,FANCY YOU,TWICE,1,1,1
2024-10-11,MORE & MORE,MORE & MORE,TWICE,1,1,1
2024-10-11,CRUSH,CRUSH,2NE1,1,1,1
2024-10-11,Rooftop,FLY HIGH PROJECT #2 'ROOFTOP',N.Flying,1,1,1
2024-10-11,Hello,Hello - Special Album,Joy,1,1,1
2024-10-11,Love Talk - English Version,Love Talk (English Version),WayV,1,1,1
2024-10-11,Look,Eyes on You,GOT7,1,1,1
2024-10-11,Zombie,The Book Of Us: The Demon,DAY6,1,1,1
2024-10-11,HIT,HIT,Seventeen,1,1,1
2024-10-11,Electric Shock,Electric Shock - The 2nd Mini Album,f(x),1,1,1
2024-10-11,The 7th Sense,The 7th Sense,NCT U,1,1,1
2024-10-11,Vanilla,Vanilla,LIGHTSUM,1,1,1
2024-10-11,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2024-10-11,Roller Coaster,Roller Coaster,NMIXX,1,1,1
2024-10-11,Heart Shaker,Merry & Happy,TWICE,1,1,1
2024-10-11,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2024-10-11,Noir,Noir,SUNMI,1,1,1
2024-10-11,Letting Go,DAYDREAM,DAY6,1,1,1
2024-10-11,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2024-10-11,Hoot,Hoot,소녀시대,1,1,1
2024-10-11,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2024-10-11,Love Shot,LOVE SHOT– The 5th Album Repackage,EXO,1,1,1
2024-10-11,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2024-10-11,I Loved You,Every DAY6 September,DAY6,1,1,1
2024-10-11,Holiday,Holiday Night - The 6th Album,소녀시대,1,1,1
2024-10-11,Love Me Like This,expérgo,NMIXX,1,1,1
2024-10-11,BBoom BBoom,GREAT!,MOMOLAND,1,1,1
2024-10-11,Very Very Very,miss me?,I.O.I,2,2,1
2024-10-11,Chill Kill,Chill Kill - The 3rd Album,Red Velvet,2,2,1
2024-10-11,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN,2,2,1
2024-10-11,I Got a Boy,I GOT A BOY,소녀시대,2,2,1
2024-10-11,Right Here,THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,2,2,1
2024-10-11,We Young,We Young - The 1st Mini Album,NCT DREAM,2,2,1
