Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-06-21,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2024-06-21,The End.,The Black Parade,My Chemical Romance,2,2,1
2024-06-21,Whatsername,American Idiot,Green Day,23,23,1
2024-06-21,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,22,22,1
2024-06-21,Revolution Radio,Revolution Radio,Green Day,1,1,1
2024-06-21,Corvette Summer,Saviors,Green Day,1,1,1
2024-06-21,Cancer,The Black Parade,My Chemical Romance,1,1,1
2024-06-21,Since U Been Gone,Breakaway,Kelly Clarkson,5,5,1
2024-06-21,Last Ride In,Nimrod,Green Day,1,1,1
2024-06-21,Mama,The Black Parade,My Chemical Romance,2,2,1
2024-06-21,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-06-21,Warning,Warning,Green Day,4,4,1
2024-06-21,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-06-21,Burnout,Dookie,Green Day,1,1,1
2024-06-21,I'm with You,Let Go,Avril Lavigne,1,1,1
2024-06-21,Fire Ready Aim,Father of All...,Green Day,1,1,1
2024-06-21,Before the Lobotomy,21st Century Breakdown,Green Day,5,5,1
2024-06-21,I Want to Be on T.V.,Shenanigans,Green Day,1,1,1
2024-06-21,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-06-21,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,1,1,1
2024-06-21,Scumbag,Shenanigans,Green Day,1,1,1
2024-06-21,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,5,3,3
2024-06-21,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-06-21,Living in the '20s,Saviors,Green Day,1,1,1
2024-06-21,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2024-06-21,X-Kid,¡Tré!,Green Day,1,1,1
2024-06-21,Nuclear Family,¡Uno!,Green Day,1,1,1
2024-06-21,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2024-06-21,Famous Last Words,The Black Parade,My Chemical Romance,2,2,1
2024-06-21,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-06-21,Walking Alone,Nimrod,Green Day,1,1,1
2024-06-21,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2024-06-21,Chump,Dookie,Green Day,1,1,1
2024-06-21,Breakaway,Breakaway,Kelly Clarkson,4,4,1
2024-06-21,Walking Contradiction,Insomniac,Green Day,1,1,1
2024-06-21,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2024-06-21,Minority,Warning,Green Day,3,3,1
2024-06-21,Bouncing Off The Wall,Revolution Radio,Green Day,1,1,1
2024-06-21,Fancy Sauce,Saviors,Green Day,1,1,1
2024-06-21,Bring Me to Life,Fallen,Evanescence,1,1,1
2024-06-21,Geek Stink Breath,Insomniac,Green Day,1,1,1
2024-06-21,The Sharpest Lives,The Black Parade,My Chemical Romance,3,3,1
2024-06-21,Uptight,Nimrod,Green Day,25,25,1
2024-06-21,1985,A Hangover You Don't Deserve,Bowling for Soup,1,1,1
2024-06-21,Espionage,Shenanigans,Green Day,1,1,1
2024-06-21,King for a Day,Nimrod,Green Day,4,2,3
2024-06-21,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2024-06-21,Favorite Son,21 Guns (DMD Maxi),Green Day,36,25,11
2024-06-21,so american,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-21,stranger,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-21,scared of my guitar,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-21,girl i’ve always been,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-21,obsessed,GUTS (spilled),Olivia Rodrigo,2,2,1
2024-06-21,teenage dream,GUTS,Olivia Rodrigo,3,3,1
2024-06-21,pretty isn’t pretty,GUTS,Olivia Rodrigo,10,4,5
2024-06-21,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-06-21,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-06-21,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-06-21,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,3,3
2024-06-21,Saviors,Saviors,Green Day,21,21,1
2024-06-21,Espresso,Espresso,Sabrina Carpenter,3,3,1
2024-06-21,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,21,21,1
2024-06-21,ESPRESSO,Formula of Love: O+T=<3,TWICE,3,3,1
2024-06-21,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-06-21,Bobby Sox,Saviors,Green Day,10,10,1
2024-06-21,Buddy Holly,Weezer,Weezer,3,3,1
2024-06-21,Welcome to the Black Parade,The Black Parade,My Chemical Romance,4,4,1
2024-06-21,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-06-21,Too Dumb To Die,Revolution Radio,Green Day,23,23,1
2024-06-21,Please Please Please,Please Please Please,Sabrina Carpenter,14,14,1
2024-06-21,Nice Guys Finish Last,Nimrod,Green Day,6,6,1
2024-06-21,I Don't Love You,The Black Parade,My Chemical Romance,4,4,1
2024-06-21,Birth,<Pre 1 : Birth>,ARTMS,3,3,1
2024-06-21,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-06-21,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-06-21,Hitchin' a Ride,Nimrod,Green Day,23,23,1
2024-06-21,Virtual Angel,<DALL>,ARTMS,3,3,1
2024-06-21,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-06-21,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT,Taylor Swift,3,3,1
2024-06-21,Mobile,Let Go,Avril Lavigne,3,3,1
2024-06-21,Dead!,The Black Parade,My Chemical Romance,5,5,1
2024-06-21,Close to You,The Secret of Us,Gracie Abrams,7,1,7
2024-06-21,Free Now,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,Good Luck Charlie,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,Normal Thing,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,Gave You I Gave You I,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,I Knew It I Know You,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,Tough Love,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,Let It Happen,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,us. (feat. Taylor Swift),The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,I Love You I'm Sorry,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,Blowing Smoke,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,Risk,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,Felt Good About You,The Secret of Us,Gracie Abrams,1,1,1
2024-06-21,the grudge,GUTS,Olivia Rodrigo,2,2,1
2024-06-21,love is embarrassing,GUTS,Olivia Rodrigo,2,2,1
2024-06-21,get him back!,GUTS,Olivia Rodrigo,4,2,3
2024-06-21,logical,GUTS,Olivia Rodrigo,2,2,1
2024-06-21,making the bed,GUTS,Olivia Rodrigo,2,2,1
2024-06-21,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,2,2,1
2024-06-21,lacy,GUTS,Olivia Rodrigo,2,2,1
2024-06-21,vampire,GUTS,Olivia Rodrigo,2,2,1
2024-06-21,bad idea right?,GUTS,Olivia Rodrigo,3,3,1
2024-06-21,all-american bitch,GUTS,Olivia Rodrigo,3,3,1
2024-06-21,deja vu,SOUR,Olivia Rodrigo,1,1,1
2024-06-21,drivers license,SOUR,Olivia Rodrigo,1,1,1
2024-06-21,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2024-06-21,DICE,ENTWURF,NMIXX,1,1,1
2024-06-21,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-06-21,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2024-06-21,I Want You to Know,True Colors,Zedd,1,1,1
2024-06-21,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2024-06-21,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2024-06-21,SIGNAL,SIGNAL,TWICE,2,2,1
2024-06-21,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,2,2,1
2024-06-21,Touch,Glory Days (Expanded Edition),Little Mix,2,2,1
2024-06-21,What Makes You Beautiful,Up All Night,One Direction,1,1,1
2024-06-21,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2024-06-21,Nothing Else Matters,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-06-21,My Pace,SKZ2020,Stray Kids,1,1,1
2024-06-21,0325,SKZ2021,Stray Kids,1,1,1
2024-06-21,BeBe,The Secret,WJSN,1,1,1
2024-06-21,Timber,Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2024-06-21,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-06-21,FLASH,QUANTUM LEAP,X1,1,1,1
2024-06-21,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2024-06-21,FUN!,FUN FACTORY,fromis_9,1,1,1
2024-06-21,Heartbreak Anthem (feat. David Guetta & Little Mix),Between Us (Deluxe Version),Galantis,1,1,1
2024-06-21,Perfect World,Perfect World,TWICE,1,1,1
2024-06-21,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2024-06-21,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,1,3
2024-06-21,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-06-21,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-06-21,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2024-06-21,That's What You Get,RIOT!,Paramore,1,1,1
2024-06-21,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2024-06-21,District 9,SKZ2020,Stray Kids,1,1,1
2024-06-21,UNNATURAL,UNNATURAL,WJSN,1,1,1
2024-06-21,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,1,1,1
2024-06-21,Zig Zag,We can,Weeekly,1,1,1
2024-06-21,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-06-21,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2024-06-21,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2024-06-21,Cherry Bomb,NCT #127 CHERRY BOMB– The 3rd Mini Album,NCT 127,1,1,1
2024-06-21,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2024-06-21,Let Yourself Go,¡Uno!,Green Day,1,1,1
2024-06-21,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2024-06-21,Let's Get Loud,Dance Again...The Hits,Jennifer Lopez,1,1,1
2024-06-21,Domino,Who You Are (Platinum Edition),Jessie J,1,1,1
2024-06-21,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2024-06-21,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2024-06-21,Fly high,Prequel,Dreamcatcher,1,1,1
2024-06-21,FANCY,FANCY YOU,TWICE,2,2,1
2024-06-21,UP NO MORE,Eyes wide open,TWICE,1,1,1
2024-06-21,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,1,1,1
2024-06-21,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2024-06-21,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1,1,1
2024-06-21,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2024-06-21,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2024-06-21,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2024-06-21,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE' (2),Seventeen,1,1,1
2024-06-21,Clarity,Clarity,Zedd,1,1,1
2024-06-21,In the Name of Love,In the Name of Love,Martin Garrix,1,1,1
2024-06-21,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2024-06-21,What,Alone in the City,Dreamcatcher,1,1,1
2024-06-21,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2024-06-21,THAT’S A NO NO,IT'z ME,ITZY,1,1,1
2024-06-21,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,2,5
2024-06-21,Villain,FOREVER 1 - The 7th Album,Girls' Generation,1,1,1
2024-06-21,Love Cherry Motion,Choerry,Loona,1,1,1
2024-06-21,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2024-06-21,Run Away with Me,Emotion,Carly Rae Jepsen,1,1,1
2024-06-21,Haunted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-06-21,Remember Me,Remember Me,OH MY GIRL,1,1,1
2024-06-21,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-06-21,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2024-06-21,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2024-06-21,Love O'Clock,Dream Your Dream,WJSN,1,1,1
2024-06-21,Chase Me,악몽,Dreamcatcher,1,1,1
2024-06-21,MoMoMo,Would You Like?,WJSN,1,1,1
2024-06-21,brutal,SOUR,Olivia Rodrigo,1,1,1
2024-06-21,Bang Bang,Revolution Radio,Green Day,1,1,1
2024-06-21,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2024-06-21,RING ma Bell (what a wonderful world),the Billage of perception: chapter two,Billlie,1,1,1
2024-06-21,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-06-21,BOXER,SKZ2020,Stray Kids,1,1,1
2024-06-21,Kill the DJ,¡Uno!,Green Day,1,1,1
2024-06-21,BOCA,［Dystopia : Lose Myself］,Dreamcatcher,1,1,1
2024-06-21,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2024-06-21,Physical,Future Nostalgia,Dua Lipa,1,1,1
2024-06-21,Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),Taylor Swift,1,1,1
2024-06-21,Basket Case,Dookie,Green Day,1,1,1
2024-06-21,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-06-21,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,3,3,1
2024-06-21,Rush,Rush,Troye Sivan,2,2,1
2024-06-21,Still Into You,Paramore,Paramore,2,2,1
2024-06-21,Pompeii,Bad Blood,Bastille,1,1,1
2024-06-21,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2024-06-21,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2024-06-21,Never Grow Up,Never Grow Up,CG5,1,1,1
2024-06-21,FIRST,Last Melody,Everglow,1,1,1
2024-06-21,Sleep,The Black Parade,My Chemical Romance,1,1,1
2024-06-21,No More Sad Songs (feat. Machine Gun Kelly),Glory Days (Expanded Edition),Little Mix,1,1,1
2024-06-21,Heart Attack,Demi,Demi Lovato,1,1,1
2024-06-21,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-06-21,TANK,AD MARE,NMIXX,1,1,1
2024-06-21,9 and Three Quarters (Run Away),The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2024-06-21,Hard Times,After Laughter,Paramore,1,1,1
2024-06-21,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-06-21,Goodness Gracious,Halcyon Days,Ellie Goulding,1,1,1
2024-06-21,DALLA DALLA,IT'z Different,ITZY,1,1,1
2024-06-21,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-06-21,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,1,1,1
2024-06-21,Dance Dance,From Under the Cork Tree,Fall Out Boy,2,2,1
2024-06-21,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2024-06-21,We Go Up,We Go Up,NCT DREAM,1,1,1
2024-06-21,Beep Beep,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-06-21,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2024-06-21,Touchdown,PAGE TWO,TWICE,1,1,1
2024-06-21,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-06-21,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2024-06-21,CPR,Queen Elizabitch,cupcakKe,1,1,1
2024-06-21,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2024-06-21,Everyday,Dangerous Woman,Ariana Grande,1,1,1
2024-06-21,All in My Head (Flex) (feat. Fetty Wap),7/27 (Deluxe),Fifth Harmony,1,1,1
2024-06-21,Bongos (feat. Megan Thee Stallion),Bongos (feat. Megan Thee Stallion),Cardi B,1,1,1
2024-06-21,Got Weird,Hot Mess,dodie,1,1,1
2024-06-21,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2024-06-21,Lavender Haze,Midnights (3am Edition),Taylor Swift,2,2,1
2024-06-21,R.E.M,Sweetener,Ariana Grande,1,1,1
2024-06-21,Super Freaky Girl,Super Freaky Girl,Nicki Minaj,1,1,1
2024-06-21,libidO,Instinct Pt. 1,OnlyOneOf,1,1,1
2024-06-21,Love Talk - English Version,Love Talk (English Version),WayV,1,1,1
2024-06-21,Lust for Life (with The Weeknd),Lust for Life,Lana Del Rey,1,1,1
2024-06-21,BLACK DRESS,BLACK DRESS,CLC,1,1,1
2024-06-21,SAY SOMETHING,Eyes wide open,TWICE,1,1,1
2024-06-21,BOYSHIT,Life Support,Madison Beer,1,1,1
2024-06-21,Romantic Devil,Romantic Devil (From Semantic Error),Coldin,1,1,1
2024-06-21,motive (with Doja Cat),Positions,Ariana Grande,1,1,1
2024-06-21,I Don't Do Drugs (feat. Ariana Grande),Planet Her (Deluxe),Doja Cat,1,1,1
2024-06-21,Need to Know,Planet Her (Deluxe),Doja Cat,1,1,1
2024-06-21,Kiss Me More (feat. SZA),Planet Her (Deluxe),Doja Cat,1,1,1
2024-06-21,Woman,Planet Her (Deluxe),Doja Cat,1,1,1
2024-06-21,Eclipse,Kim Lip,Loona,1,1,1
2024-06-21,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2024-06-21,Conversation,Taste of Love,TWICE,1,1,1
2024-06-21,Scandal,Taste of Love,TWICE,1,1,1
2024-06-21,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2024-06-21,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2024-06-21,HOT,FANCY YOU,TWICE,1,1,1
2024-06-21,I Think He Knows,Lover,Taylor Swift,1,1,1
2024-06-21,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-21,Literal Legend,Fresh Meat,Ayesha Erotica,1,1,1
2024-06-21,First Time,Taste of Love,TWICE,1,1,1
2024-06-21,Literal Legend,Literal Legend,miss ayesha,1,1,1
2024-06-21,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2024-06-21,Side to Side,Dangerous Woman,Ariana Grande,1,1,1
2024-06-21,Love Me Harder,My Everything (Deluxe),Ariana Grande,1,1,1
2024-06-21,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2024-06-21,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2024-06-21,Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),Doja Cat,1,1,1
2024-06-21,Cyber Sex,Hot Pink,Doja Cat,1,1,1
2024-06-21,Sour Candy (with BLACKPINK),Chromatica,Lady Gaga,1,1,1
2024-06-21,G.U.Y.,ARTPOP,Lady Gaga,1,1,1
2024-06-21,34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,Positions (Deluxe),Ariana Grande,1,1,1
2024-06-21,I'm a Slave 4 U,Britney (Digital Deluxe Version),Britney Spears,1,1,1
2024-06-21,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-06-21,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2024-06-21,Gimme More,Blackout,Britney Spears,1,1,1
2024-06-21,positions,Positions,Ariana Grande,1,1,1
2024-06-21,34+35,Positions,Ariana Grande,1,1,1
2024-06-21,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2024-06-21,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2024-06-21,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2024-06-21,Up,UP,Cardi B,1,1,1
2024-06-21,Oxytocin,Happier Than Ever,Billie Eilish,1,1,1
2024-06-21,Close to You,Close to You,Gracie Abrams,4,2,3
2024-06-21,Risk,Risk,Gracie Abrams,1,1,1
2024-06-21,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-21,burned out,Human,dodie,2,2,1
2024-06-21,Dirty Little Secret,Move Along,The All-American Rejects,1,1,1
2024-06-21,So Long London,THE TORTURED POETS DEPARTMENT,Taylor Swift,1,1,1
2024-06-21,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1
2024-06-21,Are We the Waiting / St. Jimmy,American Idiot,Green Day,22,22,1
2024-06-21,Good Luck Babe!,Good Luck Babe!,Chappell Roan,1,1,1
2024-06-21,If I'm Being Honest,Human,dodie,2,2,1
2024-06-21,The Middle,Bleed American,Jimmy Eat World,1,1,1
2024-06-21,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,Taylor Swift,1,1,1
2024-06-21,Not My Fault (with Megan Thee Stallion),Mean Girls (Music From The Motion Picture),Reneé Rapp,1,1,1
2024-06-21,Not What I Meant (feat. Lewis Watson),Human,dodie,3,3,1
2024-06-21,John Hughes Movie,You Signed Up For This,Maisie Peters,1,1,1
2024-06-21,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT,Taylor Swift,1,1,1
2024-06-21,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-21,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,1,1,1
2024-06-21,HUMAN,Human,dodie,3,3,1
2024-06-21,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT,Taylor Swift,1,1,1
2024-06-21,For Real This Time,This Is What It Feels Like,Gracie Abrams,1,1,1
2024-06-21,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,3,1,3
2024-06-21,She,Human,dodie,2,2,1
2024-06-21,Down Bad,THE TORTURED POETS DEPARTMENT,Taylor Swift,1,1,1
2024-06-21,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,1,1,1
2024-06-21,Monster,Human,dodie,3,3,1
2024-06-21,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-06-21,Arms Unfolding,Human,dodie,3,3,1
2024-06-21,Forever Now,Revolution Radio,Green Day,19,19,1
2024-06-21,Too Much Too Soon,American Idiot (Deluxe),Green Day,19,19,1
2024-06-21,1981,Saviors,Green Day,12,12,1
2024-06-21,Peacemaker,21st Century Breakdown,Green Day,19,19,1
2024-06-21,One Eyed Bastard,Saviors,Green Day,17,17,1
2024-06-21,Brutal Love,¡Tré!,Green Day,19,12,5
2024-06-21,The Static Age,21st Century Breakdown,Green Day,7,7,1
2024-06-21,Goodnight Adeline,Saviors,Green Day,7,7,1
2024-06-21,Coma City,Saviors,Green Day,7,7,1
2024-06-21,Homecoming,American Idiot,Green Day,2,2,1
2024-06-21,Wake Me Up When September Ends,American Idiot,Green Day,2,2,1
2024-06-21,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2024-06-21,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,13,13,1
2024-06-21,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2024-06-21,EYE EYE EYES,SIGNAL,TWICE,1,1,1
2024-06-21,HOLD ME TIGHT,SIGNAL,TWICE,1,1,1
2024-06-21,Only You,SIGNAL,TWICE,1,1,1
2024-06-21,Three Times a Day,SIGNAL,TWICE,1,1,1
2024-06-21,RBB (Really Bad Boy) - English Version,RBB - The 5th Mini Album,Red Velvet,1,1,1
2024-06-21,Taste,RBB - The 5th Mini Album,Red Velvet,1,1,1
2024-06-21,Sassy Me,RBB - The 5th Mini Album,Red Velvet,1,1,1
2024-06-21,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2024-06-21,Butterflies,RBB - The 5th Mini Album,Red Velvet,1,1,1
