Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-08-23,See the Light,21st Century Breakdown,Green Day,1,1,1
2024-08-23,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2024-08-23,21 Guns,21st Century Breakdown,Green Day,2,2,1
2024-08-23,Christian's Inferno,21st Century Breakdown,Green Day,2,2,1
2024-08-23,The Static Age,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2024-08-23,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2024-08-23,Murder City,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Peacemaker,21st Century Breakdown,Green Day,1,1,1
2024-08-23,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Before the Lobotomy,21st Century Breakdown,Green Day,1,1,1
2024-08-23,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Know Your Enemy,21st Century Breakdown,Green Day,1,1,1
2024-08-23,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2024-08-23,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-08-23,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-08-23,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-08-23,Governator,American Idiot - Deluxe,Green Day,1,1,1
2024-08-23,Shoplifter,American Idiot - Deluxe,Green Day,1,1,1
2024-08-23,Too Much Too Soon,American Idiot - Deluxe,Green Day,5,5,1
2024-08-23,Whatsername,American Idiot,Green Day,5,5,1
2024-08-23,Homecoming,American Idiot,Green Day,1,1,1
2024-08-23,Wake Me Up When September Ends,American Idiot,Green Day,1,1,1
2024-08-23,Extraordinary Girl / Letterbomb,American Idiot,Green Day,1,1,1
2024-08-23,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,1,1,1
2024-08-23,Are We the Waiting / St. Jimmy,American Idiot,Green Day,1,1,1
2024-08-23,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2024-08-23,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2024-08-23,American Idiot,American Idiot,Green Day,1,1,1
2024-08-23,Mobile,Let Go,Avril Lavigne,1,1,1
2024-08-23,I'm with You,Let Go,Avril Lavigne,1,1,1
2024-08-23,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2024-08-23,Complicated,Let Go,Avril Lavigne,1,1,1
2024-08-23,Losing Grip,Let Go,Avril Lavigne,1,1,1
2024-08-23,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2024-08-23,On the Wagon,Shenanigans,Green Day,1,1,1
2024-08-23,Do Da Da,Shenanigans,Green Day,1,1,1
2024-08-23,Rotting,Shenanigans,Green Day,1,1,1
2024-08-23,Sick of Me,Shenanigans,Green Day,1,1,1
2024-08-23,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2024-08-23,Scumbag,Shenanigans,Green Day,1,1,1
2024-08-23,I Want to Be on T.V.,Shenanigans,Green Day,1,1,1
2024-08-23,Espionage,Shenanigans,Green Day,1,1,1
2024-08-23,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2024-08-23,Outsider,Shenanigans,Green Day,1,1,1
2024-08-23,You Lied,Shenanigans,Green Day,1,1,1
2024-08-23,Desensitized,Shenanigans,Green Day,1,1,1
2024-08-23,Suffocate,Shenanigans,Green Day,1,1,1
2024-08-23,Macy's Day Parade,Warning,Green Day,1,1,1
2024-08-23,Minority,Warning,Green Day,1,1,1
2024-08-23,Waiting,Warning,Green Day,1,1,1
2024-08-23,Jackass,Warning,Green Day,1,1,1
2024-08-23,Hold On,Warning,Green Day,1,1,1
2024-08-23,Deadbeat Holiday,Warning,Green Day,1,1,1
2024-08-23,Misery,Warning,Green Day,1,1,1
2024-08-23,Castaway,Warning,Green Day,1,1,1
2024-08-23,Fashion Victim,Warning,Green Day,1,1,1
2024-08-23,Church on Sunday,Warning,Green Day,1,1,1
2024-08-23,Blood Sex and Booze,Warning,Green Day,1,1,1
2024-08-23,Warning,Warning,Green Day,1,1,1
2024-08-23,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Sleep,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Mama,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Cancer,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Dead!,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-08-23,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-08-23,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-08-23,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-08-23,Tie It Up,Tie It Up,Kelly Clarkson,3,3,1
2024-08-23,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,3,3,1
2024-08-23,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,3,3,1
2024-08-23,Low,Thankful,Kelly Clarkson,3,3,1
2024-08-23,Naturally,Kiss & Tell,Selena Gomez & the Scene,3,3,1
2024-08-23,Miss Independent,Thankful,Kelly Clarkson,3,3,1
2024-08-23,All the Time,Nimrod,Green Day,15,14,2
2024-08-23,A Moment Like This,Thankful,Kelly Clarkson,4,4,1
2024-08-23,Bobby Sox,Saviors,Green Day,4,4,1
2024-08-23,Before Your Love,Thankful,Kelly Clarkson,4,4,1
2024-08-23,Bad Liar,Bad Liar,Selena Gomez,3,3,1
2024-08-23,Breakaway,Breakaway,Kelly Clarkson,3,3,1
2024-08-23,24/7,twicetagram,TWICE,18,18,1
2024-08-23,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-08-23,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,3,3,1
2024-08-23,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-08-23,Hitchin' a Ride,Nimrod,Green Day,4,4,1
2024-08-23,Beautiful Disaster,Thankful,Kelly Clarkson,4,4,1
2024-08-23,Uptight,Nimrod,Green Day,4,4,1
2024-08-23,FFW,twicetagram,TWICE,23,23,1
2024-08-23,Nice Guys Finish Last,Nimrod,Green Day,7,5,3
2024-08-23,Anytime,Thankful,Kelly Clarkson,16,16,1
2024-08-23,Just Missed the Train,Thankful,Kelly Clarkson,16,16,1
2024-08-23,What's Up Lonely,Thankful,Kelly Clarkson,16,16,1
2024-08-23,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2024-08-23,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2024-08-23,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2024-08-23,Attention,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2024-08-23,Feather,emails i can’t send fwd:,Sabrina Carpenter,10,10,1
2024-08-23,Fast Times,emails i can’t send fwd:,Sabrina Carpenter,11,11,1
2024-08-23,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,11,11,1
2024-08-23,Look at Me,twicetagram,TWICE,3,3,1
2024-08-23,Don't Give Up,twicetagram,TWICE,3,3,1
2024-08-23,ROLLIN',twicetagram,TWICE,3,3,1
2024-08-23,MISSING U,twicetagram,TWICE,8,8,1
2024-08-23,DING DONG,twicetagram,TWICE,10,10,1
2024-08-23,Heart Shaker,Merry & Happy,TWICE,5,1,5
2024-08-23,because i liked a boy,emails i can't send,Sabrina Carpenter,6,6,1
2024-08-23,Nonsense,emails i can't send,Sabrina Carpenter,5,5,1
2024-08-23,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-08-23,Good Riddance (Time of Your Life),Nimrod,Green Day,1,1,1
2024-08-23,King for a Day,Nimrod,Green Day,1,1,1
2024-08-23,Take Back,Nimrod,Green Day,1,1,1
2024-08-23,Reject,Nimrod,Green Day,1,1,1
2024-08-23,Walking Alone,Nimrod,Green Day,1,1,1
2024-08-23,Haushinka,Nimrod,Green Day,1,1,1
2024-08-23,Jinx,Nimrod,Green Day,1,1,1
2024-08-23,Last Ride In,Nimrod,Green Day,1,1,1
2024-08-23,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2024-08-23,Worry Rock,Nimrod,Green Day,10,10,1
2024-08-23,Scattered,Nimrod,Green Day,6,6,1
2024-08-23,Redundant,Nimrod,Green Day,5,5,1
2024-08-23,The Grouch,Nimrod,Green Day,1,1,1
2024-08-23,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-08-23,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-08-23,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-08-23,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-08-23,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-08-23,Fancy Sauce,Saviors,Green Day,1,1,1
2024-08-23,Saviors,Saviors,Green Day,1,1,1
2024-08-23,Father to a Son,Saviors,Green Day,1,1,1
2024-08-23,Living in the '20s,Saviors,Green Day,1,1,1
2024-08-23,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-08-23,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-08-23,Corvette Summer,Saviors,Green Day,1,1,1
2024-08-23,Coma City,Saviors,Green Day,1,1,1
2024-08-23,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-08-23,1981,Saviors,Green Day,1,1,1
2024-08-23,Dilemma,Saviors,Green Day,1,1,1
2024-08-23,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-08-23,Look Ma No Brains!,Saviors,Green Day,1,1,1
2024-08-23,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2024-08-23,On a Plain,Nevermind (Remastered),Nirvana,4,4,1
2024-08-23,Lithium,Nevermind (Remastered),Nirvana,4,4,1
2024-08-23,Breed,Nevermind (Remastered),Nirvana,4,4,1
2024-08-23,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,5,5,1
2024-08-23,Bite Me,Love Sux,Avril Lavigne,5,5,1
2024-08-23,Cry,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-08-23,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-08-23,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-08-23,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2024-08-23,One Minute,My December,Kelly Clarkson,1,1,1
2024-08-23,Sober,My December,Kelly Clarkson,1,1,1
2024-08-23,Never Again,My December,Kelly Clarkson,1,1,1
2024-08-23,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,3,2,2
2024-08-23,High by the Beach,Honeymoon,Lana Del Rey,2,2,1
2024-08-23,Doin' Time,Norman Fucking Rockwell!,Lana Del Rey,2,2,1
2024-08-23,West Coast,Ultraviolence (Deluxe),Lana Del Rey,3,3,1
2024-08-23,Radio,Born to Die - The Paradise Edition,Lana Del Rey,2,2,1
2024-08-23,STRAWBERRY,FANCY YOU,TWICE,2,2,1
2024-08-23,TURN IT UP,FANCY YOU,TWICE,2,2,1
2024-08-23,HOT,FANCY YOU,TWICE,2,2,1
2024-08-23,GIRLS LIKE US,FANCY YOU,TWICE,2,2,1
2024-08-23,STUCK IN MY HEAD,FANCY YOU,TWICE,2,2,1
2024-08-23,FANCY,FANCY YOU,TWICE,2,2,1
2024-08-23,I Can See You (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,10,10,1
2024-08-23,When Emma Falls in Love (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,9,9,1
2024-08-23,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,9,9,1
2024-08-23,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,10,1,10
2024-08-23,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2024-08-23,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2024-08-23,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2024-08-23,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2024-08-23,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2024-08-23,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2024-08-23,Addicted,Breakaway,Kelly Clarkson,1,1,1
2024-08-23,Gone,Breakaway,Kelly Clarkson,1,1,1
2024-08-23,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2024-08-23,Thankful,Thankful,Kelly Clarkson,6,6,1
2024-08-23,You Thought Wrong,Thankful,Kelly Clarkson,6,6,1
2024-08-23,Some Kind of Miracle,Thankful,Kelly Clarkson,6,6,1
2024-08-23,WOW,twicetagram,TWICE,1,1,1
2024-08-23,TURTLE,twicetagram,TWICE,1,1,1
2024-08-23,LIKEY,twicetagram,TWICE,1,1,1
2024-08-23,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2024-08-23,You In My Heart,twicetagram,TWICE,1,1,1
2024-08-23,LOVE LINE,twicetagram,TWICE,1,1,1
