Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-15,HANN (Alone),HANN (Alone),(G)I-DLE,1,1,1
2024-11-15,I Don't Need A Man,Hush,miss A,1,1,1
2024-11-15,Senorita,I Made,(G)I-DLE,1,1,1
2024-11-15,Hot Potato,N.Flying 3rd Mini Album [THE HOTTEST : N.Flying],N.Flying,1,1,1
2024-11-15,AYA,Travel,MAMAMOO,1,1,1
2024-11-15,Celebrate,Celebrate,TWICE,1,1,1
2024-11-15,Glitch Mode,Glitch Mode - The 2nd Album,NCT DREAM,2,2,1
2024-11-15,I Loved You,Every DAY6 September,DAY6,1,1,1
2024-11-15,Lullaby,Present : YOU,GOT7,1,1,1
2024-11-15,TOMBOY,I NEVER DIE,(G)I-DLE,1,1,1
2024-11-15,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2024-11-15,I am YOU,SKZ2020,Stray Kids,3,3,1
2024-11-15,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),Without You,NCT U,1,1,1
2024-11-15,Spicy,MY WORLD - The 3rd Mini Album,aespa,2,2,1
2024-11-15,YOU AND I,Nightmare - Escape the ERA,Dreamcatcher,1,1,1
2024-11-15,Virtual Angel,<DALL>,ARTMS,3,3,1
2024-11-15,Chronosaurus,SKZ2020,Stray Kids,2,2,1
2024-11-15,BOXER,SKZ2020,Stray Kids,3,3,1
2024-11-15,Victory Song,SKZ2020,Stray Kids,3,3,1
2024-11-15,MIROH,SKZ2020,Stray Kids,2,2,1
2024-11-15,Get Cool,SKZ2020,Stray Kids,2,2,1
2024-11-15,Awkward Silence,SKZ2020,Stray Kids,52,51,2
2024-11-15,M.I.A.,SKZ2020,Stray Kids,5,5,1
2024-11-15,Question,SKZ2020,Stray Kids,5,5,1
2024-11-15,Voices,SKZ2020,Stray Kids,41,41,1
2024-11-15,My Pace,SKZ2020,Stray Kids,5,5,1
2024-11-15,She's So Mean,North (Deluxe Edition),Matchbox Twenty,3,3,1
2024-11-15,Dirty Little Secret,Move Along,The All-American Rejects,5,5,1
2024-11-15,Sk8er Boi,Let Go,Avril Lavigne,7,7,1
2024-11-15,Adam's Song,Enema of the State,blink-182,9,9,1
2024-11-15,I Don't Care,Folie à deux,Fall Out Boy,9,9,1
2024-11-15,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,8,8,1
2024-11-15,Ignorance,brand new eyes,Paramore,8,8,1
2024-11-15,Aliens Exist,Enema of the State,blink-182,10,10,1
2024-11-15,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,7,7,1
2024-11-15,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,6,6,1
2024-11-15,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
2024-11-15,Don't Leave Me,Enema of the State,blink-182,10,10,1
2024-11-15,Hitchin' a Ride,Nimrod,Green Day,7,7,1
2024-11-15,Pretty U,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,25,24,2
2024-11-15,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,9,9,1
2024-11-15,What's My Age Again?,Enema of the State,blink-182,10,10,1
2024-11-15,Wake Me Up When September Ends,American Idiot,Green Day,7,7,1
2024-11-15,Dead!,The Black Parade,My Chemical Romance,9,9,1
2024-11-15,Breakaway,Breakaway,Kelly Clarkson,8,8,1
2024-11-15,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,48,48,1
2024-11-15,Clarity,Clarity,Zedd,1,1,1
2024-11-15,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,4,4,1
2024-11-15,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,9,9,1
2024-11-15,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,48,48,1
2024-11-15,In Too Deep,All Killer No Filler,Sum 41,8,8,1
2024-11-15,Nice Guys Finish Last,Nimrod,Green Day,13,13,1
2024-11-15,The Rock Show,Take Off Your Pants and Jacket,blink-182,64,64,1
2024-11-15,St. Jimmy,American Idiot (20th Anniversary Deluxe Edition),Green Day,4,4,1
2024-11-15,Dance Dance,From Under the Cork Tree,Fall Out Boy,7,7,1
2024-11-15,Holiday,American Idiot (20th Anniversary Deluxe Edition),Green Day,5,5,1
2024-11-15,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2024-11-15,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT,Taylor Swift,1,1,1
2024-11-15,Night Changes,FOUR (Deluxe),One Direction,2,2,1
2024-11-15,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-11-15,Toxic,In the Zone,Britney Spears,1,1,1
2024-11-15,Read your Mind,emails i can't send,Sabrina Carpenter,1,1,1
2024-11-15,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2024-11-15,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-11-15,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-11-15,Into You,Dangerous Woman,Ariana Grande,1,1,1
2024-11-15,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-11-15,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-11-15,Feather,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2024-11-15,so american,GUTS (spilled),Olivia Rodrigo,1,1,1
2024-11-15,Walk Away,Breakaway,Kelly Clarkson,3,3,1
2024-11-15,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,13,11,3
2024-11-15,After Midnight,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-11-15,APT.,APT.,Rosé,1,1,1
2024-11-15,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-11-15,Coincidence,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-15,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2024-11-15,Miss Independent,Thankful,Kelly Clarkson,1,1,1
2024-11-15,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-11-15,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2024-11-15,Bed Chem,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-15,obsessed,GUTS (spilled),Olivia Rodrigo,1,1,1
2024-11-15,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2024-11-15,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-11-15,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
2024-11-15,Espresso,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-15,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2024-11-15,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2024-11-15,that’s so true,The Secret of Us (Deluxe),Gracie Abrams,1,1,1
2024-11-15,Juno,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-15,get him back!,GUTS,Olivia Rodrigo,1,1,1
2024-11-15,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,I Want It That Way,Millennium,Backstreet Boys,1,1,1
2024-11-15,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-11-15,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,No Strings Attached,*NSYNC,1,1,1
2024-11-15,Please Please Please,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-15,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2024-11-15,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-11-15,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,5,3
2024-11-15,Blood - Hidden Track,The Black Parade,My Chemical Romance,2,2,1
2024-11-15,Famous Last Words,The Black Parade,My Chemical Romance,4,4,1
2024-11-15,Disenchanted,The Black Parade,My Chemical Romance,2,2,1
2024-11-15,Teenagers,The Black Parade,My Chemical Romance,3,3,1
2024-11-15,Sleep,The Black Parade,My Chemical Romance,2,2,1
2024-11-15,Mama,The Black Parade,My Chemical Romance,2,2,1
2024-11-15,Cancer,The Black Parade,My Chemical Romance,2,2,1
2024-11-15,House of Wolves,The Black Parade,My Chemical Romance,3,3,1
2024-11-15,I Don't Love You,The Black Parade,My Chemical Romance,2,2,1
2024-11-15,Welcome to the Black Parade,The Black Parade,My Chemical Romance,5,5,1
2024-11-15,Still Waiting,Does This Look Infected?,Sum 41,1,1,1
2024-11-15,Umbrella,Umbrella,All Time Low,1,1,1
2024-11-15,Just the Girl,Greetings From Imrie House (U.S. Version),The Click Five,1,1,1
2024-11-15,Emergency,All We Know Is Falling,Paramore,1,1,1
2024-11-15,The Middle,Bleed American,Jimmy Eat World,1,1,1
2024-11-15,Basket Case,Dookie,Green Day,1,1,1
2024-11-15,This Is How I Disappear,The Black Parade,My Chemical Romance,4,4,1
2024-11-15,I Miss You,blink-182,blink-182,1,1,1
2024-11-15,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2024-11-15,My Paper Heart,The All-American Rejects,The All-American Rejects,1,1,1
2024-11-15,All I Wanted,brand new eyes,Paramore,1,1,1
2024-11-15,The Phoenix,Save Rock and Roll,Fall Out Boy,1,1,1
2024-11-15,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2024-11-15,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,3,3,1
2024-11-15,Lips of an Angel,Extreme Behavior,Hinder,2,2,1
2024-11-15,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,3,3,1
2024-11-15,Damned If I Do Ya (Damned If I Don't),Nothing Personal (Deluxe Version),All Time Low,1,1,1
2024-11-15,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,A Fever You Can't Sweat Out,Panic! at the Disco,1,1,1
2024-11-15,Pressure,All We Know Is Falling,Paramore,1,1,1
2024-11-15,Centuries,American Beauty/American Psycho,Fall Out Boy,3,3,1
2024-11-15,Bang Bang,Revolution Radio,Green Day,2,2,1
2024-11-15,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-11-15,Weightless,Nothing Personal (Deluxe Version),All Time Low,1,1,1
2024-11-15,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,2,2,1
2024-11-15,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2024-11-15,Stacy's Mom,I've Never Done Anything Like This,Bowling for Soup,3,3,1
2024-11-15,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2024-11-15,Uma Thurman,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-11-15,Perfect,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-11-15,Playing God,brand new eyes,Paramore,1,1,1
2024-11-15,1985,A Hangover You Don't Deserve,Bowling for Soup,3,3,1
2024-11-15,The Anthem,The Young and the Hopeless,Good Charlotte,1,1,1
2024-11-15,Shut Up!,Still Not Getting Any,Simple Plan,1,1,1
2024-11-15,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-11-15,Check Yes Juliet,We the Kings,We the Kings,1,1,1
2024-11-15,That's What You Get,RIOT!,Paramore,2,2,1
2024-11-15,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,6,4,3
2024-11-15,Astronaut,SKZ2020,Stray Kids,1,1,1
2024-11-15,Levanter,SKZ2020,Stray Kids,1,1,1
2024-11-15,Side Effects,SKZ2020,Stray Kids,6,6,1
2024-11-15,Double Knot,SKZ2020,Stray Kids,1,1,1
2024-11-15,TMT,SKZ2020,Stray Kids,2,2,1
2024-11-15,19,SKZ2020,Stray Kids,1,1,1
2024-11-15,Grow Up,SKZ2020,Stray Kids,1,1,1
2024-11-15,Mirror,SKZ2020,Stray Kids,1,1,1
2024-11-15,District 9,SKZ2020,Stray Kids,1,1,1
2024-11-15,YAYAYA,SKZ2020,Stray Kids,1,1,1
2024-11-15,Spread My Wings,SKZ2020,Stray Kids,1,1,1
2024-11-15,Beware,SKZ2020,Stray Kids,1,1,1
2024-11-15,Hellevator,SKZ2020,Stray Kids,1,1,1
2024-11-15,Anthem,Enema of the State,blink-182,2,2,1
2024-11-15,Wendy Clear,Enema of the State,blink-182,2,2,1
2024-11-15,Mutt,Enema of the State,blink-182,3,3,1
2024-11-15,The Party Song,Enema of the State,blink-182,3,3,1
2024-11-15,All the Small Things,Enema of the State,blink-182,5,5,1
2024-11-15,Dysentery Gary,Enema of the State,blink-182,1,1,1
2024-11-15,Going Away to College,Enema of the State,blink-182,2,2,1
2024-11-15,Dumpweed,Enema of the State,blink-182,2,2,1
2024-11-15,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-15,Shut Up,Take Off Your Pants and Jacket,blink-182,2,2,1
2024-11-15,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-15,Roller Coaster,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-15,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-15,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-15,First Date,Take Off Your Pants and Jacket,blink-182,2,2,1
2024-11-15,Online Songs,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-15,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-15,The Manuscript,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-11-15,Robin,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,Peter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,Cassandra,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,thanK you aIMee,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-11-15,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-11-15,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-11-15,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-11-15,Clara Bow,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-11-15,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-11-15,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-11-15,loml,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,3,3
2024-11-15,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-11-15,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-11-15,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-11-15,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-11-15,The Tortured Poets Department,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-11-15,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,8,2
2024-11-15,You Found Me,Breakaway,Kelly Clarkson,2,2,1
2024-11-15,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-11-15,Platypus (I Hate You),Nimrod,Green Day,3,3,1
2024-11-15,Jackass,Warning,Green Day,2,2,1
2024-11-15,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-15,Gone,Breakaway,Kelly Clarkson,1,1,1
2024-11-15,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2024-11-15,Unwell,More Than You Think You Are,Matchbox Twenty,3,3,1
2024-11-15,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-11-15,Already Gone,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-11-15,Minority,Warning,Green Day,1,1,1
2024-11-15,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-11-15,Having a Blast,Dookie,Green Day,1,1,1
2024-11-15,Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2024-11-15,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-11-15,Desensitized,Shenanigans,Green Day,2,2,1
2024-11-15,Know Your Enemy,21st Century Breakdown,Green Day,3,2,2
2024-11-15,One Minute,My December,Kelly Clarkson,2,2,1
2024-11-15,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2024-11-15,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,3,3,1
2024-11-15,I Want to Be on T.V.,Shenanigans,Green Day,2,2,1
2024-11-15,Deadbeat Holiday,Warning,Green Day,3,3,1
2024-11-15,All the Time,Nimrod,Green Day,1,1,1
2024-11-15,99 Revolutions,¡Tré!,Green Day,2,2,1
2024-11-15,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,2,2,1
2024-11-15,She,Dookie,Green Day,3,3,1
2024-11-15,Youngblood,Revolution Radio,Green Day,2,2,1
2024-11-15,crushcrushcrush,RIOT!,Paramore,3,3,1
2024-11-15,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2024-11-15,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,2,2,1
2024-11-15,Last Night on Earth,21st Century Breakdown,Green Day,3,3,1
2024-11-15,Don't Wanna Fall in Love,Shenanigans,Green Day,2,2,1
2024-11-15,Push,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2024-11-15,Don't Waste Your Time,My December,Kelly Clarkson,3,3,1
2024-11-15,Complicated,Let Go,Avril Lavigne,2,2,1
2024-11-15,All by Myself,Dookie,Green Day,1,1,1
2024-11-15,Sugar Youth,Father of All...,Green Day,1,1,1
2024-11-15,Pulling Teeth,Dookie,Green Day,2,2,1
2024-11-15,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-15,Geek Stink Breath,Insomniac,Green Day,2,2,1
2024-11-15,Before the Lobotomy,21st Century Breakdown,Green Day,2,2,1
