Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-12-20,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2024-12-20,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2024-12-20,Cry,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-12-20,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-12-20,Already Gone,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-12-20,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-12-20,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-12-20,Don't Waste Your Time,My December,Kelly Clarkson,5,5,1
2024-12-20,One Minute,My December,Kelly Clarkson,4,4,1
2024-12-20,Sober,My December,Kelly Clarkson,4,4,1
2024-12-20,Never Again,My December,Kelly Clarkson,4,4,1
2024-12-20,No Limit,The Beautiful & Damned,G-Eazy,1,1,1
2024-12-20,Two Less Lonely People in the World,Now And Forever,Air Supply,2,2,1
2024-12-20,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2024-12-20,Can't Get You Out of My Head,Fever,Kylie Minogue,1,1,1
2024-12-20,Shape of My Heart,Black & Blue,Backstreet Boys,5,5,1
2024-12-20,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2024-12-20,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,20,20,1
2024-12-20,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,11,11,1
2024-12-20,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-12-20,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-12-20,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,6,2
2024-12-20,evermore (feat. Bon Iver),evermore,Taylor Swift,2,2,1
2024-12-20,marjorie,evermore,Taylor Swift,2,2,1
2024-12-20,long story short,evermore,Taylor Swift,3,3,1
2024-12-20,ivy,evermore,Taylor Swift,2,2,1
2024-12-20,coney island (feat. The National),evermore,Taylor Swift,2,2,1
2024-12-20,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-12-20,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-12-20,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-12-20,Reset,IVE SWITCH,IVE,2,2,1
2024-12-20,WOW,IVE SWITCH,IVE,2,2,1
2024-12-20,Ice Queen,IVE SWITCH,IVE,2,2,1
2024-12-20,Blue Heart,IVE SWITCH,IVE,3,3,1
2024-12-20,Accendio,IVE SWITCH,IVE,3,3,1
2024-12-20,해야 (HEYA),IVE SWITCH,IVE,2,2,1
2024-12-20,happiness,evermore,Taylor Swift,1,1,1
2024-12-20,tolerate it,evermore,Taylor Swift,1,1,1
2024-12-20,‘tis the damn season,evermore,Taylor Swift,1,1,1
2024-12-20,gold rush,evermore,Taylor Swift,1,1,1
2024-12-20,champagne problems,evermore,Taylor Swift,1,1,1
2024-12-20,willow,evermore,Taylor Swift,1,1,1
2024-12-20,Oh Come Oh Come Emmanuel,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,I'll Be Home for Christmas,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Silent Night (feat. Reba McEntire & Trisha Yearwood),Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Just for Now,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,4 Carats,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,My Favorite Things,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,White Christmas,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Winter Dreams (Brandon's Song),Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Baby It's Cold Outside (feat. Ronnie Dunn),Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Blue Christmas,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Every Christmas,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Please Come Home for Christmas (Bells Will Be Ringing),Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Run Run Rudolph,Wrapped in Red,Kelly Clarkson,5,5,1
2024-12-20,Have Yourself a Merry Little Christmas,Wrapped in Red,Kelly Clarkson,2,2,1
2024-12-20,Underneath the Tree,Wrapped in Red,Kelly Clarkson,6,6,1
2024-12-20,Wrapped in Red,Wrapped in Red,Kelly Clarkson,1,1,1
2024-12-20,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
2024-12-20,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,15,15,1
2024-12-20,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,15,15,1
2024-12-20,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,18,18,1
2024-12-20,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2024-12-20,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,4,4,1
2024-12-20,Lips of an Angel,Extreme Behavior,Hinder,5,5,1
2024-12-20,Don't Leave Me,Enema of the State,blink-182,4,4,1
2024-12-20,Dead!,The Black Parade,My Chemical Romance,4,4,1
2024-12-20,What's My Age Again?,Enema of the State,blink-182,4,4,1
2024-12-20,Easy,GO LIVE,Stray Kids,6,6,1
2024-12-20,Look Ma No Brains!,Saviors,Green Day,11,9,3
2024-12-20,Popular Song,Yours Truly,Mika,11,7,5
2024-12-20,King for a Day,Nimrod,Green Day,2,2,1
2024-12-20,Nice Guys Finish Last,Nimrod,Green Day,8,8,1
2024-12-20,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,6,6,1
2024-12-20,I Kissed a Girl,One of the Boys,Katy Perry,2,2,1
2024-12-20,Wow! That's Loud,¡Dos!,Green Day,2,2,1
2024-12-20,Bad Decisions,Dangerous Woman,Ariana Grande,2,2,1
2024-12-20,Make You Mine,Make You Mine,Madison Beer,2,2,1
2024-12-20,Bad Liar,Bad Liar,Selena Gomez,1,1,1
2024-12-20,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,2,2,1
2024-12-20,Everyday,Dangerous Woman,Ariana Grande,1,1,1
2024-12-20,Be Natural,Be Natural,Red Velvet,1,1,1
2024-12-20,Dangerous Woman,Dangerous Woman,Ariana Grande,3,3,1
2024-12-20,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2024-12-20,FANCY,FANCY YOU,TWICE,1,1,1
2024-12-20,break up with your girlfriend i'm bored,thank u next,Ariana Grande,1,1,1
2024-12-20,CPR,Queen Elizabitch,cupcakKe,1,1,1
2024-12-20,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2,2,1
2024-12-20,Conversation,Taste of Love,TWICE,1,1,1
2024-12-20,positions,Positions,Ariana Grande,1,1,1
2024-12-20,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2024-12-20,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2024-12-20,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2024-12-20,34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,Positions (Deluxe),Ariana Grande,1,1,1
2024-12-20,G.U.Y.,ARTPOP,Lady Gaga,1,1,1
2024-12-20,Super Freaky Girl,Super Freaky Girl,Nicki Minaj,1,1,1
2024-12-20,Sour Candy (with BLACKPINK),Chromatica,Lady Gaga,1,1,1
2024-12-20,I Think He Knows,Lover,Taylor Swift,1,1,1
2024-12-20,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2024-12-20,Need to Know,Planet Her (Deluxe),Doja Cat,1,1,1
2024-12-20,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-12-20,Romantic Devil,Romantic Devil (From Semantic Error),Coldin,1,1,1
2024-12-20,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2024-12-20,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2024-12-20,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2024-12-20,Lust for Life (with The Weeknd),Lust for Life,Lana Del Rey,1,1,1
2024-12-20,Cyber Sex,Hot Pink,Doja Cat,1,1,1
2024-12-20,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-20,I'm a Slave 4 U,Britney (Digital Deluxe Version),Britney Spears,1,1,1
2024-12-20,Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),Doja Cat,1,1,1
2024-12-20,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2024-12-20,Rush,Rush,Troye Sivan,1,1,1
2024-12-20,SAY SOMETHING,Eyes wide open,TWICE,1,1,1
2024-12-20,All in My Head (Flex) (feat. Fetty Wap),7/27 (Deluxe),Fifth Harmony,1,1,1
2024-12-20,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2024-12-20,Into You,Dangerous Woman,Ariana Grande,1,1,1
2024-12-20,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-12-20,Physical,Future Nostalgia,Dua Lipa,1,1,1
2024-12-20,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2024-12-20,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2024-12-20,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2024-12-20,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2024-12-20,Never Grow Up,Never Grow Up,CG5,1,1,1
2024-12-20,Supersonic,Supersonic,fromis_9,1,1,1
2024-12-20,Impurities,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-12-20,As you Wish,As You Wish,WJSN,1,1,1
2024-12-20,Blue Flame (2023 ver.),UNFORGIVEN,LE SSERAFIM,1,1,1
2024-12-20,DM,Midnight Guest,fromis_9,1,1,1
2024-12-20,Flash Forward,UNFORGIVEN,LE SSERAFIM,2,2,1
2024-12-20,Day by day,LOOSSEMBLE,Loossemble,1,1,1
2024-12-20,Butterfly Effect,<DALL>,ARTMS,1,1,1
2024-12-20,SO BAD,Star To A Young Culture,STAYC,1,1,1
2024-12-20,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2024-12-20,ABCD,NA,NAYEON,1,1,1
2024-12-20,The Great Mermaid,FEARLESS,LE SSERAFIM,2,2,1
2024-12-20,Newtopia,LOOSSEMBLE,Loossemble,1,1,1
2024-12-20,Distress,<DALL>,ARTMS,1,1,1
2024-12-20,Apple,回:Walpurgis Night,GFRIEND,1,1,1
2024-12-20,Pantomime,Neverland,WJSN,1,1,1
2024-12-20,Air Force One,ODD EYE CIRCLE <Version Up>,ODD EYE CIRCLE (ARTMS),1,1,1
2024-12-20,Pierrot,CRAZY,LE SSERAFIM,2,2,1
2024-12-20,Colouring,LOOSSEMBLE,Loossemble,1,1,1
2024-12-20,Candy Crush,<DALL>,ARTMS,1,1,1
2024-12-20,Viola,I Did,Yves,1,1,1
2024-12-20,Secret,The Secret,WJSN,1,1,1
2024-12-20,NAVILLERA,LOL,GFRIEND,1,1,1
2024-12-20,Fire in the belly,UNFORGIVEN,LE SSERAFIM,2,2,1
2024-12-20,Strawberry soda,LOOSSEMBLE,Loossemble,1,1,1
2024-12-20,Welcome To MY World (feat. nævis),Welcome To MY World (feat. nævis),aespa,1,1,1
2024-12-20,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2024-12-20,No Celestial,ANTIFRAGILE,LE SSERAFIM,2,2,1
2024-12-20,Sensitive,LOOSSEMBLE,Loossemble,1,1,1
2024-12-20,Sunrise,Time for us,GFRIEND,1,1,1
2024-12-20,Birth,<DALL>,ARTMS,1,1,1
2024-12-20,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2024-12-20,CRAZY,CRAZY,LE SSERAFIM,7,3,5
2024-12-20,TTYL,TTYL,Loossemble,1,1,1
2024-12-20,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2024-12-20,Virtual Angel,<DALL>,ARTMS,1,1,1
2024-12-20,Radioactive,Night Visions,Imagine Dragons,1,1,1
2024-12-20,Rude Boy,Rated R,Rihanna,1,1,1
2024-12-20,Swish Swish,Witness,Katy Perry,1,1,1
2024-12-20,Froot,FROOT,Marina,1,1,1
2024-12-20,Stereo Hearts (feat. Adam Levine),The Papercut Chronicles II,Gym Class Heroes,1,1,1
2024-12-20,The Climb,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2024-12-20,Like a G6,Free Wired,Far East Movement,1,1,1
2024-12-20,I Want It That Way,Millennium,Backstreet Boys,2,2,1
2024-12-20,You Give Love a Bad Name,Slippery When Wet,Bon Jovi,2,2,1
2024-12-20,Uptown Girl,An Innocent Man,Billy Joel,2,2,1
2024-12-20,Wake Me Up When September Ends,American Idiot,Green Day,5,5,1
2024-12-20,Wonderwall - Remastered,(What's the Story) Morning Glory? [Remastered],Oasis,1,1,1
2024-12-20,Push,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2024-12-20,Arthur's Theme (Best That You Can Do),Arthur - The Album [Original Soundtrack],Christopher Cross,1,1,1
2024-12-20,Bad Day,Daniel Powter,Daniel Powter,1,1,1
2024-12-20,Cryin',Get a Grip,Aerosmith,1,1,1
2024-12-20,More Than Words,Extreme II - Pornograffitti,Extreme,1,1,1
2024-12-20,As Long as You Love Me,Backstreet's Back,Backstreet Boys,1,1,1
2024-12-20,Let It Be - Remastered 2009,Let It Be (Remastered),The Beatles,1,1,1
2024-12-20,Good Riddance (Time of Your Life),Nimrod,Green Day,3,3,1
2024-12-20,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,2,2,1
2024-12-20,Boulevard of Broken Dreams,American Idiot (20th Anniversary Deluxe Edition),Green Day,4,4,1
2024-12-20,Dream On,Aerosmith,Aerosmith,1,1,1
2024-12-20,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2024-12-20,Take on Me,Hunting High and Low,a-ha,2,2,1
2024-12-20,Unwell,More Than You Think You Are,Matchbox Twenty,2,2,1
2024-12-20,Basket Case,Dookie,Green Day,2,2,1
2024-12-20,A Thousand Miles,Be Not Nobody,Vanessa Carlton,2,2,1
2024-12-20,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,2,2,1
2024-12-20,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2024-12-20,My Immortal,Fallen,Evanescence,1,1,1
2024-12-20,Untitled (How Could This Happen to Me?),Still Not Getting Any,Simple Plan,1,1,1
2024-12-20,How to Save a Life,How to Save a Life,The Fray,1,1,1
2024-12-20,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster),Queen,1,1,1
2024-12-20,It's All Coming Back to Me Now,Falling Into You,Céline Dion,1,1,1
2024-12-20,Iris,Dizzy Up the Girl,The Goo Goo Dolls,1,1,1
2024-12-20,Yesterday - Remastered 2009,Help! (Remastered),The Beatles,1,1,1
2024-12-20,Drowning,The Hits--Chapter One,Backstreet Boys,1,1,1
2024-12-20,Love Of My Life - Remastered 2011,A Night At The Opera (Deluxe Edition 2011 Remaster),Queen,1,1,1
2024-12-20,Torn,Left of the Middle,Natalie Imbruglia,1,1,1
2024-12-20,I Knew I Loved You,Affirmation,Savage Garden,1,1,1
2024-12-20,Don't Stop Me Now - Remastered 2011,Jazz (2011 Remaster),Queen,1,1,1
2024-12-20,21 Guns,21st Century Breakdown,Green Day,1,1,1
2024-12-20,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-12-20,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,1,1,1
2024-12-20,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-12-20,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,2,2,1
2024-12-20,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2024-12-20,Emotions,Emotions,Mariah Carey,1,1,1
2024-12-20,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,1,1,1
2024-12-20,Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster),Queen,1,1,1
2024-12-20,Like a Virgin,Like a Virgin,Madonna,1,1,1
2024-12-20,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,1,1,1
2024-12-20,London Bridge,The Dutchess,Fergie,1,1,1
2024-12-20,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-12-20,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,1,1,1
2024-12-20,Aliens Exist,Enema of the State,blink-182,3,3,1
2024-12-20,Sk8er Boi,Let Go,Avril Lavigne,3,3,1
2024-12-20,Holiday,American Idiot (20th Anniversary Deluxe Edition),Green Day,3,3,1
2024-12-20,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-12-20,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-12-20,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,3,3,1
2024-12-20,FEARNOT (Between you me and the lamppost),UNFORGIVEN,LE SSERAFIM,1,1,1
2024-12-20,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-12-20,No-Return (Into the unknown),UNFORGIVEN,LE SSERAFIM,1,1,1
2024-12-20,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2024-12-20,Burn the Bridge,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-12-20,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2024-12-20,Blue Flame,FEARLESS,LE SSERAFIM,1,1,1
2024-12-20,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2024-12-20,The World Is My Oyster,FEARLESS,LE SSERAFIM,1,1,1
2024-12-20,Good Parts (when the quality is bad but I am),ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-12-20,Impurities,ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-12-20,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-12-20,The Hydra,ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-12-20,Crazier,CRAZY,LE SSERAFIM,1,1,1
2024-12-20,1-800-hot-n-fun,CRAZY,LE SSERAFIM,1,1,1
2024-12-20,Chasing Lightning,CRAZY,LE SSERAFIM,1,1,1
2024-12-20,Whiplash,Whiplash - The 5th Mini Album,aespa,4,1,4
2024-12-20,'Til We Meet Again,MY WORLD - The 3rd Mini Album,aespa,5,5,1
2024-12-20,I'm Unhappy,MY WORLD - The 3rd Mini Album,aespa,7,5,3
2024-12-20,Thirsty,MY WORLD - The 3rd Mini Album,aespa,5,5,1
2024-12-20,Salty & Sweet,MY WORLD - The 3rd Mini Album,aespa,5,5,1
2024-12-20,Spicy,MY WORLD - The 3rd Mini Album,aespa,5,5,1
2024-12-20,Welcome To MY World (feat. nævis),MY WORLD - The 3rd Mini Album,aespa,5,5,1
2024-12-20,Hitchin' a Ride,Nimrod,Green Day,2,2,1
2024-12-20,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-12-20,Take Back,Nimrod,Green Day,1,1,1
2024-12-20,Reject,Nimrod,Green Day,1,1,1
2024-12-20,Walking Alone,Nimrod,Green Day,1,1,1
2024-12-20,Haushinka,Nimrod,Green Day,1,1,1
2024-12-20,Jinx,Nimrod,Green Day,1,1,1
2024-12-20,Last Ride In,Nimrod,Green Day,1,1,1
2024-12-20,Uptight,Nimrod,Green Day,1,1,1
2024-12-20,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2024-12-20,Worry Rock,Nimrod,Green Day,1,1,1
2024-12-20,All the Time,Nimrod,Green Day,1,1,1
2024-12-20,Scattered,Nimrod,Green Day,1,1,1
2024-12-20,Redundant,Nimrod,Green Day,1,1,1
2024-12-20,The Grouch,Nimrod,Green Day,1,1,1
2024-12-20,Addicted,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-12-20,Perfect,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-12-20,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-12-20,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,1,1,1
2024-12-20,Dirty Little Secret,Move Along,The All-American Rejects,1,1,1
