Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-12-27,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-12-27,Can't Get You Out of My Head,Fever,Kylie Minogue,1,1,1
2024-12-27,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,1,3
2024-12-27,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-12-27,She's a Rebel,American Idiot (20th Anniversary Deluxe Edition),Green Day,1,1,1
2024-12-27,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-12-27,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-12-27,St. Jimmy,American Idiot (20th Anniversary Deluxe Edition),Green Day,2,2,1
2024-12-27,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-12-27,Dance Dance,From Under the Cork Tree,Fall Out Boy,2,2,1
2024-12-27,Juno,Short n' Sweet,Sabrina Carpenter,10,10,1
2024-12-27,Boulevard of Broken Dreams,American Idiot (20th Anniversary Deluxe Edition),Green Day,2,2,1
2024-12-27,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-12-27,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-27,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,7,7,1
2024-12-27,Holiday,American Idiot (20th Anniversary Deluxe Edition),Green Day,2,2,1
2024-12-27,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-12-27,Don't Leave Me,Enema of the State,blink-182,3,3,1
2024-12-27,Dead!,The Black Parade,My Chemical Romance,3,3,1
2024-12-27,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,2,2,1
2024-12-27,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-12-27,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-27,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,2,2,1
2024-12-27,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,9,1
2024-12-27,The Rock Show,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-27,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-27,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-12-27,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-12-27,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2024-12-27,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-12-27,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-12-27,Letterbomb,American Idiot,Green Day,10,10,1
2024-12-27,Extraordinary Girl,American Idiot,Green Day,10,10,1
2024-12-27,She's a Rebel,American Idiot,Green Day,10,10,1
2024-12-27,Give Me Novacaine,American Idiot,Green Day,10,10,1
2024-12-27,St. Jimmy,American Idiot,Green Day,10,10,1
2024-12-27,Are We the Waiting,American Idiot,Green Day,10,10,1
2024-12-27,Boulevard of Broken Dreams,American Idiot,Green Day,6,6,1
2024-12-27,Holiday,American Idiot,Green Day,7,7,1
2024-12-27,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Angel On A Satellite,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Cry For Me,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,That's My Floor,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Love Is Everywhere,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Tunnel Vision,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Watching T.V.,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Vampire In The Corner,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Fear Sex,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Death & Romance,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Image,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,True Blue Interlude,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,Killing Time,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,She Looked Like Me!,Imaginal Disk,Magdalena Bay,5,5,1
2024-12-27,evermore (feat. Bon Iver),evermore,Taylor Swift,2,2,1
2024-12-27,closure,evermore,Taylor Swift,2,2,1
2024-12-27,marjorie,evermore,Taylor Swift,2,2,1
2024-12-27,long story short,evermore,Taylor Swift,2,2,1
2024-12-27,cowboy like me,evermore,Taylor Swift,2,2,1
2024-12-27,ivy,evermore,Taylor Swift,2,2,1
2024-12-27,coney island (feat. The National),evermore,Taylor Swift,2,2,1
2024-12-27,dorothea,evermore,Taylor Swift,2,2,1
2024-12-27,happiness,evermore,Taylor Swift,2,2,1
2024-12-27,no body no crime (feat. HAIM),evermore,Taylor Swift,2,2,1
2024-12-27,tolerate it,evermore,Taylor Swift,2,2,1
2024-12-27,‘tis the damn season,evermore,Taylor Swift,2,2,1
2024-12-27,gold rush,evermore,Taylor Swift,2,2,1
2024-12-27,champagne problems,evermore,Taylor Swift,2,2,1
2024-12-27,willow,evermore,Taylor Swift,2,2,1
2024-12-27,Guess featuring billie eilish,Brat and it’s completely different but also still brat,Charli XCX,3,3,1
2024-12-27,Girl so confusing featuring lorde,Brat and it’s completely different but also still brat,Charli XCX,1,1,1
2024-12-27,Sympathy is a knife featuring ariana grande,Brat and it’s completely different but also still brat,Charli xcx,1,1,1
2024-12-27,Spring breakers,Brat and it’s the same but there’s three more songs so it’s not,Charli xcx,1,1,1
2024-12-27,Guess,Brat and it’s the same but there’s three more songs so it’s not,Charli XCX,1,1,1
2024-12-27,Hello goodbye,Brat and it’s the same but there’s three more songs so it’s not,Charli xcx,1,1,1
2024-12-27,365,BRAT,Charli xcx,1,1,1
2024-12-27,I think about it all the time,BRAT,Charli xcx,1,1,1
2024-12-27,Mean girls,BRAT,Charli XCX,1,1,1
2024-12-27,B2b,BRAT,Charli XCX,1,1,1
2024-12-27,Apple,BRAT,Charli XCX,1,1,1
2024-12-27,Girl so confusing,BRAT,Charli XCX,1,1,1
2024-12-27,So I,BRAT,Charli XCX,1,1,1
2024-12-27,Rewind,BRAT,Charli xcx,1,1,1
2024-12-27,Everything is romantic,BRAT,Charli XCX,1,1,1
2024-12-27,Von dutch,BRAT,Charli XCX,1,1,1
2024-12-27,Talk talk,BRAT,Charli XCX,1,1,1
2024-12-27,I might say something stupid,BRAT,Charli XCX,1,1,1
2024-12-27,Sympathy is a knife,BRAT,Charli XCX,1,1,1
2024-12-27,Club classics,BRAT,Charli XCX,1,1,1
2024-12-27,360,BRAT,Charli xcx,1,1,1
2024-12-27,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,Shut Up,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,Roller Coaster,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,First Date,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,Online Songs,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-12-27,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,Sleep,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,Mama,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,Cancer,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-12-27,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,7,7,1
2024-12-27,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,Gemini,6,6,1
2024-12-27,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ก้อนหินกับดวงดาว (Rock & Star) - Single,Fourth,1,1,1
2024-12-27,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพลงรัก (Hook) - Single,Gemini,1,1,1
2024-12-27,Malibu,Younger Now,Miley Cyrus,1,1,1
2024-12-27,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],อีกนิด (Come Closer) - Single,Ford Arun,1,1,1
2024-12-27,Lover,Lover,Taylor Swift,1,1,1
2024-12-27,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),พูดได้ไหม (Let Me Tell You) - Single,Fourth,1,1,1
2024-12-27,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,Fourth,1,1,1
2024-12-27,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),อยากร้องดังดัง (Cover Version) - Single,Fourth,1,1,1
2024-12-27,Pretty U,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2024-12-27,In Too Deep,All Killer No Filler,Sum 41,1,1,1
2024-12-27,Awkward Silence,SKZ2020,Stray Kids,1,1,1
2024-12-27,Look Ma No Brains!,Saviors,Green Day,2,2,1
2024-12-27,Easy,GO LIVE,Stray Kids,4,2,3
2024-12-27,What's My Age Again?,Enema of the State,blink-182,2,2,1
2024-12-27,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,13,9,5
2024-12-27,Popular Song,Yours Truly,Mika,1,1,1
2024-12-27,Would You Be So Kind,You - EP,dodie,15,15,1
2024-12-27,you,You - EP,dodie,15,15,1
2024-12-27,Instrumental,You - EP,dodie,15,15,1
2024-12-27,6/10,You - EP,dodie,15,15,1
2024-12-27,In The Middle,You - EP,dodie,15,15,1
2024-12-27,NYMPHOLOGY,PORTALS,Melanie Martinez,3,1,3
2024-12-27,Teacher's Pet,K-12,Melanie Martinez,4,2,3
2024-12-27,Recess,K-12,Melanie Martinez,1,1,1
2024-12-27,High School Sweethearts,K-12,Melanie Martinez,1,1,1
2024-12-27,Detention,K-12,Melanie Martinez,1,1,1
2024-12-27,Orange Juice,K-12,Melanie Martinez,1,1,1
2024-12-27,Lunchbox Friends,K-12,Melanie Martinez,1,1,1
2024-12-27,Strawberry Shortcake,K-12,Melanie Martinez,1,1,1
2024-12-27,Drama Club,K-12,Melanie Martinez,1,1,1
2024-12-27,Nurse's Office,K-12,Melanie Martinez,1,1,1
2024-12-27,Show & Tell,K-12,Melanie Martinez,1,1,1
2024-12-27,The Principal,K-12,Melanie Martinez,1,1,1
2024-12-27,Class Fight,K-12,Melanie Martinez,1,1,1
2024-12-27,Wheels on the Bus,K-12,Melanie Martinez,1,1,1
2024-12-27,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Teddy Bear,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Play Date,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Mad Hatter,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Milk and Cookies,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-12-27,Don’t Smile,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-27,Lie to Girls,Short n' Sweet,Sabrina Carpenter,8,8,1
2024-12-27,Slim Pickins,Short n' Sweet,Sabrina Carpenter,8,8,1
2024-12-27,Dumb & Poetic,Short n' Sweet,Sabrina Carpenter,7,7,1
2024-12-27,Espresso,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-27,Bed Chem,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-27,Coincidence,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-27,Sharpest Tool,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-27,Good Graces,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-27,Please Please Please,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-27,Taste,Short n' Sweet,Sabrina Carpenter,4,4,1
2024-12-27,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,5,5,1
2024-12-27,Anthem,Enema of the State,blink-182,1,1,1
2024-12-27,Wendy Clear,Enema of the State,blink-182,1,1,1
2024-12-27,Mutt,Enema of the State,blink-182,1,1,1
2024-12-27,The Party Song,Enema of the State,blink-182,1,1,1
2024-12-27,All the Small Things,Enema of the State,blink-182,1,1,1
2024-12-27,Adam's Song,Enema of the State,blink-182,1,1,1
2024-12-27,Dysentery Gary,Enema of the State,blink-182,1,1,1
2024-12-27,Going Away to College,Enema of the State,blink-182,1,1,1
2024-12-27,Aliens Exist,Enema of the State,blink-182,1,1,1
2024-12-27,Dumpweed,Enema of the State,blink-182,1,1,1
2024-12-27,Macy's Day Parade,Warning,Green Day,1,1,1
2024-12-27,Minority,Warning,Green Day,1,1,1
2024-12-27,Waiting,Warning,Green Day,1,1,1
2024-12-27,Jackass,Warning,Green Day,1,1,1
2024-12-27,Hold On,Warning,Green Day,1,1,1
2024-12-27,Deadbeat Holiday,Warning,Green Day,1,1,1
2024-12-27,Misery,Warning,Green Day,1,1,1
2024-12-27,Castaway,Warning,Green Day,1,1,1
2024-12-27,Fashion Victim,Warning,Green Day,1,1,1
2024-12-27,Church on Sunday,Warning,Green Day,1,1,1
2024-12-27,Blood Sex and Booze,Warning,Green Day,1,1,1
2024-12-27,Warning,Warning,Green Day,1,1,1
2024-12-27,Prosthetic Head,Nimrod,Green Day,3,3,1
2024-12-27,Good Riddance (Time of Your Life),Nimrod,Green Day,3,3,1
2024-12-27,King for a Day,Nimrod,Green Day,3,3,1
2024-12-27,Take Back,Nimrod,Green Day,3,3,1
2024-12-27,Reject,Nimrod,Green Day,3,3,1
2024-12-27,Walking Alone,Nimrod,Green Day,3,3,1
2024-12-27,Haushinka,Nimrod,Green Day,3,3,1
2024-12-27,Jinx,Nimrod,Green Day,3,3,1
2024-12-27,Last Ride In,Nimrod,Green Day,3,3,1
2024-12-27,Uptight,Nimrod,Green Day,3,3,1
2024-12-27,Platypus (I Hate You),Nimrod,Green Day,3,3,1
2024-12-27,Worry Rock,Nimrod,Green Day,3,3,1
2024-12-27,All the Time,Nimrod,Green Day,3,3,1
2024-12-27,Scattered,Nimrod,Green Day,3,3,1
2024-12-27,Redundant,Nimrod,Green Day,3,3,1
2024-12-27,The Grouch,Nimrod,Green Day,3,3,1
2024-12-27,Hitchin' a Ride,Nimrod,Green Day,3,3,1
2024-12-27,Mantra,Mantra,Jennie,3,1,3
2024-12-27,Whiplash,Whiplash - The 5th Mini Album,aespa,3,1,3
2024-12-27,CRAZY,CRAZY,LE SSERAFIM,3,1,3
2024-12-27,After LIKE,After LIKE,IVE,9,2,6
2024-12-27,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-12-27,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-12-27,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-12-27,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-12-27,Fancy Sauce,Saviors,Green Day,1,1,1
2024-12-27,Saviors,Saviors,Green Day,1,1,1
2024-12-27,Father to a Son,Saviors,Green Day,1,1,1
2024-12-27,Living in the '20s,Saviors,Green Day,1,1,1
2024-12-27,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-12-27,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-12-27,Corvette Summer,Saviors,Green Day,1,1,1
2024-12-27,Coma City,Saviors,Green Day,1,1,1
2024-12-27,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-12-27,1981,Saviors,Green Day,1,1,1
2024-12-27,Dilemma,Saviors,Green Day,1,1,1
2024-12-27,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-12-27,Bobby Sox,Saviors,Green Day,1,1,1
2024-12-27,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2024-12-27,Underneath the Tree,Wrapped in Red,Kelly Clarkson,44,44,1
2024-12-27,Christmas Eve - Bonus Track,When Christmas Comes Around...,Kelly Clarkson,12,12,1
2024-12-27,Jingle Bell Rock,When Christmas Comes Around...,Kelly Clarkson,6,6,1
2024-12-27,Rockin' Around the Christmas Tree,When Christmas Comes Around...,Kelly Clarkson,30,30,1
2024-12-27,It's Beginning to Look a Lot Like Christmas,When Christmas Comes Around...,Kelly Clarkson,6,6,1
2024-12-27,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,42,42,1
2024-12-27,Oh Come Oh Come Emmanuel,Wrapped in Red,Kelly Clarkson,4,4,1
2024-12-27,My Favorite Things,Wrapped in Red,Kelly Clarkson,36,36,1
2024-12-27,Run Run Rudolph,Wrapped in Red,Kelly Clarkson,42,42,1
2024-12-27,Winter Dreams (Brandon's Song),Wrapped in Red,Kelly Clarkson,38,38,1
2024-12-27,Santa Can’t You Hear Me,When Christmas Comes Around...,Kelly Clarkson,36,36,1
2024-12-27,Christmas Isn't Canceled (Just You),When Christmas Comes Around...,Kelly Clarkson,36,36,1
2024-12-27,Under the Mistletoe - Bonus Track,When Christmas Comes Around...,Kelly Clarkson,29,29,1
2024-12-27,Wrapped in Red,Wrapped in Red,Kelly Clarkson,1,1,1
2024-12-27,All I Want for Christmas Is You - Bonus Track,When Christmas Comes Around...,Kelly Clarkson,1,1,1
2024-12-27,Christmas Come Early,When Christmas Comes Around...,Kelly Clarkson,1,1,1
2024-12-27,Blessed,When Christmas Comes Around...,Kelly Clarkson,1,1,1
2024-12-27,Last Christmas,When Christmas Comes Around...,Kelly Clarkson,1,1,1
2024-12-27,Santa Baby,When Christmas Comes Around...,Kelly Clarkson,1,1,1
2024-12-27,Glow,When Christmas Comes Around...,Kelly Clarkson,1,1,1
2024-12-27,Merry Christmas (To the One I Used to Know),When Christmas Comes Around...,Kelly Clarkson,1,1,1
2024-12-27,Merry Christmas Baby,When Christmas Comes Around...,Kelly Clarkson,1,1,1
2024-12-27,Christmas Tree Farm,Christmas Tree Farm,Taylor Swift,5,5,1
2024-12-27,Christmas Must Be Something More,The Taylor Swift Holiday Collection,Taylor Swift,3,3,1
