Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-02-16,Dead!,The Black Parade,My Chemical Romance,3,3,1
2024-02-16,Welcome to the Black Parade,The Black Parade,My Chemical Romance,9,8,2
2024-02-16,Geek Stink Breath,Insomniac,Green Day,5,5,1
2024-02-16,Stuck With Me,Insomniac,Green Day,4,4,1
2024-02-16,Jaded,Insomniac,Green Day,4,4,1
2024-02-16,Brain Stew,Insomniac,Green Day,4,4,1
2024-02-16,Walking Contradiction,Insomniac,Green Day,5,5,1
2024-02-16,Good Riddance (Time of Your Life),Nimrod,Green Day,4,4,1
2024-02-16,King for a Day,Nimrod,Green Day,4,4,1
2024-02-16,Take Back,Nimrod,Green Day,4,4,1
2024-02-16,Last Ride In,Nimrod,Green Day,4,4,1
2024-02-16,Platypus (I Hate You),Nimrod,Green Day,4,4,1
2024-02-16,Scattered,Nimrod,Green Day,5,4,2
2024-02-16,Redundant,Nimrod,Green Day,7,7,1
2024-02-16,The Grouch,Nimrod,Green Day,4,4,1
2024-02-16,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-02-16,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-02-16,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,6,6,1
2024-02-16,Gone,Breakaway,Kelly Clarkson,5,5,1
2024-02-16,Because of You,Breakaway,Kelly Clarkson,10,10,1
2024-02-16,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,8,8,1
2024-02-16,Since U Been Gone,Breakaway,Kelly Clarkson,10,10,1
2024-02-16,Longview,Dookie,Green Day,7,7,1
2024-02-16,She,Dookie,Green Day,5,5,1
2024-02-16,When I Come Around,Dookie,Green Day,5,5,1
2024-02-16,Welcome to Paradise,Dookie,Green Day,5,5,1
2024-02-16,Strange Days Are Here to Stay,Saviors,Green Day,6,6,1
2024-02-16,Suzie Chapstick,Saviors,Green Day,6,6,1
2024-02-16,Corvette Summer,Saviors,Green Day,6,6,1
2024-02-16,Coma City,Saviors,Green Day,6,6,1
2024-02-16,Goodnight Adeline,Saviors,Green Day,6,6,1
2024-02-16,1981,Saviors,Green Day,6,6,1
2024-02-16,Dilemma,Saviors,Green Day,3,3,1
2024-02-16,One Eyed Bastard,Saviors,Green Day,3,3,1
2024-02-16,Bobby Sox,Saviors,Green Day,3,3,1
2024-02-16,The American Dream Is Killing Me,Saviors,Green Day,3,3,1
2024-02-16,Blood Sex and Booze,Warning,Green Day,13,12,2
2024-02-16,Stray Heart,¡Dos!,Green Day,11,11,1
2024-02-16,X-Kid,¡Tré!,Green Day,12,12,1
2024-02-16,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-02-16,Take on Me,Hunting High and Low,a-ha,1,1,1
2024-02-16,Nobody's Home,Under My Skin,Avril Lavigne,3,3,1
2024-02-16,Touch My Body,E=MC2,Mariah Carey,1,1,1
2024-02-16,How Will I Know,Whitney Houston,Whitney Houston,1,1,1
2024-02-16,21st Century Breakdown,21st Century Breakdown,Green Day,2,2,1
2024-02-16,Wake Me Up Before You Go-Go,Make It Big,Wham!,1,1,1
2024-02-16,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,1,1,1
2024-02-16,Zombie,No Need to Argue (The Complete Sessions 1994-1995),The Cranberries,1,1,1
2024-02-16,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-02-16,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2024-02-16,The Great Escape,Boys Like Girls,Boys Like Girls,1,1,1
2024-02-16,Everybody (Backstreet's Back),Backstreet's Back,Backstreet Boys,1,1,1
2024-02-16,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,1,1,1
2024-02-16,Believe,Believe,Cher,1,1,1
2024-02-16,September,The Best of Earth Wind & Fire Vol. 1,Earth Wind & Fire,1,1,1
2024-02-16,Emotions,Emotions,Mariah Carey,1,1,1
2024-02-16,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-02-16,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-02-16,Losing Grip,Let Go,Avril Lavigne,1,1,1
2024-02-16,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2024-02-16,august,folklore,Taylor Swift,2,2,1
2024-02-16,Getaway Car,Reputation,Taylor Swift,2,2,1
2024-02-16,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-02-16,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-02-16,Houdini,Houdini,Dua Lipa,4,4,1
2024-02-16,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2024-02-16,Having a Blast,Dookie,Green Day,1,1,1
2024-02-16,All by Myself,Dookie,Green Day,1,1,1
2024-02-16,Christie Rd.,Kerplunk!,Green Day,1,1,1
2024-02-16,Who Wrote Holden Caulfield?,Kerplunk!,Green Day,1,1,1
2024-02-16,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2024-02-16,Welcome to Paradise,Kerplunk!,Green Day,1,1,1
2024-02-16,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2024-02-16,Church on Sunday,Warning,Green Day,2,2,1
2024-02-16,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-02-16,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-02-16,Rules,Hot Pink,Doja Cat,1,1,1
2024-02-16,Daddy Lessons,Lemonade,Beyoncé,1,1,1
2024-02-16,TEXAS HOLD 'EM,TEXAS HOLD 'EM,Beyoncé,1,1,1
2024-02-16,16 CARRIAGES,16 CARRIAGES,Beyoncé,1,1,1
2024-02-16,Training Season,Training Season,Dua Lipa,2,2,1
2024-02-16,You Wish,You Wish + Trashboi,Flyana Boss,2,2,1
2024-02-16,yes and? (with Mariah Carey),yes and?,Ariana Grande,1,1,1
2024-02-16,yes and?,yes and?,Ariana Grande,1,1,1
2024-02-16,Saviors,Saviors,Green Day,1,1,1
2024-02-16,Father to a Son,Saviors,Green Day,1,1,1
2024-02-16,Living in the '20s,Saviors,Green Day,1,1,1
2024-02-16,Graffitia,Father of All...,Green Day,4,4,1
2024-02-16,Sugar Youth,Father of All...,Green Day,3,3,1
2024-02-16,Meet Me on the Roof,Father of All...,Green Day,4,4,1
2024-02-16,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-02-16,Paper Rings,Lover,Taylor Swift,1,1,1
2024-02-16,Sweetest Devotion,25,Adele,1,1,1
2024-02-16,Funeral (feat. James Bay),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,2,2,1
2024-02-16,SOS,Taste of Love,TWICE,1,1,1
2024-02-16,Would U,Would U - SM STATION,Red Velvet,2,2,1
2024-02-16,Heart Shaker,Merry & Happy,TWICE,1,1,1
2024-02-16,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,YES or YES,YES or YES,TWICE,1,1,1
2024-02-16,TOUCH,NCT 2018 EMPATHY,NCT,2,2,1
2024-02-16,Secret,The Secret,WJSN,2,2,1
2024-02-16,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2024-02-16,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,2,2,1
2024-02-16,XO,Beyoncé,Beyoncé,2,2,1
2024-02-16,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,Zig Zag,We can,Weeekly,1,1,1
2024-02-16,No More Sad Songs (feat. Machine Gun Kelly),Glory Days (Expanded Edition),Little Mix,1,1,1
2024-02-16,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2024-02-16,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2024-02-16,Candy Pop,BDZ,TWICE,1,1,1
2024-02-16,Mine (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-02-16,SAY YOU LOVE ME,YES or YES,TWICE,2,2,1
2024-02-16,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,Lips Are Movin,Title (Deluxe),Meghan Trainor,2,2,1
2024-02-16,My Sunday,YeoJin,Loona,1,1,1
2024-02-16,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,2,2,1
2024-02-16,Cornelia Street,Lover,Taylor Swift,1,1,1
2024-02-16,Butterfly,Neverland,WJSN,2,2,1
2024-02-16,Oh Love,¡Uno!,Green Day,3,3,1
2024-02-16,Uptight,Nimrod,Green Day,1,1,1
2024-02-16,Revolution Radio,Revolution Radio,Green Day,3,3,1
2024-02-16,Still Breathing,Revolution Radio,Green Day,3,3,1
2024-02-16,Father of All...,Father of All...,Green Day,2,2,1
2024-02-16,Kill the DJ,¡Uno!,Green Day,2,2,1
2024-02-16,Let Yourself Go,¡Uno!,Green Day,2,2,1
2024-02-16,Nuclear Family,¡Uno!,Green Day,2,2,1
2024-02-16,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,2,2,1
2024-02-16,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-02-16,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-02-16,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-02-16,Butterflies,RBB - The 5th Mini Album,Red Velvet,1,1,1
2024-02-16,A Year Without Rain,A Year Without Rain (International Standard Version),Selena Gomez & the Scene,1,1,1
2024-02-16,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2024-02-16,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,1,1,1
2024-02-16,REAL YOU,Formula of Love: O+T=<3,TWICE,1,1,1
2024-02-16,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,ESPRESSO,Formula of Love: O+T=<3,TWICE,1,1,1
2024-02-16,After LIKE,After LIKE,IVE,1,1,1
2024-02-16,BeBe,The Secret,WJSN,1,1,1
2024-02-16,RAINBOW,Feel Special,TWICE,1,1,1
2024-02-16,Heart Attack (츄),Chuu,Loona,1,1,1
2024-02-16,Water Under the Bridge,25,Adele,1,1,1
2024-02-16,I Think He Knows,Lover,Taylor Swift,1,1,1
2024-02-16,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-16,Tokyo Love Hotel,SAWAYAMA,Rina Sawayama,1,1,1
2024-02-16,I Wish,From. WJSN,WJSN,1,1,1
2024-02-16,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2024-02-16,ELEVEN,ELEVEN,IVE,1,1,1
2024-02-16,You and Me Together,Love & Evil,LOOΠΔ 1/3,1,1,1
2024-02-16,invisible string,folklore,Taylor Swift,1,1,1
2024-02-16,Delicate,Reputation,Taylor Swift,1,1,1
2024-02-16,In The Middle,You - EP,dodie,1,1,1
2024-02-16,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,WITHOUT YOU,NCT 2018 EMPATHY,NCT,1,1,1
2024-02-16,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2024-02-16,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2024-02-16,Baby Blue Love,Taste of Love,TWICE,1,1,1
2024-02-16,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2024-02-16,Romantic Devil,Romantic Devil (From Semantic Error),Coldin,1,1,1
2024-02-16,Cate’s Brother,Cate’s Brother,Maisie Peters,1,1,1
2024-02-16,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2024-02-16,A Song Written Easily,IN ITS TIME,ONEUS,1,1,1
2024-02-16,FANCY,FANCY YOU,TWICE,1,1,1
2024-02-16,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2024-02-16,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2024-02-16,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2024-02-16,CHEER UP,PAGE TWO,TWICE,1,1,1
2024-02-16,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2024-02-16,To Heart,To. Heart,fromis_9,1,1,1
2024-02-16,SWEET TALKER,What Is Love,TWICE,1,1,1
2024-02-16,Dark Paradise,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2024-02-16,Funeral,Stranger in the Alps,Phoebe Bridgers,1,1,1
2024-02-16,DEJAVU,What Is Love,TWICE,3,1,3
2024-02-16,Falling in Love,Falling in Love,2NE1,1,1,1
2024-02-16,Candy Pop,Candy Pop,TWICE,1,1,1
2024-02-16,Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,1,1,1
2024-02-16,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-02-16,The Louvre,Melodrama,Lorde,1,1,1
2024-02-16,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2024-02-16,SIGNAL,SIGNAL,TWICE,1,1,1
2024-02-16,Lover,Lover,Taylor Swift,1,1,1
2024-02-16,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2024-02-16,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2024-02-16,What Is Love,What Is Love,TWICE,1,1,1
2024-02-16,I WANT YOU BACK,I WANT YOU BACK,TWICE,1,1,1
2024-02-16,MoMoMo,Would You Like?,WJSN,1,1,1
2024-02-16,Love Cherry Motion,Choerry,Loona,1,1,1
2024-02-16,You In My Heart,twicetagram,TWICE,1,1,1
2024-02-16,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,Shake It,<Queendom2> Part.2-1,Loona,1,1,1
2024-02-16,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,1,1,1
2024-02-16,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2024-02-16,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2024-02-16,Would You Be So Kind,You - EP,dodie,1,1,1
2024-02-16,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,Extraordinary Girl / Letterbomb,American Idiot (Deluxe),Green Day,3,3,1
2024-02-16,All in My Head (Flex) (feat. Fetty Wap),7/27 (Deluxe),Fifth Harmony,1,1,1
2024-02-16,Whatsername,American Idiot (Deluxe),Green Day,1,1,1
2024-02-16,Homecoming,American Idiot (Deluxe),Green Day,1,1,1
2024-02-16,Give Me Novacaine / She's a Rebel,American Idiot (Deluxe),Green Day,1,1,1
2024-02-16,Haushinka,Nimrod,Green Day,1,1,1
2024-02-16,Jinx,Nimrod,Green Day,1,1,1
2024-02-16,86,Insomniac,Green Day,1,1,1
2024-02-16,Prosthetic Head,Nimrod,Green Day,1,1,1
