Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-06-14,thanK you aIMee,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-06-14,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,4,2
2024-06-14,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-06-14,Clara Bow,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-14,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-14,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,loml,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-14,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-06-14,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,The Tortured Poets Department,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-14,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-06-14,Stray Heart,¡Dos!,Green Day,1,1,1
2024-06-14,X-Kid,¡Tré!,Green Day,1,1,1
2024-06-14,Brutal Love,¡Tré!,Green Day,1,1,1
2024-06-14,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-14,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-14,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-06-14,Fancy Sauce,Saviors,Green Day,1,1,1
2024-06-14,Father to a Son,Saviors,Green Day,1,1,1
2024-06-14,Living in the '20s,Saviors,Green Day,1,1,1
2024-06-14,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-06-14,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-06-14,Corvette Summer,Saviors,Green Day,1,1,1
2024-06-14,1981,Saviors,Green Day,4,2,3
2024-06-14,Dilemma,Saviors,Green Day,1,1,1
2024-06-14,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-06-14,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2024-06-14,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,1,11
2024-06-14,Espresso,Please Please Please,Sabrina Carpenter,25,25,1
2024-06-14,All the Time,Nimrod,Green Day,1,1,1
2024-06-14,21 Guns,21st Century Breakdown,Green Day,3,3,1
2024-06-14,Lips of an Angel,Extreme Behavior,Hinder,2,2,1
2024-06-14,Good Form,Queen,Nicki Minaj,2,2,1
2024-06-14,LLC,Queen,Nicki Minaj,3,3,1
2024-06-14,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-06-14,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,4,2,3
2024-06-14,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2024-06-14,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,1,1,1
2024-06-14,i wish i hated you,eternal sunshine,Ariana Grande,1,1,1
2024-06-14,Redundant,Nimrod,Green Day,1,1,1
2024-06-14,Rehab,Back to Black (Deluxe Edition),Amy Winehouse,1,1,1
2024-06-14,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-06-14,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2024-06-14,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,2,2,1
2024-06-14,Close to You,Close to You,Gracie Abrams,4,4,1
2024-06-14,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,1,1,1
2024-06-14,Geek Stink Breath,Insomniac,Green Day,1,1,1
2024-06-14,Kung 'Di Rin Lang Ikaw,Langit Mong Bughaw,December Avenue,1,1,1
2024-06-14,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2024-06-14,Jesus of Suburbia,American Idiot,Green Day,3,1,3
2024-06-14,Easy Goin' Evening (My Mama's Call),Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,All Day Sucker,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Ebony Eyes,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Saturn,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Another Star,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,As,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,If It's Magic,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Ngiculela-Es Una Historia-I Am Singing,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Black Man,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Joy Inside My Tears,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Isn't She Lovely,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Ordinary Pain,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Summer Soft,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Pastime Paradise,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Knocks Me Off My Feet,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,I Wish,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Sir Duke,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Contusion,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Village Ghetto Land,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Have a Talk with God,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Love's in Need of Love Today,Songs in the Key of Life,Stevie Wonder,1,1,1
2024-06-14,Stupid Hoe,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,2,2,1
2024-06-14,Pound the Alarm,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,1,1,1
2024-06-14,Roman Holiday,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,2,2,1
2024-06-14,Trini Dem Girls,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2024-06-14,Bed (feat. Ariana Grande),Queen,Nicki Minaj,1,1,1
2024-06-14,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-06-14,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2024-06-14,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,1,1,1
2024-06-14,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2024-06-14,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2024-06-14,It's Gonna Be Me,No Strings Attached,*NSYNC,1,1,1
2024-06-14,Promiscuous,Loose,Nelly Furtado,1,1,1
2024-06-14,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2024-06-14,Dreamlover,Music Box,Mariah Carey,1,1,1
2024-06-14,Dancing Queen,Arrival,ABBA,1,1,1
2024-06-14,My Humps,Monkey Business,Black Eyed Peas,1,1,1
2024-06-14,Emotions,Emotions,Mariah Carey,2,2,1
2024-06-14,My Happy Ending,Under My Skin,Avril Lavigne,2,2,1
2024-06-14,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,2,2,1
2024-06-14,Take on Me,Hunting High and Low,a-ha,1,1,1
2024-06-14,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2024-06-14,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,1,1,1
2024-06-14,Fergalicious,The Dutchess,Fergie,1,1,1
2024-06-14,Build Me Up Buttercup - Mono,The Foundations,The Foundations,1,1,1
2024-06-14,Big Girls Don't Cry (Personal),The Dutchess,Fergie,1,1,1
2024-06-14,Butterfly,Butterfly,Mariah Carey,1,1,1
2024-06-14,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-06-14,SET ME FREE (ENG),READY TO BE,TWICE,2,2,1
2024-06-14,CRAZY STUPID LOVE,READY TO BE,TWICE,2,2,1
2024-06-14,WALLFLOWER,READY TO BE,TWICE,2,2,1
2024-06-14,BLAME IT ON ME,READY TO BE,TWICE,3,2,2
2024-06-14,GOT THE THRILLS,READY TO BE,TWICE,2,2,1
2024-06-14,MOONLIGHT SUNRISE,READY TO BE,TWICE,2,2,1
2024-06-14,SET ME FREE,READY TO BE,TWICE,2,2,1
2024-06-14,When We Were Kids,BETWEEN 1&2,TWICE,3,3,1
2024-06-14,Gone,BETWEEN 1&2,TWICE,5,3,3
2024-06-14,Brave,BETWEEN 1&2,TWICE,3,3,1
2024-06-14,Trouble,BETWEEN 1&2,TWICE,3,3,1
2024-06-14,Basics,BETWEEN 1&2,TWICE,3,3,1
2024-06-14,Queen of Hearts,BETWEEN 1&2,TWICE,3,3,1
2024-06-14,Talk that Talk,BETWEEN 1&2,TWICE,3,3,1
2024-06-14,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2024-06-14,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2024-06-14,Dear Future Husband,Title (Deluxe),Meghan Trainor,2,2,1
2024-06-14,Froot,FROOT,Marina,1,1,1
2024-06-14,Good Luck Babe!,Good Luck Babe!,Chappell Roan,1,1,1
2024-06-14,Guilty Pleasure,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,California,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Naked in Manhattan,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Pink Pony Club,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Kaleidoscope,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Picture You,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,My Kink Is Karma,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Super Graphic Ultra Modern Girl,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Casual,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Coffee,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,After Midnight,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-06-14,Risk,Risk,Gracie Abrams,3,3,1
2024-06-14,All Alone,Every DAY6 November,DAY6,1,1,1
2024-06-14,Knock,GATEWAY,Astro,1,1,1
2024-06-14,Alcohol-Free,Taste of Love,TWICE,1,1,1
2024-06-14,In the morning,GUESS WHO,ITZY,1,1,1
2024-06-14,Mr-Ambiguous,Hello,MAMAMOO,1,1,1
2024-06-14,Wind Flower,BLUE;S,MAMAMOO,1,1,1
2024-06-14,DO YOU LOVE ME,DO YOU LOVE ME,2NE1,1,1,1
2024-06-14,Feel Special,Feel Special,TWICE,2,2,1
2024-06-14,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら (Fallin' Flower),Seventeen,1,1,1
2024-06-14,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2024-06-14,LALALAY,LALALAY,SUNMI,1,1,1
2024-06-14,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-06-14,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,1,1,1
2024-06-14,I Am the Best,2NE1 2nd Mini Album,2NE1,1,1,1
2024-06-14,無限的我 무한적아; LIMITLESS,NCT#127 LIMITLESS - The 2nd Mini Album,NCT 127,1,1,1
2024-06-14,CALL ME BABY,EXODUS - The 2nd Album,EXO,1,1,1
2024-06-14,Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,1,1,1
2024-06-14,24 Hours,24 Hours,SUNMI,1,1,1
2024-06-14,Power,THE POWER OF MUSIC – The 4th Album ‘THE WAR’ Repackage,EXO,1,1,1
2024-06-14,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2024-06-14,After School,We play,Weeekly,1,1,1
2024-06-14,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2024-06-14,OOPSIE (My Bad),NATURE WORLD: CODE A,Nature,1,1,1
2024-06-14,I Don't Need A Man,Hush,miss A,1,1,1
2024-06-14,WA DA DA,FIRST IMPACT,Kep1er,1,1,1
2024-06-14,Up!,DOUBLAST,Kep1er,1,1,1
2024-06-14,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2024-06-14,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,3,1,3
2024-06-14,Nxde,I LOVE,(G)I-DLE,1,1,1
2024-06-14,Snapping,Flourishing,CHUNG HA,1,1,1
2024-06-14,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2024-06-14,I’m So Hot,Show Me,MOMOLAND,1,1,1
2024-06-14,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-14,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2024-06-14,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,1,1,1
2024-06-14,Stay Numb and Carry On,Life Support,Madison Beer,2,2,1
2024-06-14,BOYSHIT,Life Support,Madison Beer,1,1,1
2024-06-14,Follow the White Rabbit,Life Support,Madison Beer,1,1,1
2024-06-14,Stained Glass,Life Support,Madison Beer,1,1,1
2024-06-14,Baby,Life Support,Madison Beer,1,1,1
2024-06-14,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2024-06-14,Emotional Bruises,Life Support,Madison Beer,1,1,1
2024-06-14,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-06-14,secret for the mad,You - EP,dodie,1,1,1
2024-06-14,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-06-14,Photograph,x (Deluxe Edition),Ed Sheeran,2,2,1
2024-06-14,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,1,1,1
2024-06-14,‘tis the damn season,evermore,Taylor Swift,1,1,1
2024-06-14,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2024-06-14,Good Time,The Midsummer Station,Owl City,1,1,1
2024-06-14,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-06-14,HUMAN,Human,dodie,1,1,1
2024-06-14,We Found Love,Talk That Talk,Rihanna,1,1,1
2024-06-14,Baby I,Yours Truly,Ariana Grande,1,1,1
2024-06-14,Down,All or Nothing,Jay Sean,1,1,1
2024-06-14,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2024-06-14,Mine (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-06-14,Moves Like Jagger - Studio Recording From The Voice Performance,Singles,Maroon 5,4,1,4
2024-06-14,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-06-14,M.I.L.F. $,Double Dutchess,Fergie,1,1,1
2024-06-14,Hung Up,Confessions on a Dance Floor,Madonna,1,1,1
2024-06-14,Heart Attack,Demi,Demi Lovato,1,1,1
2024-06-14,Chained to the Rhythm,Witness,Katy Perry,1,1,1
2024-06-14,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2024-06-14,Cool for the Summer,Confident,Demi Lovato,1,1,1
2024-06-14,When We Were Young,25,Adele,1,1,1
2024-06-14,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2024-06-14,Where Is the Love?,Elephunk,Black Eyed Peas,1,1,1
2024-06-14,365,365,Zedd,1,1,1
2024-06-14,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Cups (Pitch Perfect’s “When I’m Gone”),Anna Kendrick,1,1,1
2024-06-14,Bon Appétit,Witness (Deluxe),Katy Perry,1,1,1
2024-06-14,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2024-06-14,Halo,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2024-06-14,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2024-06-14,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2024-06-14,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-06-14,I Need Your Love (feat. Ellie Goulding),18 Months,Calvin Harris,1,1,1
2024-06-14,Come & Get It,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2024-06-14,Uptown Funk (feat. Bruno Mars),Uptown Special,Mark Ronson,1,1,1
2024-06-14,Shut Up and Dance,TALKING IS HARD (Expanded Edition),Walk the Moon,3,3,1
2024-06-14,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-06-14,Wings,DNA (Expanded Edition),Little Mix,1,1,1
2024-06-14,Complicated,Let Go,Avril Lavigne,1,1,1
2024-06-14,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-06-14,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,1,2
2024-06-14,Right There,Yours Truly,Ariana Grande,1,1,1
2024-06-14,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2024-06-14,Human,Human,Christina Perri,1,1,1
2024-06-14,Somebody That I Used to Know,Making Mirrors,Gotye,1,1,1
2024-06-14,Sugar,V,Maroon 5,1,1,1
2024-06-14,Timber,Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2024-06-14,West Coast,Ultraviolence (Deluxe),Lana Del Rey,1,1,1
2024-06-14,She's Kinda Hot,Sounds Good Feels Good (Deluxe),5 Seconds of Summer,1,1,1
2024-06-14,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-06-14,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,1,1,1
2024-06-14,Just Dance,The Fame,Lady Gaga,1,1,1
2024-06-14,Low (feat. T-Pain),Mail on Sunday,Flo Rida,1,1,1
2024-06-14,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-06-14,Bad Liar,Bad Liar,Selena Gomez,1,1,1
2024-06-14,Change Your Life,DNA (Expanded Edition),Little Mix,1,1,1
2024-06-14,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-06-14,Salute,Salute (Expanded Edition),Little Mix,1,1,1
2024-06-14,Word Up!,Salute (Expanded Edition),Little Mix,1,1,1
2024-06-14,Teardrops on My Guitar - Radio Single Remix,Taylor Swift (Deluxe Edition),Taylor Swift,1,1,1
2024-06-14,Jai Ho! (You Are My Destiny),Jai Ho! (You Are My Destiny),A.R. Rahman,1,1,1
2024-06-14,Hair (feat. Sean Paul),Get Weird (Expanded Edition),Little Mix,1,1,1
2024-06-14,Pretty Girls,Pretty Girls,Britney Spears,1,1,1
2024-06-14,Right Round (feat. Ke$ha),R.O.O.T.S. (Route Of Overcoming The Struggle),Flo Rida,1,1,1
2024-06-14,Tennis Court,Pure Heroine,Lorde,1,1,1
2024-06-14,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO,1,1,1
2024-06-14,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2024-06-14,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2024-06-14,Beauty and the Beast,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),Ariana Grande,1,1,1
2024-06-14,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2024-06-14,Love the Way You Lie,Recovery,Eminem,1,1,1
2024-06-14,The Way,Yours Truly,Ariana Grande,1,1,1
2024-06-14,Little Me,Salute (Expanded Edition),Little Mix,1,1,1
2024-06-14,California King Bed,Loud,Rihanna,1,1,1
2024-06-14,Locked Away (feat. Adam Levine),What Dreams Are Made Of,Rock City,3,1,3
2024-06-14,The Heart Wants What It Wants,For You,Selena Gomez,1,1,1
2024-06-14,Wolves,Wolves,Selena Gomez,1,1,1
2024-06-14,Chasing Pavements,19,Adele,1,1,1
2024-06-14,The Monster,The Marshall Mathers LP2,Eminem,1,1,1
2024-06-14,Work,The New Classic,Iggy Azalea,2,1,2
2024-06-14,Black Widow,The New Classic,Iggy Azalea,1,1,1
2024-06-14,you,You - EP,dodie,1,1,1
2024-06-14,Judas,Born This Way (Special Edition),Lady Gaga,1,1,1
2024-06-14,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-06-14,Lush Life,So Good,Zara Larsson,1,1,1
2024-06-14,Wrecking Ball,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2024-06-14,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
