Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-01,Real World,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2024-11-01,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,1,1,1
2024-11-01,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-11-01,The Trouble with Love Is,Thankful,Kelly Clarkson,2,2,1
2024-11-01,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-11-01,Irreplaceable,B'Day,Beyoncé,1,1,1
2024-11-01,Beautiful Disaster,Thankful,Kelly Clarkson,10,10,1
2024-11-01,It's All Coming Back to Me Now,Falling Into You,Céline Dion,1,1,1
2024-11-01,Before Your Love,Thankful,Kelly Clarkson,9,9,1
2024-11-01,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,No Strings Attached,*NSYNC,2,2,1
2024-11-01,Breakaway,Breakaway,Kelly Clarkson,16,16,1
2024-11-01,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2024-11-01,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,1,1,1
2024-11-01,Emotions,Emotions,Mariah Carey,1,1,1
2024-11-01,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-11-01,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2024-11-01,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Dangerous Woman,Dangerous Woman,Ariana Grande,2,2,1
2024-11-01,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2024-11-01,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-11-01,Like a Virgin,Like a Virgin,Madonna,1,1,1
2024-11-01,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2024-11-01,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Cool for the Summer,Confident,Demi Lovato,4,4,1
2024-11-01,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2024-11-01,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-11-01,Perfect,Made in the A.M. (Deluxe Edition),One Direction,1,1,1
2024-11-01,Hands to Myself,Revival (Deluxe),Selena Gomez,2,2,1
2024-11-01,Don't Waste Your Time,My December,Kelly Clarkson,3,3,1
2024-11-01,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-01,21 Guns,21st Century Breakdown,Green Day,4,4,1
2024-11-01,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2024-11-01,Sorry Not Sorry,Tell Me You Love Me,Demi Lovato,1,1,1
2024-11-01,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-11-01,Bed Chem,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-01,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,4,3,2
2024-11-01,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-01,Stronger,Oops!... I Did It Again,Britney Spears,1,1,1
2024-11-01,Already Gone,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-11-01,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,14,14,1
2024-11-01,Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,1,1,1
2024-11-01,Jealous,Nick Jonas X2,Nick Jonas,10,10,1
2024-11-01,so american,GUTS (spilled),Olivia Rodrigo,1,1,1
2024-11-01,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-11-01,Good Luck Babe!,Good Luck Babe!,Chappell Roan,1,1,1
2024-11-01,Walk Away,Breakaway,Kelly Clarkson,4,4,1
2024-11-01,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-11-01,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2024-11-01,Complicated,Let Go,Avril Lavigne,1,1,1
2024-11-01,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-11-01,Casual,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-11-01,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2024-11-01,Night Changes,FOUR (Deluxe),One Direction,8,8,1
2024-11-01,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,3,3,1
2024-11-01,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2024-11-01,I Want It That Way,Millennium,Backstreet Boys,1,1,1
2024-11-01,obsessed,GUTS (spilled),Olivia Rodrigo,5,5,1
2024-11-01,Sk8er Boi,Let Go,Avril Lavigne,10,10,1
2024-11-01,Daydreamin',Yours Truly,Ariana Grande,2,2,1
2024-11-01,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Dumpweed,Enema of the State,blink-182,1,1,1
2024-11-01,Still Into You,Paramore,Paramore,1,1,1
2024-11-01,Minority,Warning,Green Day,2,2,1
2024-11-01,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,1,1,1
2024-11-01,Dysentery Gary,Enema of the State,blink-182,3,3,1
2024-11-01,Worry Rock,Nimrod,Green Day,2,2,1
2024-11-01,One Eyed Bastard,Saviors,Green Day,2,2,1
2024-11-01,Buddy Holly,Weezer,Weezer,1,1,1
2024-11-01,Jinx,Nimrod,Green Day,1,1,1
2024-11-01,Scumbag,Shenanigans,Green Day,1,1,1
2024-11-01,Tired of Waiting for You,Shenanigans,Green Day,2,2,1
2024-11-01,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,1,1,1
2024-11-01,Sleep,The Black Parade,My Chemical Romance,2,2,1
2024-11-01,Chump,Dookie,Green Day,2,2,1
2024-11-01,Before the Lobotomy,21st Century Breakdown,Green Day,2,2,1
2024-11-01,Dead!,The Black Parade,My Chemical Romance,17,17,1
2024-11-01,Coming Clean,Dookie,Green Day,2,2,1
2024-11-01,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-11-01,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-11-01,East Jesus Nowhere,21st Century Breakdown,Green Day,5,5,1
2024-11-01,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-11-01,Basket Case,Dookie,Green Day,2,2,1
2024-11-01,Nuclear Family,¡Uno!,Green Day,3,3,1
2024-11-01,I Want to Be on T.V.,Shenanigans,Green Day,2,2,1
2024-11-01,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-11-01,House of Wolves,The Black Parade,My Chemical Romance,5,5,1
2024-11-01,Last Night on Earth,21st Century Breakdown,Green Day,5,5,1
2024-11-01,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-01,All the Time,Nimrod,Green Day,2,2,1
2024-11-01,Corvette Summer,Saviors,Green Day,3,3,1
2024-11-01,Letterbomb,American Idiot,Green Day,14,14,1
2024-11-01,What's My Age Again?,Enema of the State,blink-182,19,19,1
2024-11-01,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-11-01,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-11-01,Coma City,Saviors,Green Day,2,2,1
2024-11-01,On a Plain,Nevermind (Remastered),Nirvana,2,2,1
2024-11-01,Anthem,Enema of the State,blink-182,2,2,1
2024-11-01,Goodnight Adeline,Saviors,Green Day,2,2,1
2024-11-01,Emenius Sleepus,Dookie,Green Day,2,2,1
2024-11-01,Good Riddance (Time of Your Life),Nimrod,Green Day,1,1,1
2024-11-01,Wendy Clear,Enema of the State,blink-182,4,4,1
2024-11-01,The Party Song,Enema of the State,blink-182,2,2,1
2024-11-01,Whatsername,American Idiot,Green Day,3,3,1
2024-11-01,All by Myself,Dookie,Green Day,1,1,1
2024-11-01,Graffitia,Father of All...,Green Day,1,1,1
2024-11-01,Bouncing Off The Wall,Revolution Radio,Green Day,2,2,1
2024-11-01,Welcome to Paradise,Dookie,Green Day,1,1,1
2024-11-01,Oh Love,¡Uno!,Green Day,3,3,1
2024-11-01,She,Dookie,Green Day,2,2,1
2024-11-01,Espionage,Shenanigans,Green Day,1,1,1
2024-11-01,Restless Heart Syndrome,21st Century Breakdown,Green Day,3,3,1
2024-11-01,Holiday,American Idiot,Green Day,16,16,1
2024-11-01,She's a Rebel,American Idiot,Green Day,13,13,1
2024-11-01,Never Again,My December,Kelly Clarkson,7,7,1
2024-11-01,Meet Me on the Roof,Father of All...,Green Day,2,2,1
2024-11-01,Suffocate,Shenanigans,Green Day,2,2,1
2024-11-01,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2024-11-01,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2024-11-01,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-11-01,The Sharpest Lives,The Black Parade,My Chemical Romance,3,3,1
2024-11-01,Rotting,Shenanigans,Green Day,1,1,1
2024-11-01,Sober,My December,Kelly Clarkson,3,3,1
2024-11-01,Ignorance,brand new eyes,Paramore,9,9,1
2024-11-01,Sugar Youth,Father of All...,Green Day,1,1,1
2024-11-01,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2024-11-01,Sassafras Roots,Dookie,Green Day,2,2,1
2024-11-01,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-11-01,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,3,3,1
2024-11-01,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,10,10,1
2024-11-01,The Static Age,21st Century Breakdown,Green Day,1,1,1
2024-11-01,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2024-11-01,Hold On,Warning,Green Day,1,1,1
2024-11-01,Mama,The Black Parade,My Chemical Romance,2,2,1
2024-11-01,Don't Tell Me,Under My Skin,Avril Lavigne,2,2,1
2024-11-01,¡Viva la Gloria!,21st Century Breakdown,Green Day,3,3,1
2024-11-01,Favorite Son,21 Guns (DMD Maxi),Green Day,4,4,1
2024-11-01,Homecoming,American Idiot,Green Day,3,3,1
2024-11-01,Forever Now,Revolution Radio,Green Day,2,2,1
2024-11-01,2000 Light Years Away,Kerplunk!,Green Day,2,2,1
2024-11-01,The Saints Are Coming,The Saints Are Coming,U2,3,3,1
2024-11-01,1981,Saviors,Green Day,2,2,1
2024-11-01,Dilemma,Saviors,Green Day,2,2,1
2024-11-01,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,14,14,1
2024-11-01,Sick of Me,Shenanigans,Green Day,2,2,1
2024-11-01,All the Small Things,Enema of the State,blink-182,4,4,1
2024-11-01,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,19,19,1
2024-11-01,Father of All...,Father of All...,Green Day,2,2,1
2024-11-01,Give Me Novacaine,American Idiot,Green Day,14,14,1
2024-11-01,I Don't Love You,The Black Parade,My Chemical Romance,7,7,1
2024-11-01,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,2,2,1
2024-11-01,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-11-01,You Lied,Shenanigans,Green Day,1,1,1
2024-11-01,Having a Blast,Dookie,Green Day,1,1,1
2024-11-01,On the Wagon,Shenanigans,Green Day,2,2,1
2024-11-01,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,2,2,1
2024-11-01,Bring Me to Life,Fallen,Evanescence,4,4,1
2024-11-01,Just for me,to hell with it,PinkPantheress,1,1,1
2024-11-01,Going Away to College,Enema of the State,blink-182,1,1,1
2024-11-01,21st Century Breakdown,21st Century Breakdown,Green Day,2,2,1
2024-11-01,Shoplifter,American Idiot (Deluxe),Green Day,2,2,1
2024-11-01,Bite Me,Love Sux,Avril Lavigne,2,2,1
2024-11-01,Misery Business,RIOT!,Paramore,3,3,1
2024-11-01,Deadbeat Holiday,Warning,Green Day,2,2,1
2024-11-01,Stuck With Me,Insomniac,Green Day,1,1,1
2024-11-01,The American Dream Is Killing Me,Saviors,Green Day,4,4,1
2024-11-01,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,7,7,1
2024-11-01,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-11-01,I Don't Care,Folie à deux,Fall Out Boy,11,11,1
2024-11-01,Adam's Song,Enema of the State,blink-182,7,7,1
2024-11-01,Breed,Nevermind (Remastered),Nirvana,9,9,1
2024-11-01,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,9,9,1
2024-11-01,Dance Dance,From Under the Cork Tree,Fall Out Boy,10,10,1
2024-11-01,Aliens Exist,Enema of the State,blink-182,9,9,1
2024-11-01,Uptight,Nimrod,Green Day,8,8,1
2024-11-01,Hitchin' a Ride,Nimrod,Green Day,9,9,1
2024-11-01,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,22,22,1
2024-11-01,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,12,12,1
2024-11-01,Don't Leave Me,Enema of the State,blink-182,10,10,1
2024-11-01,Nice Guys Finish Last,Nimrod,Green Day,15,15,1
2024-11-01,Extraordinary Girl,American Idiot,Green Day,22,22,1
2024-11-01,St. Jimmy,American Idiot,Green Day,13,13,1
2024-11-01,Are We the Waiting,American Idiot,Green Day,15,15,1
2024-11-01,Boulevard of Broken Dreams,American Idiot,Green Day,14,14,1
2024-11-01,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2024-11-01,ELEVEN,ELEVEN,IVE,1,1,1
2024-11-01,just like magic,Positions,Ariana Grande,1,1,1
2024-11-01,MoMoMo,Would You Like?,WJSN,1,1,1
2024-11-01,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2024-11-01,Love on Top,4,Beyoncé,1,1,1
2024-11-01,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,CHEER UP,PAGE TWO,TWICE,1,1,1
2024-11-01,Can you stay,Can you stay (From Semantic Error),Coldin,4,4,1
2024-11-01,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Zig Zag,We can,Weeekly,1,1,1
2024-11-01,Your Love,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-11-01,Secret,The Secret,WJSN,1,1,1
2024-11-01,Know Your Enemy,21st Century Breakdown,Green Day,2,2,1
2024-11-01,Fashion Victim,Warning,Green Day,3,3,1
2024-11-01,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,2,2,1
2024-11-01,99 Revolutions,¡Tré!,Green Day,2,2,1
2024-11-01,Maria,International Superhits!,Green Day,1,1,1
2024-11-01,Too Much Too Soon,American Idiot (Deluxe),Green Day,2,2,1
2024-11-01,Ordinary World,Revolution Radio,Green Day,1,1,1
2024-11-01,Haushinka,Nimrod,Green Day,2,2,1
2024-11-01,Pulling Teeth,Dookie,Green Day,1,1,1
2024-11-01,Misery,Warning,Green Day,2,2,1
2024-11-01,Saviors,Saviors,Green Day,1,1,1
2024-11-01,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-11-01,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-01,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2024-11-01,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2024-11-01,Scattered,Nimrod,Green Day,1,1,1
2024-11-01,See the Light,21st Century Breakdown,Green Day,1,1,1
2024-11-01,Longview,Dookie,Green Day,3,3,1
2024-11-01,I'm with You,Let Go,Avril Lavigne,3,3,1
2024-11-01,F.O.D.,Dookie,Green Day,1,1,1
2024-11-01,Bobby Sox,Saviors,Green Day,2,2,1
2024-11-01,Bang Bang,Revolution Radio,Green Day,1,1,1
2024-11-01,Cry,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-11-01,Mutt,Enema of the State,blink-182,1,1,1
2024-11-01,Addicted,Breakaway,Kelly Clarkson,1,1,1
2024-11-01,Birth,<DALL>,ARTMS,4,4,1
2024-11-01,Whiplash,Whiplash - The 5th Mini Album,aespa,4,4,1
2024-11-01,Good Form,Queen,Nicki Minaj,4,4,1
2024-11-01,Everyday,Dangerous Woman,Ariana Grande,4,4,1
2024-11-01,Heat,Meaning of Life,Kelly Clarkson,2,2,1
2024-11-01,I Don't Think About You,Meaning of Life,Kelly Clarkson,2,2,1
2024-11-01,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,2,2,1
2024-11-01,Love So Soft,Meaning of Life,Kelly Clarkson,2,2,1
2024-11-01,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,2,2,1
2024-11-01,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,2,2,1
2024-11-01,Tie It Up,Tie It Up,Kelly Clarkson,2,2,1
2024-11-01,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,2,2,1
2024-11-01,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,2,2,1
2024-11-01,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2024-11-01,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2024-11-01,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2024-11-01,One Minute,My December,Kelly Clarkson,1,1,1
2024-11-01,A Moment Like This,Thankful,Kelly Clarkson,1,1,1
2024-11-01,Because of You,Breakaway,Kelly Clarkson,1,1,1
2024-11-01,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2024-11-01,The Louvre,Melodrama,Lorde,12,12,1
2024-11-01,Close to You,The Secret of Us,Gracie Abrams,12,12,1
2024-11-01,Green Light,Melodrama,Lorde,1,1,1
2024-11-01,Hard Feelings/Loveless,Melodrama,Lorde,1,1,1
2024-11-01,Into You,Dangerous Woman,Ariana Grande,12,12,1
2024-11-01,Underneath the Tree,Wrapped in Red,Kelly Clarkson,1,1,1
2024-11-01,Sorry Not Sorry,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2024-11-01,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-11-01,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2024-11-01,all the good girls go to hell,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2024-11-01,you should see me in a crown,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2024-11-01,xanny,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2024-11-01,bad guy,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2024-11-01,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2024-11-01,Toxic,In the Zone,Britney Spears,1,1,1
2024-11-01,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,O.O,AD MARE,NMIXX,1,1,1
2024-11-01,The Day You Said Goodnight,Hale,Hale,5,5,1
2024-11-01,Magbalik,Destination XYZ,Callalily,5,5,1
2024-11-01,happiness,evermore,Taylor Swift,5,5,1
2024-11-01,i wish i hated you,eternal sunshine,Ariana Grande,5,5,1
2024-11-01,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,7,7,1
2024-11-01,Sick Of Losing Soulmates,Intertwined - EP,dodie,7,7,1
2024-11-01,Love Him I Don’t,You Signed Up For This,Maisie Peters,6,6,1
2024-11-01,Redundant,Nimrod,Green Day,5,5,1
2024-11-01,Cancer,The Black Parade,My Chemical Romance,2,2,1
2024-11-01,Welcome to the Black Parade,The Black Parade,My Chemical Romance,5,5,1
2024-11-01,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2024-11-01,The End.,The Black Parade,My Chemical Romance,3,3,1
2024-11-01,Blood - Hidden Track,The Black Parade,My Chemical Romance,2,2,1
2024-11-01,Famous Last Words,The Black Parade,My Chemical Romance,2,2,1
2024-11-01,Disenchanted,The Black Parade,My Chemical Romance,3,3,1
2024-11-01,Teenagers,The Black Parade,My Chemical Romance,2,2,1
2024-11-01,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,5,5,1
2024-11-01,Chase Me,악몽,Dreamcatcher,4,4,1
2024-11-01,Like OOH-AHH,THE STORY BEGINS,TWICE,4,4,1
2024-11-01,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,4,4,1
2024-11-01,Girls,NATURE WORLD: CODE M,Nature,4,4,1
2024-11-01,Are We the Waiting,American Idiot (20th Anniversary Deluxe Edition),Green Day,1,1,1
2024-11-01,With A Smile,Circus,Eraserheads,3,3,1
2024-11-01,pov,Positions,Ariana Grande,3,3,1
2024-11-01,goodnight n go,Sweetener,Ariana Grande,3,3,1
2024-11-01,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-11-01,นิทานพันดาว (ทอฝัน Version) (เพลงประกอบซีรีส์ นิทานพันดาว),นิทานพันดาว (ทอฝัน Version) - Single,AYE SARUNCHANA,1,1,1
2024-11-01,Angel of My Dreams,Angel of My Dreams,Jade,1,1,1
2024-11-01,Virtual Angel,<DALL>,ARTMS,1,1,1
2024-11-01,Lips of an Angel,Extreme Behavior,Hinder,3,3,1
2024-11-01,Difficult,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2024-11-01,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,The Great Escape,Boys Like Girls,Boys Like Girls,2,2,1
2024-11-01,That's What You Get,RIOT!,Paramore,2,2,1
2024-11-01,In the End,Hybrid Theory (Bonus Edition),Linkin Park,2,2,1
2024-11-01,How Far We've Come,How Far We've Come,Matchbox Twenty,1,1,1
2024-11-01,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2024-11-01,She,Human,dodie,1,1,1
2024-11-01,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2024-11-01,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2024-11-01,Wow! That's Loud,¡Dos!,Green Day,1,1,1
2024-11-01,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2024-11-01,Stray Heart,¡Dos!,Green Day,1,1,1
2024-11-01,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-11-01,Governator,American Idiot (Deluxe),Green Day,1,1,1
2024-11-01,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-11-01,Nobody's Home,Under My Skin,Avril Lavigne,2,2,1
