Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-01-05,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Whatsername,American Idiot,Green Day,1,1,1
2024-01-05,Homecoming,American Idiot,Green Day,1,1,1
2024-01-05,Extraordinary Girl / Letterbomb,American Idiot,Green Day,1,1,1
2024-01-05,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,1,1,1
2024-01-05,Are We the Waiting / St. Jimmy,American Idiot,Green Day,1,1,1
2024-01-05,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2024-01-05,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2024-01-05,Baby I,Yours Truly,Ariana Grande,1,1,1
2024-01-05,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-01-05,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2024-01-05,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2024-01-05,Same Old Love,Revival (Deluxe),Selena Gomez,1,1,1
2024-01-05,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2024-01-05,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2024-01-05,Glad You Came,Battleground (Deluxe Edition),The Wanted,1,1,1
2024-01-05,Boyfriend,Believe,Justin Bieber,1,1,1
2024-01-05,Everyday,Dangerous Woman,Ariana Grande,1,1,1
2024-01-05,Kiss You,Take Me Home (Expanded Edition),One Direction,2,2,1
2024-01-05,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2024-01-05,There's Nothing Holdin' Me Back,Illuminate (Deluxe),Shawn Mendes,1,1,1
2024-01-05,positions,Positions,Ariana Grande,1,1,1
2024-01-05,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-01-05,everytime,Sweetener,Ariana Grande,1,1,1
2024-01-05,Obsessed,Memoirs of an Imperfect Angel (International Version),Mariah Carey,1,1,1
2024-01-05,Call Me Maybe,Kiss,Carly Rae Jepsen,2,2,1
2024-01-05,Say My Name,The Writing's on the Wall,Destiny's Child,2,2,1
2024-01-05,Buttons,PCD,The Pussycat Dolls,4,4,1
2024-01-05,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2024-01-05,Getaway Car,Reputation,Taylor Swift,1,1,1
2024-01-05,Break Free,My Everything (Deluxe),Ariana Grande,1,1,1
2024-01-05,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,2,2,1
2024-01-05,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,3,3,1
2024-01-05,Physical,Future Nostalgia,Dua Lipa,3,3,1
2024-01-05,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-01-05,Stay the Night - featuring Hayley Williams of Paramore,Clarity (Deluxe),Zedd,1,1,1
2024-01-05,The Way,Yours Truly,Ariana Grande,2,2,1
2024-01-05,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2024-01-05,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2024-01-05,On My Mind,Delirium (Deluxe),Ellie Goulding,1,1,1
2024-01-05,Focus,Focus,Ariana Grande,3,1,3
2024-01-05,Wannabe,Spice,Spice Girls,1,1,1
2024-01-05,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,2,2,1
2024-01-05,September,The Best of Earth Wind & Fire Vol. 1,Earth Wind & Fire,1,1,1
2024-01-05,In the End,Hybrid Theory (Bonus Edition),Linkin Park,2,2,1
2024-01-05,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,2,2,1
2024-01-05,Everybody (Backstreet's Back),Backstreet's Back,Backstreet Boys,2,2,1
2024-01-05,Butterfly,Butterfly,Mariah Carey,2,2,1
2024-01-05,Fergalicious,The Dutchess,Fergie,2,2,1
2024-01-05,Unwell,More Than You Think You Are,Matchbox Twenty,3,3,1
2024-01-05,Promiscuous,Loose,Nelly Furtado,2,2,1
2024-01-05,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,1,1,1
2024-01-05,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,3,3,1
2024-01-05,Hero,Music Box,Mariah Carey,1,1,1
2024-01-05,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,1,1,1
2024-01-05,Material Girl,Celebration (Double Disc Version),Madonna,2,2,1
2024-01-05,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2024-01-05,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,1,1,1
2024-01-05,Keep on Movin',Invincible,Five,3,3,1
2024-01-05,Build Me Up Buttercup (mono),The Foundations,The Foundations,1,1,1
2024-01-05,Tubthumping,Tubthumper,Chumbawamba,2,2,1
2024-01-05,Don't Cha,PCD,The Pussycat Dolls,2,2,1
2024-01-05,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2024-01-05,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-01-05,The Great Escape,Boys Like Girls,Boys Like Girls,1,1,1
2024-01-05,Genie in a Bottle,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2024-01-05,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster),Queen,1,1,1
2024-01-05,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,1,1,1
2024-01-05,Sk8er Boi,Let Go,Avril Lavigne,3,3,1
2024-01-05,Perfect Places,Melodrama,Lorde,2,2,1
2024-01-05,Liability (Reprise),Melodrama,Lorde,2,2,1
2024-01-05,Supercut,Melodrama,Lorde,2,2,1
2024-01-05,Writer in the Dark,Melodrama,Lorde,2,2,1
2024-01-05,Sober II (Melodrama),Melodrama,Lorde,2,2,1
2024-01-05,Liability,Melodrama,Lorde,2,2,1
2024-01-05,The Louvre,Melodrama,Lorde,2,2,1
2024-01-05,Homemade Dynamite,Melodrama,Lorde,2,2,1
2024-01-05,Sober,Melodrama,Lorde,2,2,1
2024-01-05,Green Light,Melodrama,Lorde,2,2,1
2024-01-05,Wake Me Up Before You Go-Go,Make It Big,Wham!,1,1,1
2024-01-05,I Want It That Way,Millennium,Backstreet Boys,2,2,1
2024-01-05,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2024-01-05,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,1,1,1
2024-01-05,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2024-01-05,Stop,Spiceworld,Spice Girls,1,1,1
2024-01-05,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2024-01-05,Like a Virgin,Like a Virgin,Madonna,2,2,1
2024-01-05,Alapaap,Circus,Eraserheads,3,3,1
2024-01-05,Soñar (Breaker),Soñar (Breaker),NMIXX,3,3,1
2024-01-05,Monster,Human,dodie,5,5,1
2024-01-05,Lucky,Oops!... I Did It Again,Britney Spears,4,4,1
2024-01-05,Walk Away,Breakaway,Kelly Clarkson,3,3,1
2024-01-05,Where Is Your Heart,Breakaway,Kelly Clarkson,2,2,1
2024-01-05,Addicted,Breakaway,Kelly Clarkson,2,2,1
2024-01-05,Gone,Breakaway,Kelly Clarkson,2,2,1
2024-01-05,24K Magic,24K Magic,Bruno Mars,1,1,1
2024-01-05,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-01-05,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2024-01-05,Kitsch,I've IVE,IVE,1,1,1
2024-01-05,Dance the Night,Barbie The Album,Dua Lipa,1,1,1
2024-01-05,I AM,I've IVE,IVE,1,1,1
2024-01-05,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,bad idea right?,GUTS,Olivia Rodrigo,3,3,1
2024-01-05,Feather,emails i can’t send fwd:,Sabrina Carpenter,2,2,1
2024-01-05,Hot n Cold,One of the Boys,Katy Perry,2,2,1
2024-01-05,Clouds,Clouds,Any Name's Okay,1,1,1
2024-01-05,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-01-05,MORE & MORE,MORE & MORE,TWICE,1,1,1
2024-01-05,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-01-05,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Cupid - Twin Ver.,The Beginning,Fifty Fifty,1,1,1
2024-01-05,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,1,1,1
2024-01-05,Sensitive,LOOSSEMBLE,Loossemble,1,1,1
2024-01-05,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2024-01-05,Spicy,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2024-01-05,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,2,2,1
2024-01-05,Super Shy,NewJeans 'Super Shy',NewJeans,1,1,1
2024-01-05,POP!,IM NAYEON,NAYEON,1,1,1
2024-01-05,Cruel Summer,Lover,Taylor Swift,1,1,1
2024-01-05,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-01-05,After LIKE,After LIKE,IVE,1,1,1
2024-01-05,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2024-01-05,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-01-05,Clarity,Clarity,Zedd,1,1,1
2024-01-05,Tearin' Up My Heart - Radio Edit,'N Sync UK Version,*NSYNC,1,1,1
2024-01-05,(You Drive Me) Crazy,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-01-05,Run Away with Me,Emotion,Carly Rae Jepsen,1,1,1
2024-01-05,Big Girls Don't Cry (Personal),The Dutchess,Fergie,1,1,1
2024-01-05,Losing Grip,Let Go,Avril Lavigne,1,1,1
2024-01-05,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2024-01-05,How Will I Know,Whitney Houston,Whitney Houston,1,1,1
2024-01-05,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-01-05,I Want You to Know,True Colors,Zedd,1,1,1
2024-01-05,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,2,2,1
2024-01-05,all the good girls go to hell,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2024-01-05,8,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,2,1,2
2024-01-05,London Boy,Lover,Taylor Swift,1,1,1
2024-01-05,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2024-01-05,Cate’s Brother,Cate’s Brother,Maisie Peters,1,1,1
2024-01-05,Maroon,Midnights,Taylor Swift,1,1,1
2024-01-05,Radio,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2024-01-05,deja vu,SOUR,Olivia Rodrigo,1,1,1
2024-01-05,Love Again,Future Nostalgia,Dua Lipa,1,1,1
2024-01-05,Daydreamin',Yours Truly,Ariana Grande,1,1,1
2024-01-05,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2024-01-05,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-01-05,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,1,1,1
2024-01-05,Cool,Future Nostalgia,Dua Lipa,1,1,1
2024-01-05,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-01-05,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-01-05,logical,GUTS,Olivia Rodrigo,1,1,1
2024-01-05,Tornado Warnings,emails i can't send,Sabrina Carpenter,1,1,1
2024-01-05,Psycho,You Signed Up For This,Maisie Peters,1,1,1
2024-01-05,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2024-01-05,Rush,Something to Give Each Other,Troye Sivan,1,1,1
2024-01-05,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-01-05,get him back!,GUTS,Olivia Rodrigo,1,1,1
2024-01-05,goodnight n go,Sweetener,Ariana Grande,1,1,1
2024-01-05,Malibu,Younger Now,Miley Cyrus,1,1,1
2024-01-05,Levitating,Future Nostalgia,Dua Lipa,1,1,1
2024-01-05,vampire,GUTS,Olivia Rodrigo,1,1,1
2024-01-05,Boy's a liar Pt. 2,Heaven knows,PinkPantheress,1,1,1
2024-01-05,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2024-01-05,Empire State of Mind,The Blueprint 3,JAY-Z,1,1,1
