Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-17,35,RE,--,False,77,--,POSE,Loona,<Queendom2> FINAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,35,6,2
2022-06-17,36,-15,21,False,74,1.33,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,14,1,11
2022-06-17,37,-1,36,False,74,2.57,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,10,18,15
2022-06-17,38,-3,35,False,73,2.57,&,Loona,[&],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,9,26,11
2022-06-17,39,+29,68,False,69,4.56,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,9,10,32,8
2022-06-17,40,-3,37,False,64,2.0,U R,Loona,[&],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,8,6,10
2022-06-17,41,+24,65,False,61,3.2,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,9,16,10
2022-06-17,42,RE,--,False,58,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,12
2022-06-17,43,-18,25,False,59,0.53,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,16,1,7
2022-06-17,44,-1,43,False,57,1.83,Sonatine,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,11,4,9
2022-06-17,45,+18,63,False,55,2.4,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,11,1,32
2022-06-17,46,-19,27,False,55,0.62,favOriTe,Loona,[+ +],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,13,26,17
2022-06-17,47,-1,46,False,55,1.83,Psycho,Red Velvet,‘The ReVe Festival’ Finale,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,9,6,19
2022-06-17,48,+9,57,False,54,2.4,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,10,2,15
2022-06-17,49,-20,29,False,54,0.73,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,8,19
2022-06-17,50,+2,52,False,53,2.09,Butterfly,Loona,[X X],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,8,20,17
2022-06-17,51,-4,47,False,53,1.83,Lovesick Girls,BLACKPINK,THE ALBUM,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,7,31,7
2022-06-17,52,+46,98,False,50,3.86,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,9,31,4
2022-06-17,53,+9,62,False,51,2.4,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,7,8,14
2022-06-17,54,+30,84,False,50,4.25,A Different Night,Loona,[&],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,26,10
2022-06-17,55,-16,39,False,49,1.0,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,10,11,12
2022-06-17,56,RE,--,False,49,--,HELL IN HEAVEN,TWICE,Eyes wide open,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,36,5
2022-06-17,57,-13,44,False,47,1.17,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,5,15
2022-06-17,58,-2,56,False,46,1.6,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,10,32,11
2022-06-17,59,-5,54,False,46,1.6,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,10,8,9
2022-06-17,60,-7,53,False,43,1.27,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,11,7,12,20
2022-06-17,61,-30,31,False,43,0.2,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,6,10
2022-06-17,62,RE,--,False,42,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,13,5
2022-06-17,63,+36,99,False,42,2.71,Love Cherry Motion,Loona,Choerry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,9,24,13
2022-06-17,64,RE,--,False,42,--,Alcohol-Free,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,8
2022-06-17,65,RE,--,False,42,--,MORE & MORE,TWICE,MORE & MORE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,11
2022-06-17,66,RE,--,False,42,--,So What,Loona,[#],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,12
2022-06-17,67,+2,69,True,42,1.89,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,67,7
2022-06-17,68,RE,--,False,42,--,DO WHAT WE LIKE,TWICE,Eyes wide open,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,26,5
2022-06-17,69,-28,41,False,43,0.38,Step Back,GOT the beat,Step Back,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,12,11,9
2022-06-17,70,RE,--,False,41,--,happier,Olivia Rodrigo,SOUR,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,4,7
2022-06-17,71,-31,40,False,41,0.38,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,10,1,36
2022-06-17,72,+22,94,False,41,2.25,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,7,63,8
2022-06-17,73,-28,45,False,40,0.5,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,2,17
2022-06-17,74,-16,58,False,38,0.8,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,10,37,7
2022-06-17,75,RE,--,False,37,--,Can you stay,Coldin,Can you stay (From Semantic Error),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,19,1,4
2022-06-17,76,-58,18,False,36,0.0,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,5,19
2022-06-17,77,-13,64,False,37,0.8,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,9,12
2022-06-17,78,-17,61,False,35,0.8,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,7,10,15
2022-06-17,79,RE,--,False,34,--,So Good,Red Velvet,RBB - The 5th Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,36,2
2022-06-17,80,RE,--,False,34,--,Rough,GFRIEND,SNOWFLAKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,52,4
2022-06-17,81,RE,--,False,34,--,Butterflies,Red Velvet,RBB - The 5th Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,5
2022-06-17,82,RE,--,False,34,--,La La Love,WJSN,WJ STAY?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,10
2022-06-17,83,RE,--,False,34,--,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,13
2022-06-17,84,RE,--,False,34,--,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,15
2022-06-17,85,NEW,--,True,34,--,Kick It,BLACKPINK,KILL THIS LOVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,85,1
2022-06-17,86,-27,59,False,35,0.8,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,7,4,21
2022-06-17,87,-27,60,False,35,0.8,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,7,3,8
2022-06-17,88,RE,--,False,33,--,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,10,9
2022-06-17,89,RE,--,False,33,--,MAGO,GFRIEND,回:Walpurgis Night,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,37,3
2022-06-17,90,RE,--,False,33,--,Thinking Bout You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,15,6
2022-06-17,91,+6,97,False,33,2.71,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,0,5,12
2022-06-17,92,RE,--,False,33,--,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,71,4
2022-06-17,93,NEW,--,True,33,--,Pon Mi,Shenseea,Pon Mi - Single,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,93,1
2022-06-17,94,+2,96,False,33,1.25,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,6,18
2022-06-17,95,-8,87,False,32,1.25,burned out,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,11,13
2022-06-17,96,-54,42,False,29,-0.17,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,1,16
2022-06-17,97,RE,--,False,27,--,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,50,6
2022-06-17,98,RE,--,False,26,--,CACTUS,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,4
2022-06-17,99,NEW,--,True,26,--,Take It,IVE,ELEVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1
2022-06-17,100,RE,--,False,26,--,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,2
