Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-17,70,RE,,41,happier,Olivia Rodrigo,SOUR,4,4,1,20,12,2,34,0,7,67,2
2022-06-17,71,-31,40,41,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,13,10,17,19
2022-06-17,72,+21,93,41,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,8,7,63,8
2022-06-17,73,-28,45,40,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,18,12,10,2,17
2022-06-17,74,+13,87,40,SO BAD,STAYC,Star To A Young Culture,3,3,1,15,9,2,26,8,6,74,3
2022-06-17,75,-17,58,38,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,18,10,10,37,6
2022-06-17,76,RE,,37,Can you stay,Coldin,Can you stay (From Semantic Error),2,2,1,10,6,2,18,0,19,1,4
2022-06-17,77,-59,18,36,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,18,0,14,11
2022-06-17,78,-14,64,37,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,18,10,9,34,8
2022-06-17,79,NEW,,34,Kick It,BLACKPINK,KILL THIS LOVE,4,4,1,20,12,2,34,0,0,79,1
2022-06-17,80,-19,61,35,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,10,7,9,12
2022-06-17,81,RE,,34,So Good,Red Velvet,RBB - The 5th Mini Album,4,4,1,20,12,2,34,0,0,81,1
2022-06-17,82,RE,,34,Rough,GFRIEND,SNOWFLAKE,4,4,1,20,12,2,34,0,0,52,4
2022-06-17,83,RE,,34,Butterflies,Red Velvet,RBB - The 5th Mini Album,4,4,1,20,12,2,34,0,0,82,2
2022-06-17,84,RE,,34,La La Love,WJSN,WJ STAY?,4,4,1,20,12,2,34,0,0,8,10
2022-06-17,85,RE,,34,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,4,4,1,20,12,2,34,0,0,85,1
2022-06-17,86,RE,,34,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,45,7
2022-06-17,87,-28,59,35,Happy,WJSN,Happy Moment,2,2,1,10,6,2,18,10,7,10,14
2022-06-17,88,-28,60,35,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,10,7,60,5
2022-06-17,89,NEW,,33,Pon Mi,Shenseea,Pon Mi - Single,4,3,2,20,9,4,33,0,0,89,1
2022-06-17,90,RE,,33,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',3,3,1,15,9,2,26,0,7,75,4
2022-06-17,91,RE,,33,MAGO,GFRIEND,回:Walpurgis Night,3,3,1,15,9,2,26,0,7,74,2
2022-06-17,92,RE,,33,Thinking Bout You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,26,0,7,68,2
2022-06-17,93,+3,96,33,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,26,7,0,42,5
2022-06-17,94,RE,,33,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,3,3,1,15,9,2,26,0,7,71,3
2022-06-17,95,=,95,33,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,8,7,27,8
2022-06-17,96,-54,42,29,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,10,12,7,42,7
2022-06-17,97,RE,,27,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,18,0,9,46,5
2022-06-17,98,NEW,,26,Take It,IVE,ELEVEN,3,3,1,15,9,2,26,0,0,98,1
2022-06-17,99,NEW,,26,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,26,0,0,99,1
2022-06-17,100,NEW,,26,BEcause,Dreamcatcher,[Summer Holiday],3,3,1,15,9,2,26,0,0,100,1
