Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-07,19,+7,26,98,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,30,18,5,19
2022-10-07,20,=,20,96,TANK,NMIXX,AD MARE,5,5,1,25,15,2,42,32,22,5,21
2022-10-07,21,+11,32,94,POP!,NAYEON,IM NAYEON,7,7,1,35,21,2,58,25,11,2,15
2022-10-07,22,-9,13,94,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,37,23,10,5
2022-10-07,23,-4,19,93,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,33,10,19,8
2022-10-07,24,+9,33,89,CRUEL,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,23,0,9,14
2022-10-07,25,-1,24,87,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,30,15,3,19
2022-10-07,26,+3,29,86,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,28,0,1,10
2022-10-07,27,-12,15,84,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,35,23,2,24
2022-10-07,28,NEW,,82,Joan of Arc,Little Mix,LM5 (Deluxe),10,10,1,50,30,2,82,0,0,28,1
2022-10-07,29,NEW,,82,Strip (feat. Sharaya J),Little Mix,LM5 (Deluxe),10,10,1,50,30,2,82,0,0,29,1
2022-10-07,30,+6,36,80,Sour Grapes,LE SSERAFIM,FEARLESS,6,5,2,30,15,4,49,20,11,2,17
2022-10-07,31,-4,27,78,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,26,29,23,3,11
2022-10-07,32,-11,21,77,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,30,13,7,26
2022-10-07,33,+4,37,69,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,20,15,1,11
2022-10-07,34,+8,42,67,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,42,17,8,2,20
2022-10-07,35,NEW,,66,Monster in Me,Little Mix,LM5 (Deluxe),8,8,1,40,24,2,66,0,0,35,1
2022-10-07,36,NEW,,66,Think About Us,Little Mix,LM5 (Deluxe),8,8,1,40,24,2,66,0,0,36,1
2022-10-07,37,+4,41,66,Up!,Kep1er,DOUBLAST,6,5,2,30,15,4,49,17,0,3,15
2022-10-07,38,-8,30,61,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,27,0,6,17
2022-10-07,39,-17,22,61,When We Were Kids,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,30,21,15,7
2022-10-07,40,+13,53,61,willow,Taylor Swift,evermore,5,4,2,25,12,4,41,13,7,40,6
2022-10-07,41,RE,,59,The Happiest Girl,BLACKPINK,BORN PINK,6,1,6,30,3,12,45,0,14,32,3
2022-10-07,42,+34,76,59,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,11,6,17,22
2022-10-07,43,RE,,57,happiness,Taylor Swift,evermore,6,6,1,30,18,2,50,0,7,43,11
2022-10-07,44,+26,70,53,gold rush,Taylor Swift,evermore,4,4,1,20,12,2,34,11,8,44,7
2022-10-07,45,+36,81,50,marjorie,Taylor Swift,evermore,4,4,1,20,12,2,34,9,7,45,5
2022-10-07,46,+25,71,51,champagne problems,Taylor Swift,evermore,4,4,1,20,12,2,34,11,6,46,5
2022-10-07,47,RE,,49,Stay Numb and Carry On,Madison Beer,Life Support,6,5,2,30,15,4,49,0,0,47,2
2022-10-07,48,+29,77,42,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,11,5,48,6
2022-10-07,49,RE,,42,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,20,14
2022-10-07,50,RE,,42,Effortlessly,Madison Beer,Life Support,5,5,1,25,15,2,42,0,0,50,2
2022-10-07,51,RE,,42,Stained Glass,Madison Beer,Life Support,5,5,1,25,15,2,42,0,0,51,1
2022-10-07,52,RE,,41,evermore (feat. Bon Iver),Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,38,7
2022-10-07,53,RE,,41,tolerate it,Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,53,7
2022-10-07,54,RE,,41,ivy,Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,54,9
2022-10-07,55,RE,,41,dorothea,Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,55,5
2022-10-07,56,RE,,41,coney island (feat. The National),Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,56,5
2022-10-07,57,RE,,41,no body no crime (feat. HAIM),Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,57,5
2022-10-07,58,RE,,41,closure,Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,51,4
2022-10-07,59,RE,,41,long story short,Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,53,4
2022-10-07,60,RE,,41,cowboy like me,Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,54,4
2022-10-07,61,RE,,40,‘tis the damn season,Taylor Swift,evermore,4,4,1,20,12,2,34,0,6,55,5
2022-10-07,62,RE,,34,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,62,1
2022-10-07,63,RE,,34,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,13,10
2022-10-07,64,RE,,34,Wasabi,Little Mix,LM5 (Deluxe),4,4,1,20,12,2,34,0,0,32,4
2022-10-07,65,+3,68,35,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,18,11,6,7,11
2022-10-07,66,-11,55,34,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,12,4,55,4
2022-10-07,67,RE,,32,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,6,21,3
2022-10-07,68,-25,43,33,Take It,IVE,ELEVEN,1,1,1,5,3,2,10,16,7,23,11
2022-10-07,69,RE,,30,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,4,69,3
2022-10-07,70,RE,,30,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,4,70,3
2022-10-07,71,RE,,30,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,4,6,22
2022-10-07,72,-3,69,29,Zig Zag,Weeekly,We can,2,2,1,10,6,2,18,11,0,1,15
2022-10-07,73,-12,61,27,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,12,5,58,7
2022-10-07,74,NEW,,26,American Boy,Little Mix,LM5 (Deluxe),3,3,1,15,9,2,26,0,0,74,1
2022-10-07,75,+7,82,26,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,9,7,58,4
2022-10-07,76,RE,,26,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,45,6
2022-10-07,77,RE,,26,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,24,2
2022-10-07,78,+17,95,26,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,8,0,58,7
2022-10-07,79,RE,,26,Move,Little Mix,Salute (Expanded Edition),3,3,1,15,9,2,26,0,0,53,5
2022-10-07,80,RE,,26,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,5,22
2022-10-07,81,RE,,25,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,7,66,4
2022-10-07,82,RE,,25,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,7,64,4
2022-10-07,83,RE,,25,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,7,65,6
2022-10-07,84,-39,45,25,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,15,0,2,28
2022-10-07,85,RE,,24,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,6,54,6
2022-10-07,86,RE,,24,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,6,36,5
2022-10-07,87,-36,51,23,HUMAN,dodie,Human,1,1,1,5,3,2,10,13,0,3,19
2022-10-07,88,-40,48,23,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,13,0,16,17
2022-10-07,89,-29,60,22,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,12,0,25,7
2022-10-07,90,-16,74,21,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,11,0,4,23
2022-10-07,91,-16,75,21,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,11,0,34,14
2022-10-07,92,-14,78,21,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,10,11,0,67,4
2022-10-07,93,NEW,,18,Underneath the Tree,Kelly Clarkson,Wrapped in Red,2,2,1,10,6,2,18,0,0,93,1
2022-10-07,94,NEW,,18,Told You So,Little Mix,LM5 (Deluxe),2,2,1,10,6,2,18,0,0,94,1
2022-10-07,95,NEW,,18,Oops (feat. Charlie Puth),Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,95,1
2022-10-07,96,NEW,,18,How Ya Doin'? (feat. Missy Elliott),Little Mix,DNA (Expanded Edition),2,2,1,10,6,2,18,0,0,96,1
2022-10-07,97,NEW,,18,You Gotta Not,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,97,1
2022-10-07,98,NEW,,18,DNA,Little Mix,DNA (Expanded Edition),2,2,1,10,6,2,18,0,0,98,1
2022-10-07,99,NEW,,18,Reckless,Madison Beer,Reckless,2,2,1,10,6,2,18,0,0,99,1
2022-10-07,100,RE,,18,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,64,4
