Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-30,17,+2,19,False,114,0.08,O.O,NMIXX,AD MARE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,32,0,1,25
2022-09-30,18,+7,25,False,109,0.27,LOVE DIVE,IVE,LOVE DIVE,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,26,18,1,18
2022-09-30,19,+25,44,False,109,1.27,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,4,16,13
2022-09-30,20,=,20,False,106,0.0,TANK,NMIXX,AD MARE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,0,5,20
2022-09-30,21,+16,37,False,100,0.64,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,19,15,4,28
2022-09-30,22,-1,21,False,100,-0.04,When We Were Kids,TWICE,BETWEEN 1&2,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,18,15,6
2022-09-30,23,-1,22,False,100,-0.04,Gone,TWICE,BETWEEN 1&2,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,18,16,6
2022-09-30,24,+4,28,False,99,0.36,The Great Mermaid,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,11,3,18
2022-09-30,25,+2,27,False,97,0.31,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,23,0,3,19
2022-09-30,26,-2,24,False,97,0.13,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,13,5,18
2022-09-30,27,-12,15,False,94,-0.16,Dreams Come True,aespa,Dreams Come True - SM STATION,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,18,3,9
2022-09-30,28,-10,18,False,94,-0.12,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,19,1,44
2022-09-30,29,RE,--,False,93,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,51,1,15
2022-09-30,30,RE,--,False,90,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,6,16
2022-09-30,31,-8,23,False,86,-0.07,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,8,23,5
2022-09-30,32,+7,39,False,83,0.54,POP!,NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,16,2,14
2022-09-30,33,RE,--,False,74,--,CRUEL,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,9,14
2022-09-30,34,-5,29,False,73,0.07,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,10,1,22
2022-09-30,35,+57,92,False,70,2.68,REAL YOU,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,6,6,3,17
2022-09-30,36,+4,40,False,65,0.23,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,7,2,16
2022-09-30,37,-11,26,False,64,-0.15,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,7,1,10
2022-09-30,38,-3,35,False,60,-0.09,Typa Girl,BLACKPINK,BORN PINK,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,6,35,3
2022-09-30,39,-3,36,False,60,-0.09,Shut Down,BLACKPINK,BORN PINK,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,6,36,3
2022-09-30,40,-2,38,False,57,0.02,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,14,12,6
2022-09-30,41,RE,--,False,56,--,Up!,Kep1er,DOUBLAST,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,14,3,14
2022-09-30,42,+6,48,False,54,0.35,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,8,2,19
2022-09-30,43,+27,70,False,52,0.68,Take It,IVE,ELEVEN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,0,23,10
2022-09-30,44,-14,30,False,52,-0.21,Ready For Love,BLACKPINK,BORN PINK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,6,30,3
2022-09-30,45,RE,--,False,50,--,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,39
2022-09-30,46,RE,--,False,44,--,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,2,31
2022-09-30,47,-16,31,False,44,-0.33,Tally,BLACKPINK,BORN PINK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,6,31,3
2022-09-30,48,RE,--,False,43,--,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,3,22
2022-09-30,49,-16,33,False,44,-0.33,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,6,33,3
2022-09-30,50,RE,--,False,43,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,17,1,16
2022-09-30,51,RE,--,False,43,--,HUMAN,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,1,29
2022-09-30,52,RE,--,False,42,--,ME,CLC,ME,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,19
2022-09-30,53,+34,87,False,42,0.75,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,12,11
2022-09-30,54,+10,64,False,41,0.24,willow,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,5,5,16
2022-09-30,55,RE,--,False,41,--,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,2,21
2022-09-30,56,RE,--,False,40,--,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,11,18
2022-09-30,57,RE,--,False,40,--,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,18,10
2022-09-30,58,-17,41,False,39,-0.25,Trouble,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,18,6
2022-09-30,59,+32,91,False,39,0.7,Lover,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,6,26,19
2022-09-30,60,-15,45,False,38,-0.16,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,17,6
2022-09-30,61,RE,--,False,38,--,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,25,11
2022-09-30,62,+26,88,False,39,0.62,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,5,3,14
2022-09-30,63,RE,--,False,38,--,Monster,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,19,11
2022-09-30,64,RE,--,False,38,--,Arms Unfolding,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,20,12
2022-09-30,65,-22,43,False,38,-0.22,favOriTe,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,14,32
2022-09-30,66,-19,47,False,35,-0.12,Lucid Dream,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,5,47,5
2022-09-30,67,RE,--,False,35,--,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,6,24
2022-09-30,68,RE,--,False,34,--,DEJAVU,TWICE,What Is Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,15
2022-09-30,69,+10,79,False,34,0.31,ROYAL,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,7,10
2022-09-30,70,RE,--,False,34,--,Zig Zag,Weeekly,We can,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,14
2022-09-30,71,-22,49,False,34,-0.13,gold rush,Taylor Swift,evermore,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,12,5,4,17
2022-09-30,72,+1,73,False,34,0.31,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,4,16
2022-09-30,73,+9,82,False,34,0.31,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,28,17
2022-09-30,74,RE,--,False,34,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,27
2022-09-30,75,RE,--,False,34,--,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,35
2022-09-30,76,RE,--,False,34,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,23
2022-09-30,77,+1,78,False,34,0.31,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,38
2022-09-30,78,+8,86,False,34,0.36,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,4,11
2022-09-30,79,RE,--,False,34,--,SAY YOU LOVE ME,TWICE,YES or YES,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,11
2022-09-30,80,-38,42,False,33,-0.33,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,3,7
2022-09-30,81,-18,63,False,29,-0.15,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,3,23
2022-09-30,82,-29,53,False,29,-0.15,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,1,11
2022-09-30,83,-21,62,False,29,-0.15,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,20,10
2022-09-30,84,-15,69,False,28,-0.12,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,19,10
2022-09-30,85,RE,--,False,26,--,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,18
2022-09-30,86,RE,--,False,26,--,SWEET SUMMER DAY,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,10
2022-09-30,87,RE,--,False,26,--,DON’T CALL ME AGAIN,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,10
2022-09-30,88,RE,--,False,26,--,SHADOW,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,14
2022-09-30,89,RE,--,False,26,--,MAKE ME GO,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,13
2022-09-30,90,RE,--,False,26,--,FIREWORK,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,12
2022-09-30,91,RE,--,False,26,--,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,15
2022-09-30,92,RE,--,False,26,--,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,15
2022-09-30,93,RE,--,False,26,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,13
2022-09-30,94,RE,--,False,26,--,Mine,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,7
2022-09-30,95,RE,--,False,26,--,Black Magic,Little Mix,Get Weird (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,10
2022-09-30,96,RE,--,False,26,--,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,9
2022-09-30,97,RE,--,False,26,--,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,15
2022-09-30,98,NEW,--,True,26,--,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,98,1
2022-09-30,99,RE,--,False,26,--,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,9
2022-09-30,100,RE,--,False,26,--,Falling in Love,2NE1,Falling in Love,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,7
