Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-30,50,RE,,43,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,26,0,17,1,16
2022-09-30,51,RE,,43,HUMAN,dodie,Human,4,4,1,20,12,2,34,0,9,3,18
2022-09-30,52,RE,,42,ME,CLC,ME,5,5,1,25,15,2,42,0,0,3,19
2022-09-30,53,+10,63,41,willow,Taylor Swift,evermore,3,3,1,15,9,2,26,10,5,53,5
2022-09-30,54,RE,,41,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,34,0,7,1,16
2022-09-30,55,+39,94,40,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,6,0,55,3
2022-09-30,56,RE,,40,burned out,dodie,Human,4,4,1,20,12,2,34,0,6,7,12
2022-09-30,57,RE,,40,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,34,0,6,17,7
2022-09-30,58,-17,41,39,Trouble,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,16,13,18,6
2022-09-30,59,-14,45,38,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,14,14,17,6
2022-09-30,60,RE,,38,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,26,0,12,25,6
2022-09-30,61,+26,87,39,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,26,8,5,58,6
2022-09-30,62,RE,,38,Monster,dodie,Human,4,4,1,20,12,2,34,0,4,18,7
2022-09-30,63,RE,,38,Arms Unfolding,dodie,Human,4,4,1,20,12,2,34,0,4,19,7
2022-09-30,64,-21,43,38,favOriTe,Loona,[+ +],1,1,1,5,3,2,10,15,13,14,27
2022-09-30,65,-18,47,35,Lucid Dream,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,18,12,5,47,5
2022-09-30,66,RE,,35,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,18,0,17,6,14
2022-09-30,67,RE,,34,DEJAVU,TWICE,What Is Love,4,4,1,20,12,2,34,0,0,1,10
2022-09-30,68,+11,79,34,ROYAL,IVE,LOVE DIVE,3,3,1,15,9,2,26,8,0,7,10
2022-09-30,69,RE,,34,Zig Zag,Weeekly,We can,4,4,1,20,12,2,34,0,0,1,14
2022-09-30,70,-21,49,34,gold rush,Taylor Swift,evermore,2,1,2,10,3,4,17,12,5,49,6
2022-09-30,71,=,71,34,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,26,8,0,71,4
2022-09-30,72,+10,82,34,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,8,0,28,17
2022-09-30,73,RE,,34,Psycho,Red Velvet,‘The ReVe Festival’ Finale,4,4,1,20,12,2,34,0,0,17,20
2022-09-30,74,RE,,34,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,34,0,0,4,22
2022-09-30,75,RE,,34,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,34,0,0,34,13
2022-09-30,76,+1,77,34,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,8,0,17,21
2022-09-30,77,+9,86,34,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,8,0,63,5
2022-09-30,78,RE,,34,SAY YOU LOVE ME,TWICE,YES or YES,4,4,1,20,12,2,34,0,0,67,3
2022-09-30,79,-37,42,33,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),2,2,1,10,6,2,18,15,0,3,7
2022-09-30,80,-18,62,29,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,11,0,3,23
2022-09-30,81,-29,52,29,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,18,11,0,52,4
2022-09-30,82,-21,61,29,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,11,0,58,3
2022-09-30,83,NEW,,26,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,3,3,1,15,9,2,26,0,0,83,1
2022-09-30,84,RE,,26,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,0,2,17
2022-09-30,85,RE,,26,SWEET SUMMER DAY,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,17,3
2022-09-30,86,RE,,26,DON’T CALL ME AGAIN,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,15,3
2022-09-30,87,RE,,26,SHADOW,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,4,6
2022-09-30,88,RE,,26,MAKE ME GO,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,16,3
2022-09-30,89,RE,,26,FIREWORK,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,13,5
2022-09-30,90,RE,,26,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,3,6
2022-09-30,91,RE,,26,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,8,8
2022-09-30,92,RE,,26,Lover,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,50,11
2022-09-30,93,RE,,26,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,26,0,0,36,9
2022-09-30,94,RE,,26,Mine,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,0,0,70,2
2022-09-30,95,RE,,26,Black Magic,Little Mix,Get Weird (Expanded Edition),3,3,1,15,9,2,26,0,0,58,6
2022-09-30,96,RE,,26,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',3,3,1,15,9,2,26,0,0,74,5
2022-09-30,97,RE,,26,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,26,0,0,32,12
2022-09-30,98,RE,,26,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,26,0,0,34,4
2022-09-30,99,RE,,26,Falling in Love,2NE1,Falling in Love,3,3,1,15,9,2,26,0,0,48,4
2022-09-30,100,RE,,26,I'll be there,Loona,HyunJin,3,3,1,15,9,2,26,0,0,100,1
