Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-15,18,-5,13,123,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,50,54,19,3,15
2022-07-15,19,-4,15,120,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,54,24,5,7
2022-07-15,20,+39,59,117,CRUEL,TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,106,11,0,15,5
2022-07-15,21,=,21,117,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,50,50,17,4,17
2022-07-15,22,NEW,,116,LA Devotee,Panic! at the Disco,Death of a Bachelor,15,11,4,75,33,8,116,0,0,22,1
2022-07-15,23,-4,19,114,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,42,51,21,7,5
2022-07-15,24,-7,17,114,SHUT DOWN,CLASS:y,CLASS IS OVER,4,4,1,20,12,2,34,52,28,7,3
2022-07-15,25,-13,12,114,Vanilla,LIGHTSUM,Vanilla,4,4,1,20,12,2,34,56,24,4,5
2022-07-15,26,=,26,108,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,42,48,18,4,22
2022-07-15,27,-4,23,109,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,42,50,17,2,13
2022-07-15,28,-4,24,107,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,42,48,17,2,23
2022-07-15,29,=,29,106,Red Light,f(x),Red Light - The 3rd Album,4,4,1,20,12,2,34,46,26,11,3
2022-07-15,30,-8,22,107,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,42,50,15,1,13
2022-07-15,31,-3,28,105,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,42,47,16,3,13
2022-07-15,32,-12,20,103,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,34,51,18,1,22
2022-07-15,33,-8,25,101,TANK,NMIXX,AD MARE,4,4,1,20,12,2,34,48,19,5,14
2022-07-15,34,-7,27,96,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,34,47,15,1,22
2022-07-15,35,-5,30,95,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,34,46,15,30,3
2022-07-15,36,RE,,82,She,dodie,Human,10,10,1,50,30,2,82,0,0,2,20
2022-07-15,37,+11,48,81,The Feels,TWICE,Formula of Love: O+T=<3,6,4,3,30,12,6,48,17,16,24,14
2022-07-15,38,-2,36,75,CANDYFLOSS,NAYEON,IM NAYEON,5,5,1,25,15,2,42,21,12,36,3
2022-07-15,39,-6,33,75,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,42,21,12,33,3
2022-07-15,40,-6,34,75,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,5,5,1,25,15,2,42,21,12,34,3
2022-07-15,41,NEW,,66,Impossible Year,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,41,1
2022-07-15,42,NEW,,66,House of Memories,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,42,1
2022-07-15,43,NEW,,66,The Good the Bad and the Dirty,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,43,1
2022-07-15,44,NEW,,66,Golden Days,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,44,1
2022-07-15,45,NEW,,66,Crazy = Genius,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,45,1
2022-07-15,46,NEW,,66,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,46,1
2022-07-15,47,NEW,,66,Hallelujah,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,47,1
2022-07-15,48,RE,,66,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,48,1
2022-07-15,49,RE,,66,Victorious,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,66,0,0,49,1
2022-07-15,50,-7,43,64,SUNSET,NAYEON,IM NAYEON,4,4,1,20,12,2,34,18,12,43,3
2022-07-15,51,-7,44,64,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,4,4,1,20,12,2,34,18,12,44,3
2022-07-15,52,-7,45,64,ALL OR NOTHING,NAYEON,IM NAYEON,4,4,1,20,12,2,34,18,12,45,3
2022-07-15,53,RE,,58,Guiltless,dodie,Guiltless,7,7,1,35,21,2,58,0,0,44,7
2022-07-15,54,RE,,58,If I'm Being Honest,dodie,Human,7,7,1,35,21,2,58,0,0,1,13
2022-07-15,55,RE,,58,Sick Of Losing Soulmates,dodie,Intertwined - EP,7,7,1,35,21,2,58,0,0,5,8
2022-07-15,56,-19,37,52,Perfect Love,Loona,[+ +],1,1,1,5,3,2,10,20,22,11,4
2022-07-15,57,RE,,50,ghostin,Ariana Grande,thank u next,5,5,1,25,15,2,42,0,8,42,10
2022-07-15,58,RE,,50,HUMAN,dodie,Human,6,6,1,30,18,2,50,0,0,3,15
2022-07-15,59,RE,,50,burned out,dodie,Human,6,6,1,30,18,2,50,0,0,7,9
2022-07-15,60,-8,52,50,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,14,10,2,15
2022-07-15,61,+26,87,48,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,42,6,0,34,4
2022-07-15,62,+28,90,48,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,42,6,0,28,4
2022-07-15,63,-21,42,49,Hi High,Loona,[X X],1,1,1,5,3,2,10,19,20,17,11
2022-07-15,64,+35,99,48,happiness,Taylor Swift,evermore,5,5,1,25,15,2,42,6,0,64,5
2022-07-15,65,+24,89,47,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,5,4,2,25,12,4,41,6,0,27,4
2022-07-15,66,RE,,42,Happier Than Ever,Billie Eilish,Happier Than Ever,5,5,1,25,15,2,42,0,0,37,4
2022-07-15,67,RE,,42,Liability,Lorde,Melodrama,5,5,1,25,15,2,42,0,0,31,4
2022-07-15,68,RE,,42,1 step forward 3 steps back,Olivia Rodrigo,SOUR,5,5,1,25,15,2,42,0,0,68,1
2022-07-15,69,RE,,42,happier,Olivia Rodrigo,SOUR,5,5,1,25,15,2,42,0,0,67,3
2022-07-15,70,RE,,42,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,42,0,0,70,1
2022-07-15,71,+3,74,42,Last Kiss,Taylor Swift,Speak Now (Deluxe Package),4,4,1,20,12,2,34,8,0,71,2
2022-07-15,72,RE,,42,the lakes - bonus track,Taylor Swift,folklore (deluxe version),5,5,1,25,15,2,42,0,0,47,4
2022-07-15,73,RE,,41,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,41,0,0,8,11
2022-07-15,74,-4,70,42,Sonatine,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,26,9,7,31,9
2022-07-15,75,+16,91,40,REWIND,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,6,0,10,5
2022-07-15,76,+16,92,40,LAST WALTZ,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,6,0,12,5
2022-07-15,77,+23,100,40,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,6,0,5,16
2022-07-15,78,NEW,,34,SNEAKERS,ITZY,CHECKMATE,4,4,1,20,12,2,34,0,0,78,1
2022-07-15,79,RE,,34,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,42,4
2022-07-15,80,RE,,34,illicit affairs,Taylor Swift,folklore,4,4,1,20,12,2,34,0,0,19,4
2022-07-15,81,RE,,34,All I Ask,Adele,25,4,4,1,20,12,2,34,0,0,59,5
2022-07-15,82,RE,,34,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,25,4
2022-07-15,83,RE,,34,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,18,9
2022-07-15,84,RE,,34,Someone Like You,Adele,21,4,4,1,20,12,2,34,0,0,46,3
2022-07-15,85,RE,,34,tolerate it,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,67,3
2022-07-15,86,-30,56,33,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,13,10,1,15
2022-07-15,87,+1,88,32,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,6,0,26,5
2022-07-15,88,RE,,27,WOW,Loona,[&],1,1,1,5,3,2,10,0,17,10,11
2022-07-15,89,-20,69,27,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,9,0,17,16
2022-07-15,90,RE,,27,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,9,75,2
2022-07-15,91,RE,,27,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,0,9,60,8
2022-07-15,92,NEW,,26,Girls,aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,26,0,0,92,1
2022-07-15,93,NEW,,26,I Loved You,DAY6,Every DAY6 September,3,3,1,15,9,2,26,0,0,93,1
2022-07-15,94,NEW,,26,Back to December - Acoustic,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,0,0,94,1
2022-07-15,95,NEW,,26,Highway Don't Care,Tim McGraw,Two Lanes of Freedom,3,3,1,15,9,2,26,0,0,95,1
2022-07-15,96,NEW,,26,Jar of Hearts,Christina Perri,Lovestrong.,3,3,1,15,9,2,26,0,0,96,1
2022-07-15,97,NEW,,26,Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,Yours Truly,3,3,1,15,9,2,26,0,0,97,1
2022-07-15,98,RE,,26,CANDY,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,0,25,3
2022-07-15,99,RE,,26,CACTUS,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,0,20,3
2022-07-15,100,RE,,26,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,0,8,9
