Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-15,23,-4,19,False,114,-0.18,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,21,7,5
2022-07-15,24,-7,17,False,114,-0.35,SHUT DOWN,CLASS:y,CLASS IS OVER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,52,28,7,3
2022-07-15,25,-13,12,False,114,-0.39,Vanilla,LIGHTSUM,Vanilla,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,24,4,5
2022-07-15,26,=,26,False,108,-0.12,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,18,4,25
2022-07-15,27,-4,23,False,109,-0.16,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,17,2,13
2022-07-15,28,-4,24,False,107,-0.12,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,17,2,24
2022-07-15,29,=,29,False,106,-0.26,Red Light,f(x),Red Light - The 3rd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,26,11,7
2022-07-15,30,-8,22,False,107,-0.16,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,15,1,13
2022-07-15,31,-3,28,False,105,-0.11,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,16,3,14
2022-07-15,32,-12,20,False,103,-0.33,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,18,1,22
2022-07-15,33,-8,25,False,101,-0.29,TANK,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,48,19,5,14
2022-07-15,34,-7,27,False,96,-0.28,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,15,1,22
2022-07-15,35,-5,30,False,95,-0.26,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,15,30,3
2022-07-15,36,RE,--,False,82,--,She,dodie,Human,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,2,23
2022-07-15,37,+11,48,False,81,1.82,The Feels,TWICE,Formula of Love: O+T=<3,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,17,16,4,17
2022-07-15,38,-2,36,False,75,1.0,CANDYFLOSS,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,12,36,3
2022-07-15,39,-6,33,False,75,1.0,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,12,33,3
2022-07-15,40,-6,34,False,75,1.0,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,12,34,3
2022-07-15,41,NEW,--,True,66,--,Impossible Year,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,41,1
2022-07-15,42,NEW,--,True,66,--,House of Memories,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,42,1
2022-07-15,43,NEW,--,True,66,--,The Good the Bad and the Dirty,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,43,1
2022-07-15,44,NEW,--,True,66,--,Golden Days,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,44,1
2022-07-15,45,NEW,--,True,66,--,Crazy = Genius,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,45,1
2022-07-15,46,NEW,--,True,66,--,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,46,1
2022-07-15,47,NEW,--,True,66,--,Hallelujah,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,47,1
2022-07-15,48,RE,--,False,66,--,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,21,2
2022-07-15,49,RE,--,False,66,--,Victorious,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,3,2
2022-07-15,50,-7,43,False,64,0.89,SUNSET,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,43,3
2022-07-15,51,-7,44,False,64,0.89,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,44,3
2022-07-15,52,-7,45,False,64,0.89,ALL OR NOTHING,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,45,3
2022-07-15,53,RE,--,False,58,--,Guiltless,dodie,Guiltless,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,12
2022-07-15,54,RE,--,False,58,--,If I'm Being Honest,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,18
2022-07-15,55,RE,--,False,58,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,9
2022-07-15,56,-19,37,False,52,-0.5,Perfect Love,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,22,11,7
2022-07-15,57,RE,--,False,50,--,ghostin,Ariana Grande,thank u next,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,8,1,19
2022-07-15,58,RE,--,False,50,--,HUMAN,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,26
2022-07-15,59,RE,--,False,50,--,burned out,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,15
2022-07-15,60,-8,52,False,50,0.86,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,10,2,16
2022-07-15,61,+15,76,False,48,6.0,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,21,5
2022-07-15,62,+17,79,False,48,6.0,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,26,5
2022-07-15,63,-21,42,False,49,-0.47,Hi High,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,20,12,20
2022-07-15,64,+24,88,False,48,6.0,happiness,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,1,25
2022-07-15,65,+13,78,False,47,5.83,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,6,0,25,5
2022-07-15,66,RE,--,False,42,--,Happier Than Ever,Billie Eilish,Happier Than Ever,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,9
2022-07-15,67,RE,--,False,42,--,Liability,Lorde,Melodrama,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,10
2022-07-15,68,RE,--,False,42,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,9
2022-07-15,69,RE,--,False,42,--,happier,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,8
2022-07-15,70,RE,--,False,42,--,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,10
2022-07-15,71,+3,74,False,42,3.25,Last Kiss,Taylor Swift,Speak Now (Deluxe Package),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,29,4
2022-07-15,72,RE,--,False,42,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,8
2022-07-15,73,RE,--,False,41,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,2,21
2022-07-15,74,-4,70,False,42,1.89,Sonatine,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,4,13
2022-07-15,75,+5,80,False,40,4.67,REWIND,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,10,6
2022-07-15,76,+5,81,False,40,4.67,LAST WALTZ,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,12,6
2022-07-15,77,+12,89,False,40,4.67,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,1,25
2022-07-15,78,NEW,--,True,34,--,SNEAKERS,ITZY,CHECKMATE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,78,1
2022-07-15,79,RE,--,False,34,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,12
2022-07-15,80,RE,--,False,34,--,illicit affairs,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,18
2022-07-15,81,RE,--,False,34,--,All I Ask,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,9
2022-07-15,82,RE,--,False,34,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,12
2022-07-15,83,RE,--,False,34,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,15
2022-07-15,84,RE,--,False,34,--,Someone Like You,Adele,21,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,6
2022-07-15,85,RE,--,False,34,--,tolerate it,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,12
2022-07-15,86,-30,56,False,33,-0.23,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,1,15
2022-07-15,87,-10,77,False,32,3.33,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,24,6
2022-07-15,88,RE,--,False,27,--,WOW,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,10,13
2022-07-15,89,-20,69,False,27,1.0,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,6,22
2022-07-15,90,RE,--,False,27,--,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,1,11
2022-07-15,91,RE,--,False,27,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,3,11
2022-07-15,92,RE,--,False,26,--,CANDY,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,4
2022-07-15,93,RE,--,False,26,--,CACTUS,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,5
2022-07-15,94,NEW,--,True,26,--,Girls,aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,94,1
2022-07-15,95,RE,--,False,26,--,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,10
2022-07-15,96,RE,--,False,26,--,cardigan,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,7
2022-07-15,97,RE,--,False,26,--,Arms Unfolding,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,10
2022-07-15,98,RE,--,False,26,--,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,9
2022-07-15,99,RE,--,False,26,--,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,6
2022-07-15,100,NEW,--,True,26,--,I Loved You,DAY6,Every DAY6 September,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1
