Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-06,33,-29,4,False,False,53,-0.41,LAST WALTZ,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,4,3,1
2022-05-06,34,-29,5,False,False,53,-0.41,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,5,3,1
2022-05-06,35,-29,6,False,False,53,-0.41,REAL YOU,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,6,3,1
2022-05-06,36,-29,7,False,False,53,-0.41,CRUEL,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,7,3,1
2022-05-06,37,+19,56,False,False,51,0.55,Ding Ding Dong,Loona,[#],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,15,28,5,1
2022-05-06,38,RE,--,False,False,50,--,ME,CLC,ME,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,16,3,10,1
2022-05-06,39,NEW,--,True,False,50,--,Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),7,3,3,35,9,6,350000,9000,300000,0.53,0.01,0.46,659000,50,0,0,39,1,1
2022-05-06,40,-28,12,False,False,49,-0.34,CACTUS,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,12,3,1
2022-05-06,41,RE,--,False,False,49,--,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,12,4,1
2022-05-06,42,RE,--,False,False,49,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,14,4,1
2022-05-06,43,+30,73,False,False,48,0.85,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,8,0,7,17,1
2022-05-06,44,RE,--,False,False,47,--,Step Back,GOT the beat,Step Back,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,21,16,3,1
2022-05-06,45,-16,29,False,False,47,-0.04,TOMBOY,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,18,6,1
2022-05-06,46,RE,--,False,False,46,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,10,21,11,1
2022-05-06,47,-4,43,False,False,46,0.12,Oh (Yes I Am),Loona,[#],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,15,29,6,1
2022-05-06,48,-32,16,False,False,45,-0.32,The Feels,TWICE,Formula of Love: O+T=<3,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,20,0,4,6,1
2022-05-06,49,RE,--,True,False,45,--,Solar,Weeekly,Play Game : AWAKE,6,3,3,30,9,6,300000,9000,300000,0.49,0.01,0.49,609000,45,0,0,49,2,1
2022-05-06,50,-8,42,False,False,44,0.05,Stronger,TWICE,&TWICE,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,13,6,8,6,1
2022-05-06,51,RE,--,False,False,42,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,13,4,1
2022-05-06,52,RE,--,False,False,41,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,23,5,4,1
2022-05-06,53,+11,64,False,False,40,0.33,How u doin',TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,13,36,3,1
2022-05-06,54,RE,--,False,False,39,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,21,3,5,1
2022-05-06,55,RE,--,False,False,39,--,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,21,6,10,1
2022-05-06,56,-23,33,False,False,39,-0.13,The Reason Why,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,7,17,5,1
2022-05-06,57,-13,44,False,False,39,0.0,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,14,4,1
2022-05-06,58,-24,34,False,False,39,-0.13,Be OK,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,7,15,5,1
2022-05-06,59,-42,17,False,False,38,-0.42,CANDY,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,17,3,1
2022-05-06,60,RE,--,False,False,38,--,Secret,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,20,9,10,1
2022-05-06,61,RE,--,False,False,38,--,TANK,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,20,9,4,1
2022-05-06,62,+4,66,False,False,39,0.39,So What,Loona,[#],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,6,11,1
2022-05-06,63,-40,23,False,False,36,-0.38,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,23,3,1
2022-05-06,64,-40,24,False,False,36,-0.38,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,24,3,1
2022-05-06,65,-40,25,False,False,36,-0.38,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,25,3,1
2022-05-06,66,-21,45,False,False,37,0.0,What You Waiting For,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,16,5,1
2022-05-06,67,-41,26,False,False,36,-0.38,Changing!,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,26,2,1
2022-05-06,68,RE,--,False,False,36,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,47,3,1
2022-05-06,69,RE,--,False,False,35,--,WA DA DA,Kep1er,FIRST IMPACT,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,2,11,1
2022-05-06,70,RE,--,False,False,34,--,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,14,1
2022-05-06,71,RE,--,False,False,34,--,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,5,1
2022-05-06,72,RE,--,False,False,34,--,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,5,1
2022-05-06,73,RE,--,False,False,34,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,5,1
2022-05-06,74,RE,--,False,False,34,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,5,1
2022-05-06,75,RE,--,False,False,34,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,15,3
2022-05-06,76,-44,32,False,False,35,-0.26,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,5,14,1
2022-05-06,77,RE,--,False,False,33,--,Paper Rings,Taylor Swift,Lover,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,3,3,1
2022-05-06,78,-50,28,False,False,33,-0.34,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,21,3,1
2022-05-06,79,RE,--,False,False,33,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,76,3,2
2022-05-06,80,RE,--,False,False,33,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,77,3,2
2022-05-06,81,RE,--,False,False,32,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,20,7,1
2022-05-06,82,RE,--,False,False,32,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,6,7,1
2022-05-06,83,RE,--,False,False,31,--,Beautiful Eyes,Taylor Swift,Beautiful Eyes - EP,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,11,2,1
2022-05-06,84,-43,41,False,False,31,-0.26,HOLD ME TIGHT,TWICE,SIGNAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,41,2,1
2022-05-06,85,-54,31,False,False,32,-0.33,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,7,6,10,1
2022-05-06,86,-34,52,False,False,29,-0.15,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,2,23,2
2022-05-06,87,-32,55,False,False,29,-0.12,Power (feat. Stormzy),Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,41,8,1
2022-05-06,88,-26,62,False,False,28,-0.1,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,4,29,2
2022-05-06,89,RE,--,False,False,28,--,The Archer,Taylor Swift,The Archer,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,19,8,2
2022-05-06,90,-29,61,False,False,28,-0.1,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,1,22,8
2022-05-06,91,RE,--,False,False,27,--,TURN IT UP,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,21,4,1
2022-05-06,92,-32,60,False,False,28,-0.12,Wings,Little Mix,DNA: The Deluxe Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,1,7,1
2022-05-06,93,RE,--,False,False,27,--,When - Live,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,6,4,1
2022-05-06,94,RE,--,False,False,26,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,11,1
2022-05-06,95,RE,--,False,False,26,--,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,5,1
2022-05-06,96,RE,--,False,False,26,--,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,7,1
2022-05-06,97,RE,--,False,False,26,--,New Romantics,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,6,1
2022-05-06,98,RE,--,False,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,9,1
2022-05-06,99,RE,--,False,False,26,--,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,46,3,1
2022-05-06,100,RE,--,False,False,26,--,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,18,1
