Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-06,61,-15,46,False,35,-0.23,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,12,18,9
2022-05-06,62,RE,--,False,35,--,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,3,12
2022-05-06,63,-21,42,False,35,-0.33,Oh (Yes I Am),Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,23,6
2022-05-06,64,RE,--,False,34,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,20
2022-05-06,65,RE,--,False,34,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,19
2022-05-06,66,RE,--,False,34,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,17
2022-05-06,67,RE,--,False,33,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,64,3
2022-05-06,68,RE,--,False,33,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,65,3
2022-05-06,69,RE,--,False,31,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,2,22
2022-05-06,70,-31,39,False,31,-0.33,So What,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,9,9
2022-05-06,71,-6,65,False,29,0.64,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,2,12
2022-05-06,72,RE,--,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,9
2022-05-06,73,RE,--,False,26,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,6
2022-05-06,74,RE,--,False,26,--,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,13
2022-05-06,75,-1,74,False,26,0.11,Baby Blue Love,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,16,5
2022-05-06,76,RE,--,False,26,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,11
2022-05-06,77,RE,--,False,26,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,10
2022-05-06,78,RE,--,False,26,--,Luckitty-cat,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,6
2022-05-06,79,RE,--,False,26,--,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,26
2022-05-06,80,RE,--,False,26,--,Wake Me Up,Avicii,True,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,2
2022-05-06,81,RE,--,False,26,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,14
2022-05-06,82,RE,--,False,26,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,15
2022-05-06,83,RE,--,False,26,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,6
2022-05-06,84,RE,--,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,17
2022-05-06,85,RE,--,False,26,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,13
2022-05-06,86,RE,--,False,26,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,14
2022-05-06,87,RE,--,False,26,--,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,14
2022-05-06,88,RE,--,False,26,--,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,27
2022-05-06,89,RE,--,False,26,--,Happy,WJSN,Happy Moment,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,17
2022-05-06,90,RE,--,False,25,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,1,8
2022-05-06,91,RE,--,False,25,--,Paper Rings,Taylor Swift,Lover,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,3,8
2022-05-06,92,-14,78,False,26,0.11,Power (feat. Stormzy),Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,53,5
2022-05-06,93,-16,77,False,26,0.11,Shout Out to My Ex,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,3,10
2022-05-06,94,-19,75,False,26,0.11,Black Magic,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,11,8
2022-05-06,95,-13,82,False,26,0.11,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,14,8
2022-05-06,96,RE,--,False,25,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,3,8
2022-05-06,97,-49,48,False,23,-0.23,HOLD ME TIGHT,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,48,2
2022-05-06,98,RE,--,False,22,--,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,11,9
2022-05-06,99,RE,--,False,20,--,FUN!,fromis_9,FUN FACTORY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,44,4
2022-05-06,100,-33,67,False,20,0.0,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,1,22
