Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-06,63,-21,42,35,Oh (Yes I Am),Loona,[#],1,1,1,5,3,2,10,15,10,42,4
2022-05-06,64,RE,,34,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,5,11
2022-05-06,65,RE,,34,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,8,9
2022-05-06,66,RE,,34,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,2,11
2022-05-06,67,RE,,33,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,7,62,3
2022-05-06,68,RE,,33,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,7,63,3
2022-05-06,69,RE,,31,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,5,6,14
2022-05-06,70,-31,39,31,So What,Loona,[#],1,1,1,5,3,2,10,15,6,39,3
2022-05-06,71,-6,65,29,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,18,11,0,65,2
2022-05-06,72,RE,,26,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,72,1
2022-05-06,73,RE,,26,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,15,5
2022-05-06,74,RE,,26,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,50,5
2022-05-06,75,=,75,26,Baby Blue Love,TWICE,Taste of Love,1,1,1,5,3,2,10,9,7,59,4
2022-05-06,76,RE,,26,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,0,2,10
2022-05-06,77,RE,,26,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,26,0,0,8,8
2022-05-06,78,RE,,26,Luckitty-cat,WJSN,As You Wish,3,3,1,15,9,2,26,0,0,11,6
2022-05-06,79,RE,,26,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,26,0,0,4,13
2022-05-06,80,RE,,26,Wake Me Up,Avicii,True,3,3,1,15,9,2,26,0,0,80,1
2022-05-06,81,RE,,26,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,12,9
2022-05-06,82,RE,,26,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,71,2
2022-05-06,83,RE,,26,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,83,1
2022-05-06,84,+15,99,26,WILDSIDE,Red Velvet,Bloom,2,2,1,10,6,2,18,8,0,84,2
2022-05-06,85,RE,,26,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,14,9
2022-05-06,86,RE,,26,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,18,7
2022-05-06,87,RE,,26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,20,9
2022-05-06,88,RE,,26,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,26,0,0,23,7
2022-05-06,89,RE,,26,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,26,0,0,2,15
2022-05-06,90,RE,,26,Happy,WJSN,Happy Moment,3,3,1,15,9,2,26,0,0,10,10
2022-05-06,91,RE,,25,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,2,2,15,6,4,25,0,0,51,2
2022-05-06,92,RE,,25,Paper Rings,Taylor Swift,Lover,3,2,2,15,6,4,25,0,0,92,2
2022-05-06,93,-14,79,26,Power (feat. Stormzy),Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,10,9,7,46,4
2022-05-06,94,-16,78,26,Shout Out to My Ex,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,10,9,7,61,4
2022-05-06,95,-19,76,26,Black Magic,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,9,7,60,5
2022-05-06,96,-13,83,26,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,9,7,57,4
2022-05-06,97,RE,,25,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),3,2,2,15,6,4,25,0,0,3,8
2022-05-06,98,-51,47,23,HOLD ME TIGHT,TWICE,SIGNAL,1,1,1,5,3,2,10,13,0,47,2
2022-05-06,99,RE,,22,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,10,0,12,33,6
2022-05-06,100,RE,,20,FUN!,fromis_9,FUN FACTORY,1,1,1,5,3,2,10,0,10,44,3
