Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-04,83,-20,63,24,What Is Love,TWICE,Summer Nights,1,1,1,5,3,2,10,9,5,63,4
2022-03-04,84,+8,92,24,WooWa,DIA,NEWTRO,1,1,1,5,3,2,10,7,7,38,3
2022-03-04,85,+8,93,24,Mr. Potter,DIA,Spell,1,1,1,5,3,2,10,7,7,39,3
2022-03-04,86,-15,71,24,I Wish,WJSN,From. WJSN,1,1,1,5,3,2,10,8,6,68,3
2022-03-04,87,+1,88,23,Hi High,Loona,[X X],1,1,1,5,3,2,10,7,6,41,5
2022-03-04,88,-15,73,24,Where you at,Loona,[X X],1,1,1,5,3,2,10,8,6,73,3
2022-03-04,89,-9,80,24,Chewing Gum,NCT DREAM,Chewing Gum,1,1,1,5,3,2,10,8,6,80,3
2022-03-04,90,-13,77,24,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,10,8,6,77,3
2022-03-04,91,-17,74,24,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),1,1,1,5,3,2,10,8,6,74,3
2022-03-04,92,-1,91,22,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,7,5,10,5
2022-03-04,93,+2,95,22,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,10,7,5,62,4
2022-03-04,94,+3,97,22,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,5,20,7
2022-03-04,95,-36,59,19,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,9,0,59,4
2022-03-04,96,NEW,,18,YOUTH,Troye Sivan,YOUTH,2,2,1,10,6,2,18,0,0,96,1
2022-03-04,97,NEW,,18,Everybody (Backstreet's Back),Backstreet Boys,Backstreet's Back,2,2,1,10,6,2,18,0,0,97,1
2022-03-04,98,NEW,,18,Sometimes,Britney Spears,...Baby One More Time (Digital Deluxe Version),2,2,1,10,6,2,18,0,0,98,1
2022-03-04,99,NEW,,18,FIRST,Everglow,Last Melody,2,2,1,10,6,2,18,0,0,99,1
2022-03-04,100,NEW,,18,MIXTAPE#3,Stray Kids,Clé 2 : Yellow Wood,2,2,1,10,6,2,18,0,0,100,1
