Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-04,40,-1,39,False,38,0.0,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,12,12
2022-03-04,41,+8,49,False,37,0.09,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,3,14
2022-03-04,42,-17,25,False,38,-0.33,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,10,12,11
2022-03-04,43,+22,65,False,37,0.32,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,10,1,23
2022-03-04,44,+9,53,True,35,0.06,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,10,0,44,3
2022-03-04,45,-7,38,False,36,-0.08,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,6,6,13
2022-03-04,46,+1,47,True,35,0.03,La La Love,WJSN,WJ STAY?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,46,3
2022-03-04,47,+17,64,False,34,0.17,Guiltless,dodie,Guiltless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,5,10
2022-03-04,48,+30,78,False,34,0.31,WITHOUT YOU,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,6,4
2022-03-04,49,-7,42,False,35,-0.05,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,5,23,14
2022-03-04,50,-23,27,False,35,-0.31,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,9,2,15
2022-03-04,51,RE,--,False,34,--,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,34,3
2022-03-04,52,+10,62,False,32,0.1,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,5,24,7
2022-03-04,53,+32,85,False,33,0.38,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,21,8
2022-03-04,54,+17,71,False,32,0.23,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,52,4
2022-03-04,55,+31,86,False,32,0.33,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,20,12
2022-03-04,56,+12,68,False,32,0.23,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,38,6
2022-03-04,57,-29,28,False,31,-0.38,Helicopter,CLC,HELICOPTER,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,28,3
2022-03-04,58,+36,94,True,30,0.43,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,58,5
2022-03-04,59,-29,30,False,31,-0.3,Love Me Harder,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,12,4
2022-03-04,60,-3,57,False,29,-0.06,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,28,3
2022-03-04,61,-26,35,False,28,-0.3,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,5,20
2022-03-04,62,-26,36,False,28,-0.3,VERY NICE,Seventeen,Love&Letter Repackage Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,36,7
2022-03-04,63,-22,41,False,29,-0.22,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,11,6
2022-03-04,64,-21,43,False,27,-0.23,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,5,5
2022-03-04,65,+1,66,False,27,-0.04,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,2,14
2022-03-04,66,-7,59,False,27,-0.1,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,26,8
2022-03-04,67,RE,--,False,26,--,One Last Time,Ariana Grande,My Everything (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,5
2022-03-04,68,NEW,--,True,26,--,Hero's Soup,Stray Kids,I am YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,1
2022-03-04,69,-23,46,False,27,-0.21,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,13,5
2022-03-04,70,-22,48,False,27,-0.21,Save Me Save You,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,22,6
2022-03-04,71,RE,--,False,26,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,6
2022-03-04,72,+12,84,False,26,0.08,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,25
2022-03-04,73,-18,55,False,26,-0.16,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,30,12
2022-03-04,74,-20,54,False,26,-0.19,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,7,12
2022-03-04,75,RE,--,False,26,--,I WANT YOU BACK,TWICE,I WANT YOU BACK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,45,2
2022-03-04,76,RE,--,False,26,--,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,7
2022-03-04,77,RE,--,False,26,--,Complicated,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,9
2022-03-04,78,-11,67,False,25,-0.07,Secret,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,51,5
2022-03-04,79,RE,--,False,25,--,HIP,MAMAMOO,reality in BLACK,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,14,4
2022-03-04,80,-19,61,False,24,-0.17,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,13,9
2022-03-04,81,=,81,False,24,-0.08,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,6,14
2022-03-04,82,-19,63,False,24,-0.17,What Is Love,TWICE,Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,12,8
2022-03-04,83,+9,92,False,24,0.14,WooWa,DIA,NEWTRO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,31,5
2022-03-04,84,+9,93,False,24,0.14,Mr. Potter,DIA,Spell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,21,6
2022-03-04,85,-15,70,False,24,-0.08,I Wish,WJSN,From. WJSN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,70,3
2022-03-04,86,+2,88,False,23,0.0,Hi High,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,6,12,14
2022-03-04,87,-14,73,False,24,-0.08,Where you at,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,28,4
2022-03-04,88,-8,80,False,24,-0.08,Chewing Gum,NCT DREAM,Chewing Gum,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,1,7
2022-03-04,89,-12,77,False,24,-0.08,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,13,6
2022-03-04,90,-16,74,False,24,-0.08,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,8,7
2022-03-04,91,=,91,False,22,0.05,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,5,9
2022-03-04,92,+3,95,False,22,0.05,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,84,4
2022-03-04,93,+4,97,False,22,0.05,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,16,12
2022-03-04,94,-34,60,False,19,-0.37,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,3,16
2022-03-04,95,RE,--,False,18,--,Our Song,Taylor Swift,Taylor Swift,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,61,2
2022-03-04,96,RE,--,False,18,--,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,10
2022-03-04,97,RE,--,False,18,--,Sit Still Look Pretty,Daya,Sit Still Look Pretty,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,3
2022-03-04,98,RE,--,False,18,--,All I Ask,Adele,25,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4
2022-03-04,99,RE,--,False,18,--,Circus,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10
2022-03-04,100,RE,--,False,18,--,Night Changes,One Direction,FOUR (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,4
