Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-10-28,35,-22,13,False,False,96,-0.53,Karma,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,62,0,13,2,1
2022-10-28,36,-22,14,False,False,96,-0.53,Vigilante Shit,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,62,0,14,2,1
2022-10-28,37,+7,44,False,False,96,0.3,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,23,15,1,22,4
2022-10-28,38,-9,29,False,False,94,-0.33,‘tis the damn season,Taylor Swift,evermore,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,43,9,8,19,2
2022-10-28,39,+52,91,False,False,94,4.22,I Think He Knows,Taylor Swift,Lover,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,6,6,1,17,1
2022-10-28,40,-22,18,False,False,91,-0.52,Labyrinth,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,57,0,18,2,1
2022-10-28,41,-13,28,False,False,90,-0.37,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,43,29,6,3,1
2022-10-28,42,-10,32,False,False,84,-0.32,No Celestial,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,38,28,8,3,1
2022-10-28,43,-3,40,False,False,84,-0.06,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,27,23,1,21,1
2022-10-28,44,-11,33,False,False,84,-0.32,The Hydra,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,38,28,9,3,1
2022-10-28,45,-25,20,False,False,80,-0.55,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,54,0,20,2,1
2022-10-28,46,-25,21,False,False,80,-0.55,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,54,0,21,2,1
2022-10-28,47,-23,24,False,False,80,-0.55,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,54,0,24,2,1
2022-10-28,48,+45,93,False,False,78,3.33,Death by a Thousand Cuts,Taylor Swift,Lover,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,6,6,3,22,3
2022-10-28,49,-24,25,False,False,77,-0.54,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,51,0,25,2,1
2022-10-28,50,+1,51,False,False,75,0.5,Take It,IVE,ELEVEN,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,18,21,13,1
2022-10-28,51,-5,46,False,False,74,0.35,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,8662500,756,45180000,0.53,0.03,0.44,45500,47,17,10,3,32,3
2022-10-28,52,RE,--,False,False,71,--,COOL (Your rainbow),NMIXX,ENTWURF,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,29,7,6,2
2022-10-28,53,-5,48,False,False,70,0.32,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,16,12,1,47,6
2022-10-28,54,-23,31,False,False,65,-0.5,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,39,16,7,32,1
2022-10-28,55,RE,--,False,False,60,--,DICE,NMIXX,ENTWURF,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,18,2,6,1
2022-10-28,56,RE,--,False,False,56,--,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,14,4,20,1
2022-10-28,57,+31,88,False,False,56,2.11,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,6,0,5,15,1
2022-10-28,58,+10,68,False,False,55,0.96,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,9,12,21,18,1
2022-10-28,59,+2,61,False,False,54,0.74,Paper Rings,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,10,10,3,14,1
2022-10-28,60,-3,57,False,False,53,0.71,Lover,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,10,9,34,25,1
2022-10-28,61,RE,--,False,False,50,--,29,Demi Lovato,29,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,32,3,3,1
2022-10-28,62,-13,49,False,False,49,-0.06,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,16,15,1,19,1
2022-10-28,63,RE,--,False,False,49,--,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,31,5,3,1
2022-10-28,64,+11,75,False,False,48,0.85,You Need to Calm Down,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,6,23,8,1
2022-10-28,65,RE,--,False,False,46,--,Daylight,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,8,16,2
2022-10-28,66,+24,90,False,False,46,1.56,Afterglow,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,6,6,22,11,1
2022-10-28,67,+17,84,False,False,46,1.56,The Man,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,6,6,26,11,1
2022-10-28,68,+24,92,False,False,46,1.56,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,6,6,8,11,1
2022-10-28,69,RE,--,False,False,45,--,My Satisfaction,IVE,After LIKE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,19,1,10,1
2022-10-28,70,-16,54,False,False,45,0.25,Blank Space,Taylor Swift,1989,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,11,6,2,25,1
2022-10-28,71,RE,--,False,False,43,--,London Boy,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,9,20,8,1
2022-10-28,72,RE,--,False,False,42,--,Blue Flame,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,16,7,20,2
2022-10-28,73,RE,--,False,False,42,--,Not What I Meant (feat. Lewis Watson),dodie,Human,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,21,13,1
2022-10-28,74,RE,--,False,False,42,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,1,15,1
2022-10-28,75,RE,--,False,False,41,--,False God,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,16,10,1
2022-10-28,76,RE,--,False,False,41,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,64,8,1
2022-10-28,77,RE,--,False,False,41,--,Cornelia Street,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,3,16,1
2022-10-28,78,RE,--,False,False,41,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,16,14,1
2022-10-28,79,RE,--,False,False,41,--,O.O,NMIXX,AD MARE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,15,1,28,2
2022-10-28,80,-35,45,False,False,42,-0.28,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,14,2,29,1
2022-10-28,81,RE,--,False,False,40,--,The Archer,Taylor Swift,Lover,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,6,19,18,2
2022-10-28,82,RE,--,False,False,39,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,2,32,3
2022-10-28,83,RE,--,False,False,38,--,CRUEL,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,12,7,17,1
2022-10-28,84,RE,--,False,False,37,--,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,11,4,18,2
2022-10-28,85,RE,--,False,False,37,--,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,11,4,30,1
2022-10-28,86,RE,--,False,False,37,--,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,11,5,13,2
2022-10-28,87,-11,76,False,False,35,0.35,Out of the Woods,Taylor Swift,1989,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,8,7,37,11,1
2022-10-28,88,RE,--,False,False,34,--,Arms Unfolding,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,23,12,1
2022-10-28,89,RE,--,False,False,34,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,8,10,1
2022-10-28,90,RE,--,False,False,29,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,11,5,19,1
2022-10-28,91,-25,66,False,False,28,-0.07,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,9,11,22,2
2022-10-28,92,-19,73,False,False,26,-0.04,Style,Taylor Swift,1989,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,7,3,15,1
2022-10-28,93,NEW,--,True,False,26,--,COOL (Your rainbow) - Instrumental,NMIXX,ENTWURF,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,93,1,1
2022-10-28,94,NEW,--,True,False,26,--,DICE - Instrumental,NMIXX,ENTWURF,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,94,1,1
2022-10-28,95,RE,--,False,False,26,--,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,10,8,1
2022-10-28,96,RE,--,False,False,26,--,Monster,dodie,Human,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,22,14,1
2022-10-28,97,-28,69,False,False,26,-0.07,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,7,1,48,2
2022-10-28,98,-27,71,False,False,25,-0.11,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,6,22,25,1
2022-10-28,99,NEW,--,True,False,24,--,Made You Look,Meghan Trainor,Takin' It Back,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,99,1,1
2022-10-28,100,-13,87,False,False,24,0.33,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,10,25,1
