Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-28,23,-2,21,False,118,0.44,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,19,2,32
2022-10-28,24,+21,45,False,105,1.23,FEARLESS,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,0,1,25
2022-10-28,25,RE,--,False,103,--,LOVE DIVE,IVE,LOVE DIVE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,21,1,21
2022-10-28,26,+7,33,False,100,0.72,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,22,4
2022-10-28,27,-9,18,False,99,0.05,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,28,2,24
2022-10-28,28,RE,--,False,98,--,illicit affairs,Taylor Swift,folklore,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,1,20
2022-10-28,29,+8,37,False,95,0.7,Cruel Summer,Taylor Swift,Lover,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,20,1,24
2022-10-28,30,RE,--,False,90,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,3,10
2022-10-28,31,RE,--,False,90,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,1,21
2022-10-28,32,-15,17,False,86,-0.14,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,22,13,17
2022-10-28,33,-4,29,False,83,0.34,Take It,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,14,23,14
2022-10-28,34,-32,2,False,83,-0.49,Glitch,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,0,2,2
2022-10-28,35,-32,3,False,83,-0.49,High Infidelity,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,0,3,2
2022-10-28,36,-32,4,False,83,-0.49,Paris,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,0,4,2
2022-10-28,37,-32,5,False,83,-0.49,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,0,5,2
2022-10-28,38,-31,7,False,83,-0.48,The Great War,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,0,7,2
2022-10-28,39,RE,--,False,82,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,2,25
2022-10-28,40,-24,16,False,76,-0.25,COOL (Your rainbow),NMIXX,ENTWURF,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,27,6,6
2022-10-28,41,-35,6,False,75,-0.53,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,0,6,2
2022-10-28,42,NEW,--,True,74,--,Maroon,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,42,1
2022-10-28,43,+49,92,True,72,3.0,Karma,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,6,0,43,2
2022-10-28,44,-13,31,False,73,0.2,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,12,3,22
2022-10-28,45,-18,27,False,71,-0.01,My Satisfaction,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,23,1,10
2022-10-28,46,-22,24,False,69,-0.09,29,Demi Lovato,29,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,28,4,3
2022-10-28,47,-27,20,False,69,-0.24,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,3,23
2022-10-28,48,-20,28,False,67,-0.01,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,28,3,3
2022-10-28,49,-23,26,False,63,-0.15,Blue Flame,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,14,5,22
2022-10-28,50,RE,--,False,58,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,12
2022-10-28,51,+39,90,True,56,2.11,Mastermind,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,51,2
2022-10-28,52,-10,42,False,56,0.14,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,1,19
2022-10-28,53,RE,--,False,55,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,5,4,15
2022-10-28,54,-7,47,False,54,0.17,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,14,3,13
2022-10-28,55,RE,--,False,54,--,Not What I Meant (feat. Lewis Watson),dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,12,18,12
2022-10-28,56,-12,44,False,54,0.12,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,2,18
2022-10-28,57,-27,30,False,54,-0.11,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,17,3,26
2022-10-28,58,-9,49,False,53,0.2,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,13,4,32
2022-10-28,59,-21,38,False,48,-0.09,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,14,1,48
2022-10-28,60,RE,--,False,46,--,Arms Unfolding,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,20,14
2022-10-28,61,RE,--,False,46,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,2,32
2022-10-28,62,+26,88,False,45,1.05,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,4,2,33
2022-10-28,63,-10,53,False,44,0.05,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,13,6,20
2022-10-28,64,RE,--,False,44,--,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,18,1,28
2022-10-28,65,RE,--,False,42,--,CRUEL,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,9,17
2022-10-28,66,RE,--,False,41,--,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,23,1,23
2022-10-28,67,RE,--,False,40,--,DICE,NMIXX,ENTWURF,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,22,4,5
2022-10-28,68,RE,--,False,38,--,Monster,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,19,13
2022-10-28,69,-13,56,False,38,0.0,willow,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,5,19
2022-10-28,70,RE,--,False,34,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,9
2022-10-28,71,-20,51,False,30,-0.29,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,7,26,23
2022-10-28,72,-29,43,False,31,-0.35,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,3,18
2022-10-28,73,-3,70,False,29,-0.15,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,8,13
2022-10-28,74,-8,66,False,29,-0.17,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,8,15
2022-10-28,75,-40,35,False,28,-0.52,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,22,16
2022-10-28,76,RE,--,False,27,--,Queen of Hearts,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,11,9
2022-10-28,77,RE,--,False,26,--,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,25
2022-10-28,78,RE,--,False,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,12
2022-10-28,79,RE,--,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,12
2022-10-28,80,RE,--,False,25,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,16,21
2022-10-28,81,RE,--,False,25,--,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,12,9
2022-10-28,82,+13,95,True,24,0.33,Vigilante Shit,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,82,2
2022-10-28,83,-33,50,False,23,-0.47,closure,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,8,13
2022-10-28,84,-27,57,False,22,-0.41,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,4,20
2022-10-28,85,-16,69,False,21,-0.38,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,24,12
2022-10-28,86,-26,60,False,21,-0.4,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,3,17
2022-10-28,87,-29,58,False,21,-0.42,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,1,14
2022-10-28,88,-27,61,False,21,-0.4,long story short,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,9,14
2022-10-28,89,-27,62,False,21,-0.4,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,2,14
2022-10-28,90,-27,63,False,21,-0.4,ivy,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,3,24
2022-10-28,91,-27,64,False,21,-0.4,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,5,20
2022-10-28,92,-27,65,False,21,-0.4,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,12,15
2022-10-28,93,-26,67,False,21,-0.4,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,2,20
2022-10-28,94,-35,59,False,21,-0.42,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,4,19
2022-10-28,95,RE,--,False,19,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,1,41
2022-10-28,96,RE,--,False,19,--,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,32,7
2022-10-28,97,RE,--,False,18,--,DEJAVU,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,16
2022-10-28,98,RE,--,False,18,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,5
2022-10-28,99,RE,--,False,18,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,8
2022-10-28,100,RE,--,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,17
