Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-28,27,-9,18,99,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,29,28,2,13
2022-10-28,28,RE,,98,illicit affairs,Taylor Swift,folklore,12,12,1,60,36,2,98,0,0,19,6
2022-10-28,29,+8,37,95,Cruel Summer,Taylor Swift,Lover,7,7,1,35,21,2,58,17,20,16,16
2022-10-28,30,RE,,90,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,90,0,0,30,2
2022-10-28,31,RE,,90,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,90,0,0,31,8
2022-10-28,32,-15,17,86,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,30,22,13,11
2022-10-28,33,-4,29,83,Take It,IVE,ELEVEN,6,6,1,30,18,2,50,19,14,23,14
2022-10-28,34,-32,2,83,Glitch,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,49,0,2,2
2022-10-28,35,-32,3,83,High Infidelity,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,49,0,3,2
2022-10-28,36,-32,4,83,Paris,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,49,0,4,2
2022-10-28,37,-32,5,83,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,49,0,5,2
2022-10-28,38,-31,7,83,The Great War,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,49,0,7,2
2022-10-28,39,RE,,82,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,0,0,8,15
2022-10-28,40,+58,98,80,Maroon,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,74,6,0,40,2
2022-10-28,41,-25,16,76,COOL (Your rainbow),NMIXX,ENTWURF,2,2,1,10,6,2,18,31,27,6,6
2022-10-28,42,-36,6,75,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,49,0,6,2
2022-10-28,43,+49,92,72,Karma,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,66,6,0,43,2
2022-10-28,44,-13,31,73,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,19,12,3,22
2022-10-28,45,-18,27,71,My Satisfaction,IVE,After LIKE,3,3,1,15,9,2,26,22,23,1,10
2022-10-28,46,-22,24,69,29,Demi Lovato,29,2,2,1,10,6,2,18,23,28,4,3
2022-10-28,47,-27,20,69,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,28,23,11,12
2022-10-28,48,-20,28,67,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,2,2,1,10,6,2,18,21,28,3,3
2022-10-28,49,-23,26,63,Blue Flame,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,23,14,5,22
2022-10-28,50,RE,,58,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,0,0,28,7
2022-10-28,51,+39,90,56,Mastermind,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,6,0,51,2
2022-10-28,52,-10,42,56,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,15,15,1,13
2022-10-28,53,RE,,55,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,0,5,53,6
2022-10-28,54,-7,47,54,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,26,14,14,3,14
2022-10-28,55,RE,,54,Not What I Meant (feat. Lewis Watson),dodie,Human,5,5,1,25,15,2,42,0,12,17,9
2022-10-28,56,-12,44,54,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,26,15,13,2,18
2022-10-28,57,-27,30,54,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,19,17,3,20
2022-10-28,58,-9,49,53,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,14,13,7,29
2022-10-28,59,-20,39,48,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,16,14,1,41
2022-10-28,60,RE,,46,Arms Unfolding,dodie,Human,4,4,1,20,12,2,34,0,12,19,9
2022-10-28,61,RE,,46,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,12,2,26
2022-10-28,62,+26,88,45,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,7,4,6,25
2022-10-28,63,-11,52,44,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,13,13,6,20
2022-10-28,64,RE,,44,O.O,NMIXX,AD MARE,3,3,1,15,9,2,26,0,18,1,28
2022-10-28,65,RE,,42,CRUEL,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,0,16,9,16
2022-10-28,66,RE,,41,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,18,0,23,9,16
2022-10-28,67,RE,,40,DICE,NMIXX,ENTWURF,2,2,1,10,6,2,18,0,22,4,5
2022-10-28,68,RE,,38,Monster,dodie,Human,3,3,1,15,9,2,26,0,12,18,9
2022-10-28,69,-14,55,38,willow,Taylor Swift,evermore,3,3,1,15,9,2,26,12,0,40,8
2022-10-28,70,RE,,34,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,70,1
2022-10-28,71,-28,43,31,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,15,6,43,10
2022-10-28,72,-3,69,29,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,18,11,0,69,6
2022-10-28,73,-8,65,29,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,11,0,57,7
2022-10-28,74,-39,35,28,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,18,0,35,11
2022-10-28,75,RE,,27,Queen of Hearts,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,0,17,11,9
2022-10-28,76,RE,,26,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,26,0,0,6,15
2022-10-28,77,RE,,26,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,45,7
2022-10-28,78,RE,,26,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,53,4
2022-10-28,79,RE,,25,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,7,20,16
2022-10-28,80,RE,,25,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,18,0,7,55,2
2022-10-28,81,-3,78,26,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,11,5,50,14
2022-10-28,82,+12,94,24,Vigilante Shit,Taylor Swift,Midnights,2,2,1,10,6,2,18,6,0,82,2
2022-10-28,83,-33,50,23,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,13,0,50,6
2022-10-28,84,-28,56,22,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,12,0,44,9
2022-10-28,85,-17,68,21,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,10,11,0,68,7
2022-10-28,86,-27,59,21,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,38,9
2022-10-28,87,-30,57,21,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,45,7
2022-10-28,88,-28,60,21,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,53,6
2022-10-28,89,-28,61,21,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,54,6
2022-10-28,90,-28,62,21,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,54,11
2022-10-28,91,-28,63,21,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,56,7
2022-10-28,92,-28,64,21,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,55,7
2022-10-28,93,-27,66,21,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,53,9
2022-10-28,94,-36,58,21,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,46,7
2022-10-28,95,RE,,19,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,9,17,24
2022-10-28,96,RE,,19,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,0,9,32,6
2022-10-28,97,RE,,18,DEJAVU,TWICE,What Is Love,2,2,1,10,6,2,18,0,0,1,11
2022-10-28,98,RE,,18,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,98,1
2022-10-28,99,RE,,18,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,82,3
2022-10-28,100,RE,,18,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,18,11
