Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-08,18,-6,12,168,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,15,15,1,75,45,2,122,39,7,12,3
2022-07-08,19,-1,18,168,ROYAL,IVE,LOVE DIVE,14,14,1,70,42,2,114,32,22,7,4
2022-07-08,20,+7,27,169,UNNATURAL,WJSN,UNNATURAL,15,15,1,75,45,2,122,27,20,1,21
2022-07-08,21,+7,28,166,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,15,15,1,75,45,2,122,26,18,4,16
2022-07-08,22,+16,38,164,Shake It,Loona,<Queendom2> Part.2-1,15,15,1,75,45,2,122,22,20,1,12
2022-07-08,23,+8,31,164,DM,fromis_9,Midnight Guest,15,15,1,75,45,2,122,25,17,2,12
2022-07-08,24,+6,30,160,Dreams Come True,WJSN,Dream Your Dream,14,14,1,70,42,2,114,26,20,2,22
2022-07-08,25,-2,23,159,TANK,NMIXX,AD MARE,14,14,1,70,42,2,114,28,17,5,13
2022-07-08,26,-1,25,159,Save Me Save You,WJSN,WJ PLEASE?,14,14,1,70,42,2,114,27,18,4,21
2022-07-08,27,+10,37,156,As you Wish,WJSN,As You Wish,14,14,1,70,42,2,114,23,19,1,21
2022-07-08,28,+5,33,155,WE GO,fromis_9,9 WAY TICKET,14,14,1,70,42,2,114,24,17,3,12
2022-07-08,29,-18,11,153,Red Light,f(x),Red Light - The 3rd Album,14,14,1,70,42,2,114,39,0,11,2
2022-07-08,30,+6,36,153,Playback,Loona,Summer Special [Flip That],16,16,1,80,48,2,130,23,0,30,2
2022-07-08,31,NEW,,116,Awkward Silence,Stray Kids,SKZ2020,15,9,7,75,27,14,116,0,0,31,1
2022-07-08,32,NEW,,74,Voices,Stray Kids,SKZ2020,9,9,1,45,27,2,74,0,0,32,1
2022-07-08,33,+15,48,68,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,6,6,1,30,18,2,50,18,0,33,2
2022-07-08,34,+15,49,68,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,6,6,1,30,18,2,50,18,0,34,2
2022-07-08,35,-19,16,68,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,33,25,2,6
2022-07-08,36,+11,47,67,CANDYFLOSS,NAYEON,IM NAYEON,6,5,2,30,15,4,49,18,0,36,2
2022-07-08,37,-20,17,66,Perfect Love,Loona,[+ +],1,1,1,5,3,2,10,33,23,11,3
2022-07-08,38,-19,19,66,열기,Loona,[+ +],1,1,1,5,3,2,10,31,25,8,3
2022-07-08,39,-19,20,64,Stylish,Loona,[+ +],1,1,1,5,3,2,10,31,23,10,3
2022-07-08,40,+25,65,63,SAY YES,TWICE,What Is Love,6,6,1,30,18,2,50,13,0,40,2
2022-07-08,41,+51,92,61,HO!,TWICE,What Is Love,6,6,1,30,18,2,50,11,0,41,2
2022-07-08,42,-21,21,62,Hi High,Loona,[+ +],1,1,1,5,3,2,10,30,22,17,10
2022-07-08,43,+1,44,60,SUNSET,NAYEON,IM NAYEON,5,5,1,25,15,2,42,18,0,43,2
2022-07-08,44,+1,45,60,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,5,5,1,25,15,2,42,18,0,44,2
2022-07-08,45,+1,46,60,ALL OR NOTHING,NAYEON,IM NAYEON,5,5,1,25,15,2,42,18,0,45,2
2022-07-08,46,-5,41,60,Need U,Loona,Summer Special [Flip That],2,2,1,10,6,2,18,20,22,15,3
2022-07-08,47,-5,42,60,The Journey,Loona,Summer Special [Flip That],2,2,1,10,6,2,18,20,22,16,3
2022-07-08,48,-14,34,56,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,23,15,24,13
2022-07-08,49,+4,53,54,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,15,5,13,7
2022-07-08,50,-21,29,54,+ +,Loona,[+ +],1,1,1,5,3,2,10,26,18,27,3
2022-07-08,51,+42,93,53,SWEET TALKER,TWICE,What Is Love,5,5,1,25,15,2,42,11,0,51,2
2022-07-08,52,+7,59,46,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,14,6,2,14
2022-07-08,53,+4,57,47,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,14,1,25
2022-07-08,54,-15,39,44,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),1,1,1,5,3,2,10,21,13,3,5
2022-07-08,55,-15,40,43,Pose,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,10,20,13,2,5
2022-07-08,56,-2,54,42,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,15,17,1,14
2022-07-08,57,+40,97,37,REAL YOU,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,11,0,14,5
2022-07-08,58,+25,83,37,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,18,12,7,32,11
2022-07-08,59,RE,,34,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,15,4
2022-07-08,60,RE,,34,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,4,12
2022-07-08,61,+13,74,34,Butterfly,WJSN,Neverland,1,1,1,5,3,2,10,13,11,3,21
2022-07-08,62,-10,52,33,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,10,16,7,34,5
2022-07-08,63,-1,62,31,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,13,8,31,11
2022-07-08,64,+12,76,32,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,10,13,9,33,12
2022-07-08,65,+13,78,30,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,12,8,8,15
2022-07-08,66,+15,81,30,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,10,12,8,55,8
2022-07-08,67,+13,80,29,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,12,7,34,8
2022-07-08,68,+16,84,29,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,12,7,4,19
2022-07-08,69,RE,,27,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,0,9,17,15
2022-07-08,70,+30,100,27,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,10,7,31,8
2022-07-08,71,RE,,25,SCIENTIST,TWICE,Formula of Love: O+T=<3,3,2,2,15,6,4,25,0,0,71,1
2022-07-08,72,RE,,25,Butterfly,Loona,[X X],2,2,1,10,6,2,18,0,7,50,12
2022-07-08,73,RE,,25,Dress,Taylor Swift,Reputation,3,2,2,15,6,4,25,0,0,9,10
2022-07-08,74,RE,,24,Last Kiss,Taylor Swift,Speak Now,3,1,3,15,3,6,24,0,0,74,1
2022-07-08,75,+21,96,21,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,10,11,0,14,6
2022-07-08,76,NEW,,18,Levanter,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,76,1
2022-07-08,77,NEW,,18,TMT,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,77,1
2022-07-08,78,NEW,,18,19,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,78,1
2022-07-08,79,NEW,,18,Chronosaurus,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,79,1
2022-07-08,80,NEW,,18,BOXER,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,80,1
2022-07-08,81,NEW,,18,M.I.A.,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,81,1
2022-07-08,82,NEW,,18,Question,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,82,1
2022-07-08,83,NEW,,18,Grow Up,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,83,1
2022-07-08,84,NEW,,18,YAYAYA,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,84,1
2022-07-08,85,NEW,,18,Spread My Wings,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,85,1
2022-07-08,86,NEW,,18,Beware,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,86,1
2022-07-08,87,RE,,18,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,34,3
2022-07-08,88,RE,,18,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,26,4
2022-07-08,89,RE,,18,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,27,3
2022-07-08,90,RE,,18,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,28,3
2022-07-08,91,RE,,18,REWIND,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,10,4
2022-07-08,92,RE,,18,LAST WALTZ,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,12,4
2022-07-08,93,RE,,18,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,0,0,2,21
2022-07-08,94,RE,,18,ME,CLC,ME,2,2,1,10,6,2,18,0,0,3,14
2022-07-08,95,RE,,18,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,8,10,13
2022-07-08,96,RE,,18,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,18,0,0,16,10
2022-07-08,97,RE,,18,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,64,2
2022-07-08,98,RE,,18,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,11,6
2022-07-08,99,RE,,18,happiness,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,65,4
2022-07-08,100,RE,,18,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,5,15
