Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-08,25,-2,23,False,False,159,0.75,TANK,NMIXX,AD MARE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,28,17,5,13,1
2022-07-08,26,-1,25,False,False,159,0.79,Save Me Save You,WJSN,WJ PLEASE?,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,27,18,4,24,1
2022-07-08,27,+10,37,False,False,156,1.11,As you Wish,WJSN,As You Wish,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,23,19,1,21,1
2022-07-08,28,+5,33,False,False,155,0.94,WE GO,fromis_9,9 WAY TICKET,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,24,17,3,13,1
2022-07-08,29,-18,11,False,False,153,0.2,Red Light,f(x),Red Light - The 3rd Album,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,39,0,11,6,1
2022-07-08,30,+6,36,True,False,153,1.07,Playback,Loona,Summer Special [Flip That],16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,23,0,30,2,1
2022-07-08,31,RE,--,True,False,116,--,Awkward Silence,Stray Kids,SKZ2020,15,9,7,75,27,14,750000,27000,700000,0.51,0.02,0.47,1477000,116,0,0,31,2,1
2022-07-08,32,RE,--,True,False,74,--,Voices,Stray Kids,SKZ2020,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,32,3,1
2022-07-08,33,+15,48,True,False,68,0.17,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,33,2,1
2022-07-08,34,+15,49,True,False,68,0.17,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,34,2,1
2022-07-08,35,-19,16,False,False,68,-0.38,Sour Grapes,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,25,2,6,1
2022-07-08,36,+11,47,True,False,67,0.16,CANDYFLOSS,NAYEON,IM NAYEON,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,18,0,36,2,1
2022-07-08,37,-20,17,False,False,66,-0.39,Perfect Love,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,23,11,6,1
2022-07-08,38,-19,19,False,False,66,-0.36,열기,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,25,1,4,1
2022-07-08,39,-19,20,False,False,64,-0.37,Stylish,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,23,10,6,1
2022-07-08,40,+23,63,False,False,63,0.5,SAY YES,TWICE,What Is Love,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,8,9,1
2022-07-08,41,+48,89,False,False,61,0.79,HO!,TWICE,What Is Love,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,0,10,5,1
2022-07-08,42,-21,21,False,False,62,-0.37,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,22,12,19,1
2022-07-08,43,+1,44,True,False,60,0.03,SUNSET,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,43,2,1
2022-07-08,44,+1,45,True,False,60,0.03,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,44,2,1
2022-07-08,45,+1,46,True,False,60,0.03,ALL OR NOTHING,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,45,2,1
2022-07-08,46,-5,41,False,False,60,-0.09,Need U,Loona,Summer Special [Flip That],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,22,15,3,1
2022-07-08,47,-5,42,False,False,60,-0.09,The Journey,Loona,Summer Special [Flip That],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,22,16,3,1
2022-07-08,48,-14,34,False,False,56,-0.26,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,15,4,16,1
2022-07-08,49,-20,29,False,False,54,-0.36,+ +,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,18,27,4,1
2022-07-08,50,+40,90,False,False,53,0.56,SWEET TALKER,TWICE,What Is Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,11,5,1
2022-07-08,51,+11,62,False,False,47,0.09,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,13,7,1
2022-07-08,52,+6,58,False,False,46,0.0,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,6,2,15,1
2022-07-08,53,+3,56,False,False,47,-0.02,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,1,32,5
2022-07-08,54,-15,39,False,False,44,-0.37,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,13,3,5,1
2022-07-08,55,-15,40,False,False,43,-0.35,Pose,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,13,2,5,1
2022-07-08,56,-3,53,False,False,42,-0.16,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,17,1,14,1
2022-07-08,57,+40,97,False,False,37,0.09,REAL YOU,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,14,6,1
2022-07-08,58,+25,83,False,False,37,0.0,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,32,14,1
2022-07-08,59,RE,--,False,False,34,--,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,5,1
2022-07-08,60,RE,--,False,False,34,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,18,1
2022-07-08,61,+13,74,False,False,34,-0.19,Butterfly,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,3,21,1
2022-07-08,62,-10,52,False,False,33,-0.37,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,7,3,7,1
2022-07-08,63,-2,61,False,False,31,-0.28,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,8,33,11,1
2022-07-08,64,+12,76,False,False,32,-0.22,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,9,11,15,1
2022-07-08,65,+13,78,False,False,30,-0.25,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,8,17,1
2022-07-08,66,+15,81,False,False,30,-0.21,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,55,10,1
2022-07-08,67,+13,80,False,False,29,-0.26,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,2,18,1
2022-07-08,68,+16,84,False,False,29,-0.22,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,1,32,1
2022-07-08,69,RE,--,False,False,27,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,6,22,1
2022-07-08,70,+30,100,False,False,27,-0.16,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,7,4,12,1
2022-07-08,71,RE,--,False,False,25,--,SCIENTIST,TWICE,Formula of Love: O+T=<3,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,7,2,1
2022-07-08,72,RE,--,False,False,25,--,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,20,19,1
2022-07-08,73,RE,--,False,False,25,--,Dress,Taylor Swift,Reputation,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,5,22,1
2022-07-08,74,RE,--,False,False,24,--,Last Kiss,Taylor Swift,Speak Now,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,29,3,1
2022-07-08,75,+21,96,False,False,21,-0.38,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,11,9,1
2022-07-08,76,RE,--,False,False,18,--,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,4,1
2022-07-08,77,RE,--,False,False,18,--,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,5,1
2022-07-08,78,RE,--,False,False,18,--,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,4,1
2022-07-08,79,RE,--,False,False,18,--,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,4,1
2022-07-08,80,RE,--,False,False,18,--,REWIND,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,5,1
2022-07-08,81,RE,--,False,False,18,--,LAST WALTZ,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,5,1
2022-07-08,82,RE,--,False,False,18,--,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,33,1
2022-07-08,83,RE,--,False,False,18,--,ME,CLC,ME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,14,1
2022-07-08,84,RE,--,False,False,18,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,5,17,1
2022-07-08,85,RE,--,False,False,18,--,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,16,1
2022-07-08,86,RE,--,False,False,18,--,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,8,1
2022-07-08,87,RE,--,False,False,18,--,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,13,1
2022-07-08,88,RE,--,False,False,18,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,26,2
2022-07-08,89,RE,--,False,False,18,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,24,8
2022-07-08,90,RE,--,False,False,18,--,Astronaut,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,2,1
2022-07-08,91,NEW,--,True,False,18,--,Levanter,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,1,1
2022-07-08,92,NEW,--,True,False,18,--,TMT,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1,1
2022-07-08,93,NEW,--,True,False,18,--,19,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1,1
2022-07-08,94,NEW,--,True,False,18,--,Chronosaurus,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1,1
2022-07-08,95,NEW,--,True,False,18,--,BOXER,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,1,1
2022-07-08,96,RE,--,False,False,18,--,Victory Song,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,2,1
2022-07-08,97,RE,--,False,False,18,--,Get Cool,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,58,3,1
2022-07-08,98,RE,--,False,False,18,--,I am YOU,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,2,1
2022-07-08,99,RE,--,False,False,18,--,M.I.A.,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,2,1
2022-07-08,100,RE,--,False,False,18,--,Question,Stray Kids,SKZ2020,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,2,1
