Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-08,51,19,70,False,False,45,0.36,Sonatine,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,9,8,19,15,1
2022-07-08,52,19,71,False,False,43,0.39,Psycho,Red Velvet,‘The ReVe Festival’ Finale - EP,3,3,1,15,9,2,4443862,777,11633850,0.65,0.07,0.27,25284,26,9,6,10,26,2
2022-07-08,53,-22,31,False,False,43,-0.6,Awkward Silence,Stray Kids,SKZ2020,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,32,0,31,3,1
2022-07-08,54,RE,--,False,False,42,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),5,5,1,25,15,2,7204312,1260,11317590,0.73,0.08,0.18,38654,42,0,0,18,8,1
2022-07-08,55,RE,--,False,False,42,--,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,7478625,1307,11746800,0.73,0.08,0.18,40117,42,0,0,1,14,1
2022-07-08,56,RE,--,False,False,42,--,Liability,Lorde,Acaba Con El Insomnio,5,5,1,25,15,2,7435312,1300,11679030,0.73,0.08,0.18,39886,42,0,0,22,10,1
2022-07-08,57,RE,--,False,False,42,--,happiness,Taylor Swift,evermore,5,5,1,25,15,2,6670124,1166,10481760,0.73,0.08,0.18,35805,42,0,0,2,26,2
2022-07-08,58,RE,--,False,False,42,--,happier,Olivia Rodrigo,SOUR,5,5,1,25,15,2,7319812,1280,11498310,0.73,0.08,0.18,39270,42,0,0,6,7,1
2022-07-08,59,RE,--,False,False,42,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,5,5,1,25,15,2,6655687,1164,10459170,0.73,0.08,0.18,35728,42,0,0,4,7,1
2022-07-08,60,RE,--,False,False,41,--,SCIENTIST,TWICE,Formula of Love: O+T=<3,5,4,2,25,12,4,7507500,1050,23583960,0.63,0.06,0.31,40271,41,0,0,9,2,1
2022-07-08,61,RE,--,False,False,41,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,6814500,953,21415320,0.63,0.06,0.31,36575,41,0,0,2,22,1
2022-07-08,62,2,64,False,False,37,0.0,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,11,6,12,9,1
2022-07-08,63,RE,--,False,False,34,--,tolerate it,Taylor Swift,evermore,4,4,1,20,12,2,5809650,1016,11407950,0.7,0.08,0.22,31878,34,0,0,6,13,1
2022-07-08,64,RE,--,False,False,34,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5509350,963,10820610,0.7,0.08,0.22,30240,34,0,0,6,15,1
2022-07-08,65,RE,--,False,False,34,--,Someone Like You,Adele,21,4,4,1,20,12,2,5902050,1032,11588670,0.7,0.08,0.22,32382,34,0,0,8,3,1
2022-07-08,66,RE,--,False,False,34,--,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,The Hunger Games: Songs From District 12 and Beyond,4,4,1,20,12,2,5544000,969,10888380,0.7,0.08,0.22,30429,34,0,0,10,3,1
2022-07-08,67,RE,--,False,False,34,--,Lose You to Love Me,Selena Gomez,Rare,4,4,1,20,12,2,5405400,945,10617300,0.7,0.08,0.22,29673,34,0,0,12,5,1
2022-07-08,68,RE,--,False,True,34,--,Just a Little Bit of Your Heart,Ariana Grande,My Everything (Deluxe Edition),4,4,1,20,12,2,5659500,989,11114280,0.7,0.08,0.22,31059,34,0,0,68,3,2
2022-07-08,69,RE,--,False,False,34,--,Happier Than Ever,Billie Eilish,Happier Than Ever,4,4,1,20,12,2,5705700,997,11204640,0.7,0.08,0.22,31311,34,0,0,2,7,1
2022-07-08,70,RE,--,False,False,34,--,ghostin,Ariana Grande,thank u next,4,4,1,20,12,2,5867400,1026,11520900,0.7,0.08,0.22,32193,34,0,0,1,14,1
2022-07-08,71,RE,--,False,False,34,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5416950,947,10639890,0.7,0.08,0.22,29736,34,0,0,13,16,1
2022-07-08,72,RE,--,False,False,34,--,All I Ask,Adele,25,4,4,1,20,12,2,5740350,1003,11272410,0.7,0.08,0.22,31500,34,0,0,21,6,1
2022-07-08,73,-15,58,False,False,31,-0.24,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2818200,492,11069100,0.58,0.06,0.36,17185,18,12,0,5,10,1
2022-07-08,74,-30,44,False,False,30,-0.55,Voices,Stray Kids,I am WHO,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,19,0,28,4,1
2022-07-08,75,-2,73,False,False,27,-0.1,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,9,7,4,33,2
2022-07-08,76,-2,74,False,False,27,-0.1,Butterfly,Loona,[X X],1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,9,7,43,14,1
2022-07-08,77,RE,--,False,False,26,--,this is me trying,Taylor Swift,folklore,3,3,1,15,9,2,4339912,759,11362770,0.65,0.07,0.27,24696,26,0,0,1,11,1
2022-07-08,78,RE,--,False,False,26,--,secret for the mad,dodie,You - EP,3,3,1,15,9,2,4244625,742,11114280,0.65,0.07,0.27,24157,26,0,0,13,4,1
2022-07-08,79,RE,--,False,False,26,--,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,0,0,20,4,1
2022-07-08,80,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,0,0,6,22,1
2022-07-08,81,RE,--,False,False,26,--,REWIND,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4669087,816,12221190,0.65,0.07,0.27,26558,26,0,0,3,5,1
2022-07-08,82,RE,--,False,False,26,--,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,0,0,23,4,1
2022-07-08,83,RE,--,False,False,26,--,peace,Taylor Swift,folklore,3,3,1,15,9,2,4643100,811,12153420,0.65,0.07,0.27,26411,26,0,0,3,11,1
2022-07-08,84,RE,--,False,False,26,--,Monster,dodie,Human,3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,0,0,22,11,1
2022-07-08,85,RE,--,False,False,26,--,mirrorball,Taylor Swift,folklore,3,3,1,15,9,2,4417875,772,11566080,0.65,0.07,0.27,25137,26,0,0,5,11,1
2022-07-08,86,RE,--,False,False,26,--,marjorie,Taylor Swift,evermore,3,3,1,15,9,2,4114687,719,10775430,0.65,0.07,0.27,23422,26,0,0,2,9,1
2022-07-08,87,RE,--,False,False,26,--,LAST WALTZ,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4158000,727,10888380,0.65,0.07,0.27,23667,26,0,0,5,4,1
2022-07-08,88,NEW,--,True,False,26,--,Jar of Hearts,Christina Perri,Lovestrong.,3,3,1,15,9,2,4192650,733,10978740,0.65,0.07,0.27,23863,26,0,0,88,1,1
2022-07-08,89,RE,--,False,False,26,--,illicit affairs,Taylor Swift,folklore,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,0,0,3,13,2
2022-07-08,90,RE,--,False,False,26,--,I Miss You,Adele,25,3,3,1,15,9,2,3924112,686,10278450,0.65,0.07,0.27,22344,26,0,0,22,4,1
2022-07-08,91,RE,--,False,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4729725,827,12379320,0.65,0.07,0.27,26901,26,0,0,9,11,1
2022-07-08,92,NEW,--,True,False,26,--,Highway Don't Care,Tim McGraw,Two Lanes of Freedom,3,3,1,15,9,2,4209975,736,11023920,0.65,0.07,0.27,23961,26,0,0,92,1,1
2022-07-08,93,RE,--,False,False,26,--,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4253287,743,11136870,0.65,0.07,0.27,24206,26,0,0,24,4,1
2022-07-08,94,RE,--,False,False,26,--,enough for you,Olivia Rodrigo,SOUR,3,3,1,15,9,2,3898125,681,10210680,0.65,0.07,0.27,22197,26,0,0,8,8,1
2022-07-08,95,RE,--,False,False,26,--,drivers license,Olivia Rodrigo,drivers license,3,3,1,15,9,2,4435200,775,11611260,0.65,0.07,0.27,25235,26,0,0,9,8,1
2022-07-08,96,RE,--,False,False,26,--,Dear John,Taylor Swift,Speak Now (Deluxe Version),3,3,1,15,9,2,4591125,802,12017880,0.65,0.07,0.27,26117,26,0,0,17,3,1
2022-07-08,97,RE,--,False,False,26,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4669087,816,12221190,0.65,0.07,0.27,26558,26,0,0,27,8,1
2022-07-08,98,RE,--,False,False,26,--,Back to December,Taylor Swift,Speak Now (Deluxe Version),3,3,1,15,9,2,4409212,771,11543490,0.65,0.07,0.27,25088,26,0,0,12,6,1
2022-07-08,99,NEW,--,True,False,26,--,Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,Yours Truly,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,0,0,99,1,1
2022-07-08,100,RE,--,False,False,26,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4140675,724,10843200,0.65,0.07,0.27,23569,26,0,0,5,9,1
