Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-08,30,RE,--,False,False,101,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,11,5,7,1
2022-07-08,31,-4,27,False,False,101,-0.33,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,14,5,13,2
2022-07-08,32,-3,29,False,False,100,-0.3,As you Wish,WJSN,As You Wish,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,15,1,22,1
2022-07-08,33,RE,--,False,False,97,--,CRUEL,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,7,7,5,1
2022-07-08,34,RE,--,False,False,89,--,REAL YOU,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,7,6,5,1
2022-07-08,35,+50,85,False,False,82,2.42,She,dodie,Human,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,8,0,2,26,1
2022-07-08,36,+17,53,True,False,70,0.35,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,12,36,3,1
2022-07-08,37,+17,54,True,False,70,0.35,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,12,37,3,1
2022-07-08,38,+8,46,True,False,64,0.08,CANDYFLOSS,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,38,3,1
2022-07-08,39,+11,50,True,False,62,0.19,SUNSET,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,39,3,1
2022-07-08,40,+11,51,True,False,62,0.19,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,40,3,1
2022-07-08,41,+11,52,True,False,62,0.19,ALL OR NOTHING,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,12,41,3,1
2022-07-08,42,RE,--,False,False,58,--,Guiltless,dodie,Guiltless,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,18,1
2022-07-08,43,RE,--,False,False,58,--,If I'm Being Honest,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,18,1
2022-07-08,44,RE,--,False,False,58,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,3,7,1
2022-07-08,45,RE,--,False,False,58,--,Last Kiss,Taylor Swift,Speak Now (Deluxe Package),7,5,4,35,15,8,350000,15000,400000,0.46,0.02,0.52,765000,58,0,0,38,4,1
2022-07-08,46,-1,45,False,False,54,-0.17,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,16,4,15,1
2022-07-08,47,RE,--,False,False,50,--,HUMAN,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,23,1
2022-07-08,48,RE,--,False,False,50,--,burned out,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,17,13,1
2022-07-08,49,+50,99,False,False,48,1.67,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,1,15,2
2022-07-08,50,+50,100,False,False,48,1.67,happiness,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,2,27,3
2022-07-08,51,+9,60,False,False,47,0.17,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,2,15,1
2022-07-08,52,+15,67,False,False,45,0.32,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,1,25,8
2022-07-08,53,+15,68,False,False,45,0.41,Sonatine,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,9,4,15,1
2022-07-08,54,RE,--,False,False,43,--,SCIENTIST,TWICE,Formula of Love: O＋T=＜3,5,4,3,25,12,6,250000,12000,300000,0.44,0.02,0.53,562000,43,0,0,9,2,1
2022-07-08,55,-24,31,False,False,43,-0.6,Awkward Silence,Stray Kids,SKZ2020,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,0,31,3,1
2022-07-08,56,RE,--,False,False,42,--,Liability,Lorde,Melodrama,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,10,1
2022-07-08,57,RE,--,False,False,42,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,8,1
2022-07-08,58,RE,--,False,False,42,--,happier,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,8,1
2022-07-08,59,+11,70,False,False,42,0.4,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,7,26,1
2022-07-08,60,RE,--,False,False,42,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,20,8,1
2022-07-08,61,RE,--,False,False,41,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,2,22,1
2022-07-08,62,RE,--,True,False,36,--,Just a Little Bit of Your Heart,Ariana Grande,My Everything (Deluxe),4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,62,2,1
2022-07-08,63,RE,--,False,False,36,--,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,10,3,1
2022-07-08,64,RE,--,False,False,36,--,Lose You to Love Me,Selena Gomez,Lose You To Love Me,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,13,5,1
2022-07-08,65,RE,--,False,False,34,--,All I Ask,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,6,1
2022-07-08,66,RE,--,False,False,34,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,15,1
2022-07-08,67,RE,--,False,False,34,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,16,1
2022-07-08,68,RE,--,False,False,34,--,Happier Than Ever,Billie Eilish,Happier Than Ever,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,7,1
2022-07-08,69,RE,--,False,False,34,--,ghostin,Ariana Grande,thank u next,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,14,1
2022-07-08,70,RE,--,False,False,34,--,Someone Like You,Adele,21,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,3,1
2022-07-08,71,RE,--,False,False,34,--,tolerate it,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,11,1
2022-07-08,72,-13,59,False,False,31,-0.24,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,3,10,1
2022-07-08,73,-29,44,False,False,30,-0.55,Voices,Stray Kids,SKZ2020,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,44,4,1
2022-07-08,74,+5,79,False,False,28,0.08,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,8,0,2,8,1
2022-07-08,75,-4,71,False,False,27,-0.07,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,11,15,1
2022-07-08,76,-4,72,False,False,27,-0.07,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,4,36,2
2022-07-08,77,RE,--,False,False,26,--,Dear John,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,3,1
2022-07-08,78,RE,--,False,False,26,--,this is me trying,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,12,1
2022-07-08,79,RE,--,False,False,26,--,Monster,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,11,1
2022-07-08,80,RE,--,False,False,26,--,peace,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,12,1
2022-07-08,81,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,22,1
2022-07-08,82,NEW,--,True,False,26,--,Highway Don't Care,Tim McGraw,Two Lanes of Freedom,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1,1
2022-07-08,83,RE,--,False,False,26,--,illicit affairs,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,15,3
2022-07-08,84,NEW,--,True,False,26,--,Jar of Hearts,Christina Perri,Lovestrong.,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,1,1
2022-07-08,85,RE,--,False,False,26,--,secret for the mad,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,3,1
2022-07-08,86,RE,--,False,False,26,--,marjorie,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,7,1
2022-07-08,87,RE,--,False,False,26,--,U R,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,2,12,1
2022-07-08,88,RE,--,False,False,26,--,enough for you,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,8,1
2022-07-08,89,RE,--,False,False,26,--,mirrorball,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,11,1
2022-07-08,90,RE,--,False,False,26,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,10,1
2022-07-08,91,NEW,--,True,False,26,--,Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,Yours Truly,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1,1
2022-07-08,92,RE,--,False,False,26,--,I Miss You,Adele,25,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,4,1
2022-07-08,93,RE,--,False,False,26,--,Afterglow,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,6,1
2022-07-08,94,RE,--,False,False,26,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,10,1
2022-07-08,95,RE,--,False,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,11,1
2022-07-08,96,RE,--,False,False,26,--,Back to December,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,9,1
2022-07-08,97,RE,--,False,False,26,--,drivers license,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,9,1
2022-07-08,98,-18,80,False,False,26,0.0,You Never Know,BLACKPINK,THE ALBUM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,80,2,1
2022-07-08,99,-21,78,False,False,26,0.0,All I Want - From High School Musical: The Musical: The Series,Olivia Rodrigo,All I Want (From High School Musical: The Musical: The Series),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,78,2,1
2022-07-08,100,-13,87,False,False,26,0.08,Unconditionally,Katy Perry,PRISM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,15,1
