Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-14,61,+2,63,False,30,-0.09,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,12,13
2022-10-14,62,-14,48,False,30,-0.23,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,7,4,13
2022-10-14,63,-11,52,False,29,-0.23,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,19,12
2022-10-14,64,+21,85,False,28,0.25,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,10,1,41
2022-10-14,65,RE,--,False,27,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,1,17
2022-10-14,66,RE,--,False,27,--,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,2,22
2022-10-14,67,RE,--,False,27,--,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,2,32
2022-10-14,68,NEW,--,True,26,--,Disaster,Conan Gray,Superache,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,1
2022-10-14,69,RE,--,False,26,--,burned out,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,11,19
2022-10-14,70,+2,72,False,27,0.11,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,3,16
2022-10-14,71,+18,89,False,26,0.43,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,3,24
2022-10-14,72,RE,--,False,25,--,Clean,Taylor Swift,1989,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,25,5
2022-10-14,73,RE,--,False,24,--,Bounce Back,Little Mix,Confetti (Expanded Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,18,3
2022-10-14,74,=,74,False,24,0.25,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,20,12
2022-10-14,75,+20,95,False,24,2.0,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,4,14
2022-10-14,76,+17,93,False,24,0.43,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,6,13
2022-10-14,77,-12,65,False,21,-0.09,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,10,18
2022-10-14,78,-14,64,False,21,-0.09,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,5,9
2022-10-14,79,-9,70,False,19,0.11,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,2,31
2022-10-14,80,-11,69,False,19,0.11,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,7,13
2022-10-14,81,RE,--,False,18,--,Look What You Made Me Do,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,8
2022-10-14,82,RE,--,False,18,--,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,7
2022-10-14,83,RE,--,False,18,--,End Game,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,3
2022-10-14,84,RE,--,False,18,--,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,4
2022-10-14,85,RE,--,False,18,--,I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,I Don’t Wanna Live Forever (Fifty Shades Darker),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,62,3
2022-10-14,86,RE,--,False,18,--,Love Me Like You,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,58,5
2022-10-14,87,RE,--,False,18,--,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,51,5
2022-10-14,88,RE,--,False,18,--,Word Up!,Little Mix,Salute (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,7
2022-10-14,89,RE,--,False,18,--,Holiday,Little Mix,Confetti,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,7
2022-10-14,90,RE,--,False,18,--,Touch,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,9
2022-10-14,91,RE,--,False,18,--,Hair,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,64,2
2022-10-14,92,RE,--,False,18,--,DNA,Little Mix,DNA (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,2
2022-10-14,93,RE,--,False,18,--,Power,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,77,2
2022-10-14,94,RE,--,False,18,--,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,11
2022-10-14,95,RE,--,False,18,--,Wings,Little Mix,DNA (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,5
2022-10-14,96,RE,--,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,7
2022-10-14,97,RE,--,False,18,--,I Know Places,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,31,3
2022-10-14,98,RE,--,False,18,--,How You Get the Girl,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,4
2022-10-14,99,RE,--,False,18,--,I Wish You Would,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,6
2022-10-14,100,RE,--,False,18,--,All You Had to Do Was Stay,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,4
