Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-14,89,RE,,18,I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,I Don’t Wanna Live Forever (Fifty Shades Darker),2,2,1,10,6,2,18,0,0,77,2
2022-10-14,90,RE,,18,Love Me Like You,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,0,0,90,1
2022-10-14,91,RE,,18,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,35,5
2022-10-14,92,RE,,18,Word Up!,Little Mix,Salute (Expanded Edition),2,2,1,10,6,2,18,0,0,92,1
2022-10-14,93,RE,,18,Holiday,Little Mix,Confetti,2,2,1,10,6,2,18,0,0,54,4
2022-10-14,94,RE,,18,Touch,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,59,4
2022-10-14,95,RE,,18,Hair,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,0,0,95,1
2022-10-14,96,RE,,18,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,61,5
2022-10-14,97,RE,,18,Wings,Little Mix,DNA (Expanded Edition),2,2,1,10,6,2,18,0,0,97,1
2022-10-14,98,RE,,18,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,98,1
2022-10-14,99,RE,,18,I Know Places,Taylor Swift,1989,2,2,1,10,6,2,18,0,0,99,1
2022-10-14,100,RE,,18,How You Get the Girl,Taylor Swift,1989,2,2,1,10,6,2,18,0,0,100,1
