Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-18,14,RE,--,False,False,82,--,HUMAN,dodie,Human,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,5,29,1
2022-11-18,15,+19,34,True,False,82,0.22,Take It,IVE,ELEVEN,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,21,12,15,16,1
2022-11-18,16,-9,7,False,False,80,-0.39,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,30,7,6,2
2022-11-18,17,RE,--,False,False,78,--,The Louvre,Lorde,Melodrama,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,4,5,15,1
2022-11-18,18,RE,--,True,False,78,--,Stay Numb and Carry On,Madison Beer,Life Support,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,18,7,1
2022-11-18,19,+5,24,False,False,78,-0.11,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,27,12,7,37,1
2022-11-18,20,-7,13,False,False,76,-0.38,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,21,6,22,2
2022-11-18,21,-7,14,False,False,76,-0.35,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,30,9,4,1
2022-11-18,22,RE,--,False,False,74,--,Absolutely Smitten,dodie,Intertwined - EP,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,16,1
2022-11-18,23,NEW,--,True,False,73,--,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,0,0,23,1,1
2022-11-18,24,-9,15,False,False,74,-0.35,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,21,3,13,2
2022-11-18,25,-15,10,False,False,73,-0.43,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,24,1,13,1
2022-11-18,26,-18,8,False,False,73,-0.45,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,23,1,14,5
2022-11-18,27,-10,17,False,False,72,-0.31,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,22,3,5,1
2022-11-18,28,RE,--,False,False,71,--,RAINBOW,TWICE,Feel Special,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,5,10,27,1
2022-11-18,29,RE,--,False,False,67,--,happiness,Taylor Swift,evermore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,17,2,37,2
2022-11-18,30,RE,--,False,False,67,--,‘tis the damn season,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,25,5,20,1
2022-11-18,31,RE,--,False,False,66,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,26,10,1
2022-11-18,32,+37,69,False,False,65,1.41,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,2,5,40,6,10,400000,6000,500000,0.44,0.01,0.55,906000,56,9,0,1,23,1
2022-11-18,33,-13,20,False,False,64,-0.33,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,17,1,28,3
2022-11-18,34,-12,22,False,False,61,-0.33,Reckless,Madison Beer,Reckless,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,23,5,6,1
2022-11-18,35,-10,25,False,False,60,-0.29,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,16,25,5,1
2022-11-18,36,-18,18,False,False,59,-0.43,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,18,1,25,4
2022-11-18,37,RE,--,False,False,58,--,UNNATURAL,WJSN,UNNATURAL,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,32,4
2022-11-18,38,RE,--,True,False,58,--,Ligaya,Eraserheads,Anthology,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,38,2,1
2022-11-18,39,RE,--,False,False,58,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,6,5,1
2022-11-18,40,+40,80,False,False,58,1.23,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,8,0,22,6,1
2022-11-18,41,RE,--,False,False,58,--,Unconditionally,Katy Perry,PRISM (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,11,1
2022-11-18,42,-23,19,False,False,57,-0.41,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,18,5,5,1
2022-11-18,43,-1,42,False,False,55,-0.08,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,19,23,5,1
2022-11-18,44,-17,27,False,False,55,-0.32,The Hydra,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,20,8,6,1
2022-11-18,45,RE,--,False,False,54,--,ghostin,Ariana Grande,thank u next,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,4,1,22,2
2022-11-18,46,-20,26,False,False,53,-0.35,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,18,11,5,1
2022-11-18,47,RE,--,False,False,50,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,10,1
2022-11-18,48,RE,--,False,False,50,--,SAY SOMETHING,TWICE,Eyes wide open,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,8,1
2022-11-18,49,RE,--,True,False,50,--,I Smile,DAY6,SUNRISE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,49,2,1
2022-11-18,50,RE,--,False,False,50,--,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,8,1
2022-11-18,51,+3,54,False,False,50,-0.06,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,8,4,33,1
2022-11-18,52,+5,57,False,False,49,-0.02,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,16,9,5,1
2022-11-18,53,-20,33,False,False,49,-0.29,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,24,5,1
2022-11-18,54,+4,58,False,False,48,0.0,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,15,13,5,1
2022-11-18,55,-25,30,False,False,49,-0.34,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,16,1,29,1
2022-11-18,56,-3,53,False,False,47,-0.15,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,2,20,6,4,200000,6000,200000,0.49,0.01,0.49,406000,30,17,0,10,19,1
2022-11-18,57,-29,28,False,False,47,-0.41,My Satisfaction,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,13,1,13,1
2022-11-18,58,RE,--,False,False,46,--,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,4,8,8,1
2022-11-18,59,-24,35,False,False,46,-0.3,The Great War,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,16,12,5,1
2022-11-18,60,-19,41,False,False,46,-0.25,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,17,30,5,1
2022-11-18,61,-24,37,False,False,45,-0.32,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,15,2,28,1
2022-11-18,62,-39,23,False,False,45,-0.49,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,3,35,3
2022-11-18,63,-32,31,False,False,46,-0.35,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,14,19,5,1
2022-11-18,64,-19,45,False,False,44,-0.25,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,32,5,1
2022-11-18,65,-19,46,False,False,44,-0.24,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,38,5,1
2022-11-18,66,-37,29,False,False,44,-0.41,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,11,3,21,1
2022-11-18,67,RE,--,False,False,42,--,R.E.M,Ariana Grande,Sweetener,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,35,6,1
2022-11-18,68,-19,49,False,False,43,-0.25,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,15,41,5,1
2022-11-18,69,RE,--,False,False,42,--,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,14,2
2022-11-18,70,-27,43,False,False,42,-0.3,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,2,29,1
2022-11-18,71,-15,56,False,False,41,-0.18,Glitch,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,16,8,5,1
2022-11-18,72,-34,38,False,False,41,-0.36,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,11,27,5,1
2022-11-18,73,-34,39,False,False,41,-0.35,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,12,4,23,2
2022-11-18,74,-30,44,False,False,41,-0.32,COOL (Your rainbow),NMIXX,ENTWURF,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,6,9,1
2022-11-18,75,-28,47,False,False,39,-0.33,Dreams Come True,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,11,6,17,1
2022-11-18,76,+21,97,False,False,37,0.95,Blank Space,Taylor Swift,1989,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,6,6,2,26,1
2022-11-18,77,-26,51,False,False,37,-0.34,CRUEL,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,10,7,20,1
2022-11-18,78,-28,50,False,False,36,-0.37,DICE,NMIXX,ENTWURF,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,8,2,9,1
2022-11-18,79,RE,--,False,False,34,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,3,1
2022-11-18,80,RE,--,False,False,34,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,9,1
2022-11-18,81,+9,90,False,False,33,0.5,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,8,4,26,1
2022-11-18,82,RE,--,False,False,32,--,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,43,4,1
2022-11-18,83,RE,--,False,False,32,--,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,45,4,1
2022-11-18,84,-25,59,False,False,31,-0.3,O.O,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,1,31,2
2022-11-18,85,-49,36,False,False,30,-0.55,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,1,15,2
2022-11-18,86,-46,40,False,False,29,-0.54,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,0,3,33,1
2022-11-18,87,-35,52,False,False,27,-0.51,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,21,27,2
2022-11-18,88,RE,--,False,False,26,--,Pompeii,Bastille,Bad Blood,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,78,3,1
2022-11-18,89,RE,--,True,False,26,--,DALLA DALLA,ITZY,IT'z Different,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,89,1,1
2022-11-18,90,RE,--,False,False,26,--,Coloring Book,OH MY GIRL,COLORING BOOK,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,43,2,1
2022-11-18,91,RE,--,False,False,26,--,Everything Happens for a Reason,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,4,1
2022-11-18,92,RE,--,False,False,26,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,2,1
2022-11-18,93,-22,71,False,False,26,0.0,HOT,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,22,5,1
2022-11-18,94,NEW,--,True,False,25,--,Take me away,Emily montes,Emily Montes,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,94,1,1
2022-11-18,95,RE,--,False,False,24,--,Outdoor Pool,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,42,4,1
2022-11-18,96,RE,--,False,False,24,--,Psycho,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,53,5,1
2022-11-18,97,RE,--,False,False,24,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,44,4,1
2022-11-18,98,RE,--,False,False,24,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,41,4,1
2022-11-18,99,-7,92,False,False,25,0.19,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,5,25,1
2022-11-18,100,RE,--,False,False,23,--,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,3,24,3
