Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-18,44,RE,--,False,51,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,33,1,26
2022-11-18,45,RE,--,False,51,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,25,2,27
2022-11-18,46,NEW,--,True,50,--,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,46,1
2022-11-18,47,RE,--,False,50,--,HUMAN,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,32
2022-11-18,48,RE,--,False,50,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,19
2022-11-18,49,-26,23,False,50,-0.47,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,11,23,5
2022-11-18,50,+29,79,False,47,0.81,O.O,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,5,1,31
2022-11-18,51,-23,28,False,48,-0.45,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,11,28,5
2022-11-18,52,-7,45,False,45,-0.25,The Great War,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,17,7,5
2022-11-18,53,-23,30,False,44,-0.48,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,0,5,29
2022-11-18,54,-2,52,False,43,-0.17,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,17,3,5
2022-11-18,55,RE,--,False,42,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,8
2022-11-18,56,RE,--,False,42,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,12,4
2022-11-18,57,RE,--,False,42,--,The Louvre,Lorde,Melodrama,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,16
2022-11-18,58,RE,--,False,42,--,HOT,TWICE,FANCY YOU,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,25,5
2022-11-18,59,-6,53,False,43,-0.16,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,17,2,20
2022-11-18,60,+4,64,False,43,0.16,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,5,4,22
2022-11-18,61,-7,54,False,42,-0.16,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,17,6,5
2022-11-18,62,+28,90,False,40,1.22,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,1,18
2022-11-18,63,-25,38,False,41,-0.45,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,8,38,5
2022-11-18,64,-8,56,False,39,-0.2,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,3,13
2022-11-18,65,-3,62,False,38,-0.03,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,16,23
2022-11-18,66,-24,42,False,37,-0.45,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,6,42,4
2022-11-18,67,-24,43,False,37,-0.45,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,6,43,4
2022-11-18,68,-13,55,False,35,-0.3,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,2,36
2022-11-18,69,NEW,--,True,34,--,I Smile,DAY6,SUNRISE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,69,1
2022-11-18,70,RE,--,False,34,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,11
2022-11-18,71,RE,--,False,34,--,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,7
2022-11-18,72,RE,--,False,34,--,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,14
2022-11-18,73,RE,--,False,34,--,SAY SOMETHING,TWICE,Eyes wide open,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,8
2022-11-18,74,RE,--,False,34,--,Unconditionally,Katy Perry,PRISM (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,12
2022-11-18,75,RE,--,False,34,--,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,26
2022-11-18,76,RE,--,False,34,--,Ligaya,Eraserheads,Anthology,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,52,2
2022-11-18,77,RE,--,False,34,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,28,5
2022-11-18,78,RE,--,False,34,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,9
2022-11-18,79,RE,--,False,34,--,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,37
2022-11-18,80,RE,--,False,33,--,STRAWBERRY,TWICE,FANCY YOU,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,11,11
2022-11-18,81,-14,67,False,33,-0.03,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,12,26,26
2022-11-18,82,-14,68,False,30,-0.06,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,56,4
2022-11-18,83,-18,65,False,27,-0.23,willow,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,5,22
2022-11-18,84,-13,71,False,27,-0.1,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,71,4
2022-11-18,85,RE,--,False,26,--,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,21
2022-11-18,86,RE,--,False,26,--,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,31
2022-11-18,87,RE,--,False,26,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,9
2022-11-18,88,RE,--,False,26,--,TURN IT UP,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,5
2022-11-18,89,RE,--,False,26,--,GIRLS LIKE US,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,5
2022-11-18,90,RE,--,False,26,--,STUCK IN MY HEAD,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,6
2022-11-18,91,RE,--,False,25,--,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,11,11
2022-11-18,92,-20,72,False,24,-0.2,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,5,23
2022-11-18,93,-2,91,False,24,0.33,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,6,15
2022-11-18,94,-21,73,False,24,-0.2,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,2,23
2022-11-18,95,-37,58,False,24,-0.47,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,0,1,21
2022-11-18,96,-22,74,False,24,-0.2,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,4,23
2022-11-18,97,-31,66,False,21,-0.38,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,22,9
2022-11-18,98,RE,--,False,21,--,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,3,20
2022-11-18,99,RE,--,False,20,--,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,24,14
2022-11-18,100,RE,--,False,19,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,41,3
