Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-18,69,NEW,,34,I Smile,DAY6,SUNRISE,4,4,1,20,12,2,34,0,0,69,1
2022-11-18,70,RE,,34,the lakes - bonus track,Taylor Swift,folklore (deluxe version),4,4,1,20,12,2,34,0,0,47,7
2022-11-18,71,RE,,34,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,4,4,1,20,12,2,34,0,0,11,7
2022-11-18,72,RE,,34,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,34,0,0,7,14
2022-11-18,73,RE,,34,SAY SOMETHING,TWICE,Eyes wide open,4,4,1,20,12,2,34,0,0,34,6
2022-11-18,74,RE,,34,Unconditionally,Katy Perry,PRISM (Deluxe),4,4,1,20,12,2,34,0,0,74,1
2022-11-18,75,RE,,34,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,34,0,0,6,16
2022-11-18,76,RE,,34,Ligaya,Eraserheads,Anthology,4,4,1,20,12,2,34,0,0,33,2
2022-11-18,77,RE,,34,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,34,0,0,77,2
2022-11-18,78,RE,,34,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,34,0,0,3,9
2022-11-18,79,RE,,34,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,34,0,0,4,24
2022-11-18,80,RE,,33,STRAWBERRY,TWICE,FANCY YOU,4,3,2,20,9,4,33,0,0,14,8
2022-11-18,81,-14,67,32,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,10,12,44,17
2022-11-18,82,-14,68,30,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,10,56,4
2022-11-18,83,-18,65,27,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,11,6,40,11
2022-11-18,84,-13,71,27,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,9,8,71,4
2022-11-18,85,RE,,26,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,26,0,0,42,12
2022-11-18,86,RE,,26,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,26,0,0,1,31
2022-11-18,87,RE,,26,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,71,3
2022-11-18,88,RE,,26,TURN IT UP,TWICE,FANCY YOU,3,3,1,15,9,2,26,0,0,24,4
2022-11-18,89,RE,,26,GIRLS LIKE US,TWICE,FANCY YOU,3,3,1,15,9,2,26,0,0,26,4
2022-11-18,90,RE,,26,STUCK IN MY HEAD,TWICE,FANCY YOU,3,3,1,15,9,2,26,0,0,27,4
2022-11-18,91,RE,,25,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,7,11,11
2022-11-18,92,-20,72,24,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,9,5,56,10
2022-11-18,93,-1,92,24,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,25,7
2022-11-18,94,-21,73,24,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,9,5,53,12
2022-11-18,95,-37,58,24,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,14,0,1,15
2022-11-18,96,-22,74,24,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,9,5,44,12
2022-11-18,97,-31,66,21,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,0,66,3
2022-11-18,98,RE,,21,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,0,11,43,12
2022-11-18,99,RE,,20,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,10,0,10,55,9
2022-11-18,100,RE,,19,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,10,0,9,41,3
