Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-04,22,-12,10,106,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,49,31,1,10
2022-11-04,23,-18,5,106,Reckless,Madison Beer,Reckless,2,2,1,10,6,2,18,77,11,5,5
2022-11-04,24,+48,72,106,I Think He Knows,Taylor Swift,Lover,11,11,1,55,33,2,90,9,7,24,8
2022-11-04,25,-7,18,97,happiness,Taylor Swift,evermore,4,4,1,20,12,2,34,42,21,15,15
2022-11-04,26,-15,11,92,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,49,33,8,3
2022-11-04,27,-14,13,89,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,47,24,1,10
2022-11-04,28,-13,15,88,After LIKE,IVE,After LIKE,3,3,1,15,9,2,26,43,19,1,11
2022-11-04,29,-17,12,87,Impurities,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,48,29,10,3
2022-11-04,30,+10,40,86,COOL (Your rainbow),NMIXX,ENTWURF,5,5,1,25,15,2,42,23,21,6,7
2022-11-04,31,+3,34,84,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,25,33,2,3
2022-11-04,32,+3,35,84,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,25,33,3,3
2022-11-04,33,+5,38,84,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,25,33,7,3
2022-11-04,34,+7,41,82,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,23,33,6,3
2022-11-04,35,RE,,81,Death by a Thousand Cuts,Taylor Swift,Lover,9,9,1,45,27,2,74,0,7,1,9
2022-11-04,36,-19,17,80,The Hydra,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,42,28,12,3
2022-11-04,37,-7,30,69,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,27,0,30,3
2022-11-04,38,+4,42,65,Maroon,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,23,0,38,2
2022-11-04,39,-17,22,63,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,38,15,4,27
2022-11-04,40,+5,45,63,My Satisfaction,IVE,After LIKE,3,3,1,15,9,2,26,22,15,1,11
2022-11-04,41,-18,23,63,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,36,17,2,26
2022-11-04,42,+2,44,61,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,22,13,3,23
2022-11-04,43,-19,24,60,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,32,10,1,26
2022-11-04,44,+37,81,57,Lover,Taylor Swift,Lover,5,5,1,25,15,2,42,8,7,44,15
2022-11-04,45,-12,33,56,Take It,IVE,ELEVEN,2,2,1,10,6,2,18,25,13,23,15
2022-11-04,46,+5,51,55,Mastermind,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,17,4,46,3
2022-11-04,47,+27,74,55,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,4,4,1,20,12,2,34,9,12,35,12
2022-11-04,48,+13,61,53,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,39,14,0,2,27
2022-11-04,49,+22,71,53,Paper Rings,Taylor Swift,Lover,4,4,1,20,12,2,34,9,10,43,12
2022-11-04,50,-7,43,52,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,22,4,43,3
2022-11-04,51,+3,54,53,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,26,17,10,3,15
2022-11-04,52,+4,56,52,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,26,16,10,2,19
2022-11-04,53,+9,62,50,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,14,5,6,26
2022-11-04,54,-29,25,49,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,31,0,1,22
2022-11-04,55,+30,85,48,You Need to Calm Down,Taylor Swift,Lover,4,4,1,20,12,2,34,7,7,55,8
2022-11-04,56,RE,,46,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,0,4,56,2
2022-11-04,57,-11,46,47,29,Demi Lovato,29,1,1,1,5,3,2,10,21,16,4,4
2022-11-04,58,+9,67,46,DICE,NMIXX,ENTWURF,4,4,1,20,12,2,34,12,0,4,6
2022-11-04,59,RE,,46,Daylight,Taylor Swift,Lover,4,4,1,20,12,2,34,0,12,34,10
2022-11-04,60,-11,49,44,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,19,15,5,23
2022-11-04,61,RE,,43,London Boy,Taylor Swift,Lover,4,4,1,20,12,2,34,0,9,16,6
2022-11-04,62,RE,,42,Psycho,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,30,4
2022-11-04,63,RE,,42,Love Him I Don’t,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,38,2
2022-11-04,64,RE,,42,Outdoor Pool,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,39,2
2022-11-04,65,RE,,42,John Hughes Movie,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,40,2
2022-11-04,66,RE,,42,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,41,2
2022-11-04,67,RE,,42,You Signed Up For This,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,0,0,42,2
2022-11-04,68,RE,,41,Afterglow,Taylor Swift,Lover,4,4,1,20,12,2,34,0,7,67,5
2022-11-04,69,RE,,41,False God,Taylor Swift,Lover,4,4,1,20,12,2,34,0,7,10,10
2022-11-04,70,RE,,41,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,4,4,1,20,12,2,34,0,7,15,9
2022-11-04,71,RE,,41,Cornelia Street,Taylor Swift,Lover,4,4,1,20,12,2,34,0,7,17,10
2022-11-04,72,RE,,41,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,4,4,1,20,12,2,34,0,7,18,8
2022-11-04,73,RE,,41,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,34,0,7,54,5
2022-11-04,74,RE,,40,The Archer,Taylor Swift,Lover,4,4,1,20,12,2,34,0,6,74,2
2022-11-04,75,RE,,40,The Man,Taylor Swift,Lover,4,4,1,20,12,2,34,0,6,51,4
2022-11-04,76,-19,57,39,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,16,13,3,21
2022-11-04,77,RE,,38,Bejeweled,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,4,77,2
2022-11-04,78,+4,82,38,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,8,4,78,3
2022-11-04,79,-21,58,35,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,16,9,7,30
2022-11-04,80,-5,75,35,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,9,0,11,10
2022-11-04,81,-16,65,31,CRUEL,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,13,0,9,17
2022-11-04,82,RE,,30,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,4,82,2
2022-11-04,83,RE,,30,Question...?,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,4,83,2
2022-11-04,84,RE,,30,Welcome to New York,Taylor Swift,1989,3,3,1,15,9,2,26,0,4,57,3
2022-11-04,85,-16,69,30,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,12,8,40,9
2022-11-04,86,NEW,,26,COOL (Your rainbow) - Instrumental,NMIXX,ENTWURF,3,3,1,15,9,2,26,0,0,86,1
2022-11-04,87,NEW,,26,DICE - Instrumental,NMIXX,ENTWURF,3,3,1,15,9,2,26,0,0,87,1
2022-11-04,88,RE,,26,Tim McGraw,Taylor Swift,Taylor Swift,3,3,1,15,9,2,26,0,0,46,5
2022-11-04,89,RE,,26,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,0,59,6
2022-11-04,90,-10,80,26,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,18,8,0,55,3
2022-11-04,91,RE,,26,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,26,0,0,19,6
2022-11-04,92,RE,,26,UP NO MORE,TWICE,Eyes wide open,3,3,1,15,9,2,26,0,0,31,6
2022-11-04,93,NEW,,24,Made You Look,Meghan Trainor,Takin' It Back,3,1,3,15,3,6,24,0,0,93,1
2022-11-04,94,-30,64,24,O.O,NMIXX,AD MARE,1,1,1,5,3,2,10,14,0,1,29
2022-11-04,95,-2,93,24,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,7,7,53,10
2022-11-04,96,-12,84,25,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,7,8,44,10
2022-11-04,97,-3,94,25,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,7,8,46,8
2022-11-04,98,-8,90,24,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,7,7,54,12
2022-11-04,99,-8,91,24,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,7,7,56,8
2022-11-04,100,RE,,19,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,10,0,9,1,14
