Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-04,46,+6,52,False,False,64,-0.1,COOL (Your rainbow),NMIXX,ENTWURF,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,0,7,7,2
2022-11-04,47,+22,69,False,False,64,0.42,My Satisfaction,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,0,1,11,1
2022-11-04,48,=,48,False,False,62,-0.19,Death by a Thousand Cuts,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,4,3,23,3
2022-11-04,49,+33,82,False,False,59,0.51,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,12,0,2,33,3
2022-11-04,50,=,50,False,False,59,-0.21,Take It,IVE,ELEVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,10,21,14,1
2022-11-04,51,+5,56,False,False,59,0.05,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,0,4,21,1
2022-11-04,52,-23,29,False,False,59,-0.45,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,16,3,34,2
2022-11-04,53,+1,54,False,False,56,-0.14,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,26,7,33,1
2022-11-04,54,+32,86,False,False,54,0.46,Dreams Come True,aespa,Dreams Come True - SM STATION,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,5,14,2
2022-11-04,55,+29,84,False,False,54,0.46,POP!,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,4,19,2
2022-11-04,56,+14,70,False,False,47,0.07,Blank Space,Taylor Swift,1989,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,14,8,2,26,1
2022-11-04,57,+26,83,False,False,46,0.21,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,0,7,18,1
2022-11-04,58,+22,80,False,False,43,0.05,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,12,2,30,1
2022-11-04,59,+1,60,False,False,41,-0.23,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,34,26,1
2022-11-04,60,RE,--,False,False,40,--,ivy,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,1,25,1
2022-11-04,61,RE,--,False,False,40,--,champagne problems,Taylor Swift,evermore,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,7,2,25,2
2022-11-04,62,+23,85,False,False,38,0.03,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,4,31,1
2022-11-04,63,-8,55,False,False,36,-0.4,DICE,NMIXX,ENTWURF,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,2,7,1
2022-11-04,64,RE,--,False,False,36,--,willow,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,5,21,1
2022-11-04,65,RE,--,False,False,34,--,You Are in Love,Taylor Swift,1989 (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,15,1
2022-11-04,66,+25,91,False,False,33,0.18,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,11,23,2
2022-11-04,67,RE,--,False,False,33,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,4,23,1
2022-11-04,68,RE,--,False,False,32,--,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,6,19,1
2022-11-04,69,+10,79,False,False,31,-0.24,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,1,29,2
2022-11-04,70,RE,--,False,False,26,--,Tim McGraw,Taylor Swift,Taylor Swift,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,4,1
2022-11-04,71,+16,87,False,False,27,-0.23,Out of the Woods,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,37,12,1
2022-11-04,72,RE,--,False,False,26,--,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,10,1
2022-11-04,73,RE,--,False,False,26,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,44,3,1
2022-11-04,74,RE,--,False,False,26,--,Outdoor Pool,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,45,3,1
2022-11-04,75,RE,--,False,False,26,--,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,46,3,1
2022-11-04,76,RE,--,False,False,26,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,47,3,1
2022-11-04,77,RE,--,False,False,26,--,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,48,3,1
2022-11-04,78,RE,--,False,False,25,--,SCIENTIST,TWICE,Formula of Love: O+T=<3,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,9,7,1
2022-11-04,79,-18,61,False,False,25,-0.5,29,Demi Lovato,29,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,3,4,1
2022-11-04,80,RE,--,False,False,24,--,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,12,18,1
2022-11-04,81,RE,--,False,False,24,--,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,12,15,1
2022-11-04,82,+10,92,False,False,24,-0.08,Style,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,3,16,1
2022-11-04,83,-11,72,False,False,23,-0.45,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,7,21,2
2022-11-04,84,RE,--,False,False,22,--,Shake It Off,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,5,17,1
2022-11-04,85,RE,--,False,False,21,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,3,7,10,1
2022-11-04,86,+14,100,False,False,22,-0.08,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,10,26,1
2022-11-04,87,+3,90,False,False,19,-0.34,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,5,20,1
2022-11-04,88,RE,--,False,False,18,--,SOMEONE LIKE ME,TWICE,SIGNAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,9,1
2022-11-04,89,RE,--,False,False,18,--,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,35,1
2022-11-04,90,RE,--,False,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,16,1
2022-11-04,91,RE,--,False,False,18,--,Where you at,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,35,11,1
2022-11-04,92,RE,--,False,False,18,--,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,7,1
2022-11-04,93,RE,--,False,False,18,--,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,12,1
2022-11-04,94,RE,--,False,False,18,--,Tattooed Heart,Ariana Grande,Yours Truly,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,3,1
2022-11-04,95,RE,--,False,False,18,--,Don’t Blame Me,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,11,1
2022-11-04,96,RE,--,False,False,18,--,I Did Something Bad,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,4,1
2022-11-04,97,RE,--,False,False,18,--,End Game,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,50,3,1
2022-11-04,98,RE,--,False,False,18,--,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,6,1
2022-11-04,99,RE,--,False,False,18,--,Welcome to New York,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,61,5,1
2022-11-04,100,RE,--,False,False,18,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,14,1
