Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-01-14,49,RE,,18,Telephone,Lady Gaga,The Fame Monster (International Deluxe),2,2,1,10,6,2,18,0,0,49,1
2022-01-14,50,RE,,18,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,0,50,1
2022-01-14,51,RE,,18,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,2,2,1,10,6,2,18,0,0,51,1
2022-01-14,52,RE,,18,Circus,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,0,52,1
2022-01-14,53,RE,,18,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,2,2,1,10,6,2,18,0,0,53,1
2022-01-14,54,RE,,18,Toxic,Britney Spears,In the Zone,2,2,1,10,6,2,18,0,0,54,1
2022-01-14,55,RE,,18,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,55,1
2022-01-14,56,RE,,18,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,18,0,0,56,1
2022-01-14,57,RE,,18,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,57,1
2022-01-14,58,RE,,18,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,18,0,0,58,1
2022-01-14,59,RE,,18,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,0,59,1
2022-01-14,60,RE,,18,BOYS LIKE YOU,dodie,BOYS LIKE YOU,2,2,1,10,6,2,18,0,0,60,1
2022-01-14,61,RE,,18,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,61,1
2022-01-14,62,RE,,18,happiness,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,62,1
2022-01-14,63,RE,,18,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,63,1
2022-01-14,64,RE,,18,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,64,1
2022-01-14,65,RE,,18,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,65,1
2022-01-14,66,RE,,18,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,66,1
2022-01-14,67,RE,,18,good 4 u,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,67,1
2022-01-14,68,RE,,18,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,18,0,0,68,1
2022-01-14,69,RE,,18,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,0,0,69,1
2022-01-14,70,RE,,18,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,18,0,0,70,1
2022-01-14,71,RE,,18,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,71,1
2022-01-14,72,RE,,18,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,0,0,72,1
2022-01-14,73,RE,,18,Heart Attack,Demi Lovato,Demi,2,2,1,10,6,2,18,0,0,73,1
2022-01-14,74,RE,,18,Sk8er Boi,Avril Lavigne,Let Go,2,2,1,10,6,2,18,0,0,74,1
2022-01-14,75,RE,,18,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),2,2,1,10,6,2,18,0,0,75,1
2022-01-14,76,RE,,18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,76,1
2022-01-14,77,RE,,18,Rolling in the Deep,Adele,21,2,2,1,10,6,2,18,0,0,77,1
2022-01-14,78,RE,,18,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,0,78,1
2022-01-14,79,RE,,18,Grenade,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,18,0,0,79,1
2022-01-14,80,RE,,18,Set Fire to the Rain,Adele,21,2,2,1,10,6,2,18,0,0,80,1
2022-01-14,81,RE,,18,Firework,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2,2,1,10,6,2,18,0,0,81,1
2022-01-14,82,RE,,18,Flashlight - From Pitch Perfect 2 Soundtrack,Jessie J,Flashlight (From Pitch Perfect 2 Soundtrack),2,2,1,10,6,2,18,0,0,82,1
2022-01-14,83,RE,,18,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,18,0,0,83,1
2022-01-14,84,RE,,18,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,18,0,0,84,1
2022-01-14,85,RE,,18,Break Free,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,18,0,0,85,1
2022-01-14,86,-84,2,18,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,8,0,2,2
2022-01-14,87,RE,,18,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,0,0,87,1
2022-01-14,88,-69,19,16,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,6,0,19,2
2022-01-14,89,-77,12,16,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,6,0,12,2
2022-01-14,90,-82,8,16,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,6,0,8,2
2022-01-14,91,-24,67,13,Hanggang Ngayon,Kyla,Way To Your Heart,1,1,1,5,3,2,10,3,0,67,2
2022-01-14,92,-21,71,13,Huwag Na Huwag Mong Sasabihin - Version 2,Kitchie Nadal,Drama Queen,1,1,1,5,3,2,10,3,0,71,2
2022-01-14,93,-20,73,13,Pangako,Regine Velasquez,Regine Velasquez 18 Greatest Hits,1,1,1,5,3,2,10,3,0,73,2
2022-01-14,94,-20,74,13,Pagdating ng Panahon,Aiza Seguerra,Pagdating ng panahon (2-disc),1,1,1,5,3,2,10,3,0,74,2
2022-01-14,95,-19,76,13,Rainbow,South Border,Episode III,1,1,1,5,3,2,10,3,0,76,2
2022-01-14,96,-18,78,13,Prinsesa,6CycleMind,Home,1,1,1,5,3,2,10,3,0,78,2
2022-01-14,97,-18,79,13,Oo,Up Dharma Down,Fragmented,1,1,1,5,3,2,10,3,0,79,2
2022-01-14,98,-18,80,13,nobela,Join the Club,Nobela,1,1,1,5,3,2,10,3,0,80,2
2022-01-14,99,-17,82,13,I'll Never Go,Erik Santos,I'll Never Go,1,1,1,5,3,2,10,3,0,82,2
2022-01-14,100,-16,84,13,Stars,Callalily,Destination XYZ,1,1,1,5,3,2,10,3,0,84,2
