Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-15,57,NEW,--,True,42,--,No,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,57,1
2022-04-15,58,RE,--,False,42,--,Black Magic,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,5
2022-04-15,59,RE,--,False,42,--,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,7
2022-04-15,60,NEW,--,True,42,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,60,1
2022-04-15,61,NEW,--,True,42,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,61,1
2022-04-15,62,RE,--,True,41,--,Tuk Tok,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,62,2
2022-04-15,63,RE,--,True,41,--,Precious Love,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,63,2
2022-04-15,64,-42,22,False,40,-0.5,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,10,2,8
2022-04-15,65,-26,39,False,40,-0.23,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,17,22,13
2022-04-15,66,-19,47,False,39,1.0,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,3,17
2022-04-15,67,-16,51,False,38,0.5,Let Me In,WJSN,Let Me In,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,15,5
2022-04-15,68,-9,59,False,37,1.36,burned out,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,11,10
2022-04-15,69,-13,56,False,37,1.36,you,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,12,6
2022-04-15,70,-47,23,False,36,-0.47,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,7,18,6
2022-04-15,71,-21,50,False,37,0.5,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,26,12
2022-04-15,72,-34,38,False,36,-0.29,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,32,3
2022-04-15,73,-9,64,False,34,2.25,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,20
2022-04-15,74,NEW,--,True,34,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,74,1
2022-04-15,75,NEW,--,True,34,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,75,1
2022-04-15,76,-30,46,False,31,0.38,In The Middle,dodie,You - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,31,7
2022-04-15,77,RE,--,False,26,--,BOOMBAYAH,BLACKPINK,SQUARE ONE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,4
2022-04-15,78,-8,70,False,26,1.25,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,16
2022-04-15,79,-4,75,False,26,0.43,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,2,13
2022-04-15,80,-4,76,False,26,0.43,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,2,10
2022-04-15,81,-4,77,False,26,0.43,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,1,12
2022-04-15,82,RE,--,False,26,--,TT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,3
2022-04-15,83,NEW,--,True,26,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,1
2022-04-15,84,-5,79,False,25,0.43,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,9,11
2022-04-15,85,-2,83,False,24,0.43,False God,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,13,9
2022-04-15,86,-2,84,False,24,0.43,Where you at,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,27,8
2022-04-15,87,-24,63,False,24,0.25,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,23,5
2022-04-15,88,-30,58,False,21,-0.09,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,9,6
2022-04-15,89,+8,97,False,22,0.67,London Boy,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,21,8
2022-04-15,90,+8,98,False,22,0.67,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,3,7
2022-04-15,91,RE,--,False,19,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,1,26
2022-04-15,92,RE,--,False,18,--,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,14
2022-04-15,93,RE,--,False,18,--,CPR,cupcakKe,Queen Elizabitch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,5
2022-04-15,94,RE,--,False,18,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,17
2022-04-15,95,RE,--,False,18,--,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,21
2022-04-15,96,RE,--,False,18,--,WHISTLE,BLACKPINK,SQUARE ONE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,51,3
2022-04-15,97,RE,--,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,18
2022-04-15,98,-36,62,False,18,0.25,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,18,6
2022-04-15,99,-34,65,False,18,0.25,Tattooed Heart,Ariana Grande,Yours Truly,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,14,3
2022-04-15,100,-31,69,False,18,0.25,ivy,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,3,12
