Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-15,33,RE,,50,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,34,0,16,26,2
2022-04-15,34,RE,,49,Woohoo,TWICE,PAGE TWO,4,4,1,20,12,2,34,0,15,28,2
2022-04-15,35,+57,92,48,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,6,0,35,2
2022-04-15,36,-2,34,47,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,2,2,1,10,6,2,18,15,14,12,9
2022-04-15,37,+17,54,45,Would You Be So Kind,dodie,You - EP,4,4,1,20,12,2,34,11,0,37,2
2022-04-15,38,-2,36,44,I Wish,WJSN,From. WJSN,2,2,1,10,6,2,18,14,12,13,9
2022-04-15,39,NEW,,42,Trash,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,39,1
2022-04-15,40,NEW,,42,Cut You Off,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,40,1
2022-04-15,41,NEW,,42,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,41,1
2022-04-15,42,NEW,,42,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,42,1
2022-04-15,43,NEW,,42,Between Us,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,43,1
2022-04-15,44,NEW,,42,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,44,1
2022-04-15,45,NEW,,42,Love (Sweet Love),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,45,1
2022-04-15,46,NEW,,42,No,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,46,1
2022-04-15,47,RE,,42,Kiss My (Uh Oh),Anne-Marie,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,47,1
2022-04-15,48,RE,,42,Confetti (feat. Saweetie),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,48,1
2022-04-15,49,RE,,42,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,49,1
2022-04-15,50,RE,,42,Holiday,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,50,1
2022-04-15,51,RE,,42,Break Up Song,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,51,1
2022-04-15,52,RE,,42,Salute,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,52,1
2022-04-15,53,RE,,42,Move,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,53,1
2022-04-15,54,RE,,42,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,54,1
2022-04-15,55,RE,,42,Sweet Melody,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,55,1
2022-04-15,56,RE,,42,Woman Like Me (feat. Nicki Minaj),Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,56,1
2022-04-15,57,RE,,42,Touch,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,57,1
2022-04-15,58,RE,,42,Black Magic,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,58,2
2022-04-15,59,RE,,42,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),5,5,1,25,15,2,42,0,0,59,1
2022-04-15,60,RE,,42,PONYTAIL,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,42,0,0,60,1
2022-04-15,61,RE,,42,1 TO 10,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,42,0,0,61,1
2022-04-15,62,RE,,41,Tuk Tok,TWICE,PAGE TWO,4,4,1,20,12,2,34,0,7,62,2
2022-04-15,63,RE,,41,Precious Love,TWICE,PAGE TWO,4,4,1,20,12,2,34,0,7,63,2
2022-04-15,64,-42,22,40,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,20,10,2,8
2022-04-15,65,-26,39,40,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,10,13,17,23,6
2022-04-15,66,-19,47,39,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,13,0,3,11
2022-04-15,67,-16,51,38,Let Me In,WJSN,Let Me In,2,2,1,10,6,2,18,12,8,15,5
2022-04-15,68,-9,59,37,burned out,dodie,Human,3,3,1,15,9,2,26,11,0,7,8
2022-04-15,69,-13,56,37,you,dodie,You - EP,3,3,1,15,9,2,26,11,0,56,2
2022-04-15,70,-47,23,36,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,10,19,7,18,4
2022-04-15,71,-21,50,37,Lover,Taylor Swift,Lover,2,2,1,10,6,2,18,12,7,50,7
2022-04-15,72,-34,38,36,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,1,1,1,5,3,2,10,14,12,32,3
2022-04-15,73,-7,66,34,HUMAN,dodie,Human,3,3,1,15,9,2,26,8,0,3,10
2022-04-15,74,RE,,34,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,34,0,0,74,1
2022-04-15,75,RE,,34,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,34,0,0,75,1
2022-04-15,76,-30,46,31,In The Middle,dodie,You - EP,2,2,1,10,6,2,18,13,0,46,2
2022-04-15,77,NEW,,26,BOOMBAYAH,BLACKPINK,SQUARE ONE,3,3,1,15,9,2,26,0,0,77,1
2022-04-15,78,-6,72,26,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,18,8,0,1,11
2022-04-15,79,-4,75,26,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,10,7,9,1,5
2022-04-15,80,-4,76,26,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,10,7,9,17,4
2022-04-15,81,-4,77,26,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,7,9,50,4
2022-04-15,82,RE,,26,TT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,0,0,82,1
2022-04-15,83,RE,,26,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,0,0,83,1
2022-04-15,84,-5,79,25,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,7,8,18,4
2022-04-15,85,-2,83,24,False God,Taylor Swift,Lover,1,1,1,5,3,2,10,7,7,10,6
2022-04-15,86,-2,84,24,Where you at,Loona,[X X],1,1,1,5,3,2,10,7,7,60,7
2022-04-15,87,-22,65,24,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,1,1,1,5,3,2,10,8,6,15,4
2022-04-15,88,-30,58,21,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,11,0,58,2
2022-04-15,89,RE,,19,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,9,2,14
2022-04-15,90,NEW,,18,I am YOU,Stray Kids,SKZ2020,2,2,1,10,6,2,18,0,0,90,1
2022-04-15,91,NEW,,18,HWAA,(G)I-DLE,I burn,2,2,1,10,6,2,18,0,0,91,1
2022-04-15,92,NEW,,18,AYA,MAMAMOO,Travel,2,2,1,10,6,2,18,0,0,92,1
2022-04-15,93,NEW,,18,Wind Flower,MAMAMOO,BLUE;S,2,2,1,10,6,2,18,0,0,93,1
2022-04-15,94,NEW,,18,Yes I Am,MAMAMOO,Purple,2,2,1,10,6,2,18,0,0,94,1
2022-04-15,95,NEW,,18,Décalcomanie,MAMAMOO,Memory,2,2,1,10,6,2,18,0,0,95,1
2022-04-15,96,NEW,,18,You’re the Best,MAMAMOO,Melting,2,2,1,10,6,2,18,0,0,96,1
2022-04-15,97,NEW,,18,DM,fromis_9,Midnight Guest,2,2,1,10,6,2,18,0,0,97,1
2022-04-15,98,NEW,,18,Feel Good (SECRET CODE),fromis_9,My Little Society,2,2,1,10,6,2,18,0,0,98,1
2022-04-15,99,NEW,,18,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,2,2,1,10,6,2,18,0,0,99,1
2022-04-15,100,NEW,,18,TANK (Inst.),NMIXX,AD MARE,2,2,1,10,6,2,18,0,0,100,1
