Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-30,72,RE,--,False,False,10,--,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,13,1
2022-12-30,73,RE,--,False,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,22,1
2022-12-30,74,RE,--,False,False,10,--,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,5,1
2022-12-30,75,RE,--,False,False,10,--,Giddy Up,THE BOYZ,THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,67,3,1
2022-12-30,76,RE,--,False,False,10,--,BAAM,MOMOLAND,Fun to the World,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,2,1
2022-12-30,77,RE,--,False,False,10,--,BOOMBOOM,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,2,1
2022-12-30,78,RE,--,False,False,10,--,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,14,1
2022-12-30,79,RE,--,False,False,10,--,Feel Good (SECRET CODE),fromis_9,My Little Society,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,45,2,1
2022-12-30,80,RE,--,False,False,10,--,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,22,5,1
2022-12-30,81,RE,--,False,False,10,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,10,1
2022-12-30,82,RE,--,False,False,10,--,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,5,1
2022-12-30,83,RE,--,False,False,10,--,LA DI DA,Everglow,-77.82X-78.29,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,7,1
2022-12-30,84,NEW,--,True,False,10,--,All Night,Astro,All Light,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,84,1,1
2022-12-30,85,RE,--,False,False,10,--,Flip That,Loona,Summer Special [Flip That],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,9,1
2022-12-30,86,RE,--,False,False,10,--,TT,TWICE,TWICEcoaster: LANE1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,26,5,1
2022-12-30,87,RE,--,False,False,10,--,WILDSIDE,Red Velvet,Bloom,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,38,2,1
2022-12-30,88,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,48,2
2022-12-30,89,RE,--,False,False,10,--,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,7,2
2022-12-30,90,RE,--,False,False,10,--,Black on Black,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,3,1
2022-12-30,91,RE,--,False,False,10,--,Punch,NCT 127,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,5,1
2022-12-30,92,RE,--,False,False,10,--,BBIBBI,IU,BBIBBI,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,60,2,1
2022-12-30,93,RE,--,False,False,10,--,Side Effects,Stray Kids,SKZ2020,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,33,4,1
2022-12-30,94,RE,--,False,False,10,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,13,1
2022-12-30,95,RE,--,False,False,10,--,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,Without You,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,69,4,1
2022-12-30,96,RE,--,False,False,10,--,Deja Vu,Dreamcatcher,Raid of Dream,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,9,1
2022-12-30,97,RE,--,False,False,10,--,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,54,6,1
2022-12-30,98,NEW,--,True,False,10,--,Touch,miss A,Touch,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,98,1,1
2022-12-30,99,RE,--,False,False,10,--,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,11,1
2022-12-30,100,RE,--,False,False,10,--,DALLA DALLA,ITZY,IT'z Different,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,91,2,1
