Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-30,61,RE,--,False,False,10,--,What Is Love,TWICE,What is Love?,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,23,10,1
2022-12-30,62,RE,--,True,False,10,--,Celebrate,TWICE,Celebrate,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,62,3,1
2022-12-30,63,NEW,--,True,False,10,--,너 아님 안돼,2NE1,CRUSH,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,63,1,1
2022-12-30,64,RE,--,False,False,10,--,Fanfare,TWICE,Fanfare,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,41,2,1
2022-12-30,65,RE,--,False,False,10,--,Devil,CLC,Devil,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,39,4,1
2022-12-30,66,RE,--,False,False,10,--,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,45,12,1
2022-12-30,67,NEW,--,True,False,10,--,Next Level,aespa,Next Level,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,67,1,1
2022-12-30,68,RE,--,True,False,10,--,Run Devil Run,Girls' Generation,Run Devil Run - The 2nd Album Repackage,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,0,68,2,1
2022-12-30,69,RE,--,False,False,10,--,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,62,7,1
2022-12-30,70,RE,--,False,False,10,--,Love Shot,EXO,LOVE SHOT– The 5th Album Repackage,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,5,5,1
2022-12-30,71,NEW,--,True,False,10,--,I Wait,DAY6,Every DAY6 January,1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,0,71,1,1
2022-12-30,72,RE,--,False,False,10,--,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,14,13,1
2022-12-30,73,RE,--,False,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,3,22,1
2022-12-30,74,RE,--,False,False,10,--,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,13,5,1
2022-12-30,75,RE,--,False,False,10,--,Giddy Up,THE BOYZ,THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,0,0,67,3,1
2022-12-30,76,RE,--,False,False,10,--,BAAM,MOMOLAND,Fun to the World,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,5,2,1
2022-12-30,77,RE,--,False,False,10,--,BOOMBOOM,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,5,2,1
2022-12-30,78,RE,--,False,False,10,--,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,5,14,1
2022-12-30,79,RE,--,False,False,10,--,Feel Good (SECRET CODE),fromis_9,My Little Society,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,45,2,1
2022-12-30,80,RE,--,False,False,10,--,4 Walls,f(x),4 Walls - The 4th Album,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,22,5,1
2022-12-30,81,RE,--,False,False,10,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,0,6,10,1
2022-12-30,82,RE,--,False,False,10,--,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,3,5,1
2022-12-30,83,RE,--,False,False,10,--,LA DI DA,Everglow,-77.82X-78.29,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,0,24,7,1
2022-12-30,84,NEW,--,True,False,10,--,All Night,Astro,All Light,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,84,1,1
2022-12-30,85,RE,--,False,False,10,--,Flip That,Loona,Summer Special [Flip That],1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,6,9,1
2022-12-30,86,RE,--,False,False,10,--,TT,TWICE,TWICEcoaster: LANE1,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,0,0,26,5,1
2022-12-30,87,RE,--,False,False,10,--,WILDSIDE,Red Velvet,Bloom,1,1,1,5,3,2,1391775,243,10933560,0.42,0.05,0.53,10185,10,0,0,38,2,1
2022-12-30,88,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,4,48,2
2022-12-30,89,RE,--,False,False,10,--,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,1,7,2
2022-12-30,90,RE,--,False,False,10,--,Black on Black,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,0,18,3,1
2022-12-30,91,RE,--,False,False,10,--,Punch,NCT 127,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,0,0,3,5,1
2022-12-30,92,RE,--,False,False,10,--,BBIBBI,IU,BBIBBI,1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,60,2,1
2022-12-30,93,RE,--,False,False,10,--,Side Effects,Stray Kids,SKZ2020,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,33,4,1
2022-12-30,94,RE,--,False,False,10,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,10,13,1
2022-12-30,95,RE,--,False,False,10,--,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,Without You,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,69,4,1
2022-12-30,96,RE,--,False,False,10,--,Deja Vu,Dreamcatcher,Raid of Dream,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,4,9,1
2022-12-30,97,RE,--,False,False,10,--,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,54,6,1
2022-12-30,98,NEW,--,True,False,10,--,Touch,miss A,Touch,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,98,1,1
2022-12-30,99,RE,--,False,False,10,--,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,0,0,2,11,1
2022-12-30,100,RE,--,False,False,10,--,DALLA DALLA,ITZY,IT'z Different,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,0,0,91,2,1
