Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-20,19,-3,16,78,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,42,22,14,4,14
2022-05-20,20,-1,19,74,Butterfly,WJSN,Neverland,5,5,1,25,15,2,42,20,12,3,14
2022-05-20,21,-11,10,74,Zig Zag,Weeekly,We can,4,4,1,20,12,2,34,27,13,1,11
2022-05-20,22,-7,15,73,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),4,4,1,20,12,2,34,24,15,6,6
2022-05-20,23,-3,20,73,Secret,WJSN,The Secret,5,5,1,25,15,2,42,20,11,7,16
2022-05-20,24,+1,25,71,MoMoMo,WJSN,Would You Like?,5,5,1,25,15,2,42,18,11,8,15
2022-05-20,25,-2,23,66,Step Back,GOT the beat,Step Back,4,4,1,20,12,2,34,19,13,11,5
2022-05-20,26,RE,,63,I Miss You,Adele,25,8,5,4,40,15,8,63,0,0,26,1
2022-05-20,27,=,27,59,ME,CLC,ME,4,4,1,20,12,2,34,17,8,3,12
2022-05-20,28,=,28,58,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,34,16,8,2,13
2022-05-20,29,+31,60,58,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,42,11,5,29,4
2022-05-20,30,-8,22,56,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,19,19,8,4
2022-05-20,31,RE,,50,Sonatine,LOOΠΔ 1/3,Love & Evil,6,6,1,30,18,2,50,0,0,31,1
2022-05-20,32,+38,70,50,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),4,4,1,20,12,2,34,9,7,18,9
2022-05-20,33,RE,,50,นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,เพลงประกอบซีรีส์ นิทานพันดาว,6,6,1,30,18,2,50,0,0,33,2
2022-05-20,34,+6,40,49,U R,Loona,[&],3,3,1,15,9,2,26,14,9,22,5
2022-05-20,35,-9,26,44,WOW,Loona,[&],2,2,1,10,6,2,18,17,9,17,5
2022-05-20,36,-1,35,43,Be Honest,Loona,[&],2,2,1,10,6,2,18,15,10,23,6
2022-05-20,37,RE,,42,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,5,5,1,25,15,2,42,0,0,37,2
2022-05-20,38,RE,,42,Remedy,Adele,25,5,5,1,25,15,2,42,0,0,38,1
2022-05-20,39,RE,,42,Hello,Adele,25,5,5,1,25,15,2,42,0,0,39,1
2022-05-20,40,RE,,42,นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,เพลงประกอบซีรีส์ นิทานพันดาว,5,5,1,25,15,2,42,0,0,40,2
2022-05-20,41,RE,,42,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,5,5,1,25,15,2,42,0,0,41,2
2022-05-20,42,RE,,42,Million Years Ago,Adele,25,5,5,1,25,15,2,42,0,0,42,1
2022-05-20,43,RE,,42,Love in the Dark,Adele,25,5,5,1,25,15,2,42,0,0,43,1
2022-05-20,44,RE,,42,River Lea,Adele,25,5,5,1,25,15,2,42,0,0,44,1
2022-05-20,45,RE,,42,Water Under the Bridge,Adele,25,5,5,1,25,15,2,42,0,0,45,1
2022-05-20,46,NEW,,41,Semantic Error,Baek Seung Beum,Semantic Error (Original Television Soundtrack),5,4,2,25,12,4,41,0,0,46,1
2022-05-20,47,NEW,,41,Rain 51db,LOOΠΔ 1/3,Love & Evil,5,4,2,25,12,4,41,0,0,47,1
2022-05-20,48,-11,37,42,Dance on My Own,Loona,[&],2,2,1,10,6,2,18,15,9,19,5
2022-05-20,49,+3,52,41,TOMBOY,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,18,12,11,10,7
2022-05-20,50,RE,,40,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,34,0,6,4,14
2022-05-20,51,-2,49,39,A Different Night,Loona,[&],2,2,1,10,6,2,18,13,8,26,5
2022-05-20,52,-2,50,39,&,Loona,[&],2,2,1,10,6,2,18,13,8,26,5
2022-05-20,53,-17,36,39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,6,12,11
2022-05-20,54,+24,78,38,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,18,9,11,38,3
2022-05-20,55,-1,54,37,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,7,2,13
2022-05-20,56,-27,29,37,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,10,16,11,5,7
2022-05-20,57,-4,53,36,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,12,14,24,6
2022-05-20,58,NEW,,34,Error! Error!,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,34,0,0,58,1
2022-05-20,59,NEW,,34,Steal a Kiss,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,34,0,0,59,1
2022-05-20,60,NEW,,34,Hello World,Baek Seung Beum,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,34,0,0,60,1
2022-05-20,61,NEW,,34,Melancholy,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,34,0,0,61,1
2022-05-20,62,RE,,34,Psycho,Red Velvet,‘The ReVe Festival’ Finale,4,4,1,20,12,2,34,0,0,17,9
2022-05-20,63,RE,,34,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,13,5
2022-05-20,64,RE,,34,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,8,31,4
2022-05-20,65,RE,,34,Fairy Tale,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,34,0,0,65,1
2022-05-20,66,-35,31,34,#,Loona,[#],2,2,1,10,6,2,18,16,0,31,4
2022-05-20,67,RE,,34,Sweetest Devotion,Adele,25,4,4,1,20,12,2,34,0,0,67,1
2022-05-20,68,RE,,34,All I Ask,Adele,25,4,4,1,20,12,2,34,0,0,68,1
2022-05-20,69,RE,,34,When We Were Young,Adele,25,4,4,1,20,12,2,34,0,0,69,1
2022-05-20,70,RE,,34,Send My Love (to Your New Lover),Adele,25,4,4,1,20,12,2,34,0,0,70,1
2022-05-20,71,NEW,,33,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,4,3,2,20,9,4,33,0,0,71,1
2022-05-20,72,RE,,33,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,7,62,4
2022-05-20,73,RE,,33,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,7,63,4
2022-05-20,74,RE,,32,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,26,0,6,2,16
2022-05-20,75,-7,68,28,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,18,10,0,68,2
2022-05-20,76,-52,24,28,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,18,0,24,2
2022-05-20,77,-11,66,29,How u doin',TWICE,&TWICE,1,1,1,5,3,2,10,10,9,44,5
2022-05-20,78,-11,67,28,POLISH,TWICE,&TWICE,1,1,1,5,3,2,10,10,8,36,5
2022-05-20,79,NEW,,26,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,0,79,1
2022-05-20,80,NEW,,26,Valentine Girl,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,26,0,0,80,1
2022-05-20,81,NEW,,26,Love & Evil,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,26,0,0,81,1
2022-05-20,82,RE,,26,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,67,2
2022-05-20,83,RE,,26,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,26,0,0,16,9
2022-05-20,84,RE,,26,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,0,0,6,10
2022-05-20,85,+10,95,26,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,8,0,37,5
2022-05-20,86,+10,96,26,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,8,0,38,4
2022-05-20,87,RE,,26,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,2,10
2022-05-20,88,RE,,26,Hot n Cold,Katy Perry,One of the Boys,3,3,1,15,9,2,26,0,0,18,6
2022-05-20,89,RE,,26,Pantomime,WJSN,Neverland,3,3,1,15,9,2,26,0,0,7,6
2022-05-20,90,-6,84,26,peace,Taylor Swift,folklore,2,2,1,10,6,2,18,8,0,84,2
2022-05-20,91,-3,88,26,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,18,8,0,88,3
2022-05-20,92,RE,,26,Tim McGraw,Taylor Swift,Taylor Swift,3,3,1,15,9,2,26,0,0,58,3
2022-05-20,93,RE,,26,PTT (Paint the Town),Loona,[&],3,3,1,15,9,2,26,0,0,32,5
2022-05-20,94,-19,75,26,So What,Loona,[#],1,1,1,5,3,2,10,9,7,39,5
2022-05-20,95,RE,,26,Love & Live,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,26,0,0,95,1
2022-05-20,96,RE,,26,You and Me Together,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,26,0,0,96,2
2022-05-20,97,RE,,26,ivy,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,71,2
2022-05-20,98,RE,,26,happiness,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,65,2
2022-05-20,99,RE,,26,She,dodie,Human,2,2,1,10,6,2,18,0,8,2,16
2022-05-20,100,-24,76,26,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,7,5,13
