Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-20,29,+65,94,False,False,58,1.23,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,8,0,15,8,1
2022-05-20,30,+12,42,False,False,55,0.31,SPARK,A.C.E,Light on Me (Original Television Soundtrack),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,3,5,1
2022-05-20,31,-15,16,False,False,44,-0.32,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,14,8,6,1
2022-05-20,32,RE,--,False,False,42,--,FANCY,TWICE,FANCY YOU,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,19,1
2022-05-20,33,RE,--,False,False,42,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,7,19,1
2022-05-20,34,RE,--,False,False,42,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,8,3
2022-05-20,35,=,35,False,False,41,-0.09,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,9,4,8,1
2022-05-20,36,+64,100,False,False,40,0.6,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,4,31,2
2022-05-20,37,+15,52,False,False,40,0.05,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,7,19,1
2022-05-20,38,-15,23,False,False,39,-0.3,Be Honest,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,12,13,8,1
2022-05-20,39,-10,29,False,False,37,-0.24,Dance on My Own,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,12,12,6,1
2022-05-20,40,+27,67,False,False,37,0.09,Sonatine,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,4,9,1
2022-05-20,41,-11,30,False,False,37,-0.23,U R,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,12,2,6,1
2022-05-20,42,-10,32,False,False,36,-0.23,&,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,15,7,1
2022-05-20,43,RE,--,False,False,34,--,Hi High,Loona,[+ +],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,13,1
2022-05-20,44,RE,--,False,False,34,--,Butterfly,Loona,[X X],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,14,1
2022-05-20,45,+39,84,False,False,34,0.17,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,3,18,3
2022-05-20,46,RE,--,False,False,32,--,Happy,WJSN,Happy Moment,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,1,24,1
2022-05-20,47,RE,--,False,False,32,--,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,10,19,1
2022-05-20,48,+5,53,False,False,30,-0.21,POLISH,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,14,6,1
2022-05-20,49,+5,54,False,False,30,-0.19,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,45,5,1
2022-05-20,50,+7,57,False,False,29,-0.19,How u doin',TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,35,5,1
2022-05-20,51,+4,55,True,False,28,-0.22,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,51,5,1
2022-05-20,52,+4,56,True,False,28,-0.22,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,52,5,1
2022-05-20,53,RE,--,False,False,26,--,good 4 u,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,12,2
2022-05-20,54,RE,--,False,False,26,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,11,1
2022-05-20,55,RE,--,False,False,26,--,Still Into You,Paramore,Paramore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,12,1
2022-05-20,56,RE,--,False,False,26,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,17,1
2022-05-20,57,RE,--,False,False,26,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,8,1
2022-05-20,58,RE,--,False,False,26,--,brutal,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,11,1
2022-05-20,59,RE,--,False,False,26,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,9,1
2022-05-20,60,RE,--,False,False,26,--,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,21,2
2022-05-20,61,RE,--,False,False,26,--,CHEER UP,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,10,1
2022-05-20,62,RE,--,False,False,26,--,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,11,1
2022-05-20,63,RE,--,False,False,26,--,CLOSER,OH MY GIRL,CLOSER,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,8,1
2022-05-20,64,RE,--,False,False,26,--,IDGAF,Dua Lipa,Dua Lipa (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,6,1
2022-05-20,65,RE,--,False,False,26,--,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,6,1
2022-05-20,66,RE,--,False,False,26,--,Physical,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,12,1
2022-05-20,67,+16,83,False,False,27,-0.07,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,16,7,1
2022-05-20,68,RE,--,False,False,26,--,epiphany,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,7,1
2022-05-20,69,+26,95,False,False,26,0.0,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,11,1
2022-05-20,70,RE,--,False,False,26,--,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,10,1
2022-05-20,71,RE,--,False,False,26,--,CRY FOR ME,TWICE,CRY FOR ME,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,6,1
2022-05-20,72,RE,--,False,False,26,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,13,1
2022-05-20,73,RE,--,False,False,26,--,Hot n Cold,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,9,1
2022-05-20,74,RE,--,False,False,26,--,Pantomime,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,6,1
2022-05-20,75,RE,--,False,False,25,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,1,15,1
2022-05-20,76,RE,--,False,False,24,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,8,10,1
2022-05-20,77,RE,--,False,False,24,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,5,7,1
2022-05-20,78,+15,93,False,False,24,-0.08,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,5,13,1
2022-05-20,79,-14,65,False,False,21,-0.38,Fairy Tale,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,14,4,1
2022-05-20,80,-14,66,False,False,21,-0.38,Love & Live,LOOΠΔ 1/3,Love & Live,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,5,6,1
2022-05-20,81,RE,--,False,False,20,--,Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,38,2,1
2022-05-20,82,-9,73,False,False,20,-0.39,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,73,2,1
2022-05-20,83,RE,--,False,False,18,--,Popular Song,Mika,Yours Truly,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,2,1
2022-05-20,84,RE,--,False,False,18,--,Thinking Bout You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,7,1
2022-05-20,85,+6,91,False,False,18,-0.31,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,2,25,2
2022-05-20,86,RE,--,False,False,18,--,pov,Ariana Grande,Positions,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,45,3,1
2022-05-20,87,RE,--,False,False,18,--,Circus,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10,1
2022-05-20,88,RE,--,False,False,18,--,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,7,1
2022-05-20,89,RE,--,False,False,18,--,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,7,1
2022-05-20,90,RE,--,False,False,18,--,WHISTLE,BLACKPINK,SQUARE ONE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,52,3,1
2022-05-20,91,RE,--,False,False,18,--,Deja Vu,Dreamcatcher,Raid of Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,8,1
2022-05-20,92,RE,--,False,False,18,--,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,3,1
2022-05-20,93,RE,--,False,False,18,--,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,6,1
2022-05-20,94,RE,--,False,False,18,--,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,2,1
2022-05-20,95,RE,--,False,False,18,--,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,7,1
2022-05-20,96,RE,--,False,False,18,--,Lovesick Girls,BLACKPINK,THE ALBUM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,31,5,1
2022-05-20,97,RE,--,False,False,18,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,10,1
2022-05-20,98,RE,--,False,False,18,--,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,37,11,1
2022-05-20,99,RE,--,False,False,18,--,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,52,2,1
2022-05-20,100,RE,--,False,False,18,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,3,1
