Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-20,46,NEW,--,True,41,--,Semantic Error,Baek Seung Beum,Semantic Error (Original Television Soundtrack),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,46,1
2022-05-20,47,RE,--,True,41,--,Rain 51db,LOOΠΔ 1/3,Love & Evil,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,47,2
2022-05-20,48,-11,37,False,42,0.2,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,19,7
2022-05-20,49,+3,52,False,41,0.5,TOMBOY,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,11,10,7
2022-05-20,50,RE,--,False,40,--,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,1,27
2022-05-20,51,-2,49,False,39,0.38,A Different Night,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,8,26,8
2022-05-20,52,-2,50,False,39,0.38,&,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,8,26,7
2022-05-20,53,-17,36,False,39,0.2,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,12,16
2022-05-20,54,+24,78,False,38,1.0,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,11,18,9
2022-05-20,55,-1,54,False,37,0.5,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,2,19
2022-05-20,56,-27,29,False,37,-0.38,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,11,5,8
2022-05-20,57,-4,53,False,36,-0.17,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,14,4,9
2022-05-20,58,RE,--,False,34,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,15
2022-05-20,59,RE,--,False,34,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,11
2022-05-20,60,NEW,--,True,34,--,Error! Error!,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,1
2022-05-20,61,NEW,--,True,34,--,Steal a Kiss,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,1
2022-05-20,62,NEW,--,True,34,--,Hello World,Baek Seung Beum,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,1
2022-05-20,63,NEW,--,True,34,--,Melancholy,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,1
2022-05-20,64,RE,--,False,34,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,32,4
2022-05-20,65,RE,--,False,34,--,Fairy Tale,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,59,4
2022-05-20,66,-35,31,False,34,0.12,#,Loona,[#],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,0,26,6
2022-05-20,67,RE,--,False,34,--,Sweetest Devotion,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,45,4
2022-05-20,68,RE,--,False,34,--,All I Ask,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,5
2022-05-20,69,RE,--,False,34,--,When We Were Young,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,52,5
2022-05-20,70,RE,--,False,34,--,Send My Love (to Your New Lover),Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,48,7
2022-05-20,71,RE,--,True,33,--,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,71,2
2022-05-20,72,RE,--,False,33,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,64,4
2022-05-20,73,RE,--,False,33,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,65,4
2022-05-20,74,RE,--,False,32,--,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,1,28
2022-05-20,75,-7,68,False,28,0.8,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,14,6
2022-05-20,76,-52,24,False,28,-0.44,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,7,8
2022-05-20,77,-11,66,False,29,0.0,How u doin',TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,44,6
2022-05-20,78,-11,67,False,28,0.0,POLISH,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,36,7
2022-05-20,79,RE,--,False,26,--,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,11
2022-05-20,80,RE,--,False,26,--,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,15
2022-05-20,81,RE,--,False,26,--,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,18
2022-05-20,82,+13,95,False,26,1.25,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,14
2022-05-20,83,+13,96,False,26,1.25,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,3,15
2022-05-20,84,RE,--,False,26,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,17
2022-05-20,85,RE,--,False,26,--,Hot n Cold,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,8
2022-05-20,86,RE,--,False,26,--,Pantomime,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,6
2022-05-20,87,-3,84,False,26,1.25,peace,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,7,10
2022-05-20,88,=,88,False,26,1.25,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,11
2022-05-20,89,RE,--,False,26,--,Tim McGraw,Taylor Swift,Taylor Swift,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,7
2022-05-20,90,RE,--,False,26,--,PTT (Paint the Town),Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,8
2022-05-20,91,-16,75,False,26,0.11,So What,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,9,11
2022-05-20,92,RE,--,False,26,--,Love & Live,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,3
2022-05-20,93,NEW,--,True,26,--,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,93,1
2022-05-20,94,RE,--,False,26,--,Valentine Girl,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,2
2022-05-20,95,RE,--,False,26,--,You and Me Together,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,70,3
2022-05-20,96,RE,--,False,26,--,Love & Evil,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,74,3
2022-05-20,97,RE,--,False,26,--,ivy,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,13
2022-05-20,98,RE,--,False,26,--,happiness,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,22
2022-05-20,99,RE,--,False,26,--,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,2,19
2022-05-20,100,-24,76,False,26,0.11,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,1,22
