Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-18,23,-14,9,False,43,0.0,반드시 웃는다 I Smile,DAY6,SUNRISE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,4,9,3
2022-02-18,24,+67,91,False,43,1.69,La Vie en Rose,IZ*ONE,COLOR*IZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,5,4,22,8
2022-02-18,25,+18,43,False,42,0.62,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,5,13
2022-02-18,26,-24,2,False,43,-0.27,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,7,2,13
2022-02-18,27,NEW,--,True,42,--,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,27,1
2022-02-18,28,NEW,--,True,42,--,I'm So Pretty,Nature,I'm So Pretty,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,28,1
2022-02-18,29,NEW,--,True,42,--,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,29,1
2022-02-18,30,RE,--,False,42,--,Girls,Nature,NATURE WORLD: CODE M,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,3
2022-02-18,31,=,31,False,41,0.41,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,9,7,22,3
2022-02-18,32,RE,--,True,40,--,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,32,2
2022-02-18,33,+57,90,False,39,1.44,Liability,Lorde,Melodrama,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,5,0,9,10
2022-02-18,34,-22,12,False,39,-0.05,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,8,12,10
2022-02-18,35,-21,14,False,37,-0.07,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,2,14
2022-02-18,36,+4,40,False,34,0.31,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,2,6
2022-02-18,37,RE,--,False,34,--,BLACK DRESS,CLC,BLACK DRESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,2
2022-02-18,38,NEW,--,True,34,--,Hug U,DIA,Flower 4 Seasons,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,38,1
2022-02-18,39,RE,--,False,34,--,WooWa,DIA,NEWTRO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,31,3
2022-02-18,40,RE,--,False,34,--,Mr. Potter,DIA,Spell,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,4
2022-02-18,41,+1,42,False,34,0.31,CHEER UP,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,13,9
2022-02-18,42,RE,--,False,34,--,Happy,WJSN,Happy Moment,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,8
2022-02-18,43,RE,--,False,34,--,PITAPAT (DKDK),fromis_9,To. Day,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,4
2022-02-18,44,RE,--,False,34,--,Guiltless,dodie,Guiltless,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,8
2022-02-18,45,RE,--,False,33,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,12,2
2022-02-18,46,-21,25,False,33,0.03,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,5,11,11
2022-02-18,47,-14,33,False,34,0.21,Dance the Night Away,TWICE,Summer Nights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,24,3
2022-02-18,48,+26,74,False,32,0.78,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,21,6
2022-02-18,49,-4,45,False,32,0.23,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,8,11
2022-02-18,50,RE,--,False,30,--,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,5,3
2022-02-18,51,RE,--,False,30,--,Secret,WJSN,The Secret,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,51,3
2022-02-18,52,RE,--,True,30,--,Rough,GFRIEND,SNOWFLAKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,52,2
2022-02-18,53,-35,18,False,30,-0.23,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,3,10
2022-02-18,54,+5,59,False,29,0.45,favOriTe,Loona,FavOriTe,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,5,30,10
2022-02-18,55,-4,51,False,30,0.25,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,20,10
2022-02-18,56,-10,46,False,30,0.25,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,44,5
2022-02-18,57,+1,58,False,29,0.45,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,5,1,15
2022-02-18,58,-26,32,False,29,0.04,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,10,7,10
2022-02-18,59,-40,19,False,27,-0.31,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,6,12
2022-02-18,60,-19,41,False,26,0.0,Hi High,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,12,12
2022-02-18,61,RE,--,False,26,--,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,14,7
2022-02-18,62,RE,--,False,26,--,Migraine,Moonstar88,Todo Combo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,53,4
2022-02-18,63,NEW,--,True,26,--,ME,CLC,ME,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,1
2022-02-18,64,NEW,--,True,26,--,Hobgoblin,CLC,CRYSTYLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,1
2022-02-18,65,NEW,--,True,26,--,Devil,CLC,Devil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,1
2022-02-18,66,NEW,--,True,26,--,Helicopter,CLC,HELICOPTER,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,66,1
2022-02-18,67,RE,--,False,26,--,BBIBBI,IU,BBIBBI,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,3
2022-02-18,68,RE,--,False,26,--,To Heart,fromis_9,To. Heart,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,5
2022-02-18,69,RE,--,False,26,--,Where you at,Loona,[X X],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,2
2022-02-18,70,RE,--,False,26,--,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,5
2022-02-18,71,NEW,--,True,26,--,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,71,1
2022-02-18,72,NEW,--,True,26,--,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,72,1
2022-02-18,73,RE,--,False,26,--,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,3
2022-02-18,74,NEW,--,True,26,--,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,74,1
2022-02-18,75,RE,--,False,26,--,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,4
2022-02-18,76,NEW,--,True,26,--,I Wish,WJSN,From. WJSN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,76,1
2022-02-18,77,RE,--,False,26,--,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,52,2
2022-02-18,78,RE,--,False,26,--,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,6
2022-02-18,79,RE,--,False,26,--,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,4
2022-02-18,80,RE,--,False,26,--,Chewing Gum,NCT DREAM,Chewing Gum,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,5
2022-02-18,81,RE,--,False,26,--,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,6
2022-02-18,82,RE,--,False,26,--,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,3
2022-02-18,83,RE,--,False,26,--,Enchanted,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,50,3
2022-02-18,84,-36,48,False,26,0.08,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,11
2022-02-18,85,RE,--,False,26,--,Into You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,10
2022-02-18,86,NEW,--,True,26,--,Roller Coaster,CHUNG HA,Offset,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1
2022-02-18,87,RE,--,False,26,--,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,38,4
2022-02-18,88,-53,35,False,26,-0.04,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,5,18
2022-02-18,89,RE,--,False,25,--,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,3,9
2022-02-18,90,RE,--,False,25,--,XO,Beyoncé,Beyoncé,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,33,3
2022-02-18,91,-37,54,False,25,0.14,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,1,8
2022-02-18,92,-28,64,False,24,0.33,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,64,3
2022-02-18,93,-17,76,False,24,0.33,What Is Love,TWICE,Summer Nights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,12,6
2022-02-18,94,-11,83,False,24,0.33,Merry & Happy,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,83,2
2022-02-18,95,-11,84,False,24,0.33,SIGNAL,TWICE,SIGNAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,84,2
2022-02-18,96,-28,68,False,24,0.33,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,23,12
2022-02-18,97,-32,65,False,24,0.33,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,13,7
2022-02-18,98,-10,88,False,24,0.41,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,16,10
2022-02-18,99,-21,78,False,24,0.33,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,5,7
2022-02-18,100,-25,75,False,24,0.33,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,24,5
