Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-18,51,RE,,30,Secret,WJSN,The Secret,3,3,1,15,9,2,26,0,4,23,3
2022-02-18,52,RE,,30,Rough,GFRIEND,SNOWFLAKE,3,3,1,15,9,2,26,0,4,52,2
2022-02-18,53,-37,16,30,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,18,12,0,16,4
2022-02-18,54,+5,59,29,favOriTe,Loona,FavOriTe,2,2,1,10,6,2,18,6,5,29,5
2022-02-18,55,-4,51,30,Butterfly,Loona,[X X],2,2,1,10,6,2,18,8,4,51,3
2022-02-18,56,-10,46,30,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,18,8,4,46,3
2022-02-18,57,+1,58,29,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,18,6,5,39,5
2022-02-18,58,-26,32,29,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,9,10,7,6
2022-02-18,59,-42,17,27,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,12,5,17,5
2022-02-18,60,NEW,,26,ME,CLC,ME,3,3,1,15,9,2,26,0,0,60,1
2022-02-18,61,NEW,,26,Hobgoblin,CLC,CRYSTYLE,3,3,1,15,9,2,26,0,0,61,1
2022-02-18,62,NEW,,26,Devil,CLC,Devil,3,3,1,15,9,2,26,0,0,62,1
2022-02-18,63,NEW,,26,Helicopter,CLC,HELICOPTER,3,3,1,15,9,2,26,0,0,63,1
2022-02-18,64,NEW,,26,Butterfly,WJSN,Neverland,3,3,1,15,9,2,26,0,0,64,1
2022-02-18,65,NEW,,26,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,26,0,0,65,1
2022-02-18,66,NEW,,26,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,26,0,0,66,1
2022-02-18,67,NEW,,26,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,26,0,0,67,1
2022-02-18,68,NEW,,26,I Wish,WJSN,From. WJSN,3,3,1,15,9,2,26,0,0,68,1
2022-02-18,69,NEW,,26,Roller Coaster,CHUNG HA,Offset,3,3,1,15,9,2,26,0,0,69,1
2022-02-18,70,-29,41,26,Hi High,Loona,[+ +],2,2,1,10,6,2,18,8,0,41,3
2022-02-18,71,RE,,26,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,18,0,8,13,5
2022-02-18,72,RE,,26,Migraine,Moonstar88,Todo Combo,3,3,1,15,9,2,26,0,0,22,5
2022-02-18,73,RE,,26,BBIBBI,IU,BBIBBI,3,3,1,15,9,2,26,0,0,73,1
2022-02-18,74,RE,,26,To Heart,fromis_9,To. Heart,3,3,1,15,9,2,26,0,0,74,1
2022-02-18,75,RE,,26,Where you at,Loona,[X X],3,3,1,15,9,2,26,0,0,75,1
2022-02-18,76,RE,,26,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),3,3,1,15,9,2,26,0,0,76,1
2022-02-18,77,RE,,26,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,3,3,1,15,9,2,26,0,0,77,1
2022-02-18,78,RE,,26,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,26,0,0,24,2
2022-02-18,79,RE,,26,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,26,0,0,79,1
2022-02-18,80,RE,,26,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,3,3,1,15,9,2,26,0,0,80,1
2022-02-18,81,RE,,26,Chewing Gum,NCT DREAM,Chewing Gum,3,3,1,15,9,2,26,0,0,81,1
2022-02-18,82,RE,,26,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',3,3,1,15,9,2,26,0,0,82,1
2022-02-18,83,RE,,26,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',3,3,1,15,9,2,26,0,0,83,1
2022-02-18,84,RE,,26,Enchanted,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,0,0,84,1
2022-02-18,85,-37,48,26,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,18,8,0,32,3
2022-02-18,86,RE,,26,Into You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,26,0,0,86,1
2022-02-18,87,RE,,26,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,26,0,0,87,1
2022-02-18,88,-53,35,26,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,9,7,9,6
2022-02-18,89,RE,,25,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,2,2,15,6,4,25,0,0,89,1
2022-02-18,90,RE,,25,XO,Beyoncé,Beyoncé,3,2,2,15,6,4,25,0,0,90,1
2022-02-18,91,-38,53,25,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,7,0,53,3
2022-02-18,92,-25,67,24,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,18,6,0,67,3
2022-02-18,93,-14,79,24,What Is Love,TWICE,Summer Nights,2,2,1,10,6,2,18,6,0,79,2
2022-02-18,94,-33,61,24,Merry & Happy,TWICE,Merry & Happy,2,2,1,10,6,2,18,6,0,61,2
2022-02-18,95,-33,62,24,SIGNAL,TWICE,SIGNAL,2,2,1,10,6,2,18,6,0,62,2
2022-02-18,96,-25,71,24,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,18,6,0,71,2
2022-02-18,97,-29,68,24,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,18,6,0,68,3
2022-02-18,98,-11,87,24,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,20,5
2022-02-18,99,-19,80,24,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,18,6,0,10,3
2022-02-18,100,-22,78,24,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,18,6,0,78,2
