Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-18,19,-4,15,False,False,60,0.18,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,10,3,5,1
2022-02-18,20,-7,13,False,False,55,0.06,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,5,12,11,1
2022-02-18,21,+23,44,False,False,56,0.65,반드시 웃는다 I Smile,DAY6,SUNRISE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,11,5,3,1
2022-02-18,22,+5,27,False,False,54,0.42,LIKEY,TWICE,twicetagram,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,8,2,8,1
2022-02-18,23,-9,14,False,False,54,0.06,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,4,7,1
2022-02-18,24,+9,33,False,False,52,0.53,Happy,WJSN,Happy Moment,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,11,0,1,13,1
2022-02-18,25,-14,11,False,False,52,-0.02,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,10,2,12,1
2022-02-18,26,-21,5,False,False,52,-0.15,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,7,4,10,1
2022-02-18,27,-19,8,False,False,50,-0.15,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,6,5,15,1
2022-02-18,28,-11,17,False,False,51,0.06,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,10,7,13,1
2022-02-18,29,+56,85,False,False,48,0.85,I CAN'T STOP ME,TWICE,Eyes wide open,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,12,7,1
2022-02-18,30,-6,24,False,False,46,0.15,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,0,24,4,2
2022-02-18,31,-24,7,False,False,44,-0.28,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,7,5,14,1
2022-02-18,32,RE,--,True,False,42,--,Where you at,Loona,[X X],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,3,1
2022-02-18,33,+28,61,True,False,42,0.62,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,33,2,1
2022-02-18,34,+32,66,False,False,42,0.62,TOUCH,NCT,NCT 2018 EMPATHY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,9,7,1
2022-02-18,35,-7,28,False,False,43,0.16,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,5,5,10,1
2022-02-18,36,NEW,--,True,False,42,--,Devil,CLC,Devil,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,36,1,1
2022-02-18,37,NEW,--,True,False,42,--,Helicopter,CLC,HELICOPTER,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,37,1,1
2022-02-18,38,RE,--,False,False,41,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,7,4,1
2022-02-18,39,-21,18,False,False,39,-0.19,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,10,14,1
2022-02-18,40,+53,93,False,False,40,0.54,Ice Cream Cake,Red Velvet,Ice Cream Cake,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,9,15,1
2022-02-18,41,-2,39,False,False,37,0.09,VERY NICE,Seventeen,Love&Letter Repackage Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,39,3,1
2022-02-18,42,-7,35,False,False,37,0.09,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,8,8,1
2022-02-18,43,-5,38,False,False,37,0.09,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,38,6,1
2022-02-18,44,-8,36,False,False,37,0.09,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,5,9,1
2022-02-18,45,-3,42,False,False,37,0.09,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,11,11,1
2022-02-18,46,+3,49,False,False,37,0.16,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,9,2,13,1
2022-02-18,47,+8,55,False,False,35,0.17,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,14,15,1
2022-02-18,48,+32,80,False,False,34,0.31,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,7,3,1
2022-02-18,49,+45,94,False,False,34,0.31,Lover,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,41,6,1
2022-02-18,50,+8,58,False,False,34,0.31,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,11,5,1
2022-02-18,51,+22,73,False,False,34,0.31,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,13,6,1
2022-02-18,52,-40,12,False,False,34,-0.36,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,8,7,12,1
2022-02-18,53,+12,65,False,False,34,0.31,Chewing Gum,NCT DREAM,Chewing Gum,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,7,1
2022-02-18,54,+5,59,True,False,34,0.31,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,54,2,1
2022-02-18,55,+5,60,True,False,34,0.31,I'm So Pretty,Nature,I'm So Pretty,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,55,2,1
2022-02-18,56,+6,62,False,False,34,0.31,Girls,Nature,NATURE WORLD: CODE M,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,15,4,1
2022-02-18,57,-38,19,False,False,32,-0.3,Guiltless,dodie,Guiltless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,0,5,11,1
2022-02-18,58,-1,57,False,False,32,0.14,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,5,6,10,1
2022-02-18,59,+32,91,False,False,31,0.19,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,5,19,1
2022-02-18,60,-31,29,False,False,30,-0.17,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,16,5,1
2022-02-18,61,-16,45,False,False,29,-0.15,Hi High,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,2,12,1
2022-02-18,62,-19,43,False,False,29,-0.15,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,8,8,1
2022-02-18,63,-26,37,False,False,29,-0.15,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,5,17,1
2022-02-18,64,-10,54,False,False,29,-0.03,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,10,8,17,1
2022-02-18,65,-34,31,False,False,28,-0.2,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,7,15,1
2022-02-18,66,+31,97,False,False,28,0.12,Dance the Night Away,TWICE,Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,10,9,3,1
2022-02-18,67,-11,56,False,False,27,-0.07,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,6,11,1
2022-02-18,68,RE,--,False,False,26,--,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,3,1
2022-02-18,69,NEW,--,True,False,26,--,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,69,1,1
2022-02-18,70,RE,--,False,False,26,--,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,2,1
2022-02-18,71,-3,68,False,False,26,0.0,Oh My!,Seventeen,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,5,5,1
2022-02-18,72,+14,86,False,False,26,0.0,CHEER UP,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,12,9,1
2022-02-18,73,+5,78,False,False,26,0.0,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,48,6,1
2022-02-18,74,RE,--,False,False,26,--,To Heart,fromis_9,To. Heart,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,3,1
2022-02-18,75,RE,--,False,False,26,--,I'll be there,Loona,HyunJin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,3,1
2022-02-18,76,RE,--,False,False,26,--,WITHOUT YOU,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,2,1
2022-02-18,77,RE,--,False,False,26,--,My Sunday,Loona,YeoJin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,3,1
2022-02-18,78,+5,83,False,False,26,0.0,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,4,1
2022-02-18,79,-4,75,False,False,26,0.0,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,16,7,1
2022-02-18,80,+4,84,False,False,26,0.0,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,12,3,1
2022-02-18,81,RE,--,False,False,26,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,8,1
2022-02-18,82,RE,--,False,False,26,--,A Song Written Easily,ONEUS,IN ITS TIME,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,4,1
2022-02-18,83,RE,--,True,False,26,--,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,2,1
2022-02-18,84,RE,--,True,False,26,--,You In My Heart,TWICE,twicetagram,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,3,1
2022-02-18,85,RE,--,True,False,26,--,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,85,1,1
2022-02-18,86,RE,--,True,False,26,--,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1,1
2022-02-18,87,RE,--,False,False,26,--,Time for the moon night,GFRIEND,GFRIEND The 6th Mini Album 'Time For The Moon Night',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,3,1
2022-02-18,88,RE,--,False,False,26,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,4,1
2022-02-18,89,RE,--,False,False,26,--,LOVE WHISPER,GFRIEND,GFRIEND The 5th Mini Album <PARALLEL>,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,2,1
2022-02-18,90,RE,--,False,False,26,--,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,9,1
2022-02-18,91,RE,--,True,False,26,--,Rough,GFRIEND,SNOWFLAKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1,1
2022-02-18,92,-40,52,False,False,25,-0.19,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,6,12,1
2022-02-18,93,-43,50,False,False,25,-0.19,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,21,11,2
2022-02-18,94,-43,51,False,False,26,-0.16,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,13,12,1
2022-02-18,95,RE,--,False,False,24,--,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,43,3,1
2022-02-18,96,RE,--,False,False,24,--,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,11,9,1
2022-02-18,97,+3,100,False,False,25,0.0,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,3,17,2
2022-02-18,98,-2,96,False,False,23,-0.08,favOriTe,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,8,11,1
2022-02-18,99,=,99,False,False,23,-0.08,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,2,16,1
2022-02-18,100,RE,--,False,False,23,--,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,25,7,1
