Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-18,50,-4,46,False,False,37,0.09,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,11,11,1
2022-02-18,51,+3,54,False,False,37,0.16,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,9,2,13,1
2022-02-18,52,+11,63,False,False,35,0.25,You Are in Love,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,0,18,12,1
2022-02-18,53,+7,60,False,False,35,0.21,Psycho,Maisie Peters,Psycho,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,8,15,4,1
2022-02-18,54,+31,85,False,False,34,0.31,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,10,3,1
2022-02-18,55,+44,99,False,False,34,0.31,Lover,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,41,6,1
2022-02-18,56,+8,64,False,False,34,0.31,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,11,5,1
2022-02-18,57,+21,78,False,False,34,0.31,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,13,6,1
2022-02-18,58,-44,14,False,False,34,-0.36,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,8,7,12,1
2022-02-18,59,+11,70,False,False,34,0.31,Chewing Gum,NCT DREAM,Chewing Gum,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,1,6,1
2022-02-18,60,+5,65,True,False,34,0.31,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,60,2,1
2022-02-18,61,+5,66,True,False,34,0.31,I'm So Pretty,Nature,I'm So Pretty,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,61,2,1
2022-02-18,62,+6,68,False,False,34,0.31,Girls,Nature,NATURE WORLD: CODE M,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,18,4,1
2022-02-18,63,-41,22,False,False,32,-0.3,Guiltless,dodie,Guiltless,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,0,5,11,1
2022-02-18,64,-2,62,False,False,32,0.14,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,5,6,10,1
2022-02-18,65,+31,96,False,False,31,0.19,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,5,2,20,1
2022-02-18,66,-19,47,False,False,29,-0.15,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,0,8,8,1
2022-02-18,67,-26,41,False,False,29,-0.15,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,0,5,17,1
2022-02-18,68,-9,59,False,False,29,-0.03,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,10,9,17,1
2022-02-18,69,+3,72,False,False,28,0.08,Perfect Love,Loona,[+ +],2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,8,0,6,5,1
2022-02-18,70,-35,35,False,False,28,-0.2,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,7,7,15,1
2022-02-18,71,RE,--,False,False,28,--,Alcohol-Free,TWICE,Taste of Love,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,8,7,6,1
2022-02-18,72,-11,61,False,False,27,-0.07,Still Into You,Paramore,Paramore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,0,6,11,1
2022-02-18,73,RE,--,False,False,26,--,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,28,3,1
2022-02-18,74,NEW,--,True,False,26,--,Butterfly,WJSN,Neverland,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,74,1,1
2022-02-18,75,RE,--,False,False,26,--,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,20,2,1
2022-02-18,76,-3,73,False,False,26,0.0,Oh My!,Seventeen,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,6,5,1
2022-02-18,77,+14,91,False,False,26,0.0,CHEER UP,TWICE,PAGE TWO,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,12,10,1
2022-02-18,78,+5,83,False,False,26,0.0,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,48,6,1
2022-02-18,79,RE,--,False,False,26,--,To Heart,fromis_9,To. Heart,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,24,3,1
2022-02-18,80,RE,--,False,False,26,--,I'll be there,Loona,HyunJin,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,13,3,1
2022-02-18,81,RE,--,False,False,26,--,WITHOUT YOU,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,12,2,1
2022-02-18,82,RE,--,False,False,26,--,My Sunday,Loona,YeoJin,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,8,3,1
2022-02-18,83,+5,88,False,False,26,0.0,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,6,4,1
2022-02-18,84,-4,80,False,False,26,0.0,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,16,7,1
2022-02-18,85,+4,89,False,False,26,0.0,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,12,3,1
2022-02-18,86,RE,--,False,False,26,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,5,8,1
2022-02-18,87,RE,--,False,False,26,--,A Song Written Easily,ONEUS,IN ITS TIME,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,4,1
2022-02-18,88,RE,--,True,False,26,--,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,88,2,1
2022-02-18,89,RE,--,True,False,26,--,You In My Heart,TWICE,twicetagram,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,89,3,1
2022-02-18,90,NEW,--,True,False,26,--,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,90,1,1
2022-02-18,91,NEW,--,True,False,26,--,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,91,1,1
2022-02-18,92,RE,--,False,False,26,--,Time for the moon night,GFRIEND,GFRIEND The 6th Mini Album 'Time For The Moon Night',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,31,3,1
2022-02-18,93,RE,--,False,False,26,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,13,4,1
2022-02-18,94,RE,--,False,False,26,--,LOVE WHISPER,GFRIEND,GFRIEND The 5th Mini Album <PARALLEL>,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,14,2,1
2022-02-18,95,RE,--,False,False,26,--,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,9,1
2022-02-18,96,NEW,--,True,False,26,--,Rough,GFRIEND,SNOWFLAKE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,96,1,1
2022-02-18,97,RE,--,False,False,25,--,favOriTe,Loona,FavOriTe,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,5,8,10,1
2022-02-18,98,-41,57,False,False,25,-0.19,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,5,6,12,1
2022-02-18,99,-44,55,False,False,25,-0.19,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,5,22,11,1
2022-02-18,100,-44,56,False,False,26,-0.16,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,6,5,13,1
