Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-11,28,+23,51,31,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,18,8,5,18,5
2022-02-11,29,-14,15,30,HUMAN,dodie,Human,1,1,1,5,3,2,10,11,9,3,5
2022-02-11,30,-12,18,29,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,18,11,0,18,2
2022-02-11,31,-12,19,29,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,11,8,15,5
2022-02-11,32,-25,7,28,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,14,4,7,5
2022-02-11,33,-12,21,28,Dance the Night Away,TWICE,Summer Nights,2,2,1,10,6,2,18,10,0,21,2
2022-02-11,34,RE,,27,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,9,11,5
2022-02-11,35,-18,17,27,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,11,6,9,5
2022-02-11,36,RE,,26,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,36,2
2022-02-11,37,RE,,26,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,37,3
2022-02-11,38,RE,,26,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,38,2
2022-02-11,39,-2,37,26,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,8,0,37,2
2022-02-11,40,RE,,26,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,26,0,0,40,2
2022-02-11,41,RE,,26,Hi High,Loona,[+ +],3,3,1,15,9,2,26,0,0,41,2
2022-02-11,42,RE,,26,CHEER UP,TWICE,PAGE TWO,3,3,1,15,9,2,26,0,0,42,1
2022-02-11,43,-14,29,26,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,9,7,7,5
2022-02-11,44,-16,28,26,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,9,7,6,5
2022-02-11,45,RE,,25,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,7,14,4
2022-02-11,46,+51,97,24,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,18,6,0,46,2
2022-02-11,47,+5,52,25,burned out,dodie,Human,1,1,1,5,3,2,10,8,7,7,5
2022-02-11,48,RE,,24,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,18,0,6,32,2
2022-02-11,49,+47,96,24,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,18,6,0,49,2
2022-02-11,50,RE,,24,CUPID,OH MY GIRL,OH MY GIRL,3,1,3,15,3,6,24,0,0,50,1
2022-02-11,51,+42,93,24,Butterfly,Loona,[X X],2,2,1,10,6,2,18,6,0,51,2
2022-02-11,52,-14,38,24,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,8,6,5,5
2022-02-11,53,RE,,22,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,4,53,2
2022-02-11,54,-8,46,23,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,8,5,19,5
2022-02-11,55,-8,47,22,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,10,8,4,47,3
2022-02-11,56,-8,48,22,Falling in Love,2NE1,Falling in Love,1,1,1,5,3,2,10,8,4,48,3
2022-02-11,57,-33,24,20,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),1,1,1,5,3,2,10,10,0,24,2
2022-02-11,58,+1,59,21,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,7,4,39,4
2022-02-11,59,+1,60,21,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,10,7,4,29,4
2022-02-11,60,NEW,,18,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,18,0,0,60,1
2022-02-11,61,NEW,,18,Merry & Happy,TWICE,Merry & Happy,2,2,1,10,6,2,18,0,0,61,1
2022-02-11,62,NEW,,18,SIGNAL,TWICE,SIGNAL,2,2,1,10,6,2,18,0,0,62,1
2022-02-11,63,RE,,18,Black Magic,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,0,0,63,1
2022-02-11,64,RE,,18,That's What You Get,Paramore,RIOT!,2,2,1,10,6,2,18,0,0,64,2
2022-02-11,65,RE,,18,Heart Attack,Demi Lovato,Demi,2,2,1,10,6,2,18,0,0,65,2
2022-02-11,66,RE,,18,CRY FOR ME,TWICE,CRY FOR ME,2,2,1,10,6,2,18,0,0,66,1
2022-02-11,67,RE,,18,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,18,0,0,67,2
2022-02-11,68,RE,,18,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,18,0,0,68,2
2022-02-11,69,RE,,18,no tears left to cry,Ariana Grande,Sweetener,2,2,1,10,6,2,18,0,0,69,1
2022-02-11,70,-25,45,18,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,8,0,41,3
2022-02-11,71,RE,,18,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,18,0,0,71,1
2022-02-11,72,RE,,18,Be Natural,Red Velvet,Be Natural,2,2,1,10,6,2,18,0,0,72,1
2022-02-11,73,RE,,18,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,0,73,1
2022-02-11,74,RE,,18,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,0,0,74,1
2022-02-11,75,RE,,18,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,75,2
2022-02-11,76,RE,,18,Lover,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,76,1
2022-02-11,77,RE,,18,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,18,0,0,77,1
2022-02-11,78,RE,,18,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,18,0,0,78,1
2022-02-11,79,RE,,18,What Is Love,TWICE,Summer Nights,2,2,1,10,6,2,18,0,0,79,1
2022-02-11,80,RE,,18,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,18,0,0,9,2
2022-02-11,81,RE,,18,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,8,14,3
2022-02-11,82,RE,,18,Shoot Me,DAY6,Shoot Me : Youth Part 1,2,2,1,10,6,2,18,0,0,82,1
2022-02-11,83,-42,41,18,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,8,0,41,2
2022-02-11,84,-49,35,18,RBB (Really Bad Boy),Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,10,8,0,35,2
2022-02-11,85,RE,,17,Perfect World,TWICE,Perfect World,2,1,2,10,3,4,17,0,0,85,1
2022-02-11,86,RE,,17,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),2,1,2,10,3,4,17,0,0,86,1
2022-02-11,87,RE,,17,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,7,20,4
2022-02-11,88,RE,,17,Automatic,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’,2,1,2,10,3,4,17,0,0,88,1
2022-02-11,89,RE,,16,Liability,Lorde,Melodrama,1,1,1,5,3,2,10,0,6,31,2
2022-02-11,90,RE,,16,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,6,25,3
2022-02-11,91,-3,88,16,CPR,cupcakKe,Queen Elizabitch,1,1,1,5,3,2,10,6,0,88,2
2022-02-11,92,+8,100,16,What,Dreamcatcher,Alone in the City,1,1,1,5,3,2,10,6,0,92,2
2022-02-11,93,-28,65,16,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,10,6,0,65,2
2022-02-11,94,-32,62,16,Dumb Dumb,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,6,0,62,2
2022-02-11,95,-15,80,16,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Mix & Match,1,1,1,5,3,2,10,6,0,37,3
2022-02-11,96,-18,78,16,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,10,6,0,41,3
2022-02-11,97,RE,,15,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,0,5,15,3
2022-02-11,98,RE,,15,Really Don't Care,Demi Lovato,Demi,1,1,1,5,3,2,10,0,5,23,4
2022-02-11,99,RE,,15,What Makes You Beautiful,One Direction,Up All Night,1,1,1,5,3,2,10,0,5,16,4
2022-02-11,100,RE,,15,Kiss You,One Direction,Take Me Home (Expanded Edition),1,1,1,5,3,2,10,0,5,44,3
