Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-05,42,-4,38,False,False,56,0.08,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,15,13,2,19,1
2022-08-05,43,-15,28,False,False,52,-0.12,Flip That,Loona,Summer Special [Flip That],2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,17,15,6,8,1
2022-08-05,44,-9,35,False,False,50,-0.09,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,2945250,515,11566080,0.58,0.06,0.36,17955,18,16,14,8,9,1
2022-08-05,45,-12,33,False,False,50,-0.11,CLASSY,CLASS:y,LIVES ACROSS,2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,16,14,6,9,1
2022-08-05,46,-6,40,False,False,48,-0.06,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,2731575,477,10730250,0.58,0.06,0.36,16660,18,15,14,1,25,4
2022-08-05,47,-4,43,False,False,46,-0.08,Shake It,Loona,<Queendom2> Part.2-1,2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,15,12,1,17,3
2022-08-05,48,-21,27,False,False,43,-0.34,TANK,NMIXX,AD MARE,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,19,12,8,17,1
2022-08-05,49,RE,--,False,False,38,--,Queendom,Red Velvet,Queendom - The 6th Mini Album,4,4,1,20,12,2,5416950,947,10639890,0.7,0.08,0.22,29736,34,0,3,1,5,1
2022-08-05,50,-5,45,False,False,33,-0.33,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2818200,492,11069100,0.58,0.06,0.36,17185,18,14,0,1,28,8
2022-08-05,51,-5,46,False,False,31,-0.28,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,12,8,4,37,2
2022-08-05,52,19,71,False,False,28,-0.07,Psycho,Red Velvet,‘The ReVe Festival’ Finale - EP,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,9,8,10,30,2
2022-08-05,53,RE,--,True,False,26,--,Pushin' N Pullin',Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4521825,790,11837160,0.65,0.07,0.27,25725,26,0,0,53,2,1
2022-08-05,54,RE,--,False,False,26,--,Pose,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,0,0,4,8,1
2022-08-05,55,NEW,--,True,False,26,--,Knock On Wood,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4054049,709,10617300,0.65,0.07,0.27,23079,26,0,0,55,1,1
2022-08-05,56,NEW,--,True,False,26,--,Hello Sunset,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4547812,795,11904930,0.65,0.07,0.27,25872,26,0,0,56,1,1
2022-08-05,57,NEW,--,True,False,26,--,Better Be,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,0,0,57,1,1
2022-08-05,58,32,90,False,False,26,0.0,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2847075,497,11182050,0.58,0.06,0.36,17360,18,7,0,6,14,1
2022-08-05,59,15,74,False,False,26,-0.07,Bad Blood,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,8,6,14,9,1
2022-08-05,60,-19,41,False,False,25,-0.5,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,15,0,2,20,1
2022-08-05,61,-13,48,False,False,23,-0.45,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,12,0,4,11,2
2022-08-05,62,-7,55,False,False,21,-0.38,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,10,0,19,19,2
2022-08-05,63,-6,57,False,False,21,-0.38,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,10,0,5,11,1
2022-08-05,64,-5,59,False,False,21,-0.38,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,10,0,2,24,1
2022-08-05,65,1,66,False,False,21,-0.38,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,10,0,5,11,1
2022-08-05,66,RE,--,False,False,18,--,the 1,Taylor Swift,folklore,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,0,0,5,10,1
2022-08-05,67,RE,--,False,False,18,--,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,0,0,5,3,1
2022-08-05,68,NEW,--,True,False,18,--,Black Mamba,aespa,Black Mamba,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,0,0,68,1,1
2022-08-05,69,RE,--,False,False,18,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,0,0,4,10,1
2022-08-05,70,8,78,False,False,18,-0.31,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,7,0,7,21,1
2022-08-05,71,10,81,False,False,18,-0.31,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,7,0,6,24,1
2022-08-05,72,11,83,False,False,18,-0.31,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,7,0,8,9,1
2022-08-05,73,12,85,False,False,18,-0.31,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,7,0,20,7,1
2022-08-05,74,15,89,False,False,18,-0.31,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,7,0,6,12,1
2022-08-05,75,16,91,False,False,18,-0.31,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,7,0,9,13,1
2022-08-05,76,20,96,False,False,18,-0.31,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,7,0,1,12,1
2022-08-05,77,20,97,False,False,18,-0.31,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,7,0,2,20,1
2022-08-05,78,20,98,False,False,18,-0.31,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,7,0,26,12,1
2022-08-05,79,NEW,--,True,False,17,--,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,2,1,2,10,3,4,2650725,231,20827980,0.43,0.02,0.54,16169,17,0,0,79,1,1
2022-08-05,80,RE,--,False,False,17,--,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),2,1,2,10,3,4,2668050,233,20963520,0.43,0.02,0.54,16275,17,0,0,62,2,1
2022-08-05,81,RE,--,False,False,17,--,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,6,17,14,2
2022-08-05,82,RE,--,False,False,16,--,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,0,5,34,6,1
2022-08-05,83,RE,--,False,False,16,--,The Man,Taylor Swift,Lover,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,5,27,9,1
2022-08-05,84,RE,--,False,False,16,--,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,5,3,7,1
2022-08-05,85,RE,--,False,False,16,--,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,5,1,17,1
2022-08-05,86,RE,--,False,False,16,--,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,5,35,18,2
2022-08-05,87,RE,--,False,False,16,--,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,0,5,1,9,1
2022-08-05,88,RE,--,False,False,16,--,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,5,11,6,1
2022-08-05,89,RE,--,False,False,14,--,Parade,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,3,42,4,1
2022-08-05,90,RE,--,False,False,10,--,Zimzalabim,Red Velvet,‘The ReVe Festival’ Day 1,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,4,8,1
2022-08-05,91,RE,--,False,False,10,--,You In My Heart,TWICE,twicetagram,1,1,1,5,3,2,1391775,243,10933560,0.42,0.05,0.53,10185,10,0,0,16,6,1
2022-08-05,92,RE,--,False,False,10,--,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,8,23,1
2022-08-05,93,RE,--,False,False,10,--,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,2,20,1
2022-08-05,94,RE,--,False,False,10,--,Woohoo,TWICE,PAGE TWO,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,36,5,1
2022-08-05,95,RE,--,False,False,10,--,Wonderland,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,43,8,1
2022-08-05,96,RE,--,False,False,10,--,With You,Red Velvet,Summer Magic - Summer Mini Album,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,35,2,1
2022-08-05,97,RE,--,False,False,10,--,What Is Love,TWICE,Summer Nights,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,0,9,12,1
2022-08-05,98,RE,--,False,False,10,--,Welcome to New York,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,51,9,1
2022-08-05,99,RE,--,False,False,10,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,4,5,1
2022-08-05,100,RE,--,False,False,10,--,TT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,0,0,24,5,1
