Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-05,62,-11,51,False,False,23,-0.45,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,0,4,11,1
2022-08-05,63,+1,64,False,False,21,-0.38,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,4,12,1
2022-08-05,64,+1,65,False,False,21,-0.38,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,5,11,1
2022-08-05,65,+2,67,False,False,21,-0.38,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,2,24,1
2022-08-05,66,+2,68,False,False,21,-0.38,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,22,17,1
2022-08-05,67,+22,89,False,False,18,-0.31,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,8,13,1
2022-08-05,68,+25,93,False,False,18,-0.31,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,18,7,1
2022-08-05,69,RE,--,False,False,18,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,13,1
2022-08-05,70,NEW,--,True,False,18,--,Black Mamba,aespa,Girls - The 2nd Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,70,1,1
2022-08-05,71,RE,--,False,False,18,--,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,8,19,14,2
2022-08-05,72,+27,99,False,False,18,-0.31,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,8,9,1
2022-08-05,73,RE,--,False,False,18,--,the 1,Taylor Swift,folklore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,10,9,2
2022-08-05,74,+13,87,False,False,18,-0.31,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,1,13,1
2022-08-05,75,RE,--,False,False,18,--,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,3,1
2022-08-05,76,+19,95,False,False,18,-0.31,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,2,22,1
2022-08-05,77,+14,91,False,False,18,-0.31,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,1,25,1
2022-08-05,78,NEW,--,True,False,17,--,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,78,1,1
2022-08-05,79,RE,--,False,False,17,--,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,33,3,1
2022-08-05,80,RE,--,False,False,16,--,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,3,6,1
2022-08-05,81,RE,--,False,False,16,--,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,1,11,1
2022-08-05,82,RE,--,False,False,16,--,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,34,17,1
2022-08-05,83,RE,--,False,False,16,--,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,8,6,1
2022-08-05,84,RE,--,False,False,16,--,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,1,18,2
2022-08-05,85,RE,--,False,False,16,--,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,34,6,1
2022-08-05,86,RE,--,False,False,14,--,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,12,9,1
2022-08-05,87,RE,--,False,False,14,--,Parade,Red Velvet,‘The ReVe Festival’ Day 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,60,4,1
2022-08-05,88,RE,--,False,False,10,--,Love & Live,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,10,1
2022-08-05,89,RE,--,False,False,10,--,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,16,1
2022-08-05,90,RE,--,False,False,10,--,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,5,1
2022-08-05,91,RE,--,False,False,10,--,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,11,1
2022-08-05,92,RE,--,False,False,10,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,10,1
2022-08-05,93,RE,--,False,False,10,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,11,1
2022-08-05,94,RE,--,False,False,10,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,8,1
2022-08-05,95,RE,--,False,False,10,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,20,4,1
2022-08-05,96,RE,--,False,False,10,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,5,2
2022-08-05,97,RE,--,False,False,10,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,17,1
2022-08-05,98,RE,--,False,False,10,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,16,1
2022-08-05,99,RE,--,False,False,10,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,12,1
2022-08-05,100,RE,--,False,False,10,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,7,1
