Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-05,28,NEW,,58,Illusion,aespa,Girls - The 2nd Mini Album,7,7,1,35,21,2,58,0,0,28,1
2022-08-05,29,RE,,58,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,58,0,0,26,8
2022-08-05,30,-7,23,58,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,18,21,19,7,8
2022-08-05,31,-5,26,58,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,18,21,19,2,26
2022-08-05,32,-7,25,57,Vanilla,LIGHTSUM,Vanilla,2,2,1,10,6,2,18,21,18,4,8
2022-08-05,33,-28,5,57,august,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2,2,1,10,6,2,18,39,0,5,2
2022-08-05,34,-7,27,57,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,18,20,19,1,25
2022-08-05,35,-2,33,56,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,19,19,4,20
2022-08-05,36,RE,,56,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,7,5,3,35,15,6,56,0,0,36,1
2022-08-05,37,+4,41,55,Shake It,Loona,<Queendom2> Part.2-1,2,2,1,10,6,2,18,18,19,1,16
2022-08-05,38,-3,35,51,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,2,2,1,10,6,2,18,19,14,33,6
2022-08-05,39,-5,34,51,CANDYFLOSS,NAYEON,IM NAYEON,2,2,1,10,6,2,18,19,14,34,6
2022-08-05,40,+15,55,51,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,11,6,5,19
2022-08-05,41,RE,,50,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,2,15
2022-08-05,42,RE,,42,deja vu,Olivia Rodrigo,SOUR,5,5,1,25,15,2,42,0,0,42,3
2022-08-05,43,RE,,42,UP NO MORE,TWICE,Eyes wide open,5,5,1,25,15,2,42,0,0,31,5
2022-08-05,44,RE,,42,hope ur ok,Olivia Rodrigo,SOUR,5,5,1,25,15,2,42,0,0,44,3
2022-08-05,45,RE,,40,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,40,0,0,45,2
2022-08-05,46,RE,,39,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,34,0,5,4,21
2022-08-05,47,+37,84,39,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,26,8,5,2,24
2022-08-05,48,+15,63,35,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,9,0,8,13
2022-08-05,49,-2,47,35,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,12,5,17,19
2022-08-05,50,RE,,35,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,1,2,10,3,4,17,0,18,12,6
2022-08-05,51,NEW,,34,Hello,Joy,Hello - Special Album,4,4,1,20,12,2,34,0,0,51,1
2022-08-05,52,RE,,34,Girls,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,34,0,0,52,2
2022-08-05,53,RE,,34,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,53,3
2022-08-05,54,RE,,34,Queendom,Red Velvet,Queendom - The 6th Mini Album,4,4,1,20,12,2,34,0,0,54,1
2022-08-05,55,RE,,34,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,37,6
2022-08-05,56,RE,,34,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,38,5
2022-08-05,57,RE,,34,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,57,2
2022-08-05,58,RE,,34,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,58,2
2022-08-05,59,RE,,34,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,59,2
2022-08-05,60,RE,,34,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,60,4
2022-08-05,61,RE,,34,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,34,0,0,61,1
2022-08-05,62,RE,,34,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,34,0,0,62,1
2022-08-05,63,+24,87,31,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,7,6,8,12
2022-08-05,64,-13,51,29,The Man,Taylor Swift,Lover,2,2,1,10,6,2,18,11,0,51,2
2022-08-05,65,-12,53,29,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,11,0,45,9
2022-08-05,66,NEW,,26,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,3,3,1,15,9,2,26,0,0,66,1
2022-08-05,67,NEW,,26,Hello Sunset,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,26,0,0,67,1
2022-08-05,68,NEW,,26,Pushin' N Pullin',Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,26,0,0,68,1
2022-08-05,69,NEW,,26,Better Be,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,26,0,0,69,1
2022-08-05,70,NEW,,26,Knock On Wood,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,26,0,0,70,1
2022-08-05,71,RE,,26,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,71,1
2022-08-05,72,RE,,26,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,72,1
2022-08-05,73,RE,,26,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,6,15
2022-08-05,74,RE,,26,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,74,2
2022-08-05,75,RE,,26,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,14,13
2022-08-05,76,RE,,26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,20,11
2022-08-05,77,RE,,26,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,42,5
2022-08-05,78,RE,,26,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,64,3
2022-08-05,79,RE,,26,Pose,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,26,0,0,2,6
2022-08-05,80,RE,,26,Blank Space,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,0,28,3
2022-08-05,81,-31,50,27,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,11,6,50,7
2022-08-05,82,RE,,26,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,26,0,0,37,4
2022-08-05,83,RE,,26,LOVE FOOLISH,TWICE,Feel Special,3,3,1,15,9,2,26,0,0,83,1
2022-08-05,84,RE,,26,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,26,0,0,36,7
2022-08-05,85,RE,,26,1 step forward 3 steps back,Olivia Rodrigo,SOUR,3,3,1,15,9,2,26,0,0,68,2
2022-08-05,86,RE,,25,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),3,2,2,15,6,4,25,0,0,86,1
2022-08-05,87,RE,,24,Dreams Come True,aespa,Dreams Come True - SM STATION,3,1,3,15,3,6,24,0,0,87,2
2022-08-05,88,-24,64,25,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,9,6,31,12
2022-08-05,89,RE,,24,happiness,Taylor Swift,evermore,2,2,1,10,6,2,18,0,6,64,7
2022-08-05,90,-9,81,23,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,10,8,5,70,4
2022-08-05,91,RE,,23,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,5,26,7
2022-08-05,92,-12,80,23,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,8,5,34,11
2022-08-05,93,-41,52,21,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,11,0,50,10
2022-08-05,94,-40,54,21,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,10,11,0,54,2
2022-08-05,95,-38,57,20,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,10,10,0,17,7
2022-08-05,96,-34,62,19,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,9,0,47,6
2022-08-05,97,RE,,19,She,dodie,Human,1,1,1,5,3,2,10,0,9,2,22
2022-08-05,98,NEW,,18,MVSK,Kep1er,FIRST IMPACT,2,2,1,10,6,2,18,0,0,98,1
2022-08-05,99,NEW,,18,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,2,2,1,10,6,2,18,0,0,99,1
2022-08-05,100,NEW,,18,SOLO,Jennie,SOLO,2,2,1,10,6,2,18,0,0,100,1
