Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-24,14,+11,25,False,False,109,-0.04,Perfect Love,Loona,[+ +],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,0,6,6,1
2022-06-24,15,-8,7,False,False,109,-0.36,Flip That,Loona,Summer Special [Flip That],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,51,0,7,2,1
2022-06-24,16,+1,17,False,False,109,-0.11,Vanilla,LIGHTSUM,Vanilla,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,38,3,3,1
2022-06-24,17,-5,12,False,False,108,-0.21,열기,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,0,6,4,1
2022-06-24,18,-12,6,False,False,109,-0.4,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,55,20,6,4,2
2022-06-24,19,+11,30,False,False,98,-0.08,Stylish,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,0,5,5,1
2022-06-24,20,-7,13,False,False,92,-0.3,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,18,2,10,1
2022-06-24,21,+18,39,False,False,91,0.11,+ +,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,0,10,4,1
2022-06-24,22,-14,8,False,False,91,-0.45,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,50,23,8,3,2
2022-06-24,23,-9,14,False,False,89,-0.32,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,16,6,13,1
2022-06-24,24,-8,16,False,False,86,-0.31,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,14,1,19,4
2022-06-24,25,-14,11,False,False,85,-0.39,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,17,1,12,2
2022-06-24,26,+3,29,False,False,82,-0.24,Save Me Save You,WJSN,WJ PLEASE?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,15,8,21,1
2022-06-24,27,-8,19,False,False,82,-0.33,WOW,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,19,12,9,1
2022-06-24,28,-18,10,False,False,81,-0.42,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,21,2,4,1
2022-06-24,29,-14,15,False,False,81,-0.35,Pose,Red Velvet,Queendom - The 6th Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,17,4,6,1
2022-06-24,30,-10,20,False,False,79,-0.35,Shake It,Loona,<Queendom2> Part.2-1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,16,1,11,3
2022-06-24,31,-5,26,False,False,79,-0.31,TANK,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,18,7,11,1
2022-06-24,32,-4,28,False,False,77,-0.31,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,17,4,13,1
2022-06-24,33,-11,22,False,False,78,-0.34,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,16,2,13,1
2022-06-24,34,-13,21,False,False,76,-0.36,Secret,WJSN,The Secret,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,14,5,17,1
2022-06-24,35,-17,18,False,False,76,-0.38,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,13,3,18,1
2022-06-24,36,-13,23,False,False,76,-0.36,DM,fromis_9,Midnight Guest,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,14,4,10,2
2022-06-24,37,-10,27,False,False,75,-0.34,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,14,1,20,1
2022-06-24,38,-6,32,False,False,70,-0.32,The World Is My Oyster,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,13,10,4,1
2022-06-24,39,-15,24,False,False,68,-0.42,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,14,5,11,2
2022-06-24,40,RE,--,True,False,58,--,첫 사랑니 (Rum Pum Pum Pum),f(x),Pink Tape - The 2nd Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,40,1,1
2022-06-24,41,RE,--,True,False,58,--,SUNSET,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,41,1,1
2022-06-24,42,RE,--,True,False,58,--,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,42,1,1
2022-06-24,43,RE,--,True,False,58,--,ALL OR NOTHING,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,43,1,1
2022-06-24,44,RE,--,True,False,58,--,CANDYFLOSS,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,44,1,1
2022-06-24,45,RE,--,True,False,58,--,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,45,1,1
2022-06-24,46,RE,--,True,False,58,--,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,46,1,1
2022-06-24,47,-11,36,False,False,59,-0.37,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,12,2,11,1
2022-06-24,48,-6,42,False,False,54,-0.18,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,16,12,11,1
2022-06-24,49,+30,79,True,False,53,0.56,Take It,IVE,ELEVEN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,49,2,1
2022-06-24,50,-13,37,False,False,53,-0.41,Need U,Loona,Summer Special [Flip That],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,37,2,1
2022-06-24,51,+21,72,False,False,53,0.43,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,7,5,6,1
2022-06-24,52,-17,35,False,False,52,-0.46,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,12,1,30,6
2022-06-24,53,RE,--,False,False,50,--,I Just,Red Velvet,Perfect Velvet - The 2nd Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,4,1
2022-06-24,54,RE,--,False,False,50,--,Look,Red Velvet,Perfect Velvet - The 2nd Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,8,2
2022-06-24,55,+41,96,False,False,50,0.92,FANCY,TWICE,FANCY YOU,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,1,23,1
2022-06-24,56,-5,51,False,False,49,-0.02,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,16,16,6,1
2022-06-24,57,-16,41,False,False,50,-0.25,Be Honest,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,19,11,13,1
2022-06-24,58,+18,76,False,False,48,0.33,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,11,11,17,1
2022-06-24,59,-25,34,False,False,48,-0.51,The Journey,Loona,Summer Special [Flip That],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,0,34,2,1
2022-06-24,60,-16,44,False,False,47,-0.18,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,11,4,9,1
2022-06-24,61,-12,49,False,False,46,-0.1,SAY SOMETHING,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,3,5,1
2022-06-24,62,-19,43,False,False,44,-0.28,Butterfly,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,15,5,19,2
2022-06-24,63,RE,--,False,False,42,--,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,6,1
2022-06-24,64,RE,--,False,False,42,--,About Love,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,5,1
2022-06-24,65,RE,--,False,False,42,--,Perfect 10,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,3,1
2022-06-24,66,RE,--,False,False,42,--,Attaboy,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,6,1
2022-06-24,67,RE,--,False,False,42,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,5,1
2022-06-24,68,RE,--,False,False,42,--,Kingdom Come,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,49,3,1
2022-06-24,69,RE,--,True,False,42,--,Kick,f(x),Pink Tape - The 2nd Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,69,1,1
2022-06-24,70,RE,--,True,False,42,--,SHUT DOWN,CLASS:y,CLASS IS OVER,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,70,1,1
2022-06-24,71,-14,57,False,False,42,-0.11,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,4,14,1
2022-06-24,72,-20,52,False,False,42,-0.16,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,32,16,1
2022-06-24,73,-18,55,False,False,42,-0.11,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,2,13,2
2022-06-24,74,-16,58,False,False,41,-0.11,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,9,8,15,1
2022-06-24,75,-11,64,False,False,40,-0.07,Feel Special,TWICE,Feel Special,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,13,10,4,36,2
2022-06-24,76,-22,54,False,False,40,-0.2,&,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,15,15,12,1
2022-06-24,77,-24,53,False,False,39,-0.22,U R,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,2,11,1
2022-06-24,78,-8,70,False,False,38,0.0,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,11,18,1
2022-06-24,79,-31,48,False,False,38,-0.25,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,35,10,1
2022-06-24,80,-9,71,False,False,38,0.03,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,39,7,1
2022-06-24,81,-16,65,False,False,35,-0.19,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,12,2,8,2
2022-06-24,82,RE,--,True,False,34,--,ICONIC,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,82,1,1
2022-06-24,83,RE,--,True,False,34,--,aenergy,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,83,1,1
2022-06-24,84,RE,--,False,False,34,--,STRAWBERRY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,10,1
2022-06-24,85,RE,--,False,False,34,--,REAL YOU,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,4,1
2022-06-24,86,RE,--,False,False,34,--,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,4,1
2022-06-24,87,RE,--,False,False,34,--,So What,Loona,[#],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,12,1
2022-06-24,88,RE,--,True,False,34,--,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,88,1,1
2022-06-24,89,-44,45,False,False,34,-0.39,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,7,6,15,1
2022-06-24,90,-44,46,False,False,35,-0.35,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,8,5,15,1
2022-06-24,91,NEW,--,True,False,34,--,Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,91,1,1
2022-06-24,92,RE,--,False,False,33,--,Rough,GFRIEND,SNOWFLAKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,68,4,1
2022-06-24,93,-37,56,False,False,34,-0.28,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,7,24,1
2022-06-24,94,NEW,--,True,False,33,--,Carolina - Where the Crawdads Sing - Video Edition,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,94,1,1
2022-06-24,95,RE,--,True,False,32,--,24/7,TWICE,twicetagram,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,95,1,1
2022-06-24,96,-34,62,False,False,30,-0.3,Happy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,7,1,29,1
2022-06-24,97,-37,60,False,False,31,-0.31,To Heart,fromis_9,To. Heart,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,24,12,1
2022-06-24,98,-39,59,False,False,31,-0.31,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,36,10,1
2022-06-24,99,-36,63,False,False,30,-0.3,STAY,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,7,21,8,1
2022-06-24,100,-27,73,False,False,30,-0.19,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,8,11,1
