Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-24,22,-18,4,95,Vanilla,LIGHTSUM,Vanilla,3,3,1,15,9,2,26,69,0,4,2
2022-06-24,23,-2,21,93,Secret,WJSN,The Secret,6,6,1,30,18,2,50,31,12,7,21
2022-06-24,24,=,24,92,As you Wish,WJSN,As You Wish,6,6,1,30,18,2,50,30,12,1,19
2022-06-24,25,+2,27,90,Save Me Save You,WJSN,WJ PLEASE?,6,6,1,30,18,2,50,29,11,4,19
2022-06-24,26,-8,18,91,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,42,36,13,4,14
2022-06-24,27,RE,,90,+ +,Loona,[+ +],11,11,1,55,33,2,90,0,0,27,1
2022-06-24,28,-18,10,88,WOW,Loona,[&],4,4,1,20,12,2,34,43,11,10,9
2022-06-24,29,-9,20,86,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,42,31,13,3,10
2022-06-24,30,+6,36,85,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,50,23,12,1,12
2022-06-24,31,-14,17,84,TANK,NMIXX,AD MARE,4,4,1,20,12,2,34,36,14,5,11
2022-06-24,32,-16,16,83,DM,fromis_9,Midnight Guest,4,4,1,20,12,2,34,36,13,2,11
2022-06-24,33,-25,8,75,CLASSY,CLASS:y,LIVES ACROSS,2,2,1,10,6,2,18,57,0,8,2
2022-06-24,34,-8,26,74,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,30,10,24,11
2022-06-24,35,-5,30,72,The World Is My Oyster,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,27,19,6,4
2022-06-24,36,+10,46,68,favOriTe,Loona,FavOriTe,5,3,3,25,9,6,40,17,11,26,13
2022-06-24,37,-8,29,67,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,27,14,1,23
2022-06-24,38,-16,22,65,Pose,Red Velvet,Queendom - The 6th Mini Album,4,4,1,20,12,2,34,31,0,2,3
2022-06-24,39,-27,12,64,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),3,3,1,15,9,2,26,38,0,3,3
2022-06-24,40,-17,23,58,Be Honest,Loona,[&],2,2,1,10,6,2,18,30,10,23,11
2022-06-24,41,-13,28,56,Dance on My Own,Loona,[&],2,2,1,10,6,2,18,29,9,19,10
2022-06-24,42,-9,33,52,Butterfly,WJSN,Neverland,2,2,1,10,6,2,18,24,10,3,19
2022-06-24,43,-6,37,49,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,22,9,18,14
2022-06-24,44,-12,32,49,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,18,25,6,32,9
2022-06-24,45,+4,49,45,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,18,17,10,8,20
2022-06-24,46,-15,31,45,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,18,27,0,31,3
2022-06-24,47,+28,75,45,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,26,12,7,37,7
2022-06-24,48,-1,47,43,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,17,8,17,14
2022-06-24,49,-11,38,42,&,Loona,[&],1,1,1,5,3,2,10,22,10,26,10
2022-06-24,50,+5,55,42,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,18,15,9,33,10
2022-06-24,51,+2,53,40,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,15,7,8,13
2022-06-24,52,+5,57,41,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,18,15,8,9,12
2022-06-24,53,-1,52,38,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,2,2,1,10,6,2,18,15,5,29,6
2022-06-24,54,-14,40,38,U R,Loona,[&],1,1,1,5,3,2,10,19,9,22,9
2022-06-24,55,+12,67,37,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,13,6,55,6
2022-06-24,56,-17,39,37,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,21,6,31,9
2022-06-24,57,-13,44,36,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,18,8,31,6
2022-06-24,58,-17,41,35,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,1,1,1,5,3,2,10,18,7,16,11
2022-06-24,59,+28,87,36,Happy,WJSN,Happy Moment,2,2,1,10,6,2,18,11,7,10,15
2022-06-24,60,+28,88,36,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,11,7,60,6
2022-06-24,61,+17,78,36,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,18,11,7,34,9
2022-06-24,62,NEW,,34,Up!,Kep1er,DOUBLAST,4,4,1,20,12,2,34,0,0,62,1
2022-06-24,63,NEW,,34,Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),4,4,1,20,12,2,34,0,0,63,1
2022-06-24,64,NEW,,34,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,4,4,1,20,12,2,34,0,0,64,1
2022-06-24,65,RE,,34,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,34,0,0,4,17
2022-06-24,66,-32,34,34,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,10,24,0,34,3
2022-06-24,67,-32,35,34,POSE,Loona,Summer Special [Flip That],1,1,1,5,3,2,10,24,0,6,3
2022-06-24,68,NEW,,33,Carolina - Where the Crawdads Sing - Video Edition,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),4,3,2,20,9,4,33,0,0,68,1
2022-06-24,69,-19,50,33,Butterfly,Loona,[X X],1,1,1,5,3,2,10,16,7,50,11
2022-06-24,70,-19,51,34,Lovesick Girls,BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,16,8,47,4
2022-06-24,71,-23,48,34,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,17,7,34,6
2022-06-24,72,+5,77,33,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,12,14,12
2022-06-24,73,+20,93,33,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,18,10,5,42,6
2022-06-24,74,-13,61,33,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),1,1,1,5,3,2,10,13,10,6,11
2022-06-24,75,-10,65,31,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,18,13,0,8,6
2022-06-24,76,-10,66,31,So What,Loona,[#],2,2,1,10,6,2,18,13,0,39,7
2022-06-24,77,-23,54,31,A Different Night,Loona,[&],1,1,1,5,3,2,10,15,6,26,8
2022-06-24,78,-20,58,31,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,10,14,7,32,9
2022-06-24,79,-19,60,30,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,13,7,12,16
2022-06-24,80,+2,82,29,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,18,11,0,52,5
2022-06-24,81,+9,90,28,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',2,2,1,10,6,2,18,10,0,75,5
2022-06-24,82,-19,63,28,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,10,13,5,29,11
2022-06-24,83,+8,91,28,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,18,10,0,74,3
2022-06-24,84,-42,42,28,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,18,0,2,12
2022-06-24,85,-13,72,27,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,12,5,63,9
2022-06-24,86,-6,80,28,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,10,11,7,9,13
2022-06-24,87,+9,96,27,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,10,9,8,42,8
2022-06-24,88,RE,,26,WHISTLE,BLACKPINK,SQUARE ONE,3,3,1,15,9,2,26,0,0,88,1
2022-06-24,89,RE,,26,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,3,3,1,15,9,2,26,0,0,24,4
2022-06-24,90,RE,,26,Décalcomanie,MAMAMOO,Memory,3,3,1,15,9,2,26,0,0,52,3
2022-06-24,91,RE,,26,Deja Vu,Dreamcatcher,Raid of Dream,3,3,1,15,9,2,26,0,0,66,2
2022-06-24,92,RE,,26,My Headphones On,TWICE,PAGE TWO,3,3,1,15,9,2,26,0,0,10,3
2022-06-24,93,RE,,26,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,71,4
2022-06-24,94,+4,98,26,Take It,IVE,ELEVEN,2,2,1,10,6,2,18,8,0,94,2
2022-06-24,95,-39,56,25,HELL IN HEAVEN,TWICE,Eyes wide open,1,1,1,5,3,2,10,15,0,56,3
2022-06-24,96,-1,95,25,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,10,5,27,9
2022-06-24,97,RE,,24,Body Talk,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,6,73,5
2022-06-24,98,RE,,24,HUMAN,dodie,Human,2,2,1,10,6,2,18,0,6,3,14
2022-06-24,99,RE,,24,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,6,26,4
2022-06-24,100,-38,62,23,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,13,0,13,5
