Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-22,32,RE,--,True,58,--,LOVE BOMB,fromis_9,From.9,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,32,8
2022-04-22,33,RE,--,False,58,--,PITAPAT (DKDK),fromis_9,To. Day,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,11,8
2022-04-22,34,RE,--,False,58,--,To Heart,fromis_9,To. Heart,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,9,9
2022-04-22,35,+35,70,False,58,2.09,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,13,18,7
2022-04-22,36,RE,--,False,58,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,16,1,28
2022-04-22,37,RE,--,False,56,--,ME,CLC,ME,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,14,3,8
2022-04-22,38,RE,--,False,52,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,10,32,2
2022-04-22,39,RE,--,False,50,--,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,2
2022-04-22,40,RE,--,False,50,--,Ding Ding Dong,Loona,[#],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,22,4
2022-04-22,41,RE,--,False,50,--,Oh (Yes I Am),Loona,[#],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,23,4
2022-04-22,42,RE,--,False,50,--,Number 1,Loona,[#],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,3
2022-04-22,43,NEW,--,True,50,--,Feel Good (SECRET CODE),fromis_9,My Little Society,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,43,1
2022-04-22,44,RE,--,True,50,--,FUN!,fromis_9,FUN FACTORY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,3
2022-04-22,45,-17,28,False,47,0.0,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,11,2,16
2022-04-22,46,-21,25,False,46,-0.14,Instrumental,dodie,You - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,7,25,5
2022-04-22,47,RE,--,False,42,--,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,2
2022-04-22,48,RE,--,False,42,--,STRAWBERRY,TWICE,FANCY YOU,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,7
2022-04-22,49,RE,--,True,42,--,Haven,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,49,2
2022-04-22,50,RE,--,False,42,--,OXYGEN,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,24,3,11
2022-04-22,51,RE,--,False,41,--,How u doin',TWICE,&TWICE,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,50,2
2022-04-22,52,RE,--,False,36,--,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,30,2
2022-04-22,53,RE,--,False,35,--,FIREWORK,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,3,9
2022-04-22,54,RE,--,False,34,--,#,Loona,[#],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,26,3
2022-04-22,55,RE,--,False,34,--,SOS,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,3
2022-04-22,56,RE,--,False,34,--,Baby Blue Love,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,3
2022-04-22,57,RE,--,False,34,--,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,4
2022-04-22,58,RE,--,False,34,--,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,4
2022-04-22,59,RE,--,False,34,--,First Time,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,5
2022-04-22,60,RE,--,False,34,--,Tag Me (@Me),Weeekly,We are,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,44,3
2022-04-22,61,NEW,--,True,34,--,MAISON,Dreamcatcher,[Apocalypse : Save us],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,1
2022-04-22,62,RE,--,True,34,--,Décalcomanie,MAMAMOO,Memory,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,1
2022-04-22,63,-31,32,False,33,0.2,Wasabi,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,32,3
2022-04-22,64,RE,--,True,32,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,64,2
2022-04-22,65,RE,--,True,32,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,65,2
2022-04-22,66,-28,38,False,31,0.38,Trash,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,38,2
2022-04-22,67,-28,39,False,31,0.38,Cut You Off,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,39,2
2022-04-22,68,-28,40,False,31,0.38,Kiss My (Uh Oh),Anne-Marie,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,40,2
2022-04-22,69,-28,41,False,31,0.38,Confetti (feat. Saweetie),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,8,5
2022-04-22,70,-28,42,False,31,0.38,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,42,3
2022-04-22,71,-28,43,False,31,0.38,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,43,3
2022-04-22,72,-28,44,False,31,0.38,Holiday,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,44,5
2022-04-22,73,-28,45,False,31,0.38,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,45,3
2022-04-22,74,-28,46,False,31,0.38,Between Us,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,46,2
2022-04-22,75,-28,47,False,31,0.38,Break Up Song,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,47,2
2022-04-22,76,-28,48,False,31,0.38,Salute,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,10,9
2022-04-22,77,-28,49,False,31,0.38,Move,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,16,5
2022-04-22,78,-28,50,False,31,0.38,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,14,6
2022-04-22,79,-28,51,False,31,0.38,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,51,3
2022-04-22,80,-28,52,False,31,0.38,Sweet Melody,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,47,3
2022-04-22,81,-28,53,False,31,0.38,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,53,3
2022-04-22,82,-28,54,False,31,0.38,Woman Like Me (feat. Nicki Minaj),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,3,5
2022-04-22,83,-28,55,False,31,0.38,Love (Sweet Love),Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,55,2
2022-04-22,84,-28,56,False,31,0.38,Touch,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,32,7
2022-04-22,85,-28,57,False,31,0.38,No,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,57,2
2022-04-22,86,-28,58,False,31,0.38,Black Magic,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,11,6
2022-04-22,87,-28,59,False,31,0.38,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,3,8
2022-04-22,88,RE,--,False,26,--,นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,เพลงประกอบซีรีส์ นิทานพันดาว,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,2
2022-04-22,89,RE,--,False,26,--,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,4
2022-04-22,90,RE,--,False,26,--,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,4
2022-04-22,91,RE,--,False,26,--,The Reason Why,TWICE,&TWICE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,3
2022-04-22,92,RE,--,False,26,--,POLISH,TWICE,&TWICE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,38,3
2022-04-22,93,RE,--,False,26,--,Be OK,TWICE,&TWICE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,39,4
2022-04-22,94,RE,--,False,26,--,What You Waiting For,TWICE,&TWICE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,4
2022-04-22,95,RE,--,False,26,--,So What,Loona,[#],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,7
2022-04-22,96,RE,--,False,26,--,365,Loona,[#],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,4
2022-04-22,97,RE,--,False,26,--,Alcohol-Free,TWICE,Taste of Love,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,7
2022-04-22,98,RE,--,False,24,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,2,21
2022-04-22,99,-36,63,False,23,-0.23,Precious Love,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,63,3
2022-04-22,100,NEW,--,True,18,--,นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,เพลงประกอบซีรีส์ นิทานพันดาว,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1
