Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-22,82,-34,48,False,False,29,-0.4,Move,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,38,5,1
2022-04-22,83,-34,49,False,False,29,-0.4,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,49,5,1
2022-04-22,84,-34,50,False,False,29,-0.4,Sweet Melody,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,39,5,1
2022-04-22,85,-34,51,False,False,29,-0.4,Woman Like Me (feat. Nicki Minaj),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,3,5,1
2022-04-22,86,-34,52,False,False,29,-0.4,Love (Sweet Love),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,52,4,1
2022-04-22,87,-34,53,False,False,29,-0.4,No,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,53,3,1
2022-04-22,88,RE,--,False,False,27,--,6/10,dodie,You - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,16,4,1
2022-04-22,89,-18,71,False,False,28,-0.22,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,7,2,19,1
2022-04-22,90,RE,--,False,False,26,--,Stronger,TWICE,&TWICE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,4,1
2022-04-22,91,RE,--,False,False,26,--,YOUNG & WILD,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,5,1
2022-04-22,92,RE,--,False,False,26,--,BDZ,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,7,1
2022-04-22,93,-16,77,False,False,27,-0.04,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,16,9,2
2022-04-22,94,-16,78,False,False,27,0.0,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,32,13,1
2022-04-22,95,RE,--,False,False,26,--,ADD,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,53,3,1
2022-04-22,96,RE,--,False,False,26,--,Star (Voice English Ver.),Loona,[12:00],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,49,3,1
2022-04-22,97,RE,--,False,False,26,--,OOPS!,Loona,[12:00],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,50,3,1
2022-04-22,98,RE,--,False,False,26,--,Hide & Seek,Loona,[12:00],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,57,3,1
2022-04-22,99,RE,--,False,False,26,--,Universe,Loona,[12:00],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,4,1
2022-04-22,100,RE,--,False,False,26,--,Fall Again,Loona,[12:00],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,59,3,1
