Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-27,11,-8,3,False,False,83,-0.3,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,36,21,1,11,3
2022-05-27,12,-1,11,False,False,80,-0.18,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,30,16,2,15,1
2022-05-27,13,+1,14,False,False,79,-0.15,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,28,17,3,9,1
2022-05-27,14,+1,15,False,False,75,-0.18,Butterfly,WJSN,Neverland,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,28,13,3,15,2
2022-05-27,15,RE,--,True,False,74,--,Pose,Red Velvet,Queendom - The 6th Mini Album,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,15,2,1
2022-05-27,16,-7,9,False,False,74,-0.3,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,32,16,7,9,1
2022-05-27,17,+1,18,False,False,72,-0.14,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,26,12,1,16,1
2022-05-27,18,+5,23,False,False,69,-0.12,TANK,NMIXX,AD MARE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,19,8,7,1
2022-05-27,19,+5,24,False,False,69,-0.08,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,23,12,2,7,1
2022-05-27,20,-8,12,False,False,69,-0.28,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,29,14,1,15,4
2022-05-27,21,-8,13,False,False,68,-0.28,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,29,13,6,17,1
2022-05-27,22,NEW,--,True,False,67,--,Material Girl,Saucy Santana,Imma Celebrity,9,2,8,45,6,16,12993750,504,90360000,0.47,0.01,0.52,66500,67,0,0,22,1,1
2022-05-27,23,-1,22,False,False,66,-0.17,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,16,1,40,2
2022-05-27,24,-14,10,False,False,65,-0.34,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,17,1,26,6
2022-05-27,25,-9,16,False,False,64,-0.29,DM,fromis_9,Midnight Guest,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,11,4,6,2
2022-05-27,26,-9,17,False,False,63,-0.29,WE GO,fromis_9,9 WAY TICKET,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,10,5,7,2
2022-05-27,27,-8,19,False,False,62,-0.24,Secret,WJSN,The Secret,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,25,11,9,13,1
2022-05-27,28,=,28,False,False,62,-0.03,Step Back,GOT the beat,Step Back,4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,20,9,16,6,1
2022-05-27,29,-4,25,False,False,58,-0.19,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,22,10,6,13,1
2022-05-27,30,-4,26,False,False,56,-0.16,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,21,9,6,6,1
2022-05-27,31,-10,21,False,False,53,-0.34,Zig Zag,Weeekly,We can,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,24,11,1,11,1
2022-05-27,32,-2,30,False,False,46,-0.27,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,19,9,2,14,1
2022-05-27,33,+5,38,False,False,42,0.11,Be Honest,Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,12,13,9,1
2022-05-27,34,-3,31,False,False,42,-0.28,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,6,2,9,1
2022-05-27,35,RE,--,False,False,40,--,She,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,6,2,21,1
2022-05-27,36,NEW,--,True,False,40,--,Just be yourself,TWICE,Just be yourself,5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,0,0,36,1,1
2022-05-27,37,+41,78,False,False,40,0.67,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,6,19,11,2
2022-05-27,38,-4,34,False,False,39,-0.07,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,0,1,20,1
2022-05-27,39,-12,27,False,False,39,-0.4,ME,CLC,ME,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,9,3,13,1
2022-05-27,40,-8,32,False,False,37,-0.16,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,13,8,7,1
2022-05-27,41,-1,40,False,False,37,0.0,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,7,4,9,1
2022-05-27,42,RE,--,False,False,35,--,Love in the Dark,Adele,25,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,9,8,5,1
2022-05-27,43,+7,50,True,False,35,0.21,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,8,43,6,1
2022-05-27,44,+20,64,False,False,34,0.31,CLOSER,OH MY GIRL,CLOSER,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,1,9,1
2022-05-27,45,+32,77,False,False,34,0.36,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,2,16,1
2022-05-27,46,RE,--,False,False,34,--,Dangerous Woman,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,15,11,1
2022-05-27,47,-3,44,False,False,35,0.03,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,6,3,18,3
2022-05-27,48,+51,99,False,False,32,0.78,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,6,11,1
2022-05-27,49,+41,90,False,False,32,0.78,To Heart,fromis_9,To. Heart,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,24,8,1
2022-05-27,50,RE,--,False,False,32,--,ivy,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,6,1,13,1
2022-05-27,51,-18,33,False,False,32,-0.27,Hi High,Loona,[+ +],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,0,3,16,1
2022-05-27,52,+48,100,False,False,32,0.78,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,42,10,1
2022-05-27,53,+27,80,False,False,32,0.52,Love & Live,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,7,7,8,7,1
2022-05-27,54,RE,--,False,False,32,--,Lover,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,6,34,15,1
2022-05-27,55,-20,35,False,False,31,-0.26,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,7,20,1
2022-05-27,56,-15,41,False,False,31,-0.14,U R,Loona,[&],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,10,2,7,1
2022-05-27,57,-18,39,False,False,32,-0.14,Dance on My Own,Loona,[&],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,10,12,7,1
2022-05-27,58,-16,42,False,False,31,-0.11,&,Loona,[&],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,10,15,8,1
2022-05-27,59,-22,37,False,False,30,-0.23,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,8,7,20,1
2022-05-27,60,RE,--,False,False,28,--,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,27,6,1
2022-05-27,61,-16,45,False,False,28,-0.12,Happy,WJSN,Happy Moment,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,0,2,25,2
2022-05-27,62,RE,--,False,False,26,--,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Glory Days (Expanded Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,35,6,1
2022-05-27,63,-9,54,False,False,26,0.0,good 4 u,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,1,13,2
2022-05-27,64,-6,58,False,False,26,0.0,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,26,9,1
2022-05-27,65,RE,--,False,False,26,--,traitor,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,8,1
2022-05-27,66,RE,--,False,False,26,--,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,25,4,1
2022-05-27,67,-8,59,False,False,26,0.0,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,5,12,1
2022-05-27,68,-13,55,False,False,26,0.0,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,1,12,1
2022-05-27,69,-13,56,False,False,26,0.0,Still Into You,Paramore,Paramore,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,6,13,1
2022-05-27,70,-9,61,False,False,26,0.0,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,4,18,1
2022-05-27,71,RE,--,False,False,26,--,Love Me Like You,Little Mix,Get Weird (Expanded Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,57,4,1
2022-05-27,72,-12,60,False,False,26,0.0,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,21,12,1
2022-05-27,73,RE,--,False,False,26,--,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,13,1
2022-05-27,74,RE,--,False,False,26,--,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,11,6,1
2022-05-27,75,RE,--,False,False,26,--,STAY,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,25,2,1
2022-05-27,76,NEW,--,True,False,26,--,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,76,1,1
2022-05-27,77,RE,--,False,False,26,--,Where you at,Loona,[X X],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,35,8,1
2022-05-27,78,RE,--,False,False,26,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,9,9,1
2022-05-27,79,RE,--,False,False,26,--,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,8,1
2022-05-27,80,RE,--,False,False,26,--,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,23,1
2022-05-27,81,RE,--,False,False,26,--,Would You Be So Kind,dodie,You - EP,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,9,1
2022-05-27,82,RE,--,False,False,26,--,SOMEONE LIKE ME,TWICE,SIGNAL,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,32,5,1
2022-05-27,83,RE,--,False,False,26,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,5,11,1
2022-05-27,84,RE,--,False,False,26,--,Call It What You Want,Taylor Swift,Reputation,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,7,9,1
2022-05-27,85,-18,67,False,False,26,0.0,Physical,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,14,13,1
2022-05-27,86,-12,74,False,False,26,0.0,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,3,10,1
2022-05-27,87,-22,65,False,False,26,0.0,IDGAF,Dua Lipa,Dua Lipa (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,11,7,1
2022-05-27,88,RE,--,False,False,26,--,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,5,1
2022-05-27,89,-36,53,False,False,27,-0.04,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,8,53,6,1
2022-05-27,90,RE,--,False,False,26,--,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,10,7,1
2022-05-27,91,RE,--,False,False,26,--,Tattooed Heart,Ariana Grande,Yours Truly,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,16,2,1
2022-05-27,92,RE,--,False,False,26,--,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,11,1
2022-05-27,93,-41,52,False,False,27,-0.04,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,8,52,6,1
2022-05-27,94,RE,--,False,False,25,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,7,2,20,1
2022-05-27,95,RE,--,False,False,25,--,Valentine Girl,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,7,13,4,1
2022-05-27,96,RE,--,False,False,25,--,deja vu,Olivia Rodrigo,SOUR,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,1,12,1
2022-05-27,97,-40,57,False,False,25,-0.04,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,8,0,7,18,1
2022-05-27,98,RE,--,False,False,25,--,Send My Love (to Your New Lover),Adele,25,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,7,38,4,1
2022-05-27,99,RE,--,False,False,25,--,Guiltless,dodie,Guiltless,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,5,14,1
2022-05-27,100,RE,--,False,False,25,--,When We Were Young,Adele,25,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,7,36,4,1
