Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-27,26,+3,29,67,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,42,18,7,26,5
2022-05-27,27,-3,24,68,MoMoMo,WJSN,Would You Like?,4,4,1,20,12,2,34,22,12,8,16
2022-05-27,28,-3,25,67,Step Back,GOT the beat,Step Back,4,4,1,20,12,2,34,20,13,11,6
2022-05-27,29,+3,32,63,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),5,5,1,25,15,2,42,15,6,18,10
2022-05-27,30,-3,27,64,ME,CLC,ME,4,4,1,20,12,2,34,18,12,3,13
2022-05-27,31,-3,28,63,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,34,18,11,2,14
2022-05-27,32,+25,57,53,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,11,8,24,7
2022-05-27,33,-3,30,40,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,17,13,8,5
2022-05-27,34,+3,37,39,SPARK,A.C.E,Light on Me (Original Television Soundtrack),3,3,1,15,9,2,26,13,0,34,3
2022-05-27,35,+1,36,33,Be Honest,Loona,[&],1,1,1,5,3,2,10,13,10,23,7
2022-05-27,36,+12,48,33,Dance on My Own,Loona,[&],1,1,1,5,3,2,10,13,10,19,6
2022-05-27,37,+16,53,32,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,10,12,12
2022-05-27,38,+14,52,31,&,Loona,[&],1,1,1,5,3,2,10,12,9,26,6
2022-05-27,39,+16,55,29,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,8,2,14
2022-05-27,40,+25,65,29,Fairy Tale,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,18,11,0,40,2
2022-05-27,41,+21,62,29,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,11,0,17,10
2022-05-27,42,RE,,26,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,42,3
2022-05-27,43,RE,,26,CLOSER,OH MY GIRL,CLOSER,3,3,1,15,9,2,26,0,0,37,3
2022-05-27,44,+55,99,26,She,dodie,Human,2,2,1,10,6,2,18,8,0,2,17
2022-05-27,45,RE,,26,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,45,6
2022-05-27,46,+46,92,26,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1,10,6,2,18,8,0,46,4
2022-05-27,47,+28,75,26,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,9,7,47,3
2022-05-27,48,-17,31,25,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,15,0,31,2
2022-05-27,49,+28,77,26,How u doin',TWICE,&TWICE,1,1,1,5,3,2,10,9,7,44,6
2022-05-27,50,+28,78,26,POLISH,TWICE,&TWICE,1,1,1,5,3,2,10,9,7,36,6
2022-05-27,51,RE,,24,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,0,6,6,9
2022-05-27,52,RE,,24,epiphany,Taylor Swift,folklore,2,2,1,10,6,2,18,0,6,52,2
2022-05-27,53,-8,45,23,Water Under the Bridge,Adele,25,1,1,1,5,3,2,10,13,0,45,2
2022-05-27,54,-11,43,23,Love in the Dark,Adele,25,1,1,1,5,3,2,10,13,0,43,2
2022-05-27,55,+36,91,24,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,10,8,6,55,4
2022-05-27,56,-6,50,22,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,12,0,4,15
2022-05-27,57,+13,70,21,Send My Love (to Your New Lover),Adele,25,1,1,1,5,3,2,10,11,0,57,2
2022-05-27,58,+11,69,21,When We Were Young,Adele,25,1,1,1,5,3,2,10,11,0,58,2
2022-05-27,59,+9,68,21,All I Ask,Adele,25,1,1,1,5,3,2,10,11,0,59,2
2022-05-27,60,+4,64,21,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,11,0,31,5
2022-05-27,61,+13,74,20,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,10,0,2,17
2022-05-27,62,+10,72,20,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,10,0,62,5
2022-05-27,63,+10,73,20,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,10,0,63,5
2022-05-27,64,RE,,20,Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),1,1,1,5,3,2,10,0,10,32,2
2022-05-27,65,RE,,19,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,9,51,2
2022-05-27,66,NEW,,18,Placebo,Stray Kids,SKZ2021,2,2,1,10,6,2,18,0,0,66,1
2022-05-27,67,RE,,18,Roar,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,18,0,0,67,1
2022-05-27,68,RE,,18,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,68,2
2022-05-27,69,RE,,18,Physical,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,0,0,26,4
2022-05-27,70,RE,,18,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),2,2,1,10,6,2,18,0,0,70,1
2022-05-27,71,+13,84,18,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,8,0,6,11
2022-05-27,72,RE,,18,Lose You to Love Me,Selena Gomez,Rare,2,2,1,10,6,2,18,0,0,72,1
2022-05-27,73,+15,88,18,Hot n Cold,Katy Perry,One of the Boys,1,1,1,5,3,2,10,8,0,18,7
2022-05-27,74,RE,,18,IDGAF,Dua Lipa,Dua Lipa (Deluxe),2,2,1,10,6,2,18,0,0,74,1
2022-05-27,75,RE,,18,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,2,2,1,10,6,2,18,0,0,75,1
2022-05-27,76,RE,,18,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,0,0,8,9
2022-05-27,77,RE,,18,Wasted Potential,Lindsay Liebro,Wasted Potential,2,2,1,10,6,2,18,0,0,77,1
2022-05-27,78,RE,,18,Daisies,Katy Perry,Daisies,2,2,1,10,6,2,18,0,0,78,1
2022-05-27,79,RE,,18,Never Really Over,Katy Perry,Smile,2,2,1,10,6,2,18,0,0,79,1
2022-05-27,80,RE,,18,Tattooed Heart,Ariana Grande,Yours Truly,2,2,1,10,6,2,18,0,0,67,2
2022-05-27,81,RE,,18,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,17,5
2022-05-27,82,RE,,18,HUMAN,dodie,Human,2,2,1,10,6,2,18,0,0,3,12
2022-05-27,83,RE,,18,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,32,6
2022-05-27,84,RE,,18,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,0,0,74,2
2022-05-27,85,RE,,18,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,69,4
2022-05-27,86,RE,,18,Where you at,Loona,[X X],2,2,1,10,6,2,18,0,0,60,8
2022-05-27,87,RE,,18,Lover,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,50,8
2022-05-27,88,+9,97,18,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,8,0,71,3
2022-05-27,89,RE,,18,Call It What You Want,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,89,1
2022-05-27,90,RE,,18,King of My Heart,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,90,1
2022-05-27,91,RE,,18,Stay Beautiful,Taylor Swift,Taylor Swift,2,2,1,10,6,2,18,0,0,91,1
2022-05-27,92,RE,,18,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,51,3
2022-05-27,93,RE,,18,You Need to Calm Down,Taylor Swift,You Need to Calm Down,2,2,1,10,6,2,18,0,0,93,2
2022-05-27,94,+4,98,18,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,8,0,65,3
2022-05-27,95,RE,,18,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,0,0,27,5
2022-05-27,96,-9,87,18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,0,2,11
2022-05-27,97,RE,,18,Happy,WJSN,Happy Moment,2,2,1,10,6,2,18,0,0,10,11
2022-05-27,98,RE,,18,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,0,0,9,9
2022-05-27,99,RE,,18,Hi High,Loona,[+ +],2,2,1,10,6,2,18,0,0,41,7
2022-05-27,100,RE,,18,Butterfly,Loona,[X X],2,2,1,10,6,2,18,0,0,51,7
